player_id,player_display_name,position,team,opponent_team,season,week,projected_pts,projection_units
00-0036919,Kenny Gainwell,RB,TB,CIN,2026,1,10.60206753991476,direct_dk_points
00-0040784,Quinshon Judkins,RB,CLE,JAX,2026,1,10.421422122073631,direct_dk_points
00-0036875,Rhamondre Stevenson,RB,NE,SEA,2026,1,10.07623958871173,direct_dk_points
00-0038134,Kenneth Walker,RB,KC,DEN,2026,1,10.05848039473422,direct_dk_points
00-0039384,Tyrone Tracy,RB,NYG,DAL,2026,1,9.885985287339283,direct_dk_points
00-0039032,Tyjae Spears,RB,TEN,NYJ,2026,1,9.76989678155337,direct_dk_points
00-0040236,Kyle Monangai,RB,CHI,CAR,2026,1,9.430163482614585,direct_dk_points
00-0038611,Chris Rodriguez,RB,JAX,CLE,2026,1,9.287647202347072,direct_dk_points
00-0036158,J.K. Dobbins,RB,DEN,KC,2026,1,9.27748319593188,direct_dk_points
00-0036555,Chuba Hubbard,RB,CAR,CHI,2026,1,9.102865745591803,direct_dk_points
00-0039391,Kimani Vidal,RB,LAC,ARI,2026,1,8.321894628470446,direct_dk_points
00-0037263,Tyler Allgeier,RB,ARI,LAC,2026,1,6.547990857956262,direct_dk_points
00-0033906,Alvin Kamara,RB,NO,DET,2026,1,6.388989058266564,direct_dk_points
00-0033526,Samaje Perine,RB,CIN,TB,2026,1,5.998707114307886,direct_dk_points
00-0039738,Blake Corum,RB,LA,SF,2026,1,5.7680652085111115,direct_dk_points
00-0038797,Emanuel Wilson,RB,SEA,NE,2026,1,5.518614588746336,direct_dk_points
00-0035685,David Montgomery,RB,HOU,BUF,2026,1,5.505672216722155,direct_dk_points
00-0037563,Malik Davis,RB,DAL,NYG,2026,1,5.280116016202388,direct_dk_points
00-0035250,Devin Singletary,RB,NYG,DAL,2026,1,5.104808807568637,direct_dk_points
00-0039373,Audric Estime,RB,NO,DET,2026,1,4.9080772245410245,direct_dk_points
00-0039874,Jaylen Wright,RB,MIA,LV,2026,1,4.497435437476822,direct_dk_points
00-0037256,Rachaad White,RB,WAS,PHI,2026,1,4.463685485267645,direct_dk_points
00-0040466,Raheim Sanders,RB,CLE,JAX,2026,1,4.343649882654917,direct_dk_points
00-0039811,MarShawn Lloyd,RB,GB,MIN,2026,1,4.1491734326002305,direct_dk_points
00-0037525,Jordan Mason,RB,MIN,GB,2026,1,4.000577216720093,direct_dk_points
00-0040162,Dylan Sampson,RB,CLE,JAX,2026,1,3.5598235331083217,direct_dk_points
00-0035537,Ty Johnson,RB,BUF,HOU,2026,1,3.4262478898065996,direct_dk_points
00-0038555,Tank Bigsby,RB,PHI,WAS,2026,1,3.3554799721214015,direct_dk_points
00-0032104,Ameer Abdullah,RB,JAX,CLE,2026,1,3.290410324560129,direct_dk_points
00-0038454,Keaton Mitchell,RB,LAC,ARI,2026,1,3.282928134711391,direct_dk_points
00-0040078,Brashard Smith,RB,KC,DEN,2026,1,3.2438890015223327,direct_dk_points
sleeper:13287,Jeremiyah Love,RB,ARI,LAC,2026,1,3.102277295587081,direct_dk_points
00-0039796,Rasheen Ali,RB,BAL,IND,2026,1,3.0509631639164025,direct_dk_points
00-0039344,Jonathon Brooks,RB,CAR,CHI,2026,1,3.0466039577999764,direct_dk_points
00-0034975,Justice Hill,RB,BAL,IND,2026,1,2.774440483078459,direct_dk_points
00-0040179,DJ Giddens,RB,IND,BAL,2026,1,2.635016488815948,direct_dk_points
00-0039798,Isaiah Davis,RB,NYJ,TEN,2026,1,2.6172592922606315,direct_dk_points
00-0037746,Brian Robinson,RB,ATL,PIT,2026,1,2.5983932123836118,direct_dk_points
00-0036842,Kene Nwangwu,RB,NYJ,TEN,2026,1,2.5182162324501114,direct_dk_points
sleeper:13286,Jadarian Price,RB,SEA,NE,2026,1,2.2832976935735627,direct_dk_points
00-0036893,Najee Harris,RB,NYG,DAL,2026,1,2.1236655431886993,direct_dk_points
00-0038738,Hunter Luepke,RB,DAL,NYG,2026,1,2.0442410353815297,direct_dk_points
00-0039794,Braelon Allen,RB,NYJ,TEN,2026,1,2.0297205857694105,direct_dk_points
00-0039299,George Holani,RB,SEA,NE,2026,1,2.017893640251123,direct_dk_points
00-0037304,Connor Heyward,RB,LV,MIA,2026,1,1.9856076895493038,direct_dk_points
sleeper:13347,Demond Claiborne,RB,MIN,GB,2026,1,1.9509170256544808,direct_dk_points
00-0040198,Ollie Gordon,RB,MIA,LV,2026,1,1.9499052174434612,direct_dk_points
00-0038551,Kendre Miller,RB,NO,DET,2026,1,1.9326077935649426,direct_dk_points
sleeper:13337,Emmett Johnson,RB,KC,DEN,2026,1,1.9208435554898462,direct_dk_points
00-0038685,Chris Brooks,RB,GB,MIN,2026,1,1.9049403860899337,direct_dk_points
sleeper:13288,Nicholas Singleton,RB,TEN,NYJ,2026,1,1.9006254905771265,direct_dk_points
00-0038896,Jacob Saylors,RB,DET,NO,2026,1,1.7790691852924319,direct_dk_points
sleeper:13405,Kaytron Allen,RB,WAS,PHI,2026,1,1.6805207321791644,direct_dk_points
00-0040177,Jordan James,RB,SF,LA,2026,1,1.639308150897029,direct_dk_points
sleeper:13305,Mike Washington,RB,LV,MIA,2026,1,1.6272188842584798,direct_dk_points
00-0040556,Corey Kiner,RB,NE,SEA,2026,1,1.582802057796107,direct_dk_points
00-0033376,Patrick Ricard,RB,NYG,DAL,2026,1,1.5542636578296078,direct_dk_points
00-0040719,Bhayshul Tuten,RB,JAX,CLE,2026,1,1.5087716713737036,direct_dk_points
00-0029892,Kyle Juszczyk,RB,SF,LA,2026,1,1.4345793951582204,direct_dk_points
00-0039021,Roschon Johnson,RB,CHI,CAR,2026,1,1.3933112425329093,direct_dk_points
00-0040142,Kaleb Johnson,RB,GB,MIN,2026,1,1.3908886241316372,direct_dk_points
00-0037557,Ronnie Rivers,RB,LA,SF,2026,1,1.384358948754321,direct_dk_points
00-0040238,LeQuint Allen,RB,JAX,CLE,2026,1,1.3721733230442026,direct_dk_points
00-0039875,Ray Davis,RB,BUF,HOU,2026,1,1.3686778162720694,direct_dk_points
00-0035125,Alec Ingold,RB,LAC,ARI,2026,1,1.3309429707242664,direct_dk_points
sleeper:13345,Jonah Coleman,RB,DEN,KC,2026,1,1.3255129938215027,direct_dk_points
00-0040208,Tahj Brooks,RB,CIN,TB,2026,1,1.318869614331896,direct_dk_points
00-0037594,Julius Chestnut,RB,TEN,NYJ,2026,1,1.2835845128946524,direct_dk_points
sleeper:13424,Seth McGowan,RB,IND,BAL,2026,1,1.271383414448631,direct_dk_points
00-0039364,Sione Vaki,RB,DET,NO,2026,1,1.2492327034048623,direct_dk_points
00-0037085,Tyler Badie,RB,DEN,KC,2026,1,1.2486633118058783,direct_dk_points
sleeper:13516,Max Bredeson,RB,MIN,GB,2026,1,1.2297745052732676,direct_dk_points
00-0039746,Will Shipley,RB,PHI,WAS,2026,1,1.214314114936657,direct_dk_points
00-0039407,Dylan Laube,RB,LV,MIA,2026,1,1.1933548969488668,direct_dk_points
00-0038951,Sean Tucker,RB,TB,CIN,2026,1,1.1449397108184907,direct_dk_points
sleeper:13300,Le'Veon Moss,RB,MIA,LV,2026,1,1.0879349866566095,direct_dk_points
sleeper:13414,Kaelon Black,RB,SF,LA,2026,1,1.0684895738359959,direct_dk_points
00-0037744,Trey McBride,TE,ARI,LAC,2026,1,16.75311010125713,direct_dk_points
00-0039338,Brock Bowers,TE,LV,MIA,2026,1,12.761562618461754,direct_dk_points
00-0033288,George Kittle,TE,SF,LA,2026,1,12.571195481366846,direct_dk_points
00-0036970,Kyle Pitts,TE,ATL,PIT,2026,1,11.66537274631642,direct_dk_points
00-0040128,Tyler Warren,TE,IND,BAL,2026,1,11.560494794280075,direct_dk_points
00-0034351,Dallas Goedert,TE,PHI,WAS,2026,1,10.576129329603752,direct_dk_points
00-0040126,Colston Loveland,TE,CHI,CAR,2026,1,10.49760755649478,direct_dk_points
00-0040663,Harold Fannin,TE,CLE,JAX,2026,1,9.704519813220674,direct_dk_points
00-0030506,Travis Kelce,TE,KC,DEN,2026,1,9.68197367309341,direct_dk_points
00-0040189,Oronde Gadsden,TE,LAC,ARI,2026,1,8.523576494643583,direct_dk_points
00-0036040,Juwan Johnson,TE,NO,DET,2026,1,8.036976463755364,direct_dk_points
00-0034383,Dalton Schultz,TE,HOU,BUF,2026,1,8.00758190962996,direct_dk_points
00-0036244,Colby Parkinson,TE,LA,SF,2026,1,7.981185825580735,direct_dk_points
00-0037252,Greg Dulcich,TE,MIA,LV,2026,1,7.744610191706914,direct_dk_points
00-0039065,Sam LaPorta,TE,DET,NO,2026,1,7.624543397457817,direct_dk_points
00-0033090,Hunter Henry,TE,NE,SEA,2026,1,7.447485199190624,direct_dk_points
00-0038935,Brenton Strange,TE,JAX,CLE,2026,1,7.341105385782821,direct_dk_points
00-0039066,Michael Mayer,TE,LV,MIA,2026,1,6.847531787567363,direct_dk_points
00-0031610,Darren Waller,TE,CAR,CHI,2026,1,6.424934455188338,direct_dk_points
00-0040736,Mason Taylor,TE,NYJ,TEN,2026,1,6.333174260908635,direct_dk_points
00-0039793,AJ Barner,TE,SEA,NE,2026,1,6.318690412377939,direct_dk_points
00-0037809,Chig Okonkwo,TE,WAS,PHI,2026,1,6.283561668407677,direct_dk_points
00-0038996,Tucker Kraft,TE,GB,MIN,2026,1,6.244299913180943,direct_dk_points
00-0035229,T.J. Hockenson,TE,MIN,GB,2026,1,6.125967013756238,direct_dk_points
00-0038041,Jake Ferguson,TE,DAL,NYG,2026,1,6.118581221871167,direct_dk_points
00-0034753,Mark Andrews,TE,BAL,IND,2026,1,5.7148174611377565,direct_dk_points
00-0035689,Dawson Knox,TE,BUF,HOU,2026,1,5.618117792439503,direct_dk_points
00-0036894,Pat Freiermuth,TE,PIT,ATL,2026,1,5.359090204378218,direct_dk_points
00-0039847,Theo Johnson,TE,NYG,DAL,2026,1,4.982212987672278,direct_dk_points
00-0040584,Gunnar Helm,TE,TEN,NYJ,2026,1,4.75720825443924,direct_dk_points
00-0034829,Mike Gesicki,TE,CIN,TB,2026,1,4.699143820441483,direct_dk_points
00-0038129,Cade Otton,TE,TB,CIN,2026,1,4.623304239545249,direct_dk_points
00-0033881,Evan Engram,TE,DEN,KC,2026,1,4.026003870763207,direct_dk_points
00-0036290,Cole Kmet,TE,CHI,CAR,2026,1,4.014758989675615,direct_dk_points
00-0037112,Jake Tonges,TE,SF,LA,2026,1,3.9746154898258923,direct_dk_points
00-0037838,Isaiah Likely,TE,NYG,DAL,2026,1,3.818917183547324,direct_dk_points
00-0035249,Josh Oliver,TE,MIN,GB,2026,1,3.7968084722903876,direct_dk_points
00-0038933,Dalton Kincaid,TE,BUF,HOU,2026,1,3.696295857252448,direct_dk_points
00-0039041,Elijah Higgins,TE,ARI,LAC,2026,1,3.6201164208735506,direct_dk_points
00-0037805,Jeremy Ruckert,TE,NYJ,TEN,2026,1,3.3449485336102573,direct_dk_points
00-0038558,Darnell Washington,TE,PIT,ATL,2026,1,3.288878593157152,direct_dk_points
00-0033858,Jonnu Smith,TE,GB,MIN,2026,1,3.0373463819626774,direct_dk_points
00-0040737,Terrance Ferguson,TE,LA,SF,2026,1,2.99425704440781,direct_dk_points
00-0037005,Tommy Tremble,TE,CAR,CHI,2026,1,2.836518773638732,direct_dk_points
00-0040187,Mitchell Evans,TE,CAR,CHI,2026,1,2.7793086950092616,direct_dk_points
00-0035644,Noah Fant,TE,NO,DET,2026,1,2.757051705922962,direct_dk_points
00-0035631,Drew Sample,TE,CIN,TB,2026,1,2.577191970029985,direct_dk_points
00-0036754,Brock Wright,TE,DET,NO,2026,1,2.452060424085269,direct_dk_points
00-0038115,Daniel Bellinger,TE,TEN,NYJ,2026,1,2.424848072566788,direct_dk_points
00-0039912,Ben Sinnott,TE,WAS,PHI,2026,1,2.3827577086688265,direct_dk_points
00-0036637,Noah Gray,TE,KC,DEN,2026,1,2.2266017203001742,direct_dk_points
00-0033885,David Njoku,TE,LAC,ARI,2026,1,2.1841577736888165,direct_dk_points
00-0038046,Charlie Kolar,TE,LAC,ARI,2026,1,2.1633655250937878,direct_dk_points
00-0034365,Ian Thomas,TE,LV,MIA,2026,1,1.8523455934899362,direct_dk_points
00-0040739,Elijah Arroyo,TE,SEA,NE,2026,1,1.744948386039411,direct_dk_points
00-0039356,Ja'Tavion Sanders,TE,CAR,CHI,2026,1,1.7138346425488247,direct_dk_points
sleeper:13434,Will Kacmarek,TE,MIA,LV,2026,1,1.6606147682367958,direct_dk_points
sleeper:13408,Tanner Koziol,TE,JAX,CLE,2026,1,1.657251895404801,direct_dk_points
sleeper:13330,Kenyon Sadiq,TE,NYJ,TEN,2026,1,1.6426555957814841,direct_dk_points
00-0036422,Adam Trautman,TE,DEN,KC,2026,1,1.5665162461474973,direct_dk_points
sleeper:13421,Eli Raridon,TE,NE,SEA,2026,1,1.5346502826566346,direct_dk_points
00-0036590,Quintin Morris,TE,JAX,CLE,2026,1,1.5083338109018716,direct_dk_points
sleeper:13273,Josh Cuevas,TE,BAL,IND,2026,1,1.5060145563502227,direct_dk_points
00-0038589,Josh Whyle,TE,GB,MIN,2026,1,1.487250434734626,direct_dk_points
sleeper:13282,Jack Endries,TE,CIN,TB,2026,1,1.4259946160052714,direct_dk_points
00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,2026,1,1.418568783798866,direct_dk_points
00-0036876,Kylen Granson,TE,TEN,NYJ,2026,1,1.368041636087083,direct_dk_points
00-0039359,Cade Stover,TE,HOU,BUF,2026,1,1.3513489725883445,direct_dk_points
00-0036628,John Bates,TE,WAS,PHI,2026,1,1.2939650770956854,direct_dk_points
00-0033576,Eric Saubert,TE,SEA,NE,2026,1,1.2872279027932736,direct_dk_points
00-0040194,Jackson Hawes,TE,BUF,HOU,2026,1,1.2551125744820895,direct_dk_points
00-0033110,Tyler Higbee,TE,LA,SF,2026,1,1.2430630232222657,direct_dk_points
00-0039814,Erick All,TE,CIN,TB,2026,1,1.1722126043009875,direct_dk_points
00-0036429,Charlie Woerner,TE,ATL,PIT,2026,1,1.1492282833683265,direct_dk_points
00-0033246,Johnny Mundt,TE,PHI,WAS,2026,1,1.1292997922126777,direct_dk_points
00-0039074,Davis Allen,TE,LA,SF,2026,1,1.1193622109178614,direct_dk_points
00-0034798,Durham Smythe,TE,BAL,IND,2026,1,1.109057433937621,direct_dk_points
00-0038710,Blake Whiteheart,TE,CLE,JAX,2026,1,1.0968744821502787,direct_dk_points
00-0037311,Ko Kieft,TE,TB,CIN,2026,1,1.096835707241359,direct_dk_points
sleeper:13299,Nate Boerkircher,TE,JAX,CLE,2026,1,1.0919786846867479,direct_dk_points
00-0040509,Ben Yurosek,TE,MIN,GB,2026,1,1.0340979954643306,direct_dk_points
00-0033757,Robert Tonyan,TE,PIT,ATL,2026,1,1.033432742860972,direct_dk_points
sleeper:13322,Sam Roush,TE,CHI,CAR,2026,1,0.9847875502225031,direct_dk_points
00-0036825,Feleipe Franks,TE,CAR,CHI,2026,1,0.9535478369134475,direct_dk_points
00-0039050,Payne Durham,TE,TB,CIN,2026,1,0.9425386532218148,direct_dk_points
00-0032392,Austin Hooper,TE,ATL,PIT,2026,1,0.9392316647609705,direct_dk_points
00-0038547,Luke Schoonmaker,TE,DAL,NYG,2026,1,0.9249074322375674,direct_dk_points
sleeper:13433,Riley Nowakowski,TE,PIT,ATL,2026,1,0.9174221024156697,direct_dk_points
sleeper:13429,Seydou Traore,TE,MIA,LV,2026,1,0.8620002031185074,direct_dk_points
00-0031484,Chris Manhertz,TE,NYG,DAL,2026,1,0.8584891220461011,direct_dk_points
sleeper:13319,Oscar Delp,TE,NO,DET,2026,1,0.8314056615164329,direct_dk_points
sleeper:13324,Matt Hibner,TE,BAL,IND,2026,1,0.8265527275380825,direct_dk_points
00-0034981,Foster Moreau,TE,HOU,BUF,2026,1,0.8236126590588599,direct_dk_points
00-0036887,Luke Farrell,TE,SF,LA,2026,1,0.7913571250387331,direct_dk_points
00-0037292,Drew Ogletree,TE,IND,BAL,2026,1,0.7889788383877053,direct_dk_points
sleeper:13307,Marlin Klein,TE,HOU,BUF,2026,1,0.7854624263754126,direct_dk_points
sleeper:13278,Max Klare,TE,LA,SF,2026,1,0.7485506003185929,direct_dk_points
00-0033217,Mo Alie-Cox,TE,IND,BAL,2026,1,0.7228830337688211,direct_dk_points
00-0038783,Nate Adkins,TE,DEN,KC,2026,1,0.6693671400617835,direct_dk_points
sleeper:13349,Eli Stowers,TE,PHI,WAS,2026,1,0.6028527451978285,direct_dk_points
00-0036963,Amon-Ra St. Brown,WR,DET,NO,2026,1,21.295466909007622,direct_dk_points
00-0036900,Ja'Marr Chase,WR,CIN,TB,2026,1,18.448726995042207,direct_dk_points
00-0038543,Jaxon Smith-Njigba,WR,SEA,NE,2026,1,17.301686154409406,direct_dk_points
00-0039075,Puka Nacua,WR,LA,SF,2026,1,17.246003786646238,direct_dk_points
00-0037239,Chris Olave,WR,NO,DET,2026,1,16.312936561595176,direct_dk_points
00-0039067,Rashee Rice,WR,KC,DEN,2026,1,14.94802286119932,direct_dk_points
00-0036322,Justin Jefferson,WR,MIN,GB,2026,1,14.814702666169346,direct_dk_points
00-0036358,CeeDee Lamb,WR,DAL,NYG,2026,1,14.065807937205237,direct_dk_points
00-0039064,Zay Flowers,WR,BAL,IND,2026,1,13.926383223272152,direct_dk_points
00-0038559,Michael Wilson,WR,ARI,LAC,2026,1,13.876212621478482,direct_dk_points
00-0031381,Davante Adams,WR,LA,SF,2026,1,13.476660586968414,direct_dk_points
00-0037247,George Pickens,WR,DAL,NYG,2026,1,12.78882039463647,direct_dk_points
00-0034960,Jakobi Meyers,WR,JAX,CLE,2026,1,12.701402008379874,direct_dk_points
00-0039919,Rome Odunze,WR,CHI,CAR,2026,1,12.416320681389704,direct_dk_points
00-0037240,Jameson Williams,WR,DET,NO,2026,1,12.220139490567348,direct_dk_points
00-0038544,Quentin Johnston,WR,LAC,ARI,2026,1,11.750609728280596,direct_dk_points
00-0036912,DeVonta Smith,WR,PHI,WAS,2026,1,11.640702023245792,direct_dk_points
00-0038117,Wan'Dale Robinson,WR,TEN,NYJ,2026,1,11.472841184793118,direct_dk_points
00-0036554,Nico Collins,WR,HOU,BUF,2026,1,11.294692812618598,direct_dk_points
00-0038124,Christian Watson,WR,GB,MIN,2026,1,10.951867137626834,direct_dk_points
00-0031408,Mike Evans,WR,SF,LA,2026,1,10.90367283945302,direct_dk_points
00-0039337,Malik Nabers,WR,NYG,DAL,2026,1,10.862368725606107,direct_dk_points
00-0038563,Tre Tucker,WR,LV,MIA,2026,1,10.824523879425934,direct_dk_points
00-0037238,Drake London,WR,ATL,PIT,2026,1,10.68087193126267,direct_dk_points
00-0033921,Chris Godwin,WR,TB,CIN,2026,1,10.637322990401557,direct_dk_points
00-0035640,DK Metcalf,WR,PIT,ATL,2026,1,10.512930893605745,direct_dk_points
00-0035676,A.J. Brown,WR,NE,SEA,2026,1,10.505019949255852,direct_dk_points
00-0034348,Courtland Sutton,WR,DEN,KC,2026,1,10.161955755255667,direct_dk_points
00-0039893,Brian Thomas,WR,JAX,CLE,2026,1,10.06594558011207,direct_dk_points
00-0035659,Terry McLaurin,WR,WAS,PHI,2026,1,10.025969140386383,direct_dk_points
00-0037664,Alec Pierce,WR,IND,BAL,2026,1,10.02384841016667,direct_dk_points
00-0038606,Parker Washington,WR,JAX,CLE,2026,1,9.740751904948363,direct_dk_points
00-0040124,Tetairoa McMillan,WR,CAR,CHI,2026,1,9.73558589256629,direct_dk_points
00-0039915,Ladd McConkey,WR,LAC,ARI,2026,1,9.72276081383508,direct_dk_points
00-0034827,DJ Moore,WR,BUF,HOU,2026,1,9.549349800207635,direct_dk_points
00-0038994,Jordan Addison,WR,MIN,GB,2026,1,9.398286261568028,direct_dk_points
00-0038997,Josh Downs,WR,IND,BAL,2026,1,9.005430604323399,direct_dk_points
00-0037740,Garrett Wilson,WR,NYJ,TEN,2026,1,8.957267056943387,direct_dk_points
00-0036410,Tee Higgins,WR,CIN,TB,2026,1,8.873081450029906,direct_dk_points
00-0036407,Jerry Jeudy,WR,CLE,JAX,2026,1,8.871534797221146,direct_dk_points
00-0040129,Emeka Egbuka,WR,TB,CIN,2026,1,8.57376105536216,direct_dk_points
00-0037261,Khalil Shakir,WR,BUF,HOU,2026,1,8.001394419277299,direct_dk_points
00-0039849,Marvin Harrison,WR,ARI,LAC,2026,1,7.833664110530226,direct_dk_points
00-0036259,Jauan Jennings,WR,MIN,GB,2026,1,7.824558354900164,direct_dk_points
00-0040705,Chimere Dike,WR,TEN,NYJ,2026,1,7.785666097476909,direct_dk_points
00-0039146,Jayden Reed,WR,GB,MIN,2026,1,7.667262900118184,direct_dk_points
00-0035719,Deebo Samuel,WR,SF,LA,2026,1,7.461555182006693,direct_dk_points
00-0040170,Elic Ayomanor,WR,TEN,NYJ,2026,1,6.848177949056204,direct_dk_points
00-0031588,Stefon Diggs,WR,WAS,PHI,2026,1,6.648626756680422,direct_dk_points
00-0040735,Luther Burden,WR,CHI,CAR,2026,1,6.483421840486768,direct_dk_points
00-0036613,Jaylen Waddle,WR,DEN,KC,2026,1,6.466226994056255,direct_dk_points
00-0040718,Travis Hunter,WR,JAX,CLE,2026,1,6.441627035398456,direct_dk_points
00-0039894,Xavier Worthy,WR,KC,DEN,2026,1,6.118458131020917,direct_dk_points
00-0036252,Michael Pittman,WR,PIT,ATL,2026,1,6.076188156342656,direct_dk_points
00-0033555,Mack Hollins,WR,NE,SEA,2026,1,6.038525484909256,direct_dk_points
00-0039890,Adonai Mitchell,WR,NYJ,TEN,2026,1,5.9518860363170045,direct_dk_points
00-0039868,Troy Franklin,WR,DEN,KC,2026,1,5.841514699146648,direct_dk_points
00-0039491,Jalen Coker,WR,CAR,CHI,2026,1,5.711316002011607,direct_dk_points
00-0040134,Pat Bryant,WR,DEN,KC,2026,1,5.638448595293829,direct_dk_points
00-0039855,Jalen McMillan,WR,TB,CIN,2026,1,5.611459543818192,direct_dk_points
00-0039901,Keon Coleman,WR,BUF,HOU,2026,1,5.6072164090067265,direct_dk_points
00-0039424,Devaughn Vele,WR,NO,DET,2026,1,5.4259565086077295,direct_dk_points
00-0040669,Isaac TeSlaa,WR,DET,NO,2026,1,5.114293374445449,direct_dk_points
00-0033908,Cooper Kupp,WR,SEA,NE,2026,1,5.080670609552744,direct_dk_points
