norm_name,position,entry_class,projection,sleeper,diff
jeshaun jones,WR,2025,2.8,,
coleman owen,WR,2025,10.6,,
jakobie keeneyjames,WR,2025,3.2,,
quentin skinner,WR,2025,9.5,,
xavier restrepo,WR,2025,5.3,12.2,-6.9
dalevon campbell,WR,2025,1.8,,
brandon smith,WR,2026,11.9,,
dayton wade,WR,2026,21.3,,
tejhaun palmer,WR,2026,22.8,,
brenden rice,WR,2026,11.3,,
cornelius johnson,WR,2026,26.1,,
xavier johnson,WR,2026,8.2,,
cole burgess,WR,2026,0.9,,
ben nikkel,WR,2026,2.7,,
jaquae jackson,WR,2026,1.4,,
traeshon holden,WR,2026,23.9,,
josh kelly,WR,2026,12.4,,
tyrone broden,WR,2026,5.1,,
mac dalena,WR,2026,3.3,,
xavier guillory,WR,2026,11.9,,
jimmy holiday,WR,2026,1.0,,
junior bergen,WR,2026,18.1,,
jaseem reed,WR,2026,29.7,,
jp richardson,WR,2026,14.8,,
andrew armstrong,WR,2026,19.4,,
aj henning,WR,2026,3.5,,
chandler brayboy,WR,2026,17.8,,
eli pancol,WR,2026,8.4,,
stephen gosnell,WR,2026,2.4,,
jordan moore,WR,2026,8.8,,
bryson green,WR,2026,13.4,,
jackson meeks,WR,2026,15.7,,
jamaal pritchett,WR,2026,12.6,,
garrett greene,WR,2026,7.0,,
courtney jackson,WR,2026,0.0,,
luke grimm,WR,2026,7.2,,
dontae fleming,WR,2026,8.9,,
nick nash,WR,2026,18.3,,
isaiah neyor,WR,2026,6.2,,
jeremiah webb,WR,2026,3.0,,
gee scott,WR,2026,0.0,,
brennan presley,WR,2026,16.9,,
mario williams,WR,2026,91.6,,
tru edwards,WR,2026,6.0,,
luke floriea,WR,2026,11.1,,
montorie foster,WR,2026,0.1,,
ricky white,WR,2026,22.1,,
will sheppard,WR,2026,12.4,,
jaden smith,WR,2026,13.5,,
dohnte meyers,WR,2026,3.9,,
damien alford,WR,2026,15.4,,
makai lemon,WR,2026,127.8,138.5,-10.7
jakobi lane,WR,2026,49.6,74.1,-24.5
elijah sarratt,WR,2026,33.3,73.1,-39.8
cyrus allen,WR,2026,21.8,,
malik benson,WR,2026,2.7,,
emmanuel henderson,WR,2026,12.1,,
anthony smith,WR,2026,94.6,,
hank beatty,WR,2026,25.9,,
tyren montgomery,WR,2026,10.5,,
camden brown,WR,2026,7.4,,
jordan hudson,WR,2026,9.1,,
jmichael sturdivant,WR,2026,37.8,,
jeff caldwell,WR,2026,17.3,,
omari evans,WR,2026,10.1,,
jacob de jesus,WR,2026,11.7,,
michael briscoe,WR,2026,9.2,,
cortez braham,WR,2026,12.1,,
ty pezza,WR,2026,18.3,,
octavian smith,WR,2026,2.7,,
chase roberts,WR,2026,16.4,,
corey rucker,WR,2026,25.6,,
ej williams,WR,2026,0.4,,
xavier loyd,WR,2026,7.9,,
jonathan brady,WR,2026,9.9,,
jordyn tyson,WR,2026,83.4,145.6,-62.2
dezhaun stribling,WR,2026,106.1,93.1,13.0
denzel boston,WR,2026,98.1,119.2,-21.1
antonio williams,WR,2026,52.0,79.5,-27.5
malachi fields,WR,2026,67.0,67.6,-0.6
zachariah branch,WR,2026,40.4,82.1,-41.7
chris brazzell,WR,2026,12.8,70.8,-58.0
ted hurst,WR,2026,34.5,83.2,-48.7
zavion thomas,WR,2026,42.8,,
bryce lance,WR,2026,17.5,,
colbie young,WR,2026,16.8,,
reggie virgil,WR,2026,22.3,,
josh cameron,WR,2026,8.6,,
cj williams,WR,2026,8.8,,
deion burks,WR,2026,0.0,,
kobe prentice,WR,2026,29.3,,
donaven mcculley,WR,2026,0.5,,
omari kelly,WR,2026,2.6,,
jaden bradley,WR,2026,7.7,,
chris hilton,WR,2026,6.3,,
vinny anthony,WR,2026,3.6,,
lemeke brockington,WR,2026,1.8,,
caullin lacy,WR,2026,15.6,,
dt sheffield,WR,2026,6.8,,
brady boyd,WR,2026,6.0,,
alex bullock,WR,2026,16.6,,
ben patterson,WR,2026,6.9,,
trebor pena,WR,2026,8.5,,
michael wortham,WR,2026,13.5,,
gabriel benyard,WR,2026,17.9,,
sahmir hagans,WR,2026,5.8,,
ej horton,WR,2026,1.9,,
raylen sharpe,WR,2026,14.1,,
noah thomas,WR,2026,9.8,,
eric rivers,WR,2026,15.0,,
squirrel white,WR,2026,18.0,,
keelan marion,WR,2026,11.9,,
malik mcclain,WR,2026,3.9,,
jamori maclin,WR,2026,7.1,,
kole wilson,WR,2026,15.6,,
kolbe katsis,WR,2026,16.9,,
dane key,WR,2026,12.6,,
joseph manjack,WR,2026,6.5,,
cam ross,WR,2026,1.9,,
treyvhon saunders,WR,2026,15.1,,
daniel sobkowicz,WR,2026,22.7,,
jalen walthall,WR,2026,3.3,,
nick degennaro,WR,2026,2.3,,
kyle dixon,WR,2026,4.1,,
cameron dorner,WR,2026,19.6,,
jimmy kibble,WR,2026,19.6,,
dillon bell,WR,2026,0.0,,
marcus sanders,WR,2026,15.7,,
luke wysong,WR,2026,17.2,,
wesley grimes,WR,2026,11.4,,
will pauling,WR,2026,3.6,,
harrison wallace,WR,2026,25.9,,
jerand bradley,WR,2026,15.9,,
sincere brown,WR,2026,19.6,,
devonte ross,WR,2026,23.4,,
kaden wetjen,WR,2026,21.8,,
cj daniels,WR,2026,16.2,,
kyron hudson,WR,2026,7.0,,
dean patterson,WR,2026,12.5,,
carnell tate,WR,2026,117.0,154.8,-37.8
skyler bell,WR,2026,33.2,,
kendrick law,WR,2026,31.6,,
brock rechsteiner,WR,2026,5.6,,
lewis bond,WR,2026,8.6,,
mante morrow,WR,2026,19.7,,
trayvon rudolph,WR,2026,13.8,,
rashad rochelle,WR,2026,0.0,,
terrill davis,WR,2026,2.8,,
germie bernard,WR,2026,88.5,80.9,7.6
aaron anderson,WR,2026,13.2,,
omar cooper,WR,2026,114.8,123.8,-9.0
romello brinson,WR,2026,17.6,,
caleb douglas,WR,2026,71.6,,
chris bell,WR,2026,34.1,74.7,-40.6
kevin coleman,WR,2026,42.5,,
kyre duplessis,WR,2026,28.7,,
malick meiga,WR,2026,0.0,,
kc concepcion,WR,2026,125.2,122.2,3.0
brenen thompson,WR,2026,20.7,,
barion brown,WR,2026,23.5,,
