player_id,player,position,raw_projection,adjusted_projection,method,as_of,note
00-0040691,Jaxson Dart,QB,248.6,270.0,qb_player_specific_role_scenario,2026-07-26,Modest second-year increase for a confirmed starter with added designed-run concepts
00-0039910,Jayden Daniels,QB,102.4,285.0,qb_player_specific_availability_scenario,2026-07-26,Healthy confirmed starter after a seven-game injury season
00-0036442,Joe Burrow,QB,249.8,300.0,qb_player_specific_availability_scenario,2026-07-26,Healthy established starter after an eight-game season
00-0034796,Lamar Jackson,QB,218.5,315.0,qb_player_specific_availability_scenario,2026-07-26,Healthy established starter after a shortened season
00-0038128,Malik Willis,QB,23.0,220.0,qb_player_specific_role_scenario,2026-07-26,Verified move from backup production to Miami's starting role
00-0036971,Trevor Lawrence,QB,226.7,285.0,qb_player_specific_role_scenario,2026-07-26,Healthy established starter whose raw projection remained below the pre-set review trigger
00-0040743,Tyler Shough,QB,115.6,215.0,qb_player_specific_role_scenario,2026-07-26,Confirmed second-year starter after a partial first season
00-0035228,Kyler Murray,QB,97.8,186.0,qb_joint_starter_probability_scenario,2026-07-27,Joint Minnesota starter-probability scenario; sixty percent weight on the starting role
00-0039923,J.J. McCarthy,QB,87.3,116.2,qb_joint_starter_probability_scenario,2026-07-27,Joint Minnesota starter-probability scenario; forty percent weight on the starting role
00-0033873,Patrick Mahomes,QB,293.2,286.0,qb_player_specific_availability_scenario,2026-07-27,Availability and mobility weighted scenario in the first season after ACL and LCL surgery
00-0035710,Daniel Jones,QB,232.3,239.3,qb_player_specific_availability_scenario,2026-07-27,Availability and mobility weighted scenario in the first season after Achilles surgery
00-0041029,Jordyn Tyson,WR,83.4,149.5,wr_player_specific_role_scenario,2026-07-27,Feature second receiver scenario with lead-receiver upside in a two-man room
00-0041047,Chris Brazzell,WR,12.8,55.6,wr_player_specific_role_scenario,2026-07-27,First-team rotation role scenario after a thousand-yard final college season
00-0041525,Chris Bell,WR,34.1,24.3,wr_player_specific_availability_scenario,2026-07-27,Reduced availability scenario after a November knee injury and non-football injury list placement
00-0041438,Carnell Tate,WR,117.0,138.4,wr_top_pick_compression_scenario,2026-07-27,Measured top-of-draft rookie compression for an uncontested lead outside role
00-0041035,De'Zhaun Stribling,WR,106.1,99.3,wr_player_specific_role_scenario,2026-07-27,Conservative rotation scenario behind an established veteran receiver room
00-0041032,Kenyon Sadiq,TE,56.2,77.3,te_player_specific_role_scenario,2026-07-27,Rotational receiving role in a multiple tight end scheme after offseason surgery cost him spring work
00-0041027,Jeremiyah Love,RB,173.9,199.0,rb_player_specific_role_scenario,2026-07-27,Lead-back role scenario for a top-three selection in a rebuilt backfield
00-0041512,Jadarian Price,RB,145.1,172.7,rb_player_specific_role_scenario,2026-07-27,Workhorse role scenario with the veteran room depleted by free agency and a recovery absence
00-0041104,Demond Claiborne,RB,5.1,21.3,rb_player_specific_role_scenario,2026-07-27,Rotational third running back role scenario limited by pass-protection and ball-security work
