player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0040948,J.Michael Sturdivant,WR,GB,1,,,37.8,,
00-0039451,Isaiah Williams,WR,NYJ,0,,,37.6,,
00-0041044,Zachariah Branch,WR,ATL,1,79.0,78.0,37.2,82.1,-44.9
00-0037614,John Metchie III,WR,CAR,0,44.0,,36.8,,
00-0039424,Devaughn Vele,WR,NO,0,235.0,98.0,36.3,74.5,-38.2
00-0041152,Kobe Prentice,WR,CAR,1,,,35.7,,
00-0035500,Greg Dortch,WR,DET,0,,,35.3,,
00-0033857,JuJu Smith-Schuster,WR,NYG,0,62.0,,34.9,,
00-0036415,Van Jefferson,WR,WAS,0,57.0,,34.7,,
00-0033375,Tim Patrick,WR,NYJ,0,,,33.9,,
00-0036988,Josh Palmer,WR,BUF,0,77.0,,33.8,,
00-0038104,Tyquan Thornton,WR,KC,0,50.0,,33.5,,
00-0033307,Kendrick Bourne,WR,ARI,0,,,32.8,,
00-0032775,Demarcus Robinson,WR,SF,0,126.0,,32.1,,
00-0040581,Dont'e Thornton Jr.,WR,LV,0,108.0,,31.8,,
00-0041322,Jimmy Kibble,WR,NE,1,,,31.7,,
00-0041443,Skyler Bell,WR,BUF,1,125.0,,31.4,,
00-0040876,Elijah Sarratt,WR,BAL,1,115.0,90.0,31.3,73.1,-41.8
00-0041048,Ted Hurst,WR,TB,1,84.0,86.0,29.8,83.2,-53.4
00-0041446,Kendrick Law,WR,DET,1,168.0,,29.7,,
00-0035359,David Sills,WR,TB,0,,,29.1,,
00-0036626,Dyami Brown,WR,WAS,0,82.0,,29.0,,
00-0040582,Arian Smith,WR,NYJ,0,110.0,,28.4,,
00-0040265,Ja'Seem Reed,WR,CAR,1,,,28.4,,
00-0041536,Kyre Duplessis,WR,DET,1,,,26.9,,
00-0037741,Jahan Dotson,WR,ATL,0,16.0,,26.5,,
00-0040912,Hank Beatty,WR,TEN,1,,,25.9,,
00-0038679,Tyrell Shavers,WR,BUF,0,,,25.8,,
00-0039739,Roman Wilson,WR,PIT,0,84.0,,25.6,,
00-0041309,Daniel Sobkowicz,WR,HOU,1,,,24.3,,
00-0040154,Tai Felton,WR,MIN,0,102.0,,23.6,,
00-0041005,Corey Rucker,WR,LV,1,,,23.6,,
00-0041047,Chris Brazzell,WR,CAR,1,83.0,91.0,23.6,70.8,-47.2
00-0039920,Malachi Corley,WR,CLE,0,65.0,,23.2,,
BRO268113,Barion Brown,WR,NO,1,190.0,,23.2,,
00-0036427,Tyler Johnson,WR,DAL,0,161.0,,22.4,,
00-0041397,Kaden Wetjen,WR,PIT,1,121.0,,22.4,,
00-0040890,Cyrus Allen,WR,KC,1,176.0,,22.3,,
00-0040048,Traeshon Holden,WR,DAL,1,,,22.0,,
00-0040590,Konata Mumpfield,WR,LA,0,242.0,,22.0,,
00-0039259,Dayton Wade,WR,BAL,1,,,21.2,,
00-0037666,Jalen Tolbert,WR,MIA,0,88.0,,21.2,,
00-0040298,Andrew Armstrong,WR,KC,1,,,19.7,,
00-0041319,Cameron Dorner,WR,NE,1,,,19.7,,
00-0040551,Nick Nash,WR,WAS,1,,,19.5,,
00-0040323,Chandler Brayboy,WR,JAX,1,,,19.0,,
00-0039751,Jordan Whittington,WR,LA,0,213.0,,18.9,,
00-0038839,Mitchell Tinsley,WR,CIN,0,,,17.9,,
00-0039792,Devontez Walker,WR,BAL,0,113.0,,17.8,,
00-0041380,Devonte Ross,WR,LAC,1,,,17.6,,
00-0041516,Romello Brinson,WR,DAL,1,,,17.6,,
00-0040597,Brennan Presley,WR,LA,1,,,17.3,,
00-0035645,Gunner Olszewski,WR,NYG,0,,,17.2,,
00-0041206,Alex Bullock,WR,JAX,1,,,17.1,,
00-0041356,Luke Wysong,WR,MIN,1,,,17.0,,
00-0041308,Treyvhon Saunders,WR,HOU,1,,,16.9,,
00-0041292,Kolbe Katsis,WR,DEN,1,,,16.9,,
00-0041069,Colbie Young,WR,CIN,1,140.0,,16.8,,
00-0041004,Chase Roberts,WR,LV,1,,,16.8,,
00-0041399,C.J. Daniels,WR,LA,1,197.0,,16.6,,
00-0041550,Brenen Thompson,WR,LAC,1,105.0,,16.6,,
00-0041222,Gabriel Benyard,WR,BUF,1,,,16.6,,
00-0040259,Gage Larvadain,WR,CLE,0,,,16.4,,
00-0041265,Squirrel White,WR,CHI,1,,,16.4,,
00-0036841,Austin Trammell,WR,JAX,0,,,16.1,,
00-0041199,Caullin Lacy,WR,NYJ,1,,,16.0,,
00-0040390,Jackson Meeks,WR,DET,1,,,15.9,,
00-0041352,Marcus Sanders,WR,MIN,1,,,15.7,,
00-0038647,Ronnie Bell,WR,NO,0,253.0,,15.6,,
00-0040788,Damien Alford,WR,NO,1,,,15.6,,
00-0041220,Michael Wortham,WR,JAX,1,,,15.5,,
00-0040953,Jeff Caldwell,WR,KC,1,,,15.3,,
00-0041474,Mante Morrow,WR,LAC,1,,,15.1,,
00-0040603,Mario Williams,WR,LA,1,,,15.0,,
00-0041374,Sincere Brown,WR,LAC,1,,,14.8,,
00-0040009,Savion Williams,WR,GB,0,87.0,,14.5,,
00-0036182,Nick Westbrook-Ikhine,WR,IND,0,,,14.5,,
00-0037742,Treylon Burks,WR,WAS,0,18.0,,14.3,,
00-0040405,Jamaal Pritchett,WR,NYJ,1,,,14.3,,
00-0038640,Jalen Brooks,WR,ARI,0,244.0,,14.3,,
00-0041233,Raylen Sharpe,WR,IND,1,,,14.2,,
00-0040406,Quentin Skinner,WR,NYJ,0,,,14.2,,
00-0036980,Elijah Moore,WR,PHI,0,34.0,,14.2,,
00-0040218,Jimmy Horn Jr.,WR,CAR,0,208.0,,14.1,,
00-0039907,Ja'Lynn Polk,WR,NO,0,37.0,,14.0,,
00-0038891,Shedrick Jackson,WR,LV,0,,,13.9,,
00-0038938,Jalin Hyatt,WR,NYG,0,73.0,,13.8,,
00-0040277,Jahdae Walker,WR,CHI,0,,,13.8,,
00-0039062,Jonathan Mingo,WR,DAL,0,39.0,,13.6,,
00-0041373,Jerand Bradley,WR,LAC,1,,,13.5,,
00-0036165,Isaiah Hodgins,WR,NYG,0,207.0,,13.5,,
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,158.0,,13.4,,
00-0040317,Jacoby Jones,WR,WAS,0,,,13.4,,
00-0041287,Kole Wilson,WR,CLE,1,,,13.4,,
00-0034272,Marquez Valdes-Scantling,WR,DAL,0,174.0,,13.4,,
00-0040769,Jaden Smith,WR,DAL,1,,,13.2,,
00-0041067,Bryce Lance,WR,NO,1,136.0,,13.2,,
00-0040986,Ty Pezza,WR,BAL,1,,,13.1,,
00-0041475,Trayvon Rudolph,WR,MIN,1,,,13.1,,
00-0041215,Ben Patterson,WR,JAX,1,,,13.1,,
00-0036959,Michael Bandy,WR,DEN,0,,,13.0,,
00-0040049,Josh Kelly,WR,HOU,1,,,12.9,,
00-0040522,Xavier Restrepo,WR,TEN,0,,,12.8,,
00-0040275,JP Richardson,WR,CHI,1,,,12.7,,
00-0041293,Dane Key,WR,DEN,1,,,12.6,,
00-0039521,Xavier Weaver,WR,ARI,0,,,12.6,,
00-0038824,Ryan Miller,WR,NYG,0,,,12.5,,
00-0036646,Simi Fehoko,WR,ARI,0,179.0,,12.5,,
00-0040900,Anthony Smith,WR,DAL,1,218.0,,12.4,,
00-0041368,Harrison Wallace,WR,ARI,1,,,12.3,,
00-0040753,Will Sheppard,WR,GB,1,,,12.3,,
00-0040388,Jakobie Keeney-James,WR,GB,0,,,12.2,,
00-0041257,Eric Rivers,WR,TB,1,,,12.1,,
00-0038359,Xavier Smith,WR,LA,0,,,12.1,,
00-0040895,Emmanuel Henderson,WR,SEA,1,199.0,,12.1,,
00-0039052,Trey Palmer,WR,NO,0,191.0,,12.1,,
00-0041491,Aaron Anderson,WR,CLE,1,,,12.0,,
00-0037231,Kevin Austin Jr.,WR,NO,0,,,11.9,,
00-0039747,Ainias Smith,WR,CAR,0,152.0,,11.8,,
00-0038090,Skyy Moore,WR,GB,0,54.0,,11.6,,
00-0036955,Terrace Marshall Jr.,WR,MIA,0,59.0,,11.6,,
00-0040977,Cortez Braham,WR,BAL,1,,,11.5,,
00-0040967,Jacob De Jesus,WR,KC,1,,,11.4,,
00-0041070,Reggie Virgil,WR,ARI,1,143.0,,11.4,,
00-0034487,Trent Sherfield,WR,BUF,0,,,11.3,,
00-0040099,Xavier Guillory,WR,BAL,1,,,11.3,,
00-0040563,Efton Chism III,WR,NE,0,,,11.2,,
00-0040534,Ke'Shawn Williams,WR,CIN,0,,,11.2,,
00-0041266,Keelan Marion,WR,ATL,1,,,11.2,,
00-0039386,Bub Means,WR,NO,0,170.0,,11.0,,
00-0038612,A.T. Perry,WR,PIT,0,195.0,,10.9,,
00-0037300,Mike Woods,WR,DEN,0,202.0,,10.8,,
00-0033589,David Moore,WR,CAR,0,226.0,,10.8,,
00-0038840,Brycen Tremayne,WR,CAR,0,,,10.7,,
00-0034386,Justin Watson,WR,HOU,0,144.0,,10.6,,
00-0040919,Tyren Montgomery,WR,TEN,1,,,10.3,,
00-0036345,K.J. Osborn,WR,TEN,0,176.0,,10.3,,
00-0038728,Jared Wayne,WR,HOU,0,,,10.2,,
00-0040954,Omari Evans,WR,KC,1,,,10.2,,
00-0040432,Beaux Collins,WR,NYG,0,,,10.1,,
00-0041359,Wesley Grimes,WR,SF,1,,,10.0,,
00-0041248,Noah Thomas,WR,CIN,1,,,9.8,,
00-0034418,Cedrick Wilson Jr.,WR,DET,0,208.0,,9.7,,
00-0041022,Jonathan Brady,WR,LV,1,,,9.5,,
00-0038496,Xavier Gipson,WR,NYG,0,,,9.5,,
00-0041176,Jaden Bradley,WR,WAS,1,,,9.4,,
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,,,9.3,,
00-0040498,Dontae Fleming,WR,MIN,1,,,9.1,,
00-0040024,Darius Cooper,WR,PHI,0,,,9.0,,
00-0041106,C.J. Williams,WR,JAX,1,203.0,,8.9,,
00-0040617,Luke Floriea,WR,CLE,1,,,8.9,,
00-0036271,Quez Watkins,WR,PHI,0,200.0,,8.8,,
00-0040375,Jordan Moore,WR,CIN,1,,,8.8,,
00-0041100,Josh Cameron,WR,JAX,1,191.0,,8.8,,
00-0040934,Jordan Hudson,WR,DAL,1,,,8.7,,
00-0041216,Trebor Pena,WR,JAX,1,,,8.7,,
00-0041435,Dean Patterson,WR,TB,1,,,8.6,,
00-0039397,Tejhaun Palmer,WR,ARI,0,191.0,,8.6,,
00-0040337,Eli Pancol,WR,IND,1,,,8.5,,
00-0036331,Devin Duvernay,WR,ARI,0,92.0,,8.4,,
00-0040653,Ricky White III,WR,SEA,0,238.0,,8.4,,
00-0038941,Tyler Scott,WR,LA,0,133.0,,8.4,,
00-0041467,Lewis Bond,WR,HOU,1,204.0,,8.3,,
00-0039473,Xavier Johnson,WR,CIN,1,,,8.2,,
00-0039394,Casey Washington,WR,ATL,0,187.0,,8.2,,
00-0037828,Danny Gray,WR,PHI,0,105.0,,7.5,,
00-0037382,Brandon Johnson,WR,LV,0,,,7.5,,
00-0039379,Jamari Thrash,WR,CLE,0,156.0,,7.5,,
00-0036635,Ihmir Smith-Marsette,WR,ARI,0,157.0,,7.4,,
00-0039884,Tahj Washington,WR,MIA,0,241.0,,7.3,,
00-0040646,Jalen Royals,WR,KC,0,133.0,,7.3,,
00-0035140,Mecole Hardman,WR,BUF,0,56.0,,7.1,,
00-0038576,Charlie Jones,WR,CIN,0,131.0,,7.1,,
00-0036630,Tylan Wallace,WR,CLE,0,131.0,,7.1,,
00-0040075,LaJohntay Wester,WR,BAL,0,203.0,,6.9,,
00-0040930,Camden Brown,WR,DAL,1,,,6.9,,
00-0041179,Chris Hilton,WR,WAS,1,,,6.8,,
00-0041205,Brady Boyd,WR,JAX,1,,,6.7,,
00-0039415,Brenden Rice,WR,GB,0,225.0,,6.6,,
00-0041294,Joseph Manjack,WR,DEN,1,,,6.5,,
00-0037055,Lance McCutcheon,WR,TEN,0,,,6.5,,
00-0040172,Jordan Watkins,WR,SF,0,138.0,,6.5,,
00-0039236,Johnny Wilson,WR,PHI,0,185.0,,6.4,,
00-0040609,Tru Edwards,WR,LA,1,,,6.3,,
00-0037570,Dennis Houston,WR,TB,0,,,6.2,,
00-0039650,Bryce Oliver,WR,TEN,0,,,6.2,,
00-0036387,Jalen Reagor,WR,MIA,0,21.0,,6.2,,
00-0035891,Cody White,WR,SEA,0,,,6.2,,
00-0040247,Junior Bergen,WR,SF,0,252.0,,6.1,,
00-0038573,Derius Davis,WR,LAC,0,125.0,,6.1,,
00-0041407,Kyron Hudson,WR,CHI,1,,,6.1,,
00-0040419,Garrett Greene,WR,TB,1,,,6.1,,
00-0040558,Isaiah Neyor,WR,GB,1,,,6.0,,
00-0040352,Coleman Owen,WR,IND,0,,,6.0,,
00-0040302,A.J. Henning,WR,MIA,1,,,5.9,,
00-0041228,Sahmir Hagans,WR,IND,1,,,5.9,,
00-0035639,Parris Campbell,WR,DAL,0,59.0,,5.8,,
00-0040970,Michael Briscoe,WR,MIN,1,,,5.8,,
00-0040506,Myles Price,WR,MIN,0,,,5.5,,
00-0039365,Jacob Cowing,WR,SF,0,135.0,,5.5,,
00-0039392,Jha'Quan Jackson,WR,HOU,0,182.0,,5.4,,
00-0039589,Kameron Johnson,WR,TB,0,,,5.4,,
00-0036849,Tutu Atwell,WR,MIA,0,57.0,,5.3,,
00-0040053,Tyrone Broden,WR,SEA,1,,,5.1,,
00-0039437,Cornelius Johnson,WR,BAL,0,253.0,,5.1,,
00-0037422,Kendric Pryor,WR,CIN,0,,,5.1,,
00-0041020,Xavier Loyd,WR,KC,1,,,5.1,,
00-0041451,Brock Rechsteiner,WR,NO,1,,,5.0,,
00-0041272,Ja'Mori Maclin,WR,BUF,1,,,5.0,,
00-0037387,Jalen Virgil,WR,BUF,0,,,4.9,,
00-0040461,Luke Grimm,WR,LAC,1,,,4.9,,
00-0040241,Dominic Lovett,WR,DET,0,244.0,,4.8,,
00-0041201,D.T. Sheffield,WR,NYJ,1,,,4.6,,
00-0035544,Tom Kennedy,WR,DET,0,,,4.6,,
00-0041318,Kyle Dixon,WR,NE,1,,,4.6,,
00-0037156,Irvin Charles,WR,SEA,0,,,4.4,,
00-0038492,Jason Brownlee,WR,KC,0,,,4.3,,
00-0038752,Jake Bobo,WR,SEA,0,,,4.3,,
00-0035298,Scott Miller,WR,CHI,0,208.0,,4.3,,
00-0035976,Dan Chisena,WR,CAR,0,,,4.3,,
00-0039816,Anthony Gould,WR,IND,0,142.0,,4.2,,
00-0037708,Maurice Alexander,WR,CHI,0,,,4.0,,
00-0032208,Phillip Dorsett,WR,LV,0,29.0,,3.8,,
00-0040431,Dalen Cambre,WR,NYG,0,,,3.8,,
00-0037093,Dareke Young,WR,LV,0,233.0,,3.6,,
00-0040785,Dohnte Meyers,WR,CIN,1,,,3.6,,
00-0038953,Dylan Drummond,WR,ATL,0,,,3.6,,
00-0038632,Colton Dowell,WR,SF,0,228.0,,3.6,,
00-0041361,Will Pauling,WR,SF,1,,,3.4,,
00-0039679,Ben Nikkel,WR,IND,1,,,3.4,,
00-0040629,Dalevon Campbell,WR,LAC,0,,,3.4,,
00-0038519,Nikko Remigio,WR,KC,0,,,3.4,,
00-0040383,Bryson Green,WR,ARI,1,,,3.3,,
00-0035021,Ashton Dulin,WR,IND,0,,,3.2,,
00-0040570,Jeremiah Webb,WR,NE,1,,,3.2,,
00-0041267,Malik McClain,WR,NYJ,1,,,3.1,,
00-0040894,Malik Benson,WR,LV,1,195.0,,2.9,,
00-0041317,Nick DeGennaro,WR,NE,1,,,2.6,,
00-0039623,Mason Tipton,WR,NO,0,,,2.5,,
00-0036862,Ben Skowronek,WR,PIT,0,249.0,,2.5,,
00-0036497,Tim Jones,WR,JAX,0,,,2.0,,
00-0041229,E.J. Horton,WR,IND,1,,,2.0,,
00-0037132,Britain Covey,WR,PHI,0,,,1.9,,
00-0041299,Cam Ross,WR,DEN,1,,,1.9,,
00-0040086,Mac Dalena,WR,BUF,1,,,1.9,,
00-0040989,Octavian Smith,WR,BAL,1,,,1.8,,
00-0041187,Le'Meke Brockington,WR,ATL,1,,,1.7,,
00-0031235,Odell Beckham Jr.,WR,NYG,0,12.0,,1.7,,
00-0041158,Donaven McCulley,WR,MIA,1,,,1.6,,
00-0032951,Laquon Treadwell,WR,IND,0,23.0,,1.6,,
00-0041185,Vinny Anthony,WR,ATL,1,,,1.5,,
00-0038590,Justin Shorter,WR,LV,0,150.0,,1.5,,
00-0039710,Jeshaun Jones,WR,MIN,0,,,1.3,,
00-0040361,Stephen Gosnell,WR,BUF,1,,,1.3,,
00-0041168,Omari Kelly,WR,CHI,1,,,1.2,,
00-0040120,Jimmy Holiday,WR,KC,1,,,0.9,,
00-0040571,Gee Scott Jr.,WR,NYJ,1,,,0.8,,
00-0036176,Mason Kinsey,WR,TEN,0,,,0.7,,
00-0034419,Braxton Berrios,WR,NYG,0,210.0,,0.6,,
00-0036463,Chris Blair,WR,ATL,0,,,0.6,,
00-0039626,Cole Burgess,WR,PIT,1,,,0.5,,
00-0037098,Samori Toure,WR,PHI,0,258.0,,0.4,,
00-0041481,Terrill Davis,WR,MIN,1,,,0.3,,
00-0041011,E.J. Williams,WR,LV,1,,,0.3,,
00-0039722,JaQuae Jackson,WR,LAC,1,,,0.1,,
00-0040621,Montorie Foster Jr,WR,SEA,1,,,0.1,,
00-0041311,Jalen Walthall,WR,NYJ,1,,,0.0,,
00-0041342,Dillon Bell,WR,MIN,1,,,0.0,,
00-0038911,Malik Cunningham,WR,DET,0,,,0.0,,
00-0036775,Brandon Smith,WR,PIT,1,,,0.0,,
