player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0039337,Malik Nabers,WR,NYG,0,6.0,10.0,117.3,191.6,-74.3
00-0041438,Carnell Tate,WR,TEN,1,4.0,28.0,117.0,154.8,-37.8
00-0037816,Romeo Doubs,WR,NE,0,132.0,46.0,115.5,138.7,-23.2
00-0041511,Omar Cooper,WR,NYJ,1,30.0,60.0,114.8,123.8,-9.0
00-0036613,Jaylen Waddle,WR,DEN,0,6.0,21.0,114.3,155.0,-40.7
00-0036252,Michael Pittman,WR,PIT,0,34.0,43.0,111.6,133.5,-21.9
00-0038606,Parker Washington,WR,JAX,0,185.0,34.0,110.5,158.2,-47.7
00-0040735,Luther Burden III,WR,CHI,0,39.0,19.0,110.4,166.7,-56.3
00-0038563,Tre Tucker,WR,LV,0,100.0,79.0,107.1,91.8,15.3
00-0034827,DJ Moore,WR,BUF,0,24.0,32.0,107.0,147.5,-40.5
00-0041035,De'Zhaun Stribling,WR,SF,1,33.0,101.0,106.1,93.1,13.0
00-0039849,Marvin Harrison Jr.,WR,ARI,0,4.0,36.0,104.8,145.7,-40.9
00-0038124,Christian Watson,WR,GB,0,34.0,29.0,102.6,159.9,-57.3
00-0038559,Michael Wilson,WR,ARI,0,94.0,38.0,101.8,139.9,-38.1
00-0031408,Mike Evans,WR,SF,0,7.0,22.0,101.0,173.0,-72.0
00-0039868,Troy Franklin,WR,DEN,0,102.0,69.0,99.0,70.6,28.4
00-0033921,Chris Godwin Jr.,WR,TB,0,84.0,42.0,98.5,139.6,-41.1
00-0034960,Jakobi Meyers,WR,JAX,0,,40.0,98.2,137.3,-39.1
00-0041037,Denzel Boston,WR,CLE,1,39.0,58.0,98.1,119.2,-21.1
00-0040900,Anthony Smith,WR,DAL,1,11.0,,94.6,,
00-0039919,Rome Odunze,WR,CHI,0,9.0,23.0,94.4,156.7,-62.3
00-0035719,Deebo Samuel Sr.,WR,,0,36.0,62.0,93.6,102.9,-9.3
00-0040130,Jayden Higgins,WR,HOU,0,34.0,59.0,93.2,135.2,-42.0
00-0038997,Josh Downs,WR,IND,0,79.0,52.0,92.2,132.1,-39.9
00-0040603,Mario Williams,WR,LA,1,1.0,,91.6,,
00-0037261,Khalil Shakir,WR,BUF,0,148.0,48.0,89.7,132.0,-42.3
00-0041489,Germie Bernard,WR,PIT,1,47.0,84.0,88.5,80.9,7.6
00-0036259,Jauan Jennings,WR,MIN,0,217.0,57.0,84.1,108.1,-24.0
00-0037545,Rashid Shaheed,WR,SEA,0,,65.0,83.6,111.2,-27.6
00-0041029,Jordyn Tyson,WR,NO,1,8.0,30.0,83.4,145.6,-62.2
00-0039894,Xavier Worthy,WR,KC,0,28.0,56.0,82.4,134.0,-51.6
00-0039146,Jayden Reed,WR,GB,0,50.0,55.0,81.1,136.8,-55.7
00-0038608,Kayshon Boutte,WR,NE,0,187.0,67.0,81.0,79.1,1.9
00-0030279,Keenan Allen,WR,,0,76.0,94.0,79.3,76.0,3.3
00-0038977,Tank Dell,WR,HOU,0,69.0,80.0,74.5,80.8,-6.3
00-0033908,Cooper Kupp,WR,SEA,0,69.0,96.0,74.0,70.4,3.6
00-0039901,Keon Coleman,WR,BUF,0,33.0,95.0,73.8,31.8,42.0
00-0041523,Caleb Douglas,WR,MIA,1,75.0,,71.6,,
00-0040705,Chimere Dike,WR,TEN,0,103.0,71.0,71.0,70.4,0.6
00-0040782,Isaiah Bond,WR,CLE,0,,,70.4,,
00-0039855,Jalen McMillan,WR,TB,0,92.0,68.0,68.2,98.4,-30.2
00-0036407,Jerry Jeudy,WR,CLE,0,15.0,64.0,67.5,98.1,-30.6
00-0040667,Matthew Golden,WR,GB,0,23.0,54.0,67.4,132.3,-64.9
00-0040718,Travis Hunter,WR,JAX,0,2.0,49.0,67.3,83.1,-15.8
00-0041042,Malachi Fields,WR,NYG,1,74.0,100.0,67.0,67.6,-0.6
00-0040237,Tez Johnson,WR,TB,0,235.0,,66.0,,
00-0038621,DeMario Douglas,WR,NE,0,210.0,,65.5,,
00-0040134,Pat Bryant,WR,DEN,0,74.0,70.0,64.8,78.9,-14.1
00-0036261,Brandon Aiyuk,WR,,0,25.0,72.0,64.8,106.3,-41.5
00-0040669,Isaac TeSlaa,WR,DET,0,70.0,76.0,64.4,88.9,-24.5
00-0039410,Ryan Flournoy,WR,DAL,0,216.0,88.0,64.4,94.0,-29.6
00-0039491,Jalen Coker,WR,CAR,0,,51.0,64.1,133.9,-69.8
00-0039916,Ricky Pearsall,WR,SF,0,31.0,41.0,63.9,139.7,-75.8
00-0037291,Jalen Nailor,WR,LV,0,191.0,87.0,63.1,116.1,-53.0
00-0038976,Marvin Mims Jr.,WR,DEN,0,63.0,82.0,62.6,56.4,6.2
00-0033040,Tyreek Hill,WR,,0,165.0,61.0,61.9,97.9,-36.0
00-0040170,Elic Ayomanor,WR,TEN,0,136.0,77.0,61.5,46.7,14.8
00-0040648,Tory Horton,WR,SEA,0,166.0,89.0,60.8,88.8,-28.0
00-0040729,Jack Bech,WR,LV,0,58.0,97.0,60.6,71.7,-11.1
00-0040311,Theo Wease Jr.,WR,MIA,0,,,56.4,,
00-0040164,Jaylin Lane,WR,WAS,0,128.0,,55.7,,
00-0038618,Xavier Hutchinson,WR,HOU,0,205.0,,55.4,,
00-0034837,Calvin Ridley,WR,TEN,0,26.0,74.0,55.1,63.8,-8.7
00-0040131,Kyle Williams,WR,NE,0,69.0,85.0,54.7,26.2,28.5
00-0036309,Darnell Mooney,WR,NYG,0,173.0,83.0,53.6,49.1,4.5
00-0039342,Xavier Legette,WR,CAR,0,32.0,,52.7,,
00-0038619,Andrei Iosivas,WR,CIN,0,206.0,,52.4,,
00-0039890,Adonai Mitchell,WR,NYJ,0,52.0,66.0,52.3,52.2,0.1
00-0041040,Antonio Williams,WR,WAS,1,71.0,63.0,52.0,79.5,-27.5
00-0040870,Ja'Kobi Lane,WR,BAL,1,80.0,75.0,49.6,74.1,-24.5
00-0035535,Darius Slayton,WR,NYG,0,171.0,,49.4,,
00-0037614,John Metchie III,WR,CAR,0,44.0,,47.0,,
00-0038393,Dontayvion Wicks,WR,PHI,0,159.0,,46.5,,
00-0033555,Mack Hollins,WR,NE,0,118.0,,46.1,,
00-0040727,Tre Harris,WR,LAC,0,55.0,73.0,44.8,93.4,-48.6
00-0035662,Marquise Brown,WR,PHI,0,25.0,,44.7,,
00-0040138,Jaylin Noel,WR,HOU,0,79.0,81.0,44.3,67.4,-23.1
00-0038979,Cedric Tillman,WR,CLE,0,74.0,,43.5,,
00-0041051,Zavion Thomas,WR,CHI,1,89.0,,42.8,,
00-0037837,Calvin Austin III,WR,NYG,0,138.0,,42.7,,
00-0030035,Adam Thielen,WR,MIN,0,,,42.6,,
00-0041529,Kevin Coleman,WR,MIA,1,177.0,,42.5,,
00-0034775,Christian Kirk,WR,SF,0,47.0,99.0,42.5,60.7,-18.2
00-0035208,Olamide Zaccheaus,WR,ATL,0,,,42.1,,
00-0036550,Rashod Bateman,WR,BAL,0,27.0,93.0,41.8,70.1,-28.3
00-0039880,Malik Washington,WR,MIA,0,184.0,,41.8,,
00-0041044,Zachariah Branch,WR,ATL,1,79.0,78.0,40.4,82.1,-41.7
00-0037801,KaVontae Turpin,WR,DAL,0,,,40.3,,
00-0036415,Van Jefferson,WR,WAS,0,57.0,,40.0,,
00-0040581,Dont'e Thornton Jr.,WR,LV,0,108.0,,38.5,,
00-0039355,Luke McCaffrey,WR,WAS,0,100.0,,38.4,,
00-0032464,Kalif Raymond,WR,CHI,0,,,38.0,,
00-0040948,J.Michael Sturdivant,WR,GB,1,,,37.8,,
00-0039451,Isaiah Williams,WR,NYJ,0,,,37.5,,
00-0033857,JuJu Smith-Schuster,WR,NYG,0,62.0,,35.5,,
00-0033375,Tim Patrick,WR,NYJ,0,,,35.5,,
00-0035500,Greg Dortch,WR,DET,0,,,35.4,,
00-0033307,Kendrick Bourne,WR,ARI,0,,,35.1,,
00-0041048,Ted Hurst,WR,TB,1,84.0,86.0,34.5,83.2,-48.7
00-0038104,Tyquan Thornton,WR,KC,0,50.0,,34.5,,
00-0039424,Devaughn Vele,WR,NO,0,235.0,98.0,34.2,74.5,-40.3
00-0041525,Chris Bell,WR,MIA,1,94.0,92.0,34.1,74.7,-40.6
00-0040876,Elijah Sarratt,WR,BAL,1,115.0,90.0,33.3,73.1,-39.8
00-0036626,Dyami Brown,WR,WAS,0,82.0,,33.3,,
00-0041443,Skyler Bell,WR,BUF,1,125.0,,33.2,,
00-0041446,Kendrick Law,WR,DET,1,168.0,,31.6,,
00-0032775,Demarcus Robinson,WR,SF,0,126.0,,30.6,,
00-0038679,Tyrell Shavers,WR,BUF,0,,,30.1,,
00-0040265,Ja'Seem Reed,WR,CAR,1,,,29.7,,
00-0036988,Josh Palmer,WR,BUF,0,77.0,,29.6,,
00-0041152,Kobe Prentice,WR,CAR,1,,,29.3,,
00-0035359,David Sills,WR,TB,0,,,29.2,,
00-0040582,Arian Smith,WR,NYJ,0,110.0,,29.1,,
00-0041536,Kyre Duplessis,WR,DET,1,,,28.7,,
00-0039739,Roman Wilson,WR,PIT,0,84.0,,27.2,,
00-0037666,Jalen Tolbert,WR,MIA,0,88.0,,27.2,,
00-0037741,Jahan Dotson,WR,ATL,0,16.0,,26.8,,
00-0039437,Cornelius Johnson,WR,BAL,1,253.0,,26.1,,
00-0041368,Harrison Wallace,WR,ARI,1,,,25.9,,
00-0040912,Hank Beatty,WR,TEN,1,,,25.9,,
00-0041005,Corey Rucker,WR,LV,1,,,25.6,,
00-0036427,Tyler Johnson,WR,DAL,0,161.0,,24.4,,
00-0040048,Traeshon Holden,WR,DAL,1,,,23.9,,
BRO268113,Barion Brown,WR,NO,1,190.0,,23.5,,
00-0041380,Devonte Ross,WR,LAC,1,,,23.4,,
00-0040154,Tai Felton,WR,MIN,0,102.0,,23.1,,
00-0039397,Tejhaun Palmer,WR,ARI,1,191.0,,22.8,,
00-0041309,Daniel Sobkowicz,WR,HOU,1,,,22.7,,
00-0041070,Reggie Virgil,WR,ARI,1,143.0,,22.3,,
00-0040590,Konata Mumpfield,WR,LA,0,242.0,,22.3,,
00-0040653,Ricky White III,WR,SEA,1,238.0,,22.1,,
00-0040890,Cyrus Allen,WR,KC,1,176.0,,21.8,,
00-0041397,Kaden Wetjen,WR,PIT,1,121.0,,21.8,,
00-0039920,Malachi Corley,WR,CLE,0,65.0,,21.4,,
00-0039259,Dayton Wade,WR,BAL,1,,,21.3,,
00-0041550,Brenen Thompson,WR,LAC,1,105.0,,20.7,,
00-0041474,Mante Morrow,WR,LAC,1,,,19.7,,
00-0038839,Mitchell Tinsley,WR,CIN,0,,,19.7,,
00-0041322,Jimmy Kibble,WR,NE,1,,,19.6,,
00-0041319,Cameron Dorner,WR,NE,1,,,19.6,,
00-0041374,Sincere Brown,WR,LAC,1,,,19.6,,
00-0037742,Treylon Burks,WR,WAS,0,18.0,,19.5,,
00-0040298,Andrew Armstrong,WR,KC,1,,,19.4,,
00-0039751,Jordan Whittington,WR,LA,0,213.0,,18.9,,
00-0040986,Ty Pezza,WR,BAL,1,,,18.3,,
00-0038938,Jalin Hyatt,WR,NYG,0,73.0,,18.3,,
00-0040551,Nick Nash,WR,WAS,1,,,18.3,,
00-0040247,Junior Bergen,WR,SF,1,252.0,,18.1,,
00-0038891,Shedrick Jackson,WR,LV,0,,,18.0,,
00-0041265,Squirrel White,WR,CHI,1,,,18.0,,
00-0036841,Austin Trammell,WR,JAX,0,,,18.0,,
00-0041222,Gabriel Benyard,WR,BUF,1,,,17.9,,
00-0040323,Chandler Brayboy,WR,JAX,1,,,17.8,,
00-0035645,Gunner Olszewski,WR,NYG,0,,,17.7,,
00-0041516,Romello Brinson,WR,DAL,1,,,17.6,,
00-0041067,Bryce Lance,WR,NO,1,136.0,,17.5,,
00-0040953,Jeff Caldwell,WR,KC,1,,,17.3,,
00-0041356,Luke Wysong,WR,MIN,1,,,17.2,,
00-0039792,Devontez Walker,WR,BAL,0,113.0,,17.1,,
00-0040597,Brennan Presley,WR,LA,1,,,16.9,,
00-0041292,Kolbe Katsis,WR,DEN,1,,,16.9,,
00-0041069,Colbie Young,WR,CIN,1,140.0,,16.8,,
00-0041206,Alex Bullock,WR,JAX,1,,,16.6,,
00-0040522,Xavier Restrepo,WR,TEN,0,,,16.6,,
00-0040317,Jacoby Jones,WR,WAS,0,73.0,,16.4,,
00-0036980,Elijah Moore,WR,PHI,0,34.0,,16.4,,
00-0041004,Chase Roberts,WR,LV,1,,,16.4,,
00-0036165,Isaiah Hodgins,WR,NYG,0,207.0,,16.3,,
00-0041399,C.J. Daniels,WR,LA,1,197.0,,16.2,,
00-0038647,Ronnie Bell,WR,NO,0,253.0,,15.9,,
00-0040388,Jakobie Keeney-James,WR,GB,0,,,15.9,,
00-0041373,Jerand Bradley,WR,LAC,1,,,15.9,,
00-0040406,Quentin Skinner,WR,NYJ,0,,,15.8,,
00-0037231,Kevin Austin Jr.,WR,NO,0,,,15.8,,
00-0040218,Jimmy Horn Jr.,WR,CAR,0,208.0,,15.7,,
00-0040390,Jackson Meeks,WR,DET,1,,,15.7,,
00-0041352,Marcus Sanders,WR,MIN,1,,,15.7,,
00-0041287,Kole Wilson,WR,CLE,1,,,15.6,,
00-0041199,Caullin Lacy,WR,NYJ,1,,,15.6,,
00-0040788,Damien Alford,WR,NO,1,,,15.4,,
00-0041308,Treyvhon Saunders,WR,HOU,1,,,15.1,,
00-0041257,Eric Rivers,WR,TB,1,,,15.0,,
00-0040275,JP Richardson,WR,CHI,1,,,14.8,,
00-0040009,Savion Williams,WR,GB,0,87.0,,14.6,,
00-0040184,KeAndre Lambert-Smith,WR,LAC,0,158.0,,14.5,,
00-0039907,Ja'Lynn Polk,WR,NO,0,37.0,,14.5,,
00-0040277,Jahdae Walker,WR,CHI,0,,,14.2,,
00-0040259,Gage Larvadain,WR,CLE,0,,,14.1,,
00-0041233,Raylen Sharpe,WR,IND,1,,,14.1,,
00-0036182,Nick Westbrook-Ikhine,WR,IND,0,,,14.0,,
00-0041475,Trayvon Rudolph,WR,MIN,1,,,13.8,,
00-0041220,Michael Wortham,WR,JAX,1,,,13.5,,
00-0040769,Jaden Smith,WR,DAL,1,,,13.5,,
00-0040383,Bryson Green,WR,ARI,1,,,13.4,,
00-0039062,Jonathan Mingo,WR,DAL,0,39.0,,13.3,,
00-0041491,Aaron Anderson,WR,CLE,1,,,13.2,,
00-0036959,Michael Bandy,WR,DEN,0,,,13.1,,
00-0039394,Casey Washington,WR,ATL,0,187.0,,12.9,,
00-0041047,Chris Brazzell,WR,CAR,1,174.0,91.0,12.8,70.8,-58.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,0,174.0,,12.7,,
00-0041293,Dane Key,WR,DEN,1,,,12.6,,
00-0040405,Jamaal Pritchett,WR,NYJ,1,,,12.6,,
00-0036955,Terrace Marshall Jr.,WR,MIA,0,59.0,,12.6,,
00-0041435,Dean Patterson,WR,TB,1,,,12.5,,
00-0040049,Josh Kelly,WR,HOU,1,,,12.4,,
00-0040753,Will Sheppard,WR,GB,1,,,12.4,,
00-0038824,Ryan Miller,WR,NYG,0,160.0,,12.4,,
00-0038359,Xavier Smith,WR,LA,0,,,12.2,,
00-0039052,Trey Palmer,WR,NO,0,191.0,,12.2,,
00-0033589,David Moore,WR,CAR,0,226.0,,12.1,,
00-0040895,Emmanuel Henderson,WR,SEA,1,199.0,,12.1,,
00-0040977,Cortez Braham,WR,BAL,1,,,12.1,,
00-0038090,Skyy Moore,WR,GB,0,54.0,,12.0,,
00-0041266,Keelan Marion,WR,ATL,1,,,11.9,,
00-0040099,Xavier Guillory,WR,BAL,1,,,11.9,,
00-0036775,Brandon Smith,WR,PIT,1,120.0,,11.9,,
00-0039747,Ainias Smith,WR,CAR,0,152.0,,11.9,,
00-0040967,Jacob De Jesus,WR,KC,1,,,11.7,,
00-0038728,Jared Wayne,WR,HOU,0,,,11.6,,
00-0039386,Bub Means,WR,NO,0,170.0,,11.6,,
00-0038612,A.T. Perry,WR,PIT,0,195.0,,11.4,,
00-0041359,Wesley Grimes,WR,SF,1,,,11.4,,
00-0039415,Brenden Rice,WR,GB,1,225.0,,11.3,,
00-0039884,Tahj Washington,WR,MIA,0,241.0,,11.2,,
00-0040617,Luke Floriea,WR,CLE,1,,,11.1,,
00-0034386,Justin Watson,WR,HOU,0,144.0,,11.0,,
00-0034487,Trent Sherfield,WR,BUF,0,,,10.8,,
00-0037300,Mike Woods,WR,DEN,0,202.0,,10.8,,
00-0040919,Tyren Montgomery,WR,TEN,1,,,10.5,,
00-0036345,K.J. Osborn,WR,TEN,0,176.0,,10.3,,
00-0038840,Brycen Tremayne,WR,CAR,0,,,10.3,,
00-0035406,Lil'Jordan Humphrey,WR,DEN,0,,,10.2,,
00-0040954,Omari Evans,WR,KC,1,,,10.1,,
00-0038576,Charlie Jones,WR,CIN,0,131.0,,10.0,,
00-0040563,Efton Chism III,WR,NE,0,,,10.0,,
00-0040432,Beaux Collins,WR,NYG,0,,,9.9,,
00-0041022,Jonathan Brady,WR,LV,1,,,9.9,,
00-0041248,Noah Thomas,WR,CIN,1,,,9.8,,
00-0038640,Jalen Brooks,WR,ARI,0,244.0,,9.8,,
00-0040534,Ke'Shawn Williams,WR,CIN,0,,,9.7,,
00-0040970,Michael Briscoe,WR,MIN,1,,,9.2,,
00-0040934,Jordan Hudson,WR,DAL,1,,,9.1,,
00-0040024,Darius Cooper,WR,PHI,0,,,9.0,,
00-0040646,Jalen Royals,WR,KC,0,133.0,,9.0,,
00-0040498,Dontae Fleming,WR,MIN,1,,,8.9,,
00-0036271,Quez Watkins,WR,PHI,0,200.0,,8.8,,
00-0041106,C.J. Williams,WR,JAX,1,203.0,,8.8,,
00-0040375,Jordan Moore,WR,CIN,1,,,8.8,,
00-0038496,Xavier Gipson,WR,NYG,0,,,8.7,,
00-0040172,Jordan Watkins,WR,SF,0,138.0,,8.7,,
00-0041100,Josh Cameron,WR,JAX,1,191.0,,8.6,,
00-0034418,Cedrick Wilson Jr.,WR,DET,0,208.0,,8.6,,
00-0041467,Lewis Bond,WR,HOU,1,204.0,,8.6,,
00-0041216,Trebor Pena,WR,JAX,1,,,8.5,,
00-0038941,Tyler Scott,WR,LA,0,133.0,,8.4,,
00-0040337,Eli Pancol,WR,IND,1,,,8.4,,
00-0039473,Xavier Johnson,WR,CIN,1,,,8.2,,
00-0041020,Xavier Loyd,WR,KC,1,,,7.9,,
00-0041176,Jaden Bradley,WR,WAS,1,,,7.7,,
00-0039379,Jamari Thrash,WR,CLE,0,156.0,,7.7,,
00-0037828,Danny Gray,WR,PHI,0,105.0,,7.5,,
00-0040930,Camden Brown,WR,DAL,1,,,7.4,,
00-0040461,Luke Grimm,WR,LAC,1,,,7.2,,
00-0041272,Ja'Mori Maclin,WR,BUF,1,,,7.1,,
00-0041407,Kyron Hudson,WR,CHI,1,,,7.0,,
00-0040419,Garrett Greene,WR,TB,1,,,7.0,,
00-0040075,LaJohntay Wester,WR,BAL,0,203.0,,6.9,,
00-0041215,Ben Patterson,WR,JAX,1,,,6.9,,
00-0041201,D.T. Sheffield,WR,NYJ,1,,,6.8,,
00-0037570,Dennis Houston,WR,TB,0,,,6.6,,
00-0037382,Brandon Johnson,WR,LV,0,142.0,,6.6,,
00-0036646,Simi Fehoko,WR,ARI,0,179.0,,6.6,,
00-0035891,Cody White,WR,SEA,0,,,6.6,,
00-0040506,Myles Price,WR,MIN,0,,,6.5,,
00-0041294,Joseph Manjack,WR,DEN,1,,,6.5,,
00-0039236,Johnny Wilson,WR,PHI,0,185.0,,6.4,,
00-0037055,Lance McCutcheon,WR,TEN,0,,,6.4,,
00-0041179,Chris Hilton,WR,WAS,1,,,6.3,,
00-0039521,Xavier Weaver,WR,ARI,0,,,6.3,,
00-0040558,Isaiah Neyor,WR,GB,1,,,6.2,,
00-0036849,Tutu Atwell,WR,MIA,0,57.0,,6.0,,
00-0041205,Brady Boyd,WR,JAX,1,,,6.0,,
00-0036630,Tylan Wallace,WR,CLE,0,131.0,,6.0,,
00-0040609,Tru Edwards,WR,LA,1,,,6.0,,
00-0038573,Derius Davis,WR,LAC,0,125.0,,5.8,,
00-0041228,Sahmir Hagans,WR,IND,1,,,5.8,,
00-0036387,Jalen Reagor,WR,MIA,0,21.0,,5.8,,
00-0039365,Jacob Cowing,WR,SF,0,135.0,,5.7,,
00-0036331,Devin Duvernay,WR,ARI,0,92.0,,5.6,,
00-0038953,Dylan Drummond,WR,ATL,0,,,5.6,,
00-0041451,Brock Rechsteiner,WR,NO,1,,,5.6,,
00-0038492,Jason Brownlee,WR,KC,0,,,5.5,,
00-0039650,Bryce Oliver,WR,TEN,0,,,5.4,,
00-0039589,Kameron Johnson,WR,TB,0,,,5.3,,
00-0040053,Tyrone Broden,WR,SEA,1,,,5.1,,
00-0037422,Kendric Pryor,WR,CIN,0,,,5.1,,
00-0040352,Coleman Owen,WR,IND,0,,,5.1,,
00-0039392,Jha'Quan Jackson,WR,HOU,0,182.0,,4.9,,
00-0037387,Jalen Virgil,WR,BUF,0,,,4.8,,
00-0035639,Parris Campbell,WR,DAL,0,59.0,,4.7,,
00-0035298,Scott Miller,WR,CHI,0,208.0,,4.6,,
00-0038519,Nikko Remigio,WR,KC,0,,,4.5,,
00-0035544,Tom Kennedy,WR,DET,0,,,4.5,,
00-0037156,Irvin Charles,WR,SEA,0,,,4.4,,
00-0038752,Jake Bobo,WR,SEA,0,,,4.3,,
00-0031235,Odell Beckham Jr.,WR,NYG,0,12.0,,4.3,,
00-0039816,Anthony Gould,WR,IND,0,142.0,,4.1,,
00-0041318,Kyle Dixon,WR,NE,1,,,4.1,,
00-0035976,Dan Chisena,WR,CAR,0,,,4.1,,
00-0035021,Ashton Dulin,WR,IND,0,,,4.0,,
00-0040241,Dominic Lovett,WR,DET,0,244.0,,4.0,,
00-0041267,Malik McClain,WR,NYJ,1,,,3.9,,
00-0040785,Dohnte Meyers,WR,CIN,1,,,3.9,,
00-0040431,Dalen Cambre,WR,NYG,0,,,3.8,,
00-0038632,Colton Dowell,WR,SF,0,228.0,,3.8,,
00-0041185,Vinny Anthony,WR,ATL,1,,,3.6,,
00-0041361,Will Pauling,WR,SF,1,,,3.6,,
00-0040302,A.J. Henning,WR,MIA,1,,,3.5,,
00-0040629,Dalevon Campbell,WR,LAC,0,,,3.4,,
00-0041311,Jalen Walthall,WR,NYJ,1,,,3.3,,
00-0040086,Mac Dalena,WR,BUF,1,,,3.3,,
00-0035140,Mecole Hardman,WR,BUF,0,56.0,,3.2,,
00-0040570,Jeremiah Webb,WR,NE,1,,,3.0,,
00-0037708,Maurice Alexander,WR,CHI,0,110.0,,3.0,,
00-0037093,Dareke Young,WR,LV,0,233.0,,2.8,,
00-0036635,Ihmir Smith-Marsette,WR,ARI,0,157.0,,2.8,,
00-0041481,Terrill Davis,WR,MIN,1,,,2.8,,
00-0036862,Ben Skowronek,WR,PIT,0,249.0,,2.7,,
00-0032208,Phillip Dorsett,WR,LV,0,29.0,,2.7,,
00-0039679,Ben Nikkel,WR,IND,1,,,2.7,,
00-0040989,Octavian Smith,WR,BAL,1,,,2.7,,
00-0040894,Malik Benson,WR,LV,1,195.0,,2.7,,
00-0037098,Samori Toure,WR,PHI,0,258.0,,2.6,,
00-0041168,Omari Kelly,WR,CHI,1,,,2.6,,
00-0040361,Stephen Gosnell,WR,BUF,1,,,2.4,,
00-0041317,Nick DeGennaro,WR,NE,1,,,2.3,,
00-0039710,Jeshaun Jones,WR,MIN,0,,,2.3,,
00-0036497,Tim Jones,WR,JAX,0,,,2.1,,
00-0039623,Mason Tipton,WR,NO,0,,,2.0,,
00-0038590,Justin Shorter,WR,LV,0,150.0,,2.0,,
00-0041229,E.J. Horton,WR,IND,1,,,1.9,,
00-0041299,Cam Ross,WR,DEN,1,,,1.9,,
00-0041187,Le'Meke Brockington,WR,ATL,1,,,1.8,,
00-0037132,Britain Covey,WR,PHI,0,,,1.7,,
00-0034419,Braxton Berrios,WR,NYG,0,210.0,,1.6,,
00-0032951,Laquon Treadwell,WR,IND,0,23.0,,1.6,,
00-0039722,JaQuae Jackson,WR,LAC,1,,,1.4,,
00-0036463,Chris Blair,WR,ATL,0,,,1.3,,
00-0040120,Jimmy Holiday,WR,KC,1,,,1.0,,
00-0039626,Cole Burgess,WR,PIT,1,,,0.9,,
00-0041158,Donaven McCulley,WR,MIA,1,,,0.5,,
00-0041011,E.J. Williams,WR,LV,1,,,0.4,,
00-0040621,Montorie Foster Jr,WR,SEA,1,,,0.1,,
00-0041476,Rashad Rochelle,WR,SEA,1,,,0.0,,
00-0041342,Dillon Bell,WR,MIN,1,,,0.0,,
00-0040445,Courtney Jackson,WR,TEN,1,,,0.0,,
