player_id,player,position,team,is_rookie,draft_pick,adp_pos_rank,projection,sleeper,diff
00-0038797,Emanuel Wilson,RB,SEA,0,,63.0,61.0,51.0,10.0
00-0036893,Najee Harris,RB,,0,24.0,68.0,61.0,47.5,13.5
00-0039921,Trey Benson,RB,ARI,0,66.0,50.0,58.2,25.7,32.5
00-0039391,Kimani Vidal,RB,LAC,0,181.0,56.0,55.9,32.2,23.7
00-0037197,Isiah Pacheco,RB,DET,0,251.0,60.0,55.8,48.6,7.2
00-0033897,Joe Mixon,RB,,0,48.0,64.0,54.6,25.4,29.2
00-0037263,Tyler Allgeier,RB,ARI,0,151.0,38.0,54.2,67.8,-13.6
00-0038555,Tank Bigsby,RB,PHI,0,88.0,58.0,51.4,53.2,-1.8
00-0035537,Ty Johnson,RB,BUF,0,186.0,,50.8,,
00-0039875,Ray Davis,RB,BUF,0,128.0,65.0,48.0,53.5,-5.5
00-0041273,Desmond Reid,RB,BUF,1,,,47.6,,
00-0039798,Isaiah Davis,RB,NYJ,0,173.0,,47.4,,
00-0038951,Sean Tucker,RB,TB,0,,61.0,46.7,48.5,-1.8
00-0037746,Brian Robinson,RB,ATL,0,98.0,45.0,46.7,63.4,-16.7
00-0041013,Emmett Johnson,RB,KC,1,161.0,49.0,44.7,59.2,-14.5
00-0038454,Keaton Mitchell,RB,LAC,0,,59.0,44.1,87.9,-43.8
00-0040078,Brashard Smith,RB,KC,0,228.0,73.0,43.2,17.9,25.3
00-0038705,Emari Demercado,RB,KC,0,,,41.3,,
00-0037563,Malik Davis,RB,DAL,0,,,41.3,,
00-0037157,Bam Knight,RB,ARI,0,,,41.1,,
00-0039405,Jawhar Jordan,RB,HOU,0,205.0,,40.9,,
00-0039874,Jaylen Wright,RB,MIA,0,120.0,69.0,40.7,41.1,-0.4
00-0041129,Jam Miller,RB,NE,1,245.0,,39.6,,
00-0040198,Ollie Gordon II,RB,MIA,0,179.0,,38.8,,
00-0040202,Devin Neal,RB,NO,0,184.0,67.0,38.6,28.4,10.2
00-0034975,Justice Hill,RB,BAL,0,113.0,,37.8,,
00-0040888,Adam Randall,RB,BAL,1,174.0,,37.3,,
00-0038794,Jaleel McLaughlin,RB,DEN,0,,,34.9,,
00-0039373,Audric Estimé,RB,NO,0,147.0,75.0,34.5,21.1,13.4
00-0036755,Jaret Patterson,RB,LAC,0,,,34.0,,
00-0038685,Chris Brooks,RB,GB,0,,,34.0,,
00-0033526,Samaje Perine,RB,CIN,0,114.0,,33.1,,
00-0037085,Tyler Badie,RB,DEN,0,196.0,,33.1,,
00-0038440,Zavier Scott,RB,MIN,0,,,32.7,,
00-0041239,Chip Trayanum,RB,NYJ,1,,,31.9,,
00-0038738,Hunter Luepke,RB,DAL,0,,,31.5,,
00-0038551,Kendre Miller,RB,NO,0,71.0,72.0,31.2,4.6,26.6
00-0033955,Jeremy McNichols,RB,WAS,0,162.0,,30.2,,
00-0032104,Ameer Abdullah,RB,JAX,0,54.0,,29.6,,
00-0036265,AJ Dillon,RB,CAR,0,62.0,,27.8,,
00-0041281,T.J. Harden,RB,CLE,1,,,26.3,,
00-0039471,Frank Gore Jr.,RB,BUF,1,,,26.1,,
00-0041326,C.J. Donaldson,RB,NO,1,,,25.9,,
00-0040998,Roman Hemby,RB,LV,1,,,24.7,,
00-0039794,Braelon Allen,RB,NYJ,0,134.0,54.0,23.9,48.8,-24.9
00-0040556,Corey Kiner,RB,ARI,0,,,23.0,,
00-0040394,Anthony Tyus III,RB,CAR,1,,,21.9,,
00-0041217,J'mari Taylor,RB,JAX,1,,,21.9,,
00-0040162,Dylan Sampson,RB,CLE,0,126.0,53.0,21.6,77.2,-55.6
00-0037258,Dameon Pierce,RB,PHI,0,107.0,,21.3,,
00-0040886,Nicholas Singleton,RB,TEN,1,165.0,66.0,21.2,57.7,-36.5
00-0041157,Anthony Hankerson,RB,MIA,1,,,21.0,,
00-0041350,Kejon Owens,RB,MIN,1,,,20.9,,
00-0040568,Lan Larison,RB,NE,1,,,20.7,,
00-0039299,George Holani,RB,SEA,0,,,20.4,,
00-0037267,Jerome Ford,RB,WAS,0,156.0,,19.8,,
00-0036567,Elijah Mitchell,RB,PHI,0,194.0,,19.6,,
00-0041161,Le'Veon Moss,RB,MIA,1,,,19.5,,
00-0040959,Jaydn Ott,RB,KC,1,,,19.0,,
00-0040067,Jacardia Wright,RB,SEA,0,,,18.7,,
00-0041241,Kentrel Bullock,RB,CIN,1,,,18.3,,
00-0040179,DJ Giddens,RB,IND,0,151.0,,18.2,,
00-0041415,Dean Connors,RB,LA,1,,,18.1,,
00-0040644,Trevor Etienne,RB,CAR,0,114.0,,18.0,,
00-0041096,Kaytron Allen,RB,WAS,1,187.0,62.0,17.9,41.9,-24.0
00-0040142,Kaleb Johnson,RB,PIT,0,83.0,70.0,17.4,29.5,-12.1
00-0041231,Lincoln Pare,RB,IND,1,,,17.2,,
00-0040692,Jarquez Hunter,RB,LA,0,117.0,76.0,17.0,8.6,8.4
00-0041490,Eli Heidenreich,RB,PIT,1,230.0,,17.0,,
00-0040547,Nate Carter,RB,ATL,0,,,16.6,,
00-0040177,Jordan James,RB,SF,0,147.0,,16.6,,
00-0036842,Kene Nwangwu,RB,NYJ,0,119.0,,16.5,,
00-0040393,Kye Robichaux,RB,DET,1,,,16.4,,
00-0040238,LeQuint Allen Jr.,RB,JAX,0,236.0,,15.8,,
00-0041052,Kaelon Black,RB,SF,1,90.0,,15.5,,
00-0040586,Jaydon Blue,RB,DAL,0,149.0,74.0,15.3,41.4,-26.1
00-0040651,Damien Martinez,RB,GB,0,223.0,,15.1,,
00-0041125,Seth McGowan,RB,IND,1,237.0,,14.5,,
00-0037594,Julius Chestnut,RB,TEN,0,,,13.8,,
00-0039344,Jonathon Brooks,RB,CAR,0,46.0,39.0,13.8,24.3,-10.5
00-0039363,Isaac Guerendo,RB,SF,0,129.0,,13.6,,
00-0041178,Robert Henry,RB,WAS,1,,,13.6,,
00-0036425,DeeJay Dallas,RB,JAX,0,144.0,,13.4,,
00-0040400,Donovan Edwards,RB,MIA,1,,,12.9,,
00-0039021,Roschon Johnson,RB,CHI,0,115.0,,12.7,,
00-0036727,Adam Prentice,RB,DEN,0,,,12.5,,
00-0037329,Brittain Brown,RB,CHI,0,250.0,,12.2,,
00-0041485,Miles Davis,RB,CAR,1,,,12.1,,
00-0039364,Sione Vaki,RB,DET,0,132.0,,11.9,,
00-0035594,Travis Homer,RB,PIT,0,204.0,,11.8,,
00-0040991,Elijah Tau-Tolliver,RB,BAL,1,,,11.7,,
00-0041323,Myles Montgomery,RB,NE,1,,,11.5,,
00-0040946,Jaden Nixon,RB,GB,1,,,11.5,,
00-0037276,Ty Chandler,RB,NO,0,169.0,,11.3,,
00-0038614,Scott Matlock,RB,LAC,0,200.0,,11.3,,
00-0040039,Amar Johnson,RB,LAC,0,,,10.6,,
00-0040466,Raheim Sanders,RB,CLE,0,,,10.4,,
00-0041277,Davon Booth,RB,CLE,1,,,10.4,,
00-0038389,Israel Abanikanda,RB,DAL,0,143.0,,10.4,,
00-0036020,Salvon Ahmed,RB,CHI,0,,,10.2,,
00-0038896,Jacob Saylors,RB,DET,0,,,9.9,,
00-0041376,Gregory Desrosiers,RB,LAC,1,,,9.9,,
00-0039305,Jack Westover,RB,NE,0,,,9.9,,
00-0037557,Ronnie Rivers,RB,LA,0,,,9.4,,
00-0037745,Velus Jones Jr.,RB,SEA,0,71.0,,9.3,,
00-0040618,Max Hurleman,RB,PIT,1,,,9.1,,
00-0039757,Terrell Jennings,RB,NE,0,,,8.9,,
00-0034959,Andrew Beck,RB,NYJ,0,,,8.9,,
00-0041436,D.J. Herman,RB,MIA,1,,,8.6,,
00-0037120,Tyler Goodson,RB,ATL,0,,,8.5,,
00-0040021,Phil Mafah,RB,DAL,0,239.0,,8.5,,
00-0040208,Tahj Brooks,RB,CIN,0,193.0,,8.4,,
00-0038930,Carlos Washington,RB,MIA,1,,,8.3,,
00-0040649,Robbie Ouzts,RB,SEA,0,175.0,,8.3,,
00-0039746,Will Shipley,RB,PHI,0,127.0,,8.3,,
00-0041486,Anderson Castle,RB,IND,1,,,8.3,,
00-0040567,Brock Lampe,RB,NE,1,,,8.1,,
00-0038488,Brady Russell,RB,SEA,1,,,8.1,,
00-0040601,Jordan Waters,RB,LA,1,,,7.9,,
00-0040260,Ahmani Marshall,RB,CLE,1,,,7.9,,
00-0035125,Alec Ingold,RB,LAC,1,,,7.9,,
00-0038397,Evan Hull,RB,HOU,0,176.0,,7.7,,
00-0040937,Dominic Richardson,RB,DAL,1,,,7.5,,
00-0037509,Sincere McCormick,RB,SF,0,,,7.4,,
00-0041307,Josh Pitsenberger,RB,HOU,1,,,6.5,,
00-0040637,Lucas Scott,RB,BAL,1,,,6.5,,
00-0039230,Dante Miller,RB,NYG,0,,,6.3,,
00-0038489,Ben VanSumeren,RB,BUF,0,,,6.2,,
00-0039325,Carson Steele,RB,PHI,0,,,6.2,,
00-0039703,Cody Schrader,RB,DEN,0,,,6.2,,
00-0040429,Josh Williams,RB,TB,0,,,6.2,,
00-0040205,Kalel Mullings,RB,TEN,0,188.0,,6.1,,
00-0039603,British Brooks,RB,HOU,0,,,5.5,,
00-0041081,Max Bredeson,RB,MIN,1,159.0,,5.5,,
00-0039266,Kendall Milton,RB,CIN,0,,,5.5,,
00-0041104,Demond Claiborne,RB,MIN,1,198.0,71.0,5.4,25.8,-20.4
00-0041139,Damon Bankston,RB,NYG,1,,,5.2,,
00-0041200,Sam Scott,RB,NYJ,1,,,5.0,,
00-0039811,MarShawn Lloyd,RB,GB,0,88.0,,4.9,,
00-0038396,Eric Gray,RB,NYG,0,172.0,,4.6,,
00-0041191,Cash Jones,RB,ATL,1,,,4.4,,
00-0035973,Patrick Taylor,RB,SF,0,,,4.2,,
00-0038636,Kenny McIntosh,RB,SEA,0,237.0,,4.1,,
00-0036187,Reggie Gilliam,RB,NE,1,,,3.8,,
00-0040964,E.J. Smith,RB,KC,1,,,3.7,,
00-0039796,Rasheen Ali,RB,BAL,0,165.0,,3.6,,
00-0041312,Noah Whittington,RB,HOU,1,,,3.1,,
00-0041433,Kadarius Calloway,RB,TB,1,,,2.9,,
00-0040476,Ulysses Bentley IV,RB,IND,0,,,2.9,,
00-0039244,Chris Collier,RB,LV,0,,,2.8,,
00-0038098,Pierre Strong,RB,GB,0,127.0,,2.7,,
00-0033376,Patrick Ricard,RB,NYG,1,,,2.4,,
00-0038678,Jordan Mims,RB,SF,0,,,1.5,,
00-0039652,Jabari Small,RB,DET,1,,,1.4,,
00-0032918,C.J. Ham,RB,MIN,1,,,1.1,,
00-0041221,Jackson Acker,RB,BUF,1,,,0.8,,
00-0038409,Lew Nichols III,RB,PIT,0,235.0,,0.7,,
00-0036569,Gary Brightwell,RB,CIN,0,196.0,,0.6,,
00-0039407,Dylan Laube,RB,LV,0,208.0,,0.5,,
00-0029892,Kyle Juszczyk,RB,SF,0,130.0,,0.3,,
00-0041244,Jamal Haynes,RB,CIN,1,,,0.3,,
00-0040984,Dontae McMillan,RB,BAL,1,,,0.3,,
00-0031595,Michael Burton,RB,CLE,0,168.0,,0.0,,
00-0041165,Coleman Bennett,RB,CHI,1,,,0.0,,
