gsis_id,name,position,team,entry_class,draft_round,draft_pick,hit_prob_draft,hit_prob_college,hit_prob_full,proj_ppg,talent_score,draft_pick,age,forty,vertical,broad_jump,wt,bmi,speed_score,cfb_final_dom,cfb_scrim_ypg,pff_grade,pff_eff,pct_draft_pick,pct_age,pct_forty,pct_vertical,pct_broad_jump,pct_wt,pct_bmi,pct_speed_score,pct_cfb_final_dom,pct_cfb_scrim_ypg,pct_pff_grade,pct_pff_eff
00-0039907,Ja'Lynn Polk,WR,NWE,2024,2,37,33.4,17.6,44.4,5.71563963318038,,37,22.0,4.52,37.5,129.0,203.0,26.77969600300244,97.26851696790115,0.0941052037794387,87.07692307692308,75.0,2.29,17.0,63.0,74.0,70.0,84.0,58.0,56.0,37.0,39.0,69.0,39.0,36.0
00-0039344,Jonathon Brooks,RB,CAR,2024,2,46,59.5,26.6,42.3,7.0061358811023275,,46,21.0,,,,216.0,29.291666666666668,,0.2255546751188589,141.0,91.9,132.9,13.0,25.0,,,,63.0,33.0,,34.0,80.0,94.0,88.0
00-0039738,Blake Corum,RB,LAR,2024,3,83,42.8,38.5,41.6,2.9873709855794655,,83,23.0,4.53,35.5,,205.0,31.16673875432526,97.36235020407359,0.3687876728283379,89.93333333333334,83.1,27.4,23.0,91.0,61.0,61.0,,25.0,80.0,24.0,75.0,31.0,50.0,3.0
00-0039912,Ben Sinnott,TE,WAS,2024,2,53,35.0,40.9,37.6,2.544882282328066,,53,22.0,4.68,40.0,126.0,250.0,30.42763157894737,104.22852504553892,0.0570972082071981,61.72727272727273,82.0,2.02,15.0,49.0,45.0,97.0,90.0,55.0,72.0,52.0,49.0,84.0,79.0,77.0
00-0039811,MarShawn Lloyd,RB,GNB,2024,3,88,31.6,26.1,35.1,3.5950418483899114,,88,23.0,4.46,36.0,118.0,220.0,32.48477210670028,111.20216474658048,0.1919733523779766,98.72727272727272,86.0,173.9,27.0,91.0,31.0,68.0,30.0,74.0,97.0,86.0,25.0,40.0,66.0,96.0
00-0039917,Michael Penix,QB,ATL,2024,1,8,50.1,12.9,33.6,11.300594215128921,,8,24.0,,,,216.0,27.72972972972973,,0.1568890142434071,13.266666666666667,90.5,7.3,19.0,94.0,,,,34.0,49.0,,52.0,16.0,86.0,92.0
00-0039916,Ricky Pearsall,WR,SFO,2024,1,31,30.2,14.0,32.5,6.105328823830584,,31,23.0,4.41,42.0,129.0,189.0,24.932820416588477,99.93956204954833,0.1414914298963739,81.58333333333333,77.2,2.23,13.0,94.0,28.0,98.0,84.0,26.0,11.0,49.0,69.0,60.0,49.0,33.0
00-0039732,Bo Nix,QB,DEN,2024,1,12,47.8,15.6,31.4,11.081982657425623,,12,24.0,,,,214.0,27.472972972972972,,0.0854484315260951,27.2,92.7,4.1,23.0,94.0,,,,27.0,43.0,,29.0,40.0,97.0,25.0
00-0039901,Keon Coleman,WR,BUF,2024,2,33,35.8,13.7,31.0,6.664780542465566,,33,21.0,4.61,38.0,127.0,213.0,26.620266666666666,94.32045726391355,0.0540935672514619,52.41666666666666,70.2,1.74,14.0,21.0,95.0,74.0,75.0,80.0,51.0,24.0,13.0,21.0,17.0,12.0
00-0039391,Kimani Vidal,RB,LAC,2024,6,181,6.0,55.3,29.7,2.956593761359738,,181,23.0,4.46,37.5,120.0,213.0,32.38300173010381,107.66391405009837,0.4581875027457642,130.5,93.2,115.5,68.0,91.0,31.0,79.0,43.0,50.0,96.0,73.0,94.0,72.0,95.0,76.0
00-0039915,Ladd McConkey,WR,LAC,2024,2,34,35.7,24.6,29.4,7.0701243175800474,,34,22.0,4.39,36.0,124.0,186.0,25.22337962962963,100.15781899578903,0.0473068595551147,64.5,82.6,3.26,16.0,63.0,22.0,51.0,58.0,20.0,15.0,50.0,8.0,37.0,72.0,88.0
00-0039361,Bucky Irving,RB,TAM,2024,4,125,15.0,26.9,29.0,4.760303911200236,,125,22.0,4.55,29.5,115.0,192.0,28.35034656584751,89.59538453109731,,,91.8,140.9,43.0,71.0,67.0,7.0,9.0,5.0,9.0,7.0,,,94.0,91.0
00-0039918,Caleb Williams,QB,CHI,2024,1,1,46.5,10.7,28.2,11.760547311377024,,1,22.0,,,,214.0,28.23081253518484,,0.2940239992263113,59.66666666666666,84.6,6.2,7.0,40.0,,,,27.0,71.0,,92.0,79.0,60.0,76.0
00-0039373,Audric Estime,RB,DEN,2024,5,147,23.2,51.7,26.9,3.5071303770314124,,147,21.0,4.71,38.0,125.0,221.0,30.819877008530053,89.81288368998997,0.3844436813186813,130.5,94.0,122.8,54.0,25.0,99.0,82.0,79.0,79.0,70.0,8.0,81.0,72.0,98.0,82.0
00-0039737,Tip Reiman,TE,ARI,2024,3,82,20.6,18.4,25.8,0.8260556053962498,,82,22.0,4.64,33.5,121.0,271.0,32.132400067465,116.93038087938177,0.0203897147448774,18.454545454545453,60.1,0.84,26.0,49.0,37.0,43.0,68.0,99.0,96.0,93.0,14.0,13.0,7.0,11.0
00-0039875,Ray Davis,RB,BUF,2024,4,128,15.0,28.7,23.7,1.8288453249357564,,128,24.0,,,,,,,0.0461206896551724,154.0,91.4,86.6,46.0,99.0,,,,,,,3.0,90.0,92.0,55.0
00-0039920,Malachi Corley,WR,NYJ,2024,3,65,34.5,21.8,23.3,3.798212973578864,,65,22.0,,,,215.0,29.983138266217022,,0.0938204357625845,83.25,82.6,2.78,28.0,63.0,,,,85.0,99.0,,38.0,62.0,72.0,71.0
00-0039810,Jermaine Burton,WR,CIN,2024,3,80,20.9,14.2,21.6,1.6410460422292033,,80,23.0,4.45,38.5,133.0,196.0,26.579475308641975,99.96455179214907,0.1510758234470562,65.25,79.6,2.75,35.0,94.0,46.0,80.0,94.0,41.0,50.0,49.0,72.0,38.0,60.0,69.0
00-0039874,Jaylen Wright,RB,MIA,2024,4,120,16.7,36.0,18.6,3.323939985628668,,120,21.0,4.38,38.0,134.0,210.0,29.28585598095616,114.1176575246594,0.1709924030004553,98.91666666666669,91.2,126.7,40.0,25.0,9.0,82.0,99.0,41.0,32.0,90.0,19.0,41.0,90.0,84.0
00-0039384,Tyrone Tracy Jr.,RB,NYG,2024,5,166,22.1,18.4,18.6,4.862106549749231,,166,24.0,4.48,40.0,124.0,209.0,29.146399523903987,103.76818623953882,0.2800660958389664,77.45454545454545,90.5,160.2,62.0,99.0,41.0,95.0,74.0,37.0,28.0,54.0,51.0,20.0,84.0,95.0
00-0039890,Adonai Mitchell,WR,IND,2024,2,52,29.6,14.0,18.4,3.8169692338999655,,52,21.0,4.34,39.5,136.0,205.0,26.31756756756757,115.5646314647894,0.134904912836767,58.15384615384615,72.0,1.72,23.0,21.0,10.0,88.0,99.0,64.0,42.0,95.0,65.0,28.0,27.0,11.0
00-0039363,Isaac Guerendo,RB,SFO,2024,4,129,15.9,38.3,17.0,4.854646629999392,,129,24.0,4.33,41.5,129.0,221.0,29.96971450617284,125.73919741084094,0.2478639950852984,78.35714285714286,90.3,104.2,47.0,99.0,3.0,99.0,90.0,79.0,50.0,99.0,41.0,21.0,82.0,71.0
00-0039855,Jalen McMillan,WR,TAM,2024,3,92,17.3,13.7,17.0,3.204330835996503,,92,22.0,4.47,37.0,127.0,197.0,25.988177894539312,98.6884048469653,0.0540544351995487,80.57142857142857,70.3,2.3,40.0,63.0,56.0,66.0,75.0,43.0,33.0,42.0,13.0,58.0,17.0,38.0
00-0039739,Roman Wilson,WR,PIT,2024,3,84,24.0,16.3,15.3,,,84,23.0,4.39,,,185.0,25.799444554651856,99.6193360979622,0.170406427794211,56.285714285714285,81.5,2.68,37.0,94.0,22.0,,,18.0,25.0,48.0,80.0,25.0,66.0,64.0
00-0039796,Rasheen Ali,RB,BAL,2024,5,165,22.1,12.9,15.2,1.804467988375524,,165,23.0,,,,206.0,28.728030152747472,,0.4422131563933631,115.25,81.6,36.6,62.0,91.0,,,,29.0,16.0,,92.0,56.0,44.0,5.0
00-0039853,Javon Baker,WR,NWE,2024,4,110,9.3,18.4,15.0,3.043234714367904,,110,22.0,4.54,37.0,121.0,202.0,26.647776318258586,95.09505932052586,0.0826908541194255,84.15384615384616,82.9,3.21,47.0,63.0,82.0,66.0,32.0,54.0,53.0,27.0,32.0,63.0,74.0,87.0
00-0039794,Braelon Allen,RB,NYJ,2024,4,134,15.3,20.3,14.3,4.186852536444724,,134,20.0,,32.0,117.0,235.0,31.00112591480578,,0.3409009626560963,103.36363636363636,78.6,93.7,50.0,1.0,,22.0,21.0,98.0,76.0,,68.0,43.0,33.0,62.0
00-0039746,Will Shipley,RB,PHI,2024,4,127,15.0,17.9,12.7,3.199996485309918,,127,22.0,,,,206.0,28.728030152747472,,0.167756357246227,88.75,76.2,50.1,45.0,71.0,,,,29.0,16.0,,17.0,30.0,22.0,17.0
00-0039356,Ja'Tavion Sanders,TE,CAR,2024,4,101,8.0,14.6,12.6,3.034602458562759,,101,21.0,4.69,,,245.0,29.81907894736842,101.27557303291522,0.0466719492868462,49.083333333333336,75.6,1.86,37.0,12.0,49.0,,,28.0,47.0,41.0,43.0,70.0,61.0,68.0
00-0039359,Cade Stover,TE,HOU,2024,4,123,6.9,15.5,12.4,1.8556202339044623,,123,24.0,4.65,34.5,117.0,247.0,30.0625,105.66110236105104,0.1117706627596311,63.888888888888886,75.6,2.04,46.0,97.0,39.0,57.0,39.0,40.0,58.0,60.0,79.0,86.0,61.0,79.0
00-0039355,Luke McCaffrey,WR,WAS,2024,3,100,13.9,12.5,12.0,2.1556766710366637,,100,23.0,4.46,36.0,121.0,198.0,25.41891891891892,100.08194827192243,0.1762985753090526,83.15384615384616,80.1,2.11,43.0,94.0,51.0,51.0,32.0,45.0,19.0,50.0,81.0,61.0,61.0,27.0
00-0039393,Jase McClellan,RB,ATL,2024,6,186,4.9,20.1,11.6,3.9195200399428494,,186,22.0,,,,221.0,31.70673469387755,,0.1838315362005583,79.07692307692308,84.5,83.8,71.0,71.0,,,,79.0,89.0,,22.0,21.0,58.0,53.0
00-0039894,Xavier Worthy,WR,KAN,2024,1,28,32.0,12.1,11.4,6.220354767096232,,28,21.0,4.21,41.0,131.0,165.0,23.01031541360841,105.04746017176966,0.1212361331220285,69.15384615384616,68.9,2.14,13.0,21.0,0.0,96.0,89.0,2.0,2.0,69.0,57.0,45.0,13.0,29.0
00-0039747,Ainias Smith,WR,PHI,2024,5,152,11.0,17.6,10.5,1.4222856143341167,,152,23.0,,,,190.0,28.0550304557866,,0.0832272748119611,61.41666666666666,77.1,2.27,60.0,94.0,,,,29.0,85.0,,33.0,32.0,48.0,35.0
00-0039792,Devontez Walker,WR,BAL,2024,4,113,9.3,14.5,10.2,1.0188482605457927,,113,23.0,4.36,40.5,134.0,193.0,24.777027027027028,106.81723885592413,0.047842401500938,76.5,68.2,2.28,48.0,94.0,14.0,93.0,95.0,34.0,9.0,76.0,9.0,54.0,12.0,36.0
00-0039798,Isaiah Davis,RB,NYJ,2024,5,173,20.0,23.5,9.9,1.8775221001427775,,173,22.0,,,,,,,0.2880800414007245,125.76923076923076,,,65.0,71.0,,,,,,,53.0,66.0,,
00-0039385,Keilan Robinson,RB,JAX,2024,5,167,22.1,13.0,9.4,2.07968636608687,,167,24.0,4.42,33.0,125.0,191.0,29.038278546712803,100.08621957253739,0.0501782884310618,17.77777777777778,89.1,179.2,63.0,99.0,20.0,30.0,79.0,4.0,27.0,38.0,4.0,2.0,77.0,97.0
00-0039847,Theo Johnson,TE,NYG,2024,4,107,7.7,9.1,8.5,1.1319473424836226,,107,23.0,,,,,,,0.091812156788487,28.0,62.5,1.26,39.0,89.0,,,,,,,71.0,30.0,16.0,28.0
00-0039379,Jamari Thrash,WR,CLE,2024,5,156,11.1,10.0,8.1,1.6971025616258257,,156,23.0,4.46,34.0,120.0,188.0,25.494598765432098,95.02730441980513,0.0859033126978876,72.16666666666667,77.6,2.35,61.0,94.0,51.0,24.0,23.0,24.0,20.0,26.0,35.0,50.0,50.0,43.0
00-0039437,Cornelius Johnson,WR,LAC,2024,7,253,2.2,14.8,7.8,2.1877438206951316,,253,23.0,4.44,37.5,127.0,212.0,26.49528888888889,109.10231759276564,0.0638902450309359,46.0,71.1,1.77,98.0,94.0,43.0,70.0,75.0,78.0,46.0,81.0,18.0,16.0,21.0,14.0
00-0039405,Jawhar Jordan,RB,HOU,2024,6,205,4.1,18.0,7.7,,,205,25.0,4.56,,,193.0,27.689591836734692,89.27460432222395,0.2993431312319833,105.6923076923077,90.7,60.0,79.0,100.0,72.0,,,6.0,4.0,6.0,57.0,45.0,88.0,28.0
00-0039754,Devin Culp,TE,TAM,2024,7,246,1.7,15.0,7.5,1.8223680331110386,,246,24.0,4.47,,,231.0,28.869866666666667,115.72092141953799,0.0131152164715836,16.90909090909091,68.8,1.64,93.0,97.0,3.0,,,2.0,12.0,91.0,7.0,10.0,39.0,55.0
00-0039868,Troy Franklin,WR,DEN,2024,4,102,9.7,25.5,6.6,3.3103589450365685,,102,21.0,4.41,39.0,124.0,176.0,22.594594594594593,93.06541227894448,0.0922368947579031,106.3846153846154,84.9,3.32,43.0,21.0,28.0,83.0,58.0,6.0,1.0,21.0,37.0,89.0,79.0,89.0
00-0039420,Jaheim Bell,TE,NWE,2024,7,231,1.1,16.7,6.6,0.8305666342204656,,231,23.0,4.61,35.0,124.0,241.0,30.93918918918919,106.71939061316041,0.0577153668484937,50.5,73.4,1.99,92.0,89.0,22.0,66.0,83.0,13.0,86.0,66.0,50.0,71.0,55.0,74.0
00-0039814,Erick All,TE,CIN,2024,4,115,7.4,9.0,6.6,2.787801544168296,,115,23.0,,,,252.0,30.67105263157895,,0.1190594918047003,42.71428571428572,72.4,2.62,42.0,89.0,,,,68.0,79.0,,81.0,57.0,52.0,91.0
00-0039392,Jha'Quan Jackson,WR,TEN,2024,6,182,2.1,10.8,5.6,0.8681513733051669,,182,24.0,4.42,32.0,118.0,188.0,27.759714345725687,98.51418471014152,0.1143947773934282,54.44444444444444,74.1,2.3,71.0,99.0,34.0,8.0,15.0,24.0,78.0,40.0,53.0,23.0,36.0,38.0
00-0039797,Jordan Travis,QB,NYJ,2024,5,171,4.1,11.5,5.5,,,171,24.0,,,,200.0,26.383936948770877,,0.1569512015332448,30.0,83.5,5.7,70.0,94.0,,,,2.0,12.0,,53.0,45.0,58.0,65.0
00-0039793,AJ Barner,TE,SEA,2024,4,121,6.9,11.4,5.3,3.7088432998166248,,121,22.0,,,,251.0,29.002794214332678,,0.0210553018772196,24.9,82.3,1.2,45.0,49.0,,,,63.0,17.0,,15.0,22.0,80.0,23.0
00-0039824,Jared Wiley,TE,KAN,2024,4,131,7.1,9.4,5.3,1.1217475647566177,,131,23.0,4.62,37.0,118.0,249.0,28.771696252465482,109.31038918062856,0.1293575821930158,43.41666666666666,68.0,1.61,49.0,89.0,28.0,85.0,48.0,50.0,10.0,77.0,84.0,59.0,36.0,52.0
00-0039407,Dylan Laube,RB,LVR,2024,6,208,4.1,14.8,5.3,1.8397868452839437,,208,24.0,,,,,,,0.4342140233884217,161.0,,,80.0,99.0,,,,,,,91.0,93.0,,
00-0039386,Bub Means,WR,NOR,2024,5,170,10.1,11.5,5.0,1.678748080227732,,170,23.0,4.43,39.5,122.0,212.0,27.96697316569713,110.09078075109203,,,71.1,2.14,66.0,94.0,39.0,88.0,39.0,78.0,83.0,83.0,,,21.0,29.0
00-0039816,Anthony Gould,WR,IND,2024,5,142,11.4,9.3,4.8,1.5414591364742982,,142,23.0,4.39,39.5,129.0,174.0,26.45371972318339,93.69602422186715,0.0675897249043541,67.45454545454545,73.9,2.54,58.0,94.0,22.0,88.0,84.0,5.0,45.0,22.0,21.0,43.0,34.0,55.0
00-0039398,Joe Milton,QB,NWE,2024,6,193,1.5,13.1,4.8,7.424047963484527,,193,24.0,,35.0,121.0,235.0,27.863889357395852,,0.2207623361372732,41.91666666666666,71.3,3.3,78.0,94.0,,85.0,88.0,93.0,57.0,,75.0,61.0,21.0,14.0
00-0039365,Jacob Cowing,WR,SFO,2024,4,135,8.9,10.9,4.5,1.728042235543957,,135,23.0,4.38,36.0,119.0,168.0,25.541522491349482,91.29412601972753,0.1315247889447857,46.0,75.2,1.92,55.0,94.0,17.0,51.0,19.0,3.0,21.0,17.0,63.0,16.0,39.0,20.0
00-0039880,Malik Washington,WR,MIA,2024,6,184,1.9,17.5,4.5,2.219143093176499,,184,23.0,4.47,42.5,126.0,191.0,28.202688510817055,95.68266662827601,0.2583452779104953,115.08333333333331,91.1,3.15,71.0,94.0,56.0,99.0,70.0,30.0,86.0,30.0,96.0,93.0,96.0,86.0
00-0039399,Tanner McLachlan,TE,CIN,2024,6,194,1.3,8.2,4.2,,,194,25.0,4.61,35.0,117.0,244.0,28.93101703491314,108.04784775772258,0.0677601572253192,40.55555555555556,69.7,1.36,78.0,99.0,22.0,66.0,39.0,22.0,15.0,73.0,60.0,53.0,44.0,33.0
00-0039397,Tejhaun Palmer,WR,ARI,2024,6,191,1.7,20.4,4.1,1.151241404870736,,191,24.0,,,,,,,0.0682166581502299,66.75,71.4,2.15,76.0,99.0,,,,,,,21.0,40.0,23.0,29.0
00-0039415,Brenden Rice,WR,LAC,2024,7,225,1.4,9.7,4.1,2.1762152310084604,,225,22.0,4.5,36.5,119.0,208.0,26.7027027027027,101.44795000762079,0.0507733166692704,59.09090909090909,77.5,2.75,89.0,63.0,68.0,59.0,19.0,70.0,54.0,56.0,11.0,29.0,50.0,69.0
00-0039376,Spencer Rattler,QB,NOR,2024,5,150,5.3,4.9,3.9,6.348844893769497,,150,23.0,4.95,32.0,108.0,211.0,28.613618827160494,70.28969441586582,0.1729874562490488,33.416666666666664,72.5,2.9,64.0,76.0,86.0,56.0,16.0,14.0,83.0,8.0,62.0,51.0,23.0,6.0
00-0039884,Tahj Washington,WR,MIA,2024,7,241,1.5,32.7,3.8,,,241,23.0,,,,,,,0.0745977191063896,73.46153846153847,82.2,3.06,95.0,94.0,,,,,,,25.0,52.0,69.0,83.0
00-0039424,Devaughn Vele,WR,DEN,2024,7,235,1.3,6.9,3.6,3.0665115199238007,,235,26.0,4.47,36.0,126.0,203.0,24.707236842105264,101.6941430656546,0.1099957145918148,56.0,66.8,1.81,92.0,100.0,56.0,51.0,70.0,58.0,9.0,57.0,50.0,25.0,10.0,15.0
00-0039236,Johnny Wilson,WR,PHI,2024,6,185,1.9,12.5,3.3,0.986045851193996,,185,23.0,4.52,37.0,128.0,231.0,26.691814595660748,110.68486413588752,0.0530615755073959,68.55555555555556,75.9,2.42,72.0,94.0,74.0,66.0,79.0,98.0,54.0,85.0,12.0,45.0,42.0,48.0
00-0039238,Michael Pratt,QB,GNB,2024,7,245,2.3,9.8,3.3,,,245,22.0,,36.0,114.0,217.0,27.120177777777776,,0.1246826985172349,37.72727272727273,75.2,6.5,96.0,40.0,,95.0,54.0,43.0,31.0,,40.0,58.0,29.0,83.0
00-0039751,Jordan Whittington,WR,LAR,2024,6,213,1.5,8.3,2.7,1.7048642948965402,,213,23.0,,,,205.0,27.043535372490147,,0.0521196513470681,41.66666666666666,65.4,1.52,85.0,94.0,,,,64.0,63.0,,11.0,11.0,9.0,6.0
00-0039410,Ryan Flournoy,WR,DAL,2024,6,216,1.5,9.9,2.6,0.8095487707967486,,216,24.0,,,,,,,0.1863023391668518,93.22222222222224,,,86.0,99.0,,,,,,,84.0,75.0,,
00-0039394,Casey Washington,WR,ATL,2024,6,187,1.8,10.0,2.4,1.1452604008850387,,187,23.0,,,,,,,0.0649859381277621,53.91666666666666,71.4,1.63,74.0,94.0,,,,,,,19.0,22.0,23.0,8.0
00-0039801,Devin Leary,QB,BAL,2024,6,218,1.4,6.3,2.2,,,218,24.0,,,,215.0,28.36273221992869,,0.1307970500638207,11.846153846153848,70.1,4.3,86.0,94.0,,,,31.0,75.0,,41.0,13.0,17.0,34.0
