gsis_id,name,position,team,entry_class,draft_round,draft_pick,hit_prob_draft,hit_prob_college,hit_prob_full,proj_ppg,talent_score,draft_pick,age,forty,vertical,broad_jump,wt,bmi,speed_score,cfb_final_dom,cfb_scrim_ypg,pff_grade,pff_eff,pct_draft_pick,pct_age,pct_forty,pct_vertical,pct_broad_jump,pct_wt,pct_bmi,pct_speed_score,pct_cfb_final_dom,pct_cfb_scrim_ypg,pct_pff_grade,pct_pff_eff
00-0040676,Cam Ward,QB,TEN,2025,1,1,46.5,15.0,38.3,11.175901847384162,,1,23.0,,,,219.0,28.114864864864863,,,,91.7,6.3,7.0,76.0,,,,52.0,69.0,,,,92.0,79.0
00-0040736,Mason Taylor,TE,NYJ,2025,2,42,39.0,16.3,36.2,5.649703189957902,,42,21.0,,,,251.0,29.761005228537694,,0.0471300684570826,44.75,67.8,1.23,10.0,12.0,,,,63.0,45.0,,43.0,60.0,35.0,24.0
00-0040737,Terrance Ferguson,TE,LAR,2025,2,46,33.7,15.6,32.3,4.0947889479320345,,46,22.0,4.63,39.0,122.0,247.0,29.286726260752236,107.49864370424656,0.0419510571000499,42.0,73.9,2.02,12.0,49.0,33.0,95.0,74.0,40.0,29.0,69.0,38.0,56.0,55.0,77.0
00-0040729,Jack Bech,WR,LVR,2025,2,58,20.4,19.3,31.7,4.8882523001595946,,58,22.0,,34.5,125.0,214.0,28.23081253518484,,0.1512862332270739,83.66666666666667,83.0,2.44,26.0,63.0,,31.0,64.0,82.0,87.0,,73.0,62.0,74.0,49.0
00-0040663,Harold Fannin,TE,CLE,2025,3,67,24.9,68.1,31.5,3.5537653395875197,,67,21.0,4.71,34.0,118.0,241.0,30.119644444444443,97.94074646736463,0.1740381975021068,116.23076923076924,95.9,3.77,21.0,12.0,59.0,50.0,48.0,13.0,61.0,34.0,95.0,99.0,99.0,100.0
00-0040162,Dylan Sampson,RB,CLE,2025,4,126,15.0,46.5,23.8,5.2142672837846735,,126,20.0,,35.0,124.0,200.0,30.406574394463668,,0.4053430356932302,124.76923076923076,90.9,107.5,45.0,1.0,,55.0,74.0,12.0,61.0,,87.0,66.0,88.0,72.0
00-0040673,Jalen Milroe,QB,SEA,2025,3,92,8.1,21.5,23.7,7.888962597946432,,92,22.0,,,,217.0,27.85810810810811,,0.4220170277134015,105.6923076923077,78.3,5.2,43.0,40.0,,,,43.0,55.0,,98.0,96.0,40.0,55.0
00-0040644,Trevor Etienne,RB,CAR,2025,4,114,17.5,27.2,22.3,4.675317173667631,,114,21.0,4.42,35.0,124.0,198.0,29.236294896030245,103.75430091812777,0.2155766039441838,82.4,86.7,93.7,36.0,25.0,20.0,55.0,74.0,10.0,30.0,54.0,30.0,24.0,69.0,62.0
00-0040719,Bhayshul Tuten,RB,JAX,2025,4,104,24.7,39.0,21.8,4.539051151549483,,104,22.0,4.32,40.5,130.0,206.0,30.417559336273893,118.29386693442919,0.3332328510182208,113.0,80.7,143.2,31.0,71.0,2.0,96.0,96.0,29.0,62.0,96.0,65.0,53.0,42.0,93.0
00-0040743,Tyler Shough,QB,NOR,2025,2,40,20.2,11.0,20.8,9.448138178251986,,40,25.0,4.63,32.0,117.0,219.0,25.966773486254006,95.3125626365587,0.0291598890058367,11.25,87.7,5.1,30.0,100.0,18.0,56.0,68.0,52.0,4.0,85.0,7.0,12.0,76.0,52.0
00-0040078,Brashard Smith,RB,KAN,2025,7,228,4.2,45.6,20.8,2.7960301406429644,,228,22.0,4.39,32.5,117.0,194.0,27.833061224489796,104.46568217840361,0.3109673414820474,118.35714285714286,86.9,77.1,86.0,71.0,12.0,25.0,21.0,7.0,6.0,59.0,59.0,58.0,70.0,48.0
00-0040134,Pat Bryant,WR,DEN,2025,3,74,22.2,27.7,19.8,2.72070257824092,,74,22.0,4.61,37.5,124.0,204.0,26.18918918918919,90.33508583022707,,,84.5,2.83,32.0,63.0,95.0,70.0,58.0,61.0,39.0,13.0,,,78.0,73.0
00-0040131,Kyle Williams,WR,NWE,2025,3,69,22.0,27.9,19.2,3.0211158688804036,,69,22.0,4.4,36.5,119.0,190.0,26.496726839912714,101.38480978075265,0.2367779777241558,95.92307692307692,79.8,2.71,30.0,63.0,24.0,59.0,19.0,29.0,47.0,56.0,94.0,79.0,60.0,67.0
00-0040727,Tre Harris,WR,LAC,2025,2,55,30.9,19.1,18.7,4.338743357352526,,55,23.0,4.54,38.5,125.0,205.0,26.31756756756757,96.50736218172179,0.1337244897959183,126.875,89.7,5.12,24.0,94.0,82.0,80.0,64.0,64.0,42.0,33.0,65.0,96.0,90.0,100.0
00-0040705,Chimere Dike,WR,TEN,2025,4,103,9.7,19.5,18.0,2.778045202477426,,103,23.0,4.34,38.5,128.0,196.0,25.85625820979546,110.49106227853035,0.0980337771203155,60.23076923076923,72.9,2.3,44.0,94.0,10.0,80.0,79.0,41.0,29.0,84.0,43.0,31.0,30.0,38.0
00-0040202,Devin Neal,RB,NOR,2025,6,184,5.0,25.8,17.3,4.755132127260414,,184,22.0,4.58,37.5,124.0,213.0,29.704225352112676,96.81612294411421,0.3717767929089444,125.08333333333331,90.5,85.7,70.0,71.0,80.0,79.0,74.0,50.0,44.0,22.0,77.0,66.0,84.0,54.0
00-0040583,Woody Marks,RB,HOU,2025,4,116,17.1,15.7,17.0,1.9337697999910008,,116,24.0,,,,,,,,,85.6,50.8,37.0,99.0,,,,,,,,,65.0,18.0
00-0040651,Damien Martinez,RB,SEA,2025,7,223,4.4,48.6,16.6,3.387019165968811,,223,21.0,4.51,35.0,124.0,217.0,29.427276234567902,104.90195017499383,0.1625131856540084,92.3076923076923,94.4,126.1,86.0,25.0,52.0,55.0,74.0,67.0,37.0,61.0,17.0,34.0,98.0,83.0
00-0040208,Tahj Brooks,RB,CIN,2025,6,193,4.6,26.2,16.3,2.5522624108597856,,193,23.0,4.52,35.0,120.0,214.0,31.598823776517538,102.5392247838958,0.3870153144346693,152.9090909090909,85.3,67.5,73.0,91.0,56.0,55.0,43.0,55.0,87.0,47.0,81.0,88.0,62.0,35.0
00-0040739,Elijah Arroyo,TE,SEA,2025,2,50,34.5,8.4,16.2,4.978501613648154,,50,22.0,,,,250.0,29.64243548659133,,0.0780217123769339,46.16666666666666,71.6,1.69,14.0,49.0,,,,55.0,39.0,,65.0,64.0,49.0,60.0
00-0040177,Jordan James,RB,SFO,2025,5,147,23.2,21.7,16.0,4.845675119260621,,147,21.0,4.55,,117.0,205.0,29.41122448979592,95.66173869205703,0.3550675253870484,103.57142857142856,90.9,80.9,54.0,25.0,67.0,,21.0,25.0,34.0,19.0,72.0,44.0,88.0,51.0
00-0040236,Kyle Monangai,RB,CHI,2025,7,233,4.1,14.7,15.4,2.4628396741261476,,233,23.0,4.6,34.5,117.0,211.0,32.078935986159166,94.24994907822659,0.385256143273636,118.0909090909091,78.2,84.8,88.0,91.0,86.0,47.0,21.0,44.0,93.0,13.0,81.0,58.0,31.0,53.0
00-0040179,DJ Giddens,RB,IND,2025,5,151,20.5,19.4,15.0,4.964726192898551,,151,22.0,4.43,39.5,130.0,212.0,28.749228395061728,110.09078075109203,0.2437341256529448,130.58333333333334,85.0,117.8,57.0,71.0,23.0,91.0,96.0,48.0,18.0,83.0,39.0,72.0,59.0,78.0
00-0040205,Kalel Mullings,RB,TEN,2025,6,188,4.7,24.2,14.9,3.243451863613143,,188,22.0,,,,226.0,29.013513513513512,,0.3886871881682109,83.16666666666667,88.0,74.4,72.0,71.0,,,,88.0,25.0,,82.0,25.0,73.0,46.0
00-0040692,Jarquez Hunter,RB,LAR,2025,4,117,17.1,23.5,14.9,4.51356051433209,,117,22.0,4.44,33.5,120.0,204.0,30.12224322621298,104.98524900435939,0.3799250432442821,112.66666666666669,86.6,142.5,37.0,71.0,24.0,38.0,43.0,21.0,54.0,62.0,79.0,52.0,67.0,92.0
00-0040138,Jaylin Noel,WR,HOU,2025,3,79,20.9,14.5,13.9,3.1341577676918675,,79,23.0,4.39,41.5,134.0,194.0,27.833061224489796,104.46568217840361,0.1694376155185099,86.85714285714286,80.5,2.62,34.0,94.0,22.0,97.0,95.0,36.0,80.0,68.0,79.0,68.0,62.0,62.0
00-0040189,Oronde Gadsden II,TE,LAC,2025,5,165,7.3,25.8,13.3,3.3066330891343076,,165,22.0,,34.0,114.0,243.0,28.812447292966773,,0.0723787167449139,71.15384615384616,82.6,1.89,66.0,49.0,,50.0,18.0,17.0,11.0,,62.0,92.0,82.0,70.0
00-0040581,Dont'e Thornton,WR,LVR,2025,4,108,9.5,20.6,13.2,3.3265248312245115,,108,22.0,4.3,33.0,126.0,205.0,24.306797099004893,119.92508484699754,0.0967877777216298,50.54545454545455,80.2,3.72,46.0,63.0,4.0,16.0,70.0,64.0,6.0,98.0,42.0,19.0,61.0,96.0
00-0040170,Elic Ayomanor,WR,TEN,2025,4,136,8.9,15.9,12.7,3.3388537088065933,,136,22.0,4.44,38.5,127.0,206.0,26.445945945945947,106.01451615146095,0.1697980631167323,69.25,74.1,1.9,55.0,63.0,43.0,80.0,75.0,67.0,45.0,72.0,79.0,46.0,36.0,19.0
00-0040238,LeQuint Allen,RB,JAX,2025,7,236,4.3,28.0,11.9,3.31523556021347,,236,21.0,,35.0,120.0,204.0,27.66435185185185,,0.4411267605633803,119.07692307692308,80.0,56.4,91.0,25.0,,55.0,43.0,21.0,3.0,,91.0,59.0,38.0,25.0
00-0040586,Jaydon Blue,RB,DAL,2025,5,149,28.8,23.9,10.5,2.2574679410471523,,149,21.0,,,,,,,0.1873585279436742,67.86666666666666,76.7,113.1,55.0,25.0,,,,,,,22.0,15.0,25.0,75.0
00-0040206,Riley Leonard,QB,IND,2025,6,189,1.5,25.6,9.8,6.580564204511674,,189,22.0,,,,216.0,26.289473684210527,,0.2341808701021732,63.53333333333333,73.9,4.1,76.0,40.0,,,,34.0,11.0,,79.0,82.0,26.0,25.0
00-0040198,Ollie Gordon,RB,MIA,2025,6,179,6.0,15.6,9.7,3.7524825905989267,,179,21.0,4.61,34.5,120.0,226.0,29.81384875211109,100.0771048903496,0.2799032541776605,85.83333333333333,76.9,74.2,68.0,25.0,89.0,47.0,43.0,88.0,45.0,38.0,50.0,26.0,25.0,46.0
00-0040704,Dillon Gabriel,QB,CLE,2025,3,94,8.4,11.2,9.6,6.947354492111255,,94,24.0,,,,205.0,28.5885736956953,,0.1690085525220576,24.357142857142858,86.3,3.2,45.0,94.0,,,,6.0,80.0,,58.0,34.0,67.0,11.0
00-0040646,Jalen Royals,WR,KAN,2025,4,133,8.5,28.7,8.8,2.695418745915058,,133,22.0,4.42,,,205.0,27.799961419753085,107.42238226371815,0.0673560648406931,103.28571428571428,79.6,3.0,55.0,63.0,34.0,,,64.0,79.0,78.0,20.0,85.0,60.0,79.0
00-0040584,Gunnar Helm,TE,TEN,2025,4,120,7.1,9.2,8.6,1.876899042259966,,120,23.0,4.84,30.0,,241.0,28.575307809074044,87.83459268011387,0.0976218080494149,45.75,62.3,1.61,44.0,89.0,90.0,9.0,,13.0,6.0,6.0,75.0,63.0,13.0,52.0
00-0040194,Jackson Hawes,TE,BUF,2025,5,173,6.4,6.9,8.5,1.227470207490944,,173,24.0,4.82,34.5,121.0,253.0,29.998144712430427,93.74807609864736,0.0175076315316933,19.5,67.8,1.01,71.0,97.0,86.0,57.0,68.0,75.0,55.0,15.0,10.0,16.0,35.0,15.0
00-0040154,Tai Felton,WR,MIN,2025,3,102,12.5,15.1,8.5,2.6500137672704325,,102,22.0,4.37,39.5,130.0,183.0,24.14130230812535,100.35877174776616,0.2738707609005414,95.75,78.0,2.32,43.0,63.0,15.0,88.0,86.0,15.0,4.0,52.0,96.0,79.0,53.0,41.0
00-0040164,Jaylin Lane,WR,WAS,2025,4,128,8.5,14.0,8.4,1.5828749928539825,,128,23.0,4.34,40.0,132.0,191.0,27.40265306122449,107.67241273060866,0.1139357806359414,48.41666666666666,71.1,1.71,52.0,94.0,10.0,90.0,91.0,30.0,72.0,78.0,52.0,18.0,21.0,10.0
00-0040582,Arian Smith,WR,NYJ,2025,4,110,9.3,7.5,8.1,3.060022124742497,,110,23.0,4.36,38.0,127.0,179.0,24.274112654320987,99.06883810989855,0.117606033708051,57.85714285714285,57.7,1.95,47.0,94.0,14.0,74.0,75.0,10.0,5.0,45.0,54.0,27.0,2.0,21.0
00-0040021,Phil Mafah,RB,DAL,2025,7,239,4.3,21.8,7.9,3.002857763905948,,239,22.0,,,,234.0,30.869206230061927,,0.2332216563923881,87.07692307692308,80.6,49.5,93.0,71.0,,,,98.0,72.0,,36.0,27.0,41.0,16.0
00-0040187,Mitchell Evans,TE,CAR,2025,5,163,7.8,8.0,7.8,2.0924727142119557,,163,22.0,4.74,31.0,115.0,258.0,30.590993422162253,102.22010787298441,0.0559565806551209,27.923076923076923,65.3,1.39,64.0,49.0,68.0,18.0,25.0,89.0,77.0,43.0,48.0,29.0,27.0,37.0
00-0040648,Tory Horton,WR,SEA,2025,5,166,10.7,17.6,6.7,2.1541555507687495,,166,22.0,4.41,37.5,,196.0,24.495644444444444,103.64102731064271,0.0344451062140162,69.4,82.3,3.45,65.0,63.0,28.0,70.0,,41.0,7.0,65.0,4.0,46.0,70.0,91.0
00-0040075,LaJohntay Wester,WR,BAL,2025,6,203,1.5,16.6,5.9,2.2427816385189168,,203,23.0,4.46,32.0,121.0,163.0,23.385510204081633,82.3906947895119,0.0824941905499612,65.53846153846153,74.0,1.79,80.0,94.0,51.0,8.0,32.0,1.0,2.0,3.0,31.0,39.0,35.0,15.0
00-0040241,Dominic Lovett,WR,DET,2025,7,244,1.6,17.0,5.9,1.8519379032354426,,244,22.0,4.4,33.5,120.0,185.0,26.541836734693877,98.71678847073285,0.0509314647068877,42.57142857142857,65.8,1.59,96.0,63.0,24.0,20.0,23.0,18.0,49.0,43.0,11.0,13.0,9.0,8.0
00-0040172,Jordan Watkins,WR,SFO,2025,4,138,9.1,16.3,5.7,0.8427528308184011,,138,23.0,,,,,,,0.1579795918367347,84.18181818181819,74.3,2.54,56.0,94.0,,,,,,,76.0,64.0,36.0,55.0
00-0040649,Robbie Ouzts,TE,SEA,2025,5,175,6.3,8.9,5.4,2.6189769062489034,,175,23.0,4.91,34.0,119.0,274.0,34.24391111111111,94.28760188058781,0.0057730470864152,9.142857142857142,60.4,1.46,72.0,89.0,97.0,50.0,51.0,99.0,100.0,16.0,4.0,1.0,9.0,42.0
00-0040218,Jimmy Horn,WR,CAR,2025,6,208,1.5,17.4,5.0,1.8745907497369614,,208,22.0,4.46,38.0,128.0,174.0,26.45371972318339,87.95080302684092,0.0304996127033307,35.0,63.6,1.64,84.0,63.0,51.0,74.0,79.0,5.0,45.0,10.0,4.0,6.0,5.0,8.0
00-0040244,Moliki Matavao,TE,NOR,2025,7,248,2.2,8.0,4.7,1.328637545418664,,248,22.0,4.81,32.5,114.0,260.0,30.042735042735043,97.14557834455174,0.0802800119154006,49.0,65.3,1.65,95.0,49.0,85.0,30.0,18.0,91.0,56.0,31.0,67.0,69.0,27.0,56.0
00-0040668,Shedeur Sanders,QB,CLE,2025,5,144,4.6,9.4,4.6,6.395681514213127,,144,23.0,,,,212.0,27.216216216216218,,0.3243770978569584,42.53846153846154,90.5,5.0,61.0,76.0,,,,17.0,35.0,,93.0,62.0,86.0,48.0
00-0040590,Konata Mumpfield,WR,LAR,2025,7,242,1.5,11.7,4.4,2.0975994269062164,,242,22.0,4.59,36.0,124.0,186.0,25.938901011704026,83.80929699298603,0.1450847812983201,66.91666666666667,69.7,1.87,95.0,63.0,91.0,51.0,58.0,20.0,31.0,4.0,70.0,41.0,15.0,19.0
00-0040240,Caleb Lohner,TE,DEN,2025,7,241,1.2,9.7,4.3,0.7304556502137203,,241,24.0,,,,,,,0.1178375685102142,13.5,72.3,1.35,92.0,97.0,,,,,,,81.0,6.0,52.0,32.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,2025,5,158,11.2,11.3,4.1,1.6635328704179109,,158,23.0,4.37,34.5,124.0,190.0,25.064740101332333,104.19763186926541,,,78.6,2.7,61.0,94.0,15.0,31.0,58.0,29.0,12.0,67.0,,,55.0,66.0
00-0040215,Gavin Bartholomew,TE,MIN,2025,6,202,1.2,16.0,4.1,2.326770206542022,,202,22.0,4.7,,,246.0,29.16815651880587,100.82626302825942,0.0303614015776921,25.46153846153846,57.2,0.8,82.0,49.0,56.0,,,34.0,23.0,39.0,24.0,23.0,3.0,7.0
00-0040242,Jacory Croskey-Merritt,RB,WAS,2025,7,245,6.1,16.7,4.1,1.1282160919955868,,245,24.0,,,,,,,,,87.0,211.2,96.0,99.0,,,,,,,,,71.0,98.0
00-0040014,Kyle McCord,QB,PHI,2025,6,181,2.1,15.7,3.6,4.16731097985367,,181,22.0,,,,218.0,27.245155555555556,,0.1352582159624413,15.0,87.5,5.7,72.0,40.0,,,,48.0,37.0,,43.0,22.0,74.0,65.0
00-0040225,Thomas Fidone,TE,NYG,2025,7,219,1.1,8.6,3.6,0.5327757861101108,,219,22.0,,,,,,,0.0385674931129476,36.4,62.6,1.41,86.0,49.0,,,,,,,34.0,47.0,17.0,39.0
00-0040222,Cam Miller,QB,LVR,2025,6,215,1.4,10.2,3.6,1.3079470239014295,,215,24.0,,,,,,,0.2461919879062736,52.75,61.0,0.0,84.0,94.0,,,,,,,84.0,72.0,5.0,2.0
00-0040203,Will Howard,QB,PIT,2025,6,185,1.7,11.1,3.5,4.872292044596989,,185,23.0,,31.5,112.0,236.0,28.723684210526315,,0.1965926223387017,32.9375,85.7,5.0,73.0,76.0,,49.0,36.0,96.0,85.0,,68.0,48.0,64.0,48.0
00-0040250,Luke Lachey,TE,HOU,2025,7,255,2.0,7.9,3.5,,,255,24.0,,35.0,120.0,251.0,29.002794214332678,,0.0190166975881261,18.22222222222222,58.8,1.12,99.0,97.0,,66.0,60.0,63.0,17.0,,12.0,12.0,6.0,20.0
00-0040211,Graham Mertz,QB,HOU,2025,6,197,1.4,6.5,3.5,3.3706498698267837,,197,24.0,,,,212.0,26.49528888888889,,0.0779709072978303,30.0,75.4,4.0,79.0,94.0,,,,17.0,15.0,,25.0,45.0,32.0,22.0
00-0040220,Tommy Mellott,QB,LVR,2025,6,213,1.3,12.4,3.2,,,213,,,,,,,,0.215670645437698,69.6,,,83.0,,,,,,,,74.0,87.0,,
00-0040653,Ricky White,WR,SEA,2025,7,238,1.3,16.5,3.0,2.3933529241285747,,238,23.0,4.61,36.0,123.0,184.0,24.273221992869207,81.47870486647932,0.1847349978098992,75.46153846153847,80.8,2.93,94.0,94.0,95.0,51.0,45.0,16.0,5.0,2.0,83.0,53.0,63.0,77.0
00-0040247,Junior Bergen,WR,SFO,2025,7,252,2.2,9.9,3.0,1.9288322689412591,,252,,,,,,,,0.047752808988764,45.333333333333336,,,98.0,,,,,,,,8.0,14.0,,
00-0040237,Tez Johnson,WR,TAM,2025,7,235,1.3,26.1,2.8,2.3876921520420904,,235,23.0,4.51,37.0,131.0,154.0,22.094285714285714,74.44654528547949,0.0680872315631763,68.16666666666667,83.1,2.6,92.0,94.0,71.0,66.0,89.0,0.0,0.0,1.0,21.0,44.0,74.0,61.0
00-0040589,Kurtis Rourke,QB,SFO,2025,7,227,1.6,8.1,2.5,3.221347287643175,,227,24.0,,,,220.0,26.776315789473685,,0.0753735155152598,13.75,90.2,5.6,90.0,94.0,,,,56.0,24.0,,24.0,19.0,83.0,61.0
00-0040234,Quinn Ewers,QB,MIA,2025,7,231,1.8,9.8,2.1,3.9718358922387615,,231,22.0,,,,214.0,27.472972972972972,,0.0573990900322483,34.92857142857143,71.8,4.3,91.0,40.0,,,,27.0,43.0,,14.0,55.0,21.0,34.0
