entry_year,position,y,p_raw,p_cal
2015,QB,0,0.007734103860067796,0.021775063520677596
2015,TE,0,0.009854541549201647,0.026040767482620023
2015,TE,0,0.02373930482568722,0.04964587466508897
2016,QB,1,0.09158577043347996,0.1317452046768824
2016,QB,1,0.09391882298528513,0.13414142710494648
2016,RB,1,0.9102054249809101,0.8279626059290748
2016,WR,0,0.7201643126156226,0.6326072772370049
2016,WR,0,0.2531968385027995,0.27362643007096127
2016,WR,0,0.6560708534026143,0.579057196078369
2016,WR,0,0.4965160625198049,0.45616993914662357
2016,QB,0,0.10021051910607195,0.14051905489677954
2016,TE,0,0.30359116145520304,0.31263616718517295
2016,WR,0,0.4257814670856364,0.40382155155097893
2016,RB,1,0.6585027290851635,0.5810289374105244
2016,WR,1,0.4179889322905426,0.39806775568372227
2016,QB,0,0.061439390721690204,0.09890772957969672
2016,WR,1,0.19819983954231954,0.2291370787473666
2016,RB,1,0.31071319509325546,0.3180537491398598
2016,TE,1,0.1570519469341809,0.19385014852271065
2016,WR,0,0.1589435797918367,0.19552163653512314
2016,WR,0,0.17630319147076248,0.2106241256172545
2016,RB,0,0.45655763489000795,0.4265504702368883
2016,QB,0,0.041934530999618934,0.07507599287500102
2016,QB,0,0.022790958900877574,0.04818998824611448
2016,TE,0,0.11828049617653573,0.15822778840005894
2016,QB,0,0.017668774573162512,0.040002091944825145
2016,WR,0,0.07091827231033097,0.10965844124893193
2016,TE,0,0.08609887670955063,0.12603827085061958
2016,WR,0,0.05390040084140709,0.09000501470721249
2016,WR,0,0.054639792721287356,0.09089362417016227
2016,WR,0,0.033628667737110006,0.06397317595341719
2016,RB,0,0.1748062391698487,0.20933771170621995
2016,WR,0,0.027624868754997766,0.0554474394615503
2016,RB,0,0.2898998442843741,0.3021627189195341
2016,QB,1,0.03168318332288213,0.06126243131720795
2016,RB,0,0.13999324425830548,0.1785186275315463
2016,TE,0,0.007374525118381444,0.02102197179389779
2016,QB,0,0.04988854566276942,0.08511940967905077
2016,WR,0,0.034507503634699094,0.0651827865206034
2016,RB,0,0.13476098745112672,0.17371497279167827
2016,RB,0,0.1950802358439075,0.22653224705878733
2016,RB,1,0.06030061798738734,0.0975844673301768
2016,RB,0,0.09070120194754361,0.13083205222579644
2016,WR,0,0.05758575751753898,0.09439975192117486
2016,RB,0,0.1110050784170989,0.15119838782088532
2016,QB,0,0.019962754326145724,0.04374185896256145
2016,WR,0,0.03581367752607888,0.06696427165347396
2016,WR,1,0.02196798903987469,0.04691261064928355
2016,RB,1,0.07980185434590298,0.11935585508711637
2016,WR,0,0.026684677702411706,0.05406623769157232
2016,TE,0,0.026931747369379432,0.05443052753667949
2016,WR,0,0.004930288613932874,0.015601430651254347
2016,RB,0,0.026225123746741102,0.05338607837040099
2016,TE,0,0.022961457856977407,0.04845298366007779
2016,WR,0,0.013271642996931293,0.03242355060670749
2016,QB,0,0.010267722458408804,0.02684149355871526
2016,TE,0,0.01889828871355906,0.042022407032150114
2016,QB,0,0.008915032783105393,0.024185023597196556
2016,WR,0,0.031143139630606404,0.06050154229300456
2016,WR,0,0.020076356210229625,0.04392381910284478
2016,QB,0,0.011037542981400417,0.028310370555661827
2016,WR,0,0.008150599052795783,0.022635668308288844
2016,QB,0,0.03358251237262841,0.06390939818191581
2016,RB,0,0.04122091697106983,0.07414891889510349
2016,WR,0,0.02011356413717072,0.04398335326911562
2016,RB,0,0.012805003701329587,0.03158125177490277
2016,TE,0,0.005161727839953248,0.016141333682676985
2016,QB,0,0.006591201843547651,0.019346102683470864
2016,WR,0,0.008463475435588223,0.023274363561724513
2016,WR,0,0.015689643274848744,0.03666495826770939
2016,WR,0,0.007205255902215303,0.020664052706626142
2016,TE,0,0.02778644930657112,0.055683448521365524
2016,RB,0,0.014929957791372614,0.03535330123863236
2016,RB,0,0.01273173035691833,0.03144822854600129
2016,WR,0,0.005551921762784262,0.017037285889119118
2016,WR,0,0.03466996860801815,0.06540542006692474
2016,RB,0,0.06807149970776813,0.1064766945472704
2016,WR,0,0.015087338703347395,0.03562652610466927
2016,RB,0,0.008411752010879365,0.023169223427635152
2016,TE,0,0.033852016687949384,0.0642814448644299
2017,QB,0,0.36699746589936255,0.36030575166525236
2017,RB,1,0.6594950346614411,0.5818346843704061
2017,WR,0,0.6593312112935801,0.5817016125814868
2017,WR,1,0.6432798617659292,0.5687525911549814
2017,RB,1,0.8406759257909681,0.7468242193060979
2017,WR,0,0.2992213603555689,0.3093021189084094
2017,QB,1,0.3688914424504606,0.36171432449616125
2017,QB,1,0.2654612954344733,0.2832454356855822
2017,TE,0,0.750273044291028,0.6591429351127939
2017,TE,1,0.7459724824001202,0.6552879226887921
2017,TE,1,0.2547513307277106,0.27485075522307867
2017,WR,0,0.18928962579771894,0.22166947640031479
2017,WR,0,0.42154807481483647,0.40069590754949996
2017,RB,1,0.274846739446111,0.2905473067558312
2017,TE,0,0.39895144696724266,0.38399969047007027
2017,TE,0,0.44081670511527044,0.4149220916267945
2017,RB,1,0.2539411375891462,0.27421283584370426
2017,QB,0,0.19604297995659353,0.22733721866781914
2017,WR,1,0.20770162392963673,0.23701000895097918
2017,RB,1,0.24105986195890144,0.2640122264743483
2017,WR,1,0.2687316245544307,0.2857953036941651
2017,WR,0,0.08878902575364406,0.12884915769957922
2017,WR,0,0.0818003715035521,0.12149286976745345
2017,WR,0,0.0584013936383935,0.09536109242170078
2017,WR,1,0.13996895170641477,0.17849644125220174
2017,RB,1,0.45189802788000927,0.4231069299244257
2017,QB,0,0.06333704606313048,0.10109694041730317
2017,RB,0,0.5372935387319303,0.4866861332464356
2017,WR,1,0.07343099326716168,0.1124357783471388
2017,WR,0,0.04768562189388626,0.08238793930907916
2017,TE,0,0.08669167950490186,0.12665985690102677
2017,QB,0,0.015652549173518496,0.03660132857676097
2017,RB,1,0.07877371047091156,0.11825036231248513
2017,WR,0,0.04128879070074365,0.07423729525143627
2017,WR,0,0.014932720773201581,0.03535810485189207
2017,RB,0,0.050550537080134815,0.08593328725280446
2017,WR,0,0.050168537023572074,0.0854640252004639
2017,WR,0,0.02251531861267705,0.047763629102840516
2017,RB,1,0.018273056266129562,0.040999797289721675
2017,RB,0,0.03698788437212595,0.06854977555023306
2017,TE,0,0.04283441218895669,0.07623853095923258
2017,WR,0,0.03254331978884088,0.0624666538505952
2017,RB,0,0.2836944253959033,0.2973879643524383
2017,WR,0,0.0313316892712327,0.06076762549386769
2017,RB,0,0.07039916621827876,0.10908109099293571
2017,QB,0,0.049590976125997784,0.08475253767156404
2017,WR,0,0.030458405218976515,0.05953131178811037
2017,RB,0,0.04086540154107567,0.07368531894975153
2017,WR,0,0.030150622212426703,0.05909316251136854
2017,RB,1,0.09419099123969729,0.13441982975559247
2017,TE,0,0.03961092591559249,0.07203998188831537
2017,TE,1,0.046112666997931366,0.08041497926134702
2017,TE,0,0.06369545577939208,0.1015082396021235
2017,TE,0,0.028470828233723242,0.056678754794937156
2017,RB,0,0.19392635346182985,0.22556616002325675
2017,RB,0,0.32056659408701477,0.32551795775891607
2017,WR,0,0.026160563401643293,0.05329025490321752
2017,WR,0,0.02464156867523149,0.05101575729784398
2017,QB,0,0.011919614741984982,0.029959403497311663
2017,WR,0,0.03156981675037348,0.06110301613491743
2017,TE,0,0.01686483740106957,0.0386597972817701
2017,WR,0,0.01527033592541595,0.03594322980505571
2017,WR,0,0.015366242312381153,0.03610878854858709
2017,RB,0,0.052189957806975405,0.08793555328707653
2017,RB,1,0.1583182533459833,0.19496967862842857
2017,RB,0,0.014010756462683151,0.03374116232479415
2017,TE,0,0.03146139211511807,0.06095039605835233
2017,RB,0,0.005009621822353322,0.01578724192605877
2017,RB,0,0.0066250216419512205,0.0194195233562572
2017,WR,0,0.008308490921136884,0.02295879608002138
2017,QB,0,0.006542370699760391,0.019239915016095722
2017,WR,0,0.0170218314911861,0.03892330335413258
2017,WR,0,0.0050458169510766175,0.015871757177156793
2017,WR,0,0.02195276802824541,0.04688885900772631
2017,RB,0,0.028203778113857117,0.05629120222048844
2017,WR,0,0.009770306992795472,0.025876411757366307
2017,RB,0,0.012736620302149709,0.03145711249457028
2017,RB,0,0.026102045772065867,0.053203342013623194
2017,WR,0,0.007477481016212553,0.02123859009887526
2017,RB,1,0.048015940155518105,0.08279982571722652
2017,TE,0,0.007114013480098045,0.020470184795277693
2017,RB,0,0.041454315694777435,0.07445264336054175
2017,QB,0,0.010598915441081958,0.02747699778694493
2018,QB,0,0.6735908879018877,0.5933580588878536
2018,RB,1,0.9538346285036291,0.8914055254834188
2018,QB,0,0.4758096365846708,0.44079697231420384
2018,QB,1,0.5161101413602915,0.4707857592457045
2018,QB,0,0.4463736953578899,0.4190259219097608
2018,WR,1,0.21557844229236245,0.24347100065623872
2018,TE,1,0.33632174319340497,0.3373862550071168
2018,WR,1,0.3136704469262532,0.32029760003707464
2018,RB,0,0.952919661020546,0.8899024186140856
2018,RB,0,0.6266369699183607,0.5555005774969576
2018,QB,1,0.6428180118818756,0.5683825315968877
2018,RB,1,0.7544687423066497,0.6629263449562777
2018,RB,1,0.9046314132172772,0.8207586349646545
2018,WR,1,0.5215759854300287,0.47487761987124155
2018,TE,1,0.4373714898235302,0.4123782613735046
2018,RB,0,0.6384673032438786,0.5649031369902191
2018,WR,0,0.2960796710574983,0.30690013982082165
2018,WR,0,0.4590465620222566,0.42839043520970105
2018,TE,1,0.36266622699455514,0.3570820837314246
2018,WR,0,0.3179081702587035,0.3235075084590417
2018,RB,0,0.8194234082113743,0.7248533958159437
2018,WR,0,0.17602553334462223,0.21038573339544894
2018,WR,1,0.15135974620017284,0.1887872490920448
2018,RB,0,0.5902149868783515,0.5270322296831146
2018,QB,0,0.033749061905432594,0.06413941860571104
2018,WR,1,0.1075029725866846,0.1477678788840237
2018,TE,1,0.047042540141825816,0.08158365445259312
2018,WR,0,0.12350853020727907,0.16320305737858498
2018,TE,0,0.046783535674135346,0.08125881828432946
2018,TE,0,0.04716442245794021,0.08173633493078529
2018,WR,0,0.05390183896202276,0.09000674651249353
2018,RB,1,0.04560249851342518,0.07977087214825765
2018,WR,0,0.09910671301183299,0.1394087708444929
2018,TE,0,0.0471685052077537,0.08174144734392402
2018,QB,0,0.10522672953173184,0.1455209364669099
2018,RB,0,0.1912807932063551,0.2233457383691652
2018,WR,0,0.06865073118350853,0.10712720182873688
2018,TE,0,0.06978031685922545,0.1083911697132126
2018,TE,0,0.019788667885594073,0.04346245178497542
2018,RB,0,0.12658715480717062,0.16610489589642452
2018,RB,0,0.10640453098512921,0.14668530576466926
2018,WR,0,0.049709468952714775,0.08489870387752091
2018,WR,0,0.02008958350821635,0.043944986863513405
2018,RB,0,0.09737106609451372,0.1376556573520454
2018,TE,0,0.0910797971645672,0.13122319756446696
2018,WR,0,0.015846263437385724,0.03693315822308957
2018,TE,0,0.027617092669801658,0.05543607155101333
2018,TE,0,0.06620474644554461,0.1043690625672359
2018,WR,0,0.024950784500617686,0.051481932573739356
2018,WR,0,0.05895852216702544,0.09601548047946085
2018,TE,0,0.09419527636523722,0.13442421116571318
2018,RB,0,0.1176915374352776,0.15766342926100171
2018,QB,0,0.009506617595455652,0.025359394449521986
2018,WR,0,0.0811741287777106,0.12082489039589046
2018,WR,0,0.007342145642709827,0.020953677853560334
2018,RB,0,0.009663708145909694,0.025667865572953173
2018,WR,0,0.047351842598100734,0.08197088906571467
2018,WR,0,0.030127835563381694,0.05906067327612009
2018,WR,0,0.018611190764073547,0.04155403664166718
2018,WR,0,0.05045733035346279,0.08581888492930413
2018,WR,0,0.008583813030661858,0.023518308468011305
2018,QB,0,0.006511684564215851,0.019173076720364057
2018,RB,0,0.0590716221297181,0.09614810252902896
2018,QB,0,0.008598881108180422,0.023548788629683265
2018,RB,0,0.012720304094863032,0.03142746589128227
2018,WR,0,0.015607768448161122,0.03652445765518389
2018,WR,0,0.027618603889386945,0.0554382808846162
2018,WR,0,0.024403823400609113,0.05065619913290767
2018,TE,0,0.026833398575036096,0.054285632801904425
2018,QB,0,0.010320109840495412,0.02694238446967868
2018,QB,0,0.010185874573512445,0.026683584203489735
2018,WR,0,0.01679329443865715,0.03853948932650296
2018,RB,0,0.025185880496465165,0.0518352646217591
2018,WR,0,0.015971318320929285,0.03714677561990746
2018,RB,0,0.07264596190894926,0.11157111548574415
2018,RB,0,0.025936834849985834,0.05295766310092157
2018,WR,0,0.05010994801495231,0.08539196007313753
2018,QB,0,0.0128564295157553,0.03167448693333861
2018,TE,0,0.013191787742166389,0.03227999605485349
2018,RB,0,0.10547717125545501,0.14576883515828762
2018,WR,0,0.03115238295104166,0.060514597343994614
2018,WR,0,0.013889762052104156,0.03352680711924441
2018,WR,0,0.026172993825173536,0.05330870995566843
2019,QB,1,0.46634845800706837,0.4337912992646239
2019,QB,0,0.6444898904114726,0.5697227818681329
2019,TE,1,0.9309048308321015,0.8562621974650861
2019,QB,0,0.19496196047532333,0.2264332865386605
2019,TE,1,0.7609301207382815,0.6687975099103449
2019,RB,1,0.9151975278086207,0.8345527965637963
2019,WR,1,0.5673134471169735,0.5094461596148919
2019,WR,0,0.5690658524997113,0.5107844157999389
2019,WR,1,0.199881773937751,0.2305372752895864
2019,QB,0,0.13340118468006193,0.17245811893410468
2019,TE,0,0.35774146349997,0.3534122188895571
2019,WR,1,0.24069224216014237,0.2637194330410247
2019,TE,0,0.39041459807653384,0.3776821761570122
2019,RB,1,0.49765354361421665,0.4570163907222835
2019,WR,0,0.12504237766322526,0.16465134715632235
2019,WR,0,0.33045378887388105,0.3329748329699839
2019,WR,0,0.4411245907209578,0.41514943826022677
2019,WR,0,0.20526722953007698,0.23500141844638547
2019,WR,1,0.0929108093166808,0.13310827136455938
2019,WR,1,0.14114005583637612,0.1795647981885513
2019,WR,0,0.20444032549322186,0.23431784376482553
2019,TE,0,0.4284732387562783,0.40580883796678907
2019,RB,0,0.36371977678555245,0.35786654913460714
2019,RB,1,0.37469738742908903,0.36602844769067105
2019,RB,1,0.38700559385315636,0.3751572497407024
2019,TE,0,0.14694603872926762,0.18482584979204167
2019,WR,1,0.30365494347135663,0.312684773422973
2019,TE,0,0.14866626504239325,0.18637359917478627
2019,RB,1,0.2462859755521161,0.2681643122545168
2019,WR,0,0.05621165620107895,0.09277108733512651
2019,TE,1,0.08667518242185693,0.12664257564079082
2019,QB,0,0.015147150536689184,0.03573015607453918
2019,RB,0,0.3001086617757245,0.30997974702511405
2019,WR,0,0.07354634217166683,0.11256259875587121
2019,QB,0,0.014279265818609962,0.034215037328379945
2019,RB,0,0.06734449680403727,0.10565792601767804
2019,RB,0,0.14205910931633559,0.18040150398470975
2019,WR,0,0.09563022146272433,0.1358881613563382
2019,TE,0,0.06618249103428601,0.10434383091179499
2019,RB,0,0.1606930428167136,0.19706275733591075
2019,WR,0,0.09027953619378526,0.13039584801186896
2019,RB,0,0.2564849325591022,0.27621434239885007
2019,QB,0,0.03160427023297783,0.06115148175315026
2019,TE,0,0.09303711614289353,0.133237906644543
2019,RB,0,0.09272630255311227,0.13291881022126012
2019,TE,0,0.05599732667691258,0.09251600381964702
2019,WR,1,0.052092206617222025,0.08781668892376139
2019,RB,0,0.07238799251776204,0.11128638049883363
2019,RB,0,0.06041666532386022,0.09771964896211939
2019,QB,0,0.136687464403494,0.17548956702105445
2019,QB,0,0.005495761399278316,0.01690938982889399
2019,WR,0,0.017314611066755407,0.03941291280560462
2019,WR,0,0.017276548991484748,0.03934939395470642
2019,TE,0,0.06507334526127942,0.10308317732523711
2019,QB,0,0.01589045527437707,0.03700869967323887
2019,RB,0,0.1163191578160559,0.15634523840913286
2019,WR,0,0.06508575278928201,0.10309731444659158
2019,RB,0,0.028653181086933405,0.056942793515154515
2019,WR,0,0.005665988154990855,0.017295999455276274
2019,RB,0,0.03061372969865123,0.05975194305623482
2019,QB,0,0.02863784341710157,0.05692060384080422
2019,WR,0,0.012299069021568696,0.030658405986657207
2019,RB,0,0.038492912148259194,0.07056082337627144
2019,WR,0,0.04180775453206747,0.07491163189112339
2019,WR,0,0.011533711961352276,0.029242225151822416
2019,RB,0,0.02797467070248754,0.05595787544365235
2019,RB,0,0.03891274925733737,0.071117721783764
2019,RB,0,0.05087441059833457,0.08633033185117667
2019,RB,0,0.009299570400986983,0.024950699800965846
2019,RB,0,0.02476086381453868,0.05119580332534518
2019,TE,0,0.040457695493247126,0.0731522145235174
2019,TE,0,0.02059159032124207,0.04474548055380191
2019,TE,0,0.031041568680178898,0.06035801234036241
2019,RB,0,0.006712019698428508,0.01960793121043868
2019,RB,0,0.05572057723095083,0.09218620728175277
2019,WR,0,0.016034104336305522,0.03725385031249701
2019,WR,0,0.007262931411829255,0.02078625869977592
2019,WR,0,0.02021328536009314,0.04414275848127542
2019,WR,0,0.026358723626199277,0.05358416008149242
2019,TE,0,0.024134759889274084,0.05024807259590693
2020,QB,1,0.4857896226747962,0.4481984918984736
2020,QB,0,0.37770261725668236,0.36825936852234814
2020,QB,1,0.2668400937465634,0.28432122320436337
2020,WR,0,0.34860034686762387,0.34658659532888014
2020,WR,1,0.80984305581948,0.7152638430250616
2020,WR,1,0.3445193107204951,0.3435329918889837
2020,WR,0,0.5626080867097792,0.5058584716585045
2020,WR,1,0.7725231756369964,0.6794744315025266
2020,WR,1,0.5383182024679053,0.48745829741926844
2020,QB,0,0.22052842496833988,0.24750276026602203
2020,RB,1,0.6578606309999098,0.5805079276329348
2020,WR,1,0.289947601300144,0.3021993953455934
2020,WR,1,0.32071449311050365,0.3256297366394732
2020,RB,1,0.5944324015971784,0.5302951929144583
2020,RB,1,0.9023523933546584,0.817857383837686
2020,WR,0,0.5834936899174116,0.5218483739273115
2020,TE,1,0.1173160718103554,0.1573032263166696
2020,WR,0,0.2730379461926963,0.28914382337581246
2020,WR,1,0.5235860219483256,0.476384180586283
2020,RB,0,0.912403407923577,0.830847513360981
2020,QB,1,0.14439980345385245,0.18252576653151453
2020,RB,1,0.38344647648174224,0.3725196361983486
2020,WR,0,0.13123443505179758,0.17044798510825462
2020,WR,0,0.345733376590442,0.34444183743720047
2020,RB,1,0.7358550836029472,0.6463067415890151
2020,RB,1,0.6572943136528939,0.5800486481981437
2020,RB,0,0.41333427700981507,0.39462998484596756
2020,WR,0,0.15078825899984058,0.18827611874170747
2020,WR,0,0.19356147421796974,0.22526036792877382
2020,RB,0,0.8216348028985926,0.7270932669940041
2020,TE,0,0.3944635959523248,0.38067945251633656
2020,WR,0,0.0693130471545113,0.10786904515744102
2020,RB,0,0.3867477724364813,0.3749662349135371
2020,TE,0,0.19404827975694208,0.22566831010450314
2020,TE,0,0.14460098986029093,0.18270790635383524
2020,TE,0,0.07074701375934316,0.10946810494612468
2020,RB,0,0.1087660821999287,0.14900881531357296
2020,TE,0,0.04603506333717495,0.08031713640701868
2020,TE,0,0.11906396555436533,0.15897729611613562
2020,RB,0,0.09317314621518272,0.1333774641282502
2020,QB,0,0.013002928748839043,0.031939529122379476
2020,RB,0,0.12413653109535261,0.16379663960561763
2020,QB,0,0.018514929840085743,0.04139654415241006
2020,WR,0,0.022860966302166892,0.04829804222195299
2020,TE,0,0.010326932631502802,0.02695551393458576
2020,TE,0,0.07815675082170072,0.11758495832689667
2020,WR,0,0.07556257783162726,0.1147700280728726
2020,RB,0,0.06867613725933916,0.10715569719149318
2020,WR,0,0.095165487426591,0.13541473700316195
2020,WR,0,0.011479738884981014,0.029141398546062205
2020,WR,0,0.028428455025854334,0.05661733101715596
2020,WR,0,0.04030910441276282,0.07295753326078697
2020,QB,0,0.022262062562265143,0.04737058903356821
2020,WR,0,0.012467295039296323,0.03096639662070885
2020,WR,0,0.030055700733761934,0.05895777677045283
2020,RB,0,0.059997662583384515,0.09723119891880268
2020,WR,1,0.05698820445570049,0.09369291481020296
2020,WR,0,0.04902669628265181,0.08405506507245249
2020,WR,0,0.014723132473524183,0.03499301832655435
2020,QB,0,0.00731259948614271,0.020891289166155572
2020,TE,0,0.01085469657575259,0.027964091807770392
2020,WR,0,0.02111633772188012,0.045576376391151745
2020,WR,0,0.007154141372219921,0.020555528585474943
2020,TE,0,0.010884801434668375,0.028021214139306288
2020,WR,0,0.02789907120188297,0.05584771500702482
2020,WR,0,0.016833682096670903,0.038607423498773295
2020,WR,0,0.030821882850949882,0.0600471112813526
2020,WR,0,0.023216108564999765,0.04884475530320103
2020,WR,0,0.029778275852866794,0.05856138197194061
2020,RB,0,0.0850479144319344,0.12493319550744107
2020,QB,0,0.009294604088051044,0.024940866524684798
2020,QB,0,0.01062489369708584,0.027526614579932773
2020,QB,0,0.017906369478593857,0.04039549792864208
2020,RB,0,0.06497578285106276,0.102971987230762
2020,RB,0,0.16581952874785588,0.2015532226423446
2020,TE,0,0.0213291976634452,0.04591175703997351
2020,WR,0,0.0228455426944182,0.048274244486137666
2021,QB,1,0.4744534781142314,0.4397921768649625
2021,QB,0,0.3576056197581257,0.35331091959263844
2021,QB,0,0.4766512579544303,0.44142065111157874
2021,TE,1,0.6826520133521575,0.6008460721668856
2021,WR,1,0.48594223544263004,0.4483117815411313
2021,WR,1,0.8600936319932921,0.7678681066221871
2021,WR,1,0.728536964511854,0.6398839595186139
2021,QB,1,0.2982723034141716,0.308576961338237
2021,QB,0,0.4692841678547234,0.4359640750574129
2021,WR,0,0.7234499728996929,0.6354539744631836
2021,RB,1,0.9514790824221357,0.8875556391921449
2021,RB,1,0.895323939470677,0.8090612740047137
2021,WR,0,0.5711827830177775,0.5124026059047461
2021,WR,0,0.550676586564723,0.49679613456608507
2021,RB,1,0.8054259295299943,0.7109023831701897
2021,WR,0,0.23043784879520032,0.25551211151567
2021,TE,1,0.33899812635345544,0.33939505669499315
2021,WR,0,0.23321845726016602,0.2577454624500473
2021,WR,0,0.13547037673266138,0.1743692505004103
2021,WR,0,0.27240992323742236,0.28865611543771597
2021,QB,0,0.0727182259307652,0.11165082400310672
2021,QB,0,0.09562182633435612,0.13587961518003017
2021,QB,0,0.05991582877673602,0.09713568486424928
2021,WR,0,0.20231978129535644,0.23256178458177068
2021,TE,0,0.10303146826585977,0.14334062009872064
2021,WR,0,0.08363943401479633,0.12344591027711067
2021,TE,0,0.22517654727433728,0.2512696269468793
2021,WR,0,0.24150746322141492,0.2643685915060171
2021,RB,0,0.4254729252012125,0.403593755753726
2021,WR,1,0.4603235182490214,0.4293346180389393
2021,WR,0,0.20493410438370743,0.234726115009033
2021,TE,0,0.08319244263999628,0.12297238208756271
2021,RB,0,0.22120533637895015,0.24805246137597325
2021,WR,0,0.031011900950379777,0.06031606338501386
2021,WR,1,0.14290838228809413,0.18117335523285902
2021,RB,0,0.027652702916118755,0.05548812290738901
2021,RB,1,0.18642764638029985,0.21925231740943468
2021,TE,0,0.024982925609927993,0.051530294053329526
2021,RB,0,0.07512850337596993,0.11429626646301029
2021,TE,0,0.059314549787933823,0.09643270998554576
2021,WR,0,0.028297970046602998,0.05642801634600666
2021,WR,0,0.06194629400716907,0.09949443392648079
2021,QB,0,0.058515296745762814,0.09549502843972799
2021,WR,0,0.047125204742744974,0.08168721997691515
2021,TE,0,0.0612760269590013,0.09871834511994021
2021,TE,0,0.03556702326982408,0.06662931967215449
2021,RB,0,0.3541759780097677,0.35075211212927754
2021,WR,0,0.07646536005624122,0.11575280303021103
2021,TE,0,0.07364082240397894,0.11266643160416089
2021,TE,0,0.01923167553826366,0.042563793880767885
2021,WR,0,0.06705580976996944,0.10533208022588578
2021,WR,0,0.06541655016052594,0.1034739332258258
2021,WR,0,0.05460532247558458,0.09085227613090834
2021,RB,0,0.09881018193743456,0.13910989013351266
2021,RB,0,0.06712126185984993,0.10540599313891114
2021,RB,0,0.03915172366860017,0.07143393309245473
2021,RB,0,0.04186221088286817,0.07498225028062437
2021,WR,0,0.050754702633090114,0.08618366534939528
2021,WR,0,0.007576481646010179,0.021446130717943632
2021,WR,0,0.08811672976803464,0.12814904666837587
