gsis_id,name,position,team,entry_class,draft_round,draft_pick,hit_prob_draft,hit_prob_college,hit_prob_full,proj_ppg,talent_score,draft_pick,age,forty,vertical,broad_jump,wt,bmi,speed_score,cfb_final_dom,cfb_scrim_ypg,pct_draft_pick,pct_age,pct_forty,pct_vertical,pct_broad_jump,pct_wt,pct_bmi,pct_speed_score,pct_cfb_final_dom,pct_cfb_scrim_ypg
BER218265,Germie Bernard,WR,PIT,2026,2,47,29.7,9.1,16.6,3.5677987632764037,79.8,47,22.0,4.48,32.5,125.0,206.0,27.175455057234004,102.27869074327751,0.0768172608556877,57.30769230769231,21.0,63.0,61.0,11.0,64.0,67.0,67.0,59.0,27.0,26.0
COL293648,Jonah Coleman,RB,DEN,2026,4,108,17.8,20.5,16.0,3.5532767873770807,73.0,108,23.0,,,,220.0,33.44723183391003,,0.3336302932409705,93.3846153846154,34.0,91.0,,,,74.0,100.0,,65.0,35.0
KLE258860,Marlin Klein,TE,HOU,2026,2,59,23.4,10.8,14.7,1.9084296457448116,,59,23.0,4.61,36.0,117.0,248.0,28.656147271531886,109.81912395047212,0.0138319672131147,12.0,19.0,89.0,22.0,77.0,39.0,43.0,8.0,79.0,8.0,4.0
THO417520,Zavion Thomas,WR,CHI,2026,3,89,18.4,11.1,14.6,3.6196703741470637,,89,21.0,4.28,36.0,,190.0,27.259183673469387,113.24225803830451,0.0254519922766368,24.166666666666668,39.0,21.0,3.0,51.0,,29.0,70.0,93.0,3.0,3.0
ALL532376,Kaytron Allen,RB,WAS,2026,6,187,4.7,20.4,14.2,2.0397386805854727,67.2,187,23.0,,,,216.0,30.12259472326919,,0.1742216280216549,76.73333333333333,71.0,91.0,,,,63.0,55.0,,19.0,19.0
LAN311008,Ja'Kobi Lane,WR,BAL,2026,3,80,20.9,10.2,14.0,3.5239672288552915,58.2,80,22.0,4.47,40.0,129.0,200.0,24.342105263157894,100.19127395630996,0.0412138438388229,41.083333333333336,35.0,63.0,56.0,90.0,84.0,48.0,6.0,51.0,5.0,10.0
HIB564972,Matthew Hibner,TE,BAL,2026,4,133,7.1,14.5,12.8,2.5578212410372787,,133,24.0,4.57,37.0,116.0,251.0,30.549342105263158,115.09035160911509,0.0578208556149732,43.75,51.0,97.0,16.0,85.0,29.0,63.0,75.0,89.0,51.0,60.0
ALL015451,Drew Allar,QB,PIT,2026,3,76,11.0,8.8,12.8,7.6268124819467875,,76,22.0,,,,228.0,27.033901163771294,,0.0836702081372075,27.53333333333333,39.0,40.0,,,,80.0,27.0,,26.0,41.0
HUR541377,Ted Hurst,WR,TAM,2026,3,84,24.0,18.7,12.7,2.9742787883335997,73.5,84,22.0,,,,,,,0.0946307344167866,76.66666666666667,37.0,63.0,,,,,,,40.0,54.0
STO806346,Eli Stowers,TE,PHI,2026,2,54,35.0,16.0,12.5,3.126561499482527,76.8,54,23.0,4.51,45.5,135.0,239.0,29.088815789473685,115.53717093006233,0.1384841557561903,47.69230769230769,16.0,89.0,7.0,100.0,100.0,6.0,19.0,90.0,87.0,66.0
KAC282861,Will Kacmarek,TE,MIA,2026,3,87,20.7,10.4,11.9,2.5526663408065486,,87,23.0,,,,,,,0.0048382437897169,16.75,29.0,89.0,,,,,,,3.0,9.0
NOW373761,Riley Nowakowski,TE,PIT,2026,5,169,7.3,18.7,9.8,1.7812224678678248,,169,24.0,4.66,33.5,119.0,250.0,32.0945945945946,106.02940823998897,0.0086610486891385,10.571428571428571,67.0,97.0,42.0,43.0,51.0,55.0,94.0,63.0,6.0,2.0
JOL735174,Justin Joly,TE,DEN,2026,5,152,7.5,11.7,9.6,1.9808620908500891,,152,22.0,,,,241.0,29.332236842105264,,0.0819779446540009,41.76923076923077,59.0,49.0,,,,13.0,31.0,,68.0,55.0
BRA836631,Chris Brazzell II,WR,CAR,2026,3,83,20.0,12.2,8.7,2.286599335406569,70.2,83,22.0,,,,,,,0.0242306331800495,22.83333333333333,36.0,63.0,,,,,,,2.0,2.0
CLA041524,Demond Claiborne,RB,MIN,2026,6,198,4.3,18.1,8.2,2.905582370955771,67.5,198,22.0,4.37,,122.0,188.0,26.972244897959182,103.10081469169418,0.4013037511436413,110.25,75.0,71.0,6.0,,63.0,3.0,1.0,51.0,86.0,50.0
END438361,Jack Endries,TE,CIN,2026,7,221,1.1,15.2,7.6,1.2755889270905285,,221,22.0,4.62,36.0,119.0,245.0,29.049586776859503,107.55439899298796,0.0606977213147812,54.72727272727273,87.0,49.0,28.0,77.0,51.0,28.0,19.0,70.0,53.0,78.0
SAR527100,Elijah Sarratt,WR,BAL,2026,4,115,9.1,17.1,7.4,3.148695101350395,67.4,115,23.0,,,,210.0,26.245333333333335,,0.0825479930191972,72.76923076923077,48.0,94.0,,,,74.0,40.0,,32.0,50.0
MCG547540,Seth McGowan,RB,IND,2026,7,237,4.3,15.3,7.2,2.580629785783734,,237,24.0,4.49,42.5,131.0,223.0,30.24093364197531,109.7360932553821,0.2697389512250973,88.25,92.0,99.0,47.0,100.0,98.0,82.0,56.0,82.0,47.0,29.0
BEL597603,Skyler Bell,WR,BUF,2026,4,125,8.5,19.9,7.2,2.4766493493265873,,125,24.0,4.4,41.0,133.0,192.0,26.037037037037038,102.45201830476057,0.094925634295713,66.76923076923077,51.0,99.0,24.0,96.0,94.0,32.0,34.0,60.0,40.0,41.0
WET055619,Kaden Wetjen,WR,PIT,2026,4,121,8.5,6.5,7.0,3.012965426409012,,121,24.0,4.47,35.5,,193.0,28.498004620877968,96.6845793678391,0.009160482374768,13.166666666666666,50.0,99.0,56.0,42.0,,34.0,92.0,34.0,1.0,1.0
BRO268113,Barion Brown,WR,NOR,2026,6,190,1.7,13.5,7.0,2.318856729635697,,190,,4.4,,,177.0,24.683792898234476,94.44795437470115,0.0749778780363174,37.36363636363637,75.0,,24.0,,,7.0,8.0,25.0,26.0,7.0
MIL303300,Jam Miller,RB,NWE,2026,7,245,6.1,10.8,6.6,2.2833405468006127,,245,22.0,,,,,,,,,96.0,71.0,,,,,,,,
LAW090280,Kendrick Law,WR,DET,2026,5,168,10.7,19.0,6.6,2.5820739569796682,,168,23.0,,,,,,,0.010193036261952,18.83333333333333,65.0,94.0,,,,,,,2.0,2.0
CUE040912,Josh Cuevas,TE,BAL,2026,5,173,6.4,13.7,6.2,2.0833749298812103,,173,22.0,4.65,34.0,118.0,245.0,30.619555555555557,104.80554687634617,0.0196644416381021,21.8,71.0,49.0,39.0,50.0,48.0,28.0,79.0,53.0,13.0,18.0
GRE361852,Taylen Green,QB,CLE,2026,6,182,1.9,29.3,6.2,2.5170643418519543,,182,23.0,4.36,43.5,134.0,227.0,26.229618671926364,125.63478352484341,0.1891913427371594,65.23076923076923,73.0,76.0,1.0,100.0,100.0,78.0,10.0,99.0,65.0,85.0
BEN687044,Dallen Bentley,TE,DEN,2026,7,256,2.1,12.2,6.2,1.2626883797422053,,256,25.0,4.62,35.0,118.0,253.0,30.792763157894736,111.06637936826918,0.0018684603886397,15.0,100.0,99.0,28.0,66.0,48.0,75.0,83.0,82.0,1.0,8.0
LAN016345,Bryce Lance,WR,NOR,2026,4,136,8.9,7.6,5.7,2.110101060338873,,136,24.0,,,,,,,0.0853151927437641,63.375,55.0,99.0,,,,,,,34.0,35.0
VIR271235,Reggie Virgil,WR,ARI,2026,5,143,11.4,12.6,5.7,2.494132652928436,,143,22.0,,,,,,,,,58.0,63.0,,,,,,,,
HEN199637,Emmanuel Henderson Jr.,WR,SEA,2026,6,199,1.5,22.0,5.5,2.4075975025935845,,199,,,,,,,,0.0073967165794696,20.5,78.0,,,,,,,,1.0,2.0
DAN490797,CJ Daniels,WR,LAR,2026,6,197,1.6,13.8,5.3,2.402216336747472,,197,,,,,202.0,25.93243243243243,,0.0421274354923644,43.63636363636363,78.0,,,,,54.0,30.0,,6.0,13.0
TRA291459,Seydou Traore,TE,MIA,2026,5,180,5.6,8.5,4.9,1.1573112302409037,,180,,,,,,,,0.0537489251934651,28.545454545454547,74.0,,,,,,,,47.0,32.0
PAY546690,Cole Payton,QB,PHI,2026,5,178,3.7,12.0,4.8,3.248436182712952,,178,23.0,,,,,,,0.023167044595616,25.0,71.0,76.0,,,,,,,3.0,36.0
KLU066027,Cade Klubnik,QB,NYJ,2026,4,110,4.6,8.3,4.7,2.9214339163440863,,110,22.0,,,,207.0,26.574324324324323,,0.1672138836772983,45.76923076923077,50.0,40.0,,,,10.0,18.0,,57.0,66.0
WIL189259,CJ Williams,WR,JAX,2026,6,203,1.5,19.2,4.7,2.679674216944574,,203,,,,,,,,0.0611333010570483,26.428571428571427,80.0,,,,,,,,17.0,4.0
CAM108646,Josh Cameron,WR,JAX,2026,6,191,1.7,17.1,4.5,2.768198381702657,,191,23.0,,,,220.0,28.243243243243242,,0.064181137214845,58.0,76.0,94.0,,,,90.0,88.0,,18.0,28.0
KAN023071,Jaren Kanak,TE,TEN,2026,7,225,1.1,11.5,4.4,1.8513507407159577,,225,22.0,4.52,36.0,119.0,234.0,30.04054054054054,112.12232990388607,,,88.0,49.0,9.0,77.0,51.0,4.0,55.0,84.0,,
BRE060106,Max Bredeson,TE,MIN,2026,5,159,7.6,9.9,4.3,,,159,23.0,,,,,,,0.0030737704918032,12.0,62.0,89.0,,,,,,,1.0,4.0
ALL092954,Cyrus Allen,WR,KAN,2026,5,176,9.3,7.8,4.2,1.4715795373633613,,176,23.0,,,,,,,0.0251872659176029,33.625,69.0,94.0,,,,,,,2.0,6.0
BON235618,Lewis Bond,WR,HOU,2026,6,204,1.5,19.5,4.0,1.5236061486436283,,204,,,,,,,,0.1084683913831286,54.23076923076923,81.0,,,,,,,,49.0,23.0
THO495568,Brenen Thompson,WR,LAC,2026,4,105,9.0,11.7,3.9,2.4455461983458715,,105,23.0,4.26,,,164.0,24.21592102499475,99.5945210208984,0.0619665839696188,25.55555555555556,45.0,94.0,1.0,,,2.0,4.0,48.0,17.0,3.0
SHA375359,Bauer Sharp,TE,TAM,2026,6,185,1.5,16.3,3.5,1.1716095552489996,,185,23.0,4.63,35.0,120.0,249.0,29.523865744644965,108.36907806622428,0.0336006936917407,28.181818181818183,76.0,89.0,33.0,66.0,60.0,50.0,35.0,75.0,30.0,31.0
BEN601117,Malik Benson,WR,LVR,2026,6,195,1.7,13.6,3.2,2.0409008717127666,,195,,,,,,,,0.0478235119928931,26.916666666666668,77.0,,,,,,,,8.0,4.0
MOR767384,Behren Morton,QB,NWE,2026,7,234,1.8,6.1,2.5,2.4929872365978802,,234,,,,,221.0,28.37162162162162,,0.1229635060280221,26.33333333333333,92.0,,,,,60.0,77.0,,39.0,38.0
KAL252591,Athan Kaliakmanis,QB,WAS,2026,7,223,1.4,8.6,2.5,1.845359060135959,,223,,,,,,,,0.0959055521737737,28.23076923076923,89.0,,,,,,,,35.0,42.0
NUS440041,Garrett Nussmeier,QB,KAN,2026,7,249,5.1,7.3,2.3,2.079721316603673,,249,,,,,203.0,26.06081081081081,,0.1676070112089069,21.692307692307693,98.0,,,,,4.0,7.0,,58.0,33.0
RYA022232,Carsen Ryan,TE,CLE,2026,7,248,2.2,9.7,2.0,1.5212071183589748,,248,23.0,,,,,,,0.0418535127055306,22.6,95.0,89.0,,,,,,,37.0,19.0
SMI038569,Anthony Smith,WR,DAL,2026,7,218,1.4,8.4,1.6,3.4988007287879497,,218,,,,,,,,0.1335611085058395,72.0,86.0,,,,,,,,64.0,49.0
