person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
bill_parcells,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
bobby_ross,2001,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,2,0
brian_billick,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
bruce_coslet,2001,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,2,0
chan_gailey,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
chris_palmer,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dan_reeves,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dave_campo,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
dave_mcginnis,2001,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2000,1999,2,0
dave_wannstedt,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
dennis_green,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dick_jauron,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dick_lebeau,2001,hc_resume,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,2,0
dick_vermeil,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
gary_moeller,2001,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,2,0
george_seifert,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
gunther_cunningham,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jeff_fisher,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jim_fassel,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jim_haslett,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
jim_mora,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jimmy_johnson,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
jon_gruden,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_ditka,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
mike_holmgren,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_martz,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
mike_riley,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_shanahan,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_sherman,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
norv_turner,2001,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,2,0
pete_carroll,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
ray_rhodes,2001,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
steve_mariucci,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
terry_robiskie,2001,hc_resume,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,2,0
tom_coughlin,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
tony_dungy,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
vince_tobin,2001,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,2,0
wade_phillips,2001,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
al_groh,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
andy_reid,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
bill_belichick,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
bill_cowher,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
bill_parcells,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
bobby_ross,2001,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,2,0
brian_billick,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
bruce_coslet,2001,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,2,0
chan_gailey,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
chris_palmer,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dan_reeves,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dave_campo,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
dave_mcginnis,2001,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2000,1999,2,0
dave_wannstedt,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
dennis_green,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dick_jauron,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
dick_lebeau,2001,unknown_caller_hc_games,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,2,0
dick_vermeil,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
gary_moeller,2001,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,2,0
george_seifert,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
gunther_cunningham,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jeff_fisher,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jim_fassel,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jim_haslett,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
jim_mora,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
jimmy_johnson,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
jon_gruden,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_ditka,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
mike_holmgren,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_martz,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
mike_riley,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_shanahan,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
mike_sherman,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,2,0
norv_turner,2001,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,2,0
pete_carroll,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
ray_rhodes,2001,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,2,0
steve_mariucci,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
terry_robiskie,2001,unknown_caller_hc_games,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,2,0
tom_coughlin,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
tony_dungy,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
vince_tobin,2001,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,2,0
wade_phillips,2001,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,2,0
al_groh,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,3,0
andy_reid,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
bill_belichick,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
bill_cowher,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
bill_parcells,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
bobby_ross,2002,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,3,0
brian_billick,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
bruce_coslet,2002,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,3,0
butch_davis,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
chan_gailey,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
chris_palmer,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,3,0
dan_reeves,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
dave_campo,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
dave_mcginnis,2002,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2001,1999,3,0
dave_wannstedt,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
dennis_green,2002,hc_resume,47,3.871201010907891,0.5949367088607594,0,3,2001,1999,3,0
dick_jauron,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
dick_lebeau,2002,hc_resume,29,3.4011973816621555,0.47540983606557374,0,2,2001,1999,3,0
dick_vermeil,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
gary_moeller,2002,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,3,0
george_seifert,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
gregg_williams,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
gunther_cunningham,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,3,0
herm_edwards,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
jeff_fisher,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
jim_fassel,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
jim_haslett,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
jim_mora,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
jimmy_johnson,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
jon_gruden,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
marty_mornhinweg,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
marty_schottenheimer,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
mike_ditka,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
mike_holmgren,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
mike_martz,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
mike_riley,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
mike_shanahan,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
mike_sherman,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
mike_tice,2002,hc_resume,1,0.6931471805599453,0.030303030303030304,0,1,2001,1999,3,0
norv_turner,2002,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,3,0
pete_carroll,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
ray_rhodes,2002,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
steve_mariucci,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
terry_robiskie,2002,hc_resume,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,3,0
tom_coughlin,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
tony_dungy,2002,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
vince_tobin,2002,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,3,0
wade_phillips,2002,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,3,0
al_groh,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,3,0
andy_reid,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
bill_belichick,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
bill_cowher,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
bill_parcells,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
bobby_ross,2002,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,3,0
brian_billick,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
bruce_coslet,2002,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,3,0
butch_davis,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
chan_gailey,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
chris_palmer,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,3,0
dan_reeves,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
dave_campo,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
dave_mcginnis,2002,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2001,1999,3,0
dave_wannstedt,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
dennis_green,2002,unknown_caller_hc_games,47,3.871201010907891,0.5949367088607594,0,3,2001,1999,3,0
dick_jauron,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
dick_lebeau,2002,unknown_caller_hc_games,29,3.4011973816621555,0.47540983606557374,0,2,2001,1999,3,0
dick_vermeil,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
gary_moeller,2002,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,3,0
george_seifert,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
gregg_williams,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
gunther_cunningham,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,3,0
herm_edwards,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
jeff_fisher,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
jim_fassel,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
jim_haslett,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
jim_mora,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
jimmy_johnson,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
jon_gruden,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
marty_mornhinweg,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
marty_schottenheimer,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2001,1999,3,0
mike_ditka,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
mike_holmgren,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
mike_martz,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
mike_riley,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
mike_shanahan,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
mike_sherman,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2001,1999,3,0
mike_tice,2002,unknown_caller_hc_games,1,0.6931471805599453,0.030303030303030304,0,1,2001,1999,3,0
norv_turner,2002,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,3,0
pete_carroll,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
ray_rhodes,2002,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,3,0
steve_mariucci,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
terry_robiskie,2002,unknown_caller_hc_games,13,2.6390573296152584,0.28888888888888886,0,1,2000,1999,3,0
tom_coughlin,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
tony_dungy,2002,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,3,0
vince_tobin,2002,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,3,0
wade_phillips,2002,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,3,0
al_groh,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,4,0
andy_reid,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
bill_belichick,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
bill_callahan,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
bill_cowher,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
bill_parcells,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
bobby_ross,2003,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,4,0
brian_billick,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
bruce_coslet,2003,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,4,0
butch_davis,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
chan_gailey,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
chris_palmer,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,4,0
dan_reeves,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
dave_campo,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
dave_mcginnis,2003,hc_resume,39,3.6888794541139363,0.5492957746478874,0,3,2002,1999,4,0
dave_wannstedt,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
dennis_green,2003,hc_resume,47,3.871201010907891,0.5949367088607594,0,3,2001,1999,4,0
dick_jauron,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
dick_lebeau,2003,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,4,0
dick_vermeil,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
dom_capers,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
gary_moeller,2003,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,4,0
george_seifert,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,4,0
gregg_williams,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
gunther_cunningham,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,4,0
herm_edwards,2003,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,4,0
jeff_fisher,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
jim_fassel,2003,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2002,1999,4,0
jim_haslett,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,4,0
jim_mora,2003,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,4,0
jimmy_johnson,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,4,0
john_fox,2003,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2002,1999,4,0
