season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2001,DEN,00-0006423,0.25353178294851686,,1.0,1.0,0.9778761061946902,0.9034653465346535,0.9431862553689965,0.0,0.02212389380530977,0.09653465346534651,0.082433786188318,0.4531392174704277,2.1818181818181817,1100.0,0.5590909090909091,0.0489038785834738
2001,DET,00-0000865,-0.15893224006658674,,1.0,0.8139963167587477,0.9173333333333333,0.9242819843342036,0.8956270627062707,0.0,0.08266666666666667,0.07571801566579639,-0.1400646914158329,0.3691683569979716,1.35609756097561,987.0,0.585612968591692,0.0919117647058823
2001,GB,00-0005106,-8.372358397102915e-05,,1.0,0.9682034976152624,0.9445983379501385,0.9782082324455206,0.9740607188554147,0.0,0.05540166204986152,0.021791767554479424,-0.018840256390277,0.3996120271580989,1.719387755102041,1031.0,0.6246362754607178,0.0537974683544303
2001,HOU,,,,,,,,,0.0,,,,,,,,
2001,IND,00-0010346,0.23091541133591761,,1.0,1.0,0.9896640826873385,0.9416846652267818,0.9654448262695687,0.0,0.01033591731266148,0.05831533477321815,0.1197001727084184,0.456973293768546,2.254237288135593,1011.0,0.5934718100890207,0.0341296928327645
2001,JAX,00-0002110,0.027637678485204834,,1.0,0.9446308724832215,0.8252427184466019,0.9821428571428571,0.9287295730100158,0.0,0.1747572815533981,0.017857142857142905,0.0103743014528378,0.4194756554307116,1.843434343434344,1068.0,0.5880149812734082,0.0887772194304857
2001,KC,00-0006300,0.08439511721661,,0.0,0.001736111111111111,0.1506849315068493,0.8613636363636363,0.7608137576945373,0.0,0.8493150684931507,0.13863636363636367,-0.0032897577519344,0.4052004333694474,1.6723163841807909,923.0,0.6446370530877573,0.0551724137931034
2001,LA,00-0017200,0.2621302474109722,,1.0,0.5833333333333334,1.0,0.9234338747099768,0.952124235597039,0.0,0.0,0.07656612529002316,0.1683884447376229,0.468063872255489,2.747311827956989,1002.0,0.6327345309381237,0.0699523052464228
2001,LAC,00-0009715,-0.21595527934458164,,0.0,0.0,0.4444444444444444,0.9758454106280193,0.860087960417812,0.0,0.5555555555555556,0.024154589371980673,-0.185471013144937,0.3548740416210296,1.190721649484536,913.0,0.6527929901423878,0.0791738382099827
2001,LV,00-0005741,0.1965918109077766,,1.0,1.0,0.7814726840855107,0.6273885350318471,0.7183551081602056,0.0,0.21852731591448926,0.3726114649681529,0.094990294900202,0.4183266932270916,2.265957446808511,1004.0,0.5507968127490039,0.0546558704453441
2001,MIA,00-0005180,0.1091373239693984,,1.0,0.8424821002386634,0.8657894736842106,0.5272727272727272,0.6984197972570066,0.0,0.13421052631578945,0.4727272727272728,-0.0438088377390668,0.3847926267281106,1.591160220994475,868.0,0.5,0.0644391408114558
2001,MIN,00-0003739,0.19878963712151448,,1.0,0.9599236641221374,0.0,0.7887323943661971,0.5851241393699145,0.0,1.0,0.21126760563380287,0.1163274058424281,0.4498416050686378,2.2701149425287355,947.0,0.6071805702217529,0.0666666666666666
2001,NE,00-0001361,-0.039562007468440324,,1.0,0.9458128078817734,0.884393063583815,0.8,0.8412821507044073,0.0,0.11560693641618502,0.19999999999999996,-0.0996495213975792,0.375,1.381443298969072,1032.0,0.6114341085271318,0.0788177339901477
2001,NO,00-0001335,0.02671080482607281,,1.0,1.0,0.6813186813186813,0.7063711911357341,0.6971181418466833,0.0,0.31868131868131866,0.2936288088642659,0.0133064673564452,0.4243614931237721,1.7637362637362637,1018.0,0.5736738703339882,0.0734463276836158
2001,NYG,00-0003292,0.12343108070435661,,1.0,1.0,1.0,0.8977900552486188,0.9531232966314184,0.0,0.0,0.10220994475138123,0.0119490841769292,0.4009478672985782,1.6822916666666667,1055.0,0.5364928909952607,0.0508166969147005
2001,NYJ,00-0016193,0.003577105710417632,,1.0,0.9302325581395349,0.9251497005988024,0.6203208556149733,0.7443888606511329,0.0,0.07485029940119758,0.3796791443850267,-0.0633750133515581,0.3950381679389313,1.5024630541871922,1050.0,0.6247619047619047,0.0293209876543209
2001,PHI,00-0011022,0.0034294633941149492,,1.0,0.998371335504886,0.3859060402684564,0.45685279187817257,0.4875101132686083,0.0,0.6140939597315436,0.5431472081218274,-0.0052246136290388,0.4019900497512438,1.7379679144385027,1005.0,0.6736318407960199,0.073051948051948
2001,PIT,00-0015700,-0.0014201171150693991,,1.0,0.6617647058823529,0.8915094339622641,0.8595505617977528,0.8652451407020598,0.0,0.10849056603773588,0.1404494382022472,-0.056175821564965,0.378894472361809,1.5368421052631578,996.0,0.5190763052208835,0.0859538784067086
2001,SEA,00-0009311,-0.005667475371480982,,0.0,0.1834862385321101,1.0,0.5492957746478874,0.7442797711908475,0.0,0.0,0.45070422535211263,-0.0508849167074057,0.4014830508474576,1.5363128491620113,944.0,0.6048728813559322,0.0821167883211678
2001,SF,00-0005755,0.2035361724653819,,1.0,0.9983193277310924,0.08664259927797834,0.7048780487804878,0.5406932522003695,0.0,0.9133574007220217,0.29512195121951224,0.0993108160045213,0.43,2.0662983425414363,1000.0,0.648,0.0402010050251256
2001,TB,00-0009266,-0.020502475921069616,,1.0,0.9935344827586207,1.0,0.9602446483180428,0.9894736842105264,0.0,0.0,0.03975535168195721,-0.0232957279123498,0.3957446808510638,1.7777777777777777,940.0,0.5457446808510639,0.0818965517241379
2001,TEN,00-0011024,-0.0038896766119171943,,1.0,1.0,0.8671023965141612,0.835195530726257,0.8675183631911954,0.0,0.1328976034858388,0.16480446927374304,-0.0402023262446111,0.395690499510284,1.5729166666666667,1021.0,0.5122428991185113,0.0542797494780793
2001,WAS,00-0008442,0.00017886987977711746,,0.0,0.346483704974271,0.8709677419354839,0.23351648351648352,0.44500330906684327,0.0,0.12903225806451613,0.7664835164835164,-0.0231444898718213,0.4110127826941986,1.486910994764398,1017.0,0.5860373647984267,0.0529914529914529
2002,ARI,00-0013042,0.05077715291496078,,1.0,1.0,0.3192090395480226,0.837696335078534,0.7077338129496406,0.0,0.6807909604519774,0.16230366492146597,-0.0351887744727624,0.3886554621848739,1.4388888888888889,952.0,0.6050420168067226,0.0522522522522522
2002,ATL,00-0002876,0.045938808811157625,,0.0,0.2604735883424408,0.009036144578313253,0.515625,0.4241803278688525,0.0,0.9909638554216867,0.484375,-0.0676806490210596,0.387031408308004,1.5133689839572193,987.0,0.5866261398176292,0.1163636363636363
2002,BAL,00-0006300,-0.10092915711623958,,0.0,0.0,0.0,0.3793911007025761,0.21746478873239433,0.0,1.0,0.6206088992974239,-0.116563973549853,0.38347260909935,1.4504950495049505,1077.0,0.5608170844939647,0.0666666666666666
2002,BUF,00-0016838,0.030089972641749264,,1.0,0.5897009966777409,1.0,0.8571428571428571,0.858016965651509,0.0,0.0,0.1428571428571429,-0.0720407776393891,0.3859126984126984,1.3135135135135134,1008.0,0.6299603174603174,0.0755336617405583
2002,CAR,00-0020434,-0.18363623779636687,,1.0,0.9263502454991817,0.2323943661971831,0.6635514018691588,0.5723462341416411,0.0,0.7676056338028169,0.33644859813084116,-0.2097777980301019,0.35202492211838,1.1111111111111112,963.0,0.6573208722741433,0.0520325203252032
2002,CHI,00-0011276,-0.06661058731492021,,1.0,0.7532228360957642,0.6866359447004609,0.958041958041958,0.8472698561523846,0.0,0.31336405529953915,0.04195804195804198,-0.0694644143255031,0.3891625615763547,1.5384615384615383,1015.0,0.5379310344827586,0.0313075506445672
2002,CIN,00-0009311,-0.06567565416348993,,1.0,0.9777777777777777,0.9873417721518988,0.6545842217484008,0.7057227429699063,0.0,0.012658227848101222,0.3454157782515992,-0.0979254874869886,0.3837535014005602,1.0769230769230769,1071.0,0.6003734827264239,0.0443740095087163
2002,CLE,00-0003535,-0.13198999720800736,,1.0,1.0,0.8629032258064516,0.7241379310344828,0.7419780800211276,0.0,0.13709677419354838,0.27586206896551724,-0.1298889845819771,0.3586723768736616,1.3010204081632653,934.0,0.576017130620985,0.0986460348162475
2002,DAL,00-0020404,-0.11127623850180529,,1.0,0.5438202247191011,0.9975550122249389,0.4740061162079511,0.6744309158284808,0.0,0.0024449877750610804,0.5259938837920489,-0.1397629279027784,0.3568421052631579,1.1702127659574468,950.0,0.4863157894736842,0.076062639821029
2002,DEN,00-0006423,-0.052806373360176656,,1.0,0.9077757685352622,0.5841584158415841,0.6186666666666667,0.6471913089560147,0.0,0.4158415841584159,0.3813333333333333,-0.050541359023215,0.4187620889748549,1.6615384615384616,1034.0,0.5599613152804642,0.0755395683453237
2002,DET,00-0000865,-0.05588108861181812,,0.0,0.44592592592592595,0.8739837398373984,0.2430379746835443,0.45336285635206197,0.0,0.1260162601626016,0.7569620253164557,-0.1307684757242359,0.3795121951219512,1.2925531914893618,1025.0,0.6848780487804879,0.0969162995594713
2002,GB,00-0005106,0.16182263950808704,,1.0,1.0,0.875,0.2443820224719101,0.472560975609756,0.0,0.125,0.7556179775280899,0.0328641127258332,0.4117021276595745,1.8963730569948187,940.0,0.575531914893617,0.0411985018726591
2002,HOU,,,,,,,,,0.0,,,,,,,,
2002,IND,00-0010346,0.017191621722030925,,1.0,0.9811643835616438,0.3765586034912718,0.6285714285714286,0.5953718486980861,0.0,0.6234413965087282,0.37142857142857144,-0.0059408799589113,0.4446620959843291,1.9743589743589745,1021.0,0.5905974534769833,0.0511073253833049
2002,JAX,00-0002110,-0.25435781058617163,,1.0,0.8877721943048577,0.9749216300940439,0.5295404814004376,,0.0,0.025078369905956133,0.47045951859956237,-0.3031461161663588,0.4004127966976264,0.7916666666666666,969.0,0.6491228070175439,0.1053511705685618
2002,KC,00-0006355,-0.027703305534850755,,1.0,1.0,1.0,0.38734177215189874,0.6115075319968285,0.0,0.0,0.6126582278481012,0.0084501226117617,0.4347826086956521,1.631578947368421,1012.0,0.5849802371541502,0.0686619718309859
2002,LA,00-0017200,0.21445936822998476,,1.0,0.9983079526226735,0.9970674486803519,0.8664987405541562,0.928564133986928,0.0,0.0029325513196480912,0.1335012594458438,0.1324732557803954,0.4865671641791044,2.585635359116022,1006.0,0.5984095427435387,0.0673400673400673
2002,LAC,00-0005363,0.035964509290831594,,1.0,1.0,1.0,0.4282238442822384,0.6789067142008318,0.0,0.0,0.5717761557177616,-0.0175573143028077,0.3954410307234886,1.5025641025641026,1009.0,0.6065411298315163,0.046875
2002,LV,00-0005741,0.17057052220738741,,1.0,1.0,1.0,0.9522546419098143,0.9760781301437508,0.0,0.0,0.04774535809018565,0.0704754173631906,0.4577259475218659,1.9623655913978493,1029.0,0.6015549076773566,0.046551724137931
2002,MIA,00-0005180,0.02415010325189273,,1.0,1.0,0.15649867374005305,0.949438202247191,0.7287975111592047,0.0,0.8435013262599469,0.050561797752809,-0.0215519532850014,0.4092339979013641,1.6593406593406594,953.0,0.5435466946484785,0.05625
2002,MIN,00-0003739,-0.016826556084945016,,1.0,0.8186356073211315,0.9437751004016064,0.5913978494623656,0.7077881148677609,0.0,0.05622489959839361,0.4086021505376344,-0.0577363724303692,0.4237461617195496,1.5164835164835164,977.0,0.6704196519959058,0.0778145695364238
2002,NE,00-0019596,0.02527402819548508,,1.0,0.865530303030303,1.0,0.6973293768545994,0.8463642803058059,0.0,0.0,0.3026706231454006,-0.0354535184938191,0.4054054054054054,1.7608695652173914,1000.0,0.536,0.0869565217391304
2002,NO,00-0001823,-0.022571472524901656,,1.0,0.9983660130718954,0.051515151515151514,0.4694835680751174,0.37475034657769213,0.0,0.9484848484848485,0.5305164319248826,-0.0727387817465937,0.3773035887487876,1.663265306122449,1031.0,0.6362754607177498,0.0814332247557003
2002,NYG,00-0003292,-0.005247534694357649,,1.0,1.0,0.9894179894179894,0.7317708333333334,0.8056182310469313,0.0,0.010582010582010581,0.26822916666666663,-0.0448418541186566,0.3998054474708171,1.4307692307692308,1028.0,0.5982490272373541,0.0596026490066225
2002,NYJ,00-0016193,-0.007876053065692558,,1.0,0.9979296066252588,1.0,0.9472049689440993,0.9925302938084436,0.0,0.0,0.052795031055900665,-0.0336071322368447,0.4075675675675675,1.52,927.0,0.5285868392664509,0.0391752577319587
2002,PHI,00-0011022,-0.016968319425073135,,1.0,1.0,0.5814696485623003,0.9401709401709402,0.8684832648998382,0.0,0.4185303514376997,0.05982905982905984,-0.0424924006311139,0.3895169578622816,1.545,973.0,0.6310380267214799,0.0711743772241993
2002,PIT,00-0015700,0.111467584959775,,1.0,1.0,0.9598214285714286,0.794344473007712,0.7956687205509243,0.0,0.0401785714285714,0.20565552699228795,0.0593722644079751,0.4219924812030075,1.7513812154696131,1064.0,0.4887218045112781,0.0637860082304526
2002,SEA,00-0007091,-0.07179536299225547,,1.0,0.9647749510763209,0.7862595419847328,0.8809523809523809,0.8755999481125957,0.0,0.2137404580152672,0.11904761904761907,-0.0323664208374449,0.3795918367346939,1.424731182795699,980.0,0.5459183673469388,0.095703125
2002,SF,00-0005755,0.14252189157861633,,1.0,1.0,1.0,0.9973190348525469,0.9972251867662754,0.0,0.0,0.002680965147453085,0.0864597288430636,0.4451923076923076,2.143646408839779,1040.0,0.5528846153846154,0.048689138576779
2002,TB,00-0008442,-0.009180062765520615,,1.0,0.9984350547730829,0.13333333333333333,0.5743073047858942,0.45820760410380207,0.0,0.8666666666666667,0.4256926952141058,-0.0379133877137999,0.3894230769230769,1.5901639344262295,1040.0,0.6288461538461538,0.073208722741433
2002,TEN,00-0011024,0.14016273158267817,,1.0,1.0,0.8549222797927462,0.9426605504587156,0.8805007587253413,0.0,0.14507772020725385,0.05733944954128445,-0.0145540774245064,0.3966861598440546,1.5561224489795915,1026.0,0.5925925925925926,0.0765124555160142
2002,WAS,00-0000722,-0.10670245879562383,,0.0,0.002127659574468085,0.8496420047732697,0.6296296296296297,0.6848050528361472,0.0,0.15035799522673032,0.37037037037037035,-0.106655096495318,0.3833333333333333,1.2447916666666667,960.0,0.5114583333333333,0.0805084745762711
2003,ARI,00-0013042,-0.10282396311562561,,0.0,0.0391156462585034,0.6057142857142858,0.4529262086513995,0.5540426726558114,0.0,0.39428571428571424,0.5470737913486006,-0.1126458359131732,0.3756243756243756,1.2780748663101604,1001.0,0.6183816183816184,0.0694915254237288
2003,ATL,00-0020245,0.024549989023962777,,1.0,1.0,0.9973045822102425,0.5342857142857143,0.763129973474801,0.0,0.0026954177897574594,0.46571428571428575,0.0249096607297817,0.4148003894839338,2.0591397849462365,1027.0,0.5657254138266796,0.0699029126213592
2003,BAL,00-0001335,-0.042255973834733784,,0.0,0.3737957610789981,1.0,0.7946666666666666,0.8927371413802015,0.0,0.0,0.20533333333333337,-0.0691696795605727,0.4115755627009646,1.5027932960893855,933.0,0.5744908896034298,0.0786948176583493
2003,BUF,00-0001361,0.07280368000462929,,1.0,1.0,0.9623188405797102,0.5668103448275862,0.682945482355512,0.0,0.03768115942028982,0.4331896551724138,0.0131951801037949,0.4676190476190476,1.978142076502732,1050.0,0.6419047619047619,0.08095952023988
2003,CAR,00-0012732,-0.09291438553243991,,1.0,0.8976377952755905,0.13821138211382114,0.7885196374622356,0.5527132929173444,0.0,0.8617886178861789,0.21148036253776437,-0.1908958457639819,0.3431890179514255,1.1127450980392155,947.0,0.5533262935586061,0.0866141732283464
