season,team,person_id,role,games,team_games,exposure
2003,NYG,jim_fassel,hc,16,16,1.0
2003,NYJ,herm_edwards,hc,16,16,1.0
2003,PHI,andy_reid,hc,16,16,1.0
2003,PIT,bill_cowher,hc,16,16,1.0
2003,SEA,mike_holmgren,hc,16,16,1.0
2003,SF,dennis_erickson,hc,16,16,1.0
2003,TB,jon_gruden,hc,16,16,1.0
2003,TEN,jeff_fisher,hc,16,16,1.0
2003,WAS,steve_spurrier,hc,16,16,1.0
2004,ARI,dennis_green,hc,16,16,1.0
2004,ATL,jim_mora,hc,16,16,1.0
2004,BAL,brian_billick,hc,16,16,1.0
2004,BUF,mike_mularkey,hc,16,16,1.0
2004,CAR,john_fox,hc,16,16,1.0
2004,CHI,lovie_smith,hc,16,16,1.0
2004,CIN,marvin_lewis,hc,16,16,1.0
2004,CLE,butch_davis,hc,11,16,0.6875
2004,CLE,terry_robiskie,hc,5,16,0.3125
2004,DAL,bill_parcells,hc,16,16,1.0
2004,DEN,mike_shanahan,hc,16,16,1.0
2004,DET,steve_mariucci,hc,16,16,1.0
2004,GB,mike_sherman,hc,16,16,1.0
2004,HOU,dom_capers,hc,16,16,1.0
2004,IND,tony_dungy,hc,16,16,1.0
2004,JAX,jack_del_rio,hc,16,16,1.0
2004,KC,dick_vermeil,hc,16,16,1.0
2004,LA,mike_martz,hc,16,16,1.0
2004,LAC,marty_schottenheimer,hc,16,16,1.0
2004,LV,norv_turner,hc,16,16,1.0
2004,MIA,dave_wannstedt,hc,9,16,0.5625
2004,MIA,jim_bates,hc,7,16,0.4375
2004,MIN,mike_tice,hc,16,16,1.0
2004,NE,bill_belichick,hc,16,16,1.0
2004,NO,jim_haslett,hc,16,16,1.0
2004,NYG,tom_coughlin,hc,16,16,1.0
2004,NYJ,herm_edwards,hc,16,16,1.0
2004,PHI,andy_reid,hc,16,16,1.0
2004,PIT,bill_cowher,hc,16,16,1.0
2004,SEA,mike_holmgren,hc,16,16,1.0
2004,SF,dennis_erickson,hc,16,16,1.0
2004,TB,jon_gruden,hc,16,16,1.0
2004,TEN,jeff_fisher,hc,16,16,1.0
2004,WAS,joe_gibbs,hc,16,16,1.0
2005,ARI,dennis_green,hc,16,16,1.0
2005,ATL,jim_mora,hc,16,16,1.0
2005,BAL,brian_billick,hc,16,16,1.0
2005,BUF,mike_mularkey,hc,16,16,1.0
2005,CAR,john_fox,hc,16,16,1.0
2005,CHI,lovie_smith,hc,16,16,1.0
2005,CIN,marvin_lewis,hc,16,16,1.0
2005,CLE,romeo_crennel,hc,16,16,1.0
2005,DAL,bill_parcells,hc,16,16,1.0
2005,DEN,mike_shanahan,hc,16,16,1.0
2005,DET,dick_jauron,hc,5,16,0.3125
2005,DET,steve_mariucci,hc,11,16,0.6875
2005,GB,mike_sherman,hc,16,16,1.0
2005,HOU,dom_capers,hc,16,16,1.0
2005,IND,tony_dungy,hc,16,16,1.0
2005,JAX,jack_del_rio,hc,16,16,1.0
2005,KC,dick_vermeil,hc,16,16,1.0
2005,LA,joe_vitt,hc,11,16,0.6875
2005,LA,mike_martz,hc,5,16,0.3125
2005,LAC,marty_schottenheimer,hc,16,16,1.0
2005,LV,norv_turner,hc,16,16,1.0
2005,MIA,nick_saban,hc,16,16,1.0
2005,MIN,mike_tice,hc,16,16,1.0
2005,NE,bill_belichick,hc,16,16,1.0
2005,NO,jim_haslett,hc,16,16,1.0
2005,NYG,tom_coughlin,hc,16,16,1.0
2005,NYJ,herm_edwards,hc,16,16,1.0
2005,PHI,andy_reid,hc,16,16,1.0
2005,PIT,bill_cowher,hc,16,16,1.0
2005,SEA,mike_holmgren,hc,16,16,1.0
2005,SF,mike_nolan,hc,16,16,1.0
2005,TB,jon_gruden,hc,16,16,1.0
2005,TEN,jeff_fisher,hc,16,16,1.0
2005,WAS,joe_gibbs,hc,16,16,1.0
2006,ARI,dennis_green,hc,16,16,1.0
2006,ATL,jim_mora,hc,16,16,1.0
2006,BAL,brian_billick,hc,16,16,1.0
2006,BUF,dick_jauron,hc,16,16,1.0
2006,CAR,john_fox,hc,16,16,1.0
2006,CHI,lovie_smith,hc,16,16,1.0
2006,CIN,marvin_lewis,hc,16,16,1.0
2006,CLE,romeo_crennel,hc,16,16,1.0
2006,DAL,bill_parcells,hc,16,16,1.0
2006,DEN,mike_shanahan,hc,16,16,1.0
2006,DET,rod_marinelli,hc,16,16,1.0
2006,GB,mike_mccarthy,hc,16,16,1.0
2006,HOU,gary_kubiak,hc,16,16,1.0
2006,IND,tony_dungy,hc,16,16,1.0
2006,JAX,jack_del_rio,hc,16,16,1.0
2006,KC,herm_edwards,hc,16,16,1.0
2006,LA,scott_linehan,hc,16,16,1.0
2006,LAC,marty_schottenheimer,hc,16,16,1.0
2006,LV,art_shell,hc,16,16,1.0
2006,MIA,nick_saban,hc,16,16,1.0
2006,MIN,brad_childress,hc,16,16,1.0
2006,NE,bill_belichick,hc,16,16,1.0
2006,NO,sean_payton,hc,16,16,1.0
2006,NYG,tom_coughlin,hc,16,16,1.0
2006,NYJ,eric_mangini,hc,16,16,1.0
2006,PHI,andy_reid,hc,16,16,1.0
2006,PIT,bill_cowher,hc,16,16,1.0
2006,SEA,mike_holmgren,hc,16,16,1.0
2006,SF,mike_nolan,hc,16,16,1.0
2006,TB,jon_gruden,hc,16,16,1.0
2006,TEN,jeff_fisher,hc,16,16,1.0
2006,WAS,joe_gibbs,hc,16,16,1.0
2007,ARI,ken_whisenhunt,hc,16,16,1.0
2007,ATL,bobby_petrino,hc,12,16,0.75
2007,ATL,emmitt_thomas,hc,4,16,0.25
2007,BAL,brian_billick,hc,16,16,1.0
2007,BUF,dick_jauron,hc,16,16,1.0
2007,CAR,john_fox,hc,16,16,1.0
2007,CHI,lovie_smith,hc,16,16,1.0
2007,CIN,marvin_lewis,hc,16,16,1.0
2007,CLE,romeo_crennel,hc,16,16,1.0
2007,DAL,wade_phillips,hc,16,16,1.0
2007,DEN,mike_shanahan,hc,16,16,1.0
2007,DET,rod_marinelli,hc,16,16,1.0
2007,GB,mike_mccarthy,hc,16,16,1.0
2007,HOU,gary_kubiak,hc,16,16,1.0
2007,IND,tony_dungy,hc,16,16,1.0
2007,JAX,jack_del_rio,hc,16,16,1.0
2007,KC,herm_edwards,hc,16,16,1.0
2007,LA,scott_linehan,hc,16,16,1.0
2007,LAC,norv_turner,hc,16,16,1.0
2007,LV,lane_kiffin,hc,16,16,1.0
2007,MIA,cam_cameron,hc,16,16,1.0
2007,MIN,brad_childress,hc,16,16,1.0
2007,NE,bill_belichick,hc,16,16,1.0
2007,NO,sean_payton,hc,16,16,1.0
2007,NYG,tom_coughlin,hc,16,16,1.0
2007,NYJ,eric_mangini,hc,16,16,1.0
2007,PHI,andy_reid,hc,16,16,1.0
2007,PIT,mike_tomlin,hc,16,16,1.0
2007,SEA,mike_holmgren,hc,16,16,1.0
2007,SF,mike_nolan,hc,16,16,1.0
2007,TB,jon_gruden,hc,16,16,1.0
2007,TEN,jeff_fisher,hc,16,16,1.0
2007,WAS,joe_gibbs,hc,16,16,1.0
2008,ARI,ken_whisenhunt,hc,16,16,1.0
2008,ATL,mike_smith,hc,16,16,1.0
2008,BAL,john_harbaugh,hc,16,16,1.0
2008,BUF,dick_jauron,hc,16,16,1.0
2008,CAR,john_fox,hc,16,16,1.0
2008,CHI,lovie_smith,hc,16,16,1.0
2008,CIN,marvin_lewis,hc,16,16,1.0
2008,CLE,romeo_crennel,hc,16,16,1.0
2008,DAL,wade_phillips,hc,16,16,1.0
2008,DEN,mike_shanahan,hc,16,16,1.0
2008,DET,rod_marinelli,hc,16,16,1.0
2008,GB,mike_mccarthy,hc,16,16,1.0
2008,HOU,gary_kubiak,hc,16,16,1.0
2008,IND,tony_dungy,hc,16,16,1.0
2008,JAX,jack_del_rio,hc,16,16,1.0
2008,KC,herm_edwards,hc,16,16,1.0
2008,LA,jim_haslett,hc,12,16,0.75
2008,LA,scott_linehan,hc,4,16,0.25
2008,LAC,norv_turner,hc,16,16,1.0
2008,LV,lane_kiffin,hc,4,16,0.25
2008,LV,tom_cable,hc,12,16,0.75
2008,MIA,tony_sparano,hc,16,16,1.0
2008,MIN,brad_childress,hc,16,16,1.0
2008,NE,bill_belichick,hc,16,16,1.0
2008,NO,sean_payton,hc,16,16,1.0
2008,NYG,tom_coughlin,hc,16,16,1.0
2008,NYJ,eric_mangini,hc,16,16,1.0
2008,PHI,andy_reid,hc,16,16,1.0
2008,PIT,mike_tomlin,hc,16,16,1.0
2008,SEA,mike_holmgren,hc,16,16,1.0
2008,SF,mike_nolan,hc,7,16,0.4375
2008,SF,mike_singletary,hc,9,16,0.5625
2008,TB,jon_gruden,hc,16,16,1.0
2008,TEN,jeff_fisher,hc,16,16,1.0
2008,WAS,jim_zorn,hc,16,16,1.0
2009,ARI,ken_whisenhunt,hc,16,16,1.0
2009,ATL,mike_smith,hc,16,16,1.0
2009,BAL,john_harbaugh,hc,16,16,1.0
2009,BUF,dick_jauron,hc,9,16,0.5625
2009,BUF,perry_fewell,hc,7,16,0.4375
2009,CAR,john_fox,hc,16,16,1.0
2009,CHI,lovie_smith,hc,16,16,1.0
2009,CIN,marvin_lewis,hc,16,16,1.0
2009,CLE,eric_mangini,hc,16,16,1.0
2009,DAL,wade_phillips,hc,16,16,1.0
2009,DEN,josh_mcdaniels,hc,16,16,1.0
2009,DET,jim_schwartz,hc,16,16,1.0
2009,GB,mike_mccarthy,hc,16,16,1.0
2009,HOU,gary_kubiak,hc,16,16,1.0
2009,IND,jim_caldwell,hc,16,16,1.0
2009,JAX,jack_del_rio,hc,16,16,1.0
2009,KC,todd_haley,hc,16,16,1.0
2009,LA,steve_spagnuolo,hc,16,16,1.0
2009,LAC,norv_turner,hc,16,16,1.0
2009,LV,tom_cable,hc,16,16,1.0
2009,MIA,tony_sparano,hc,16,16,1.0
2009,MIN,brad_childress,hc,16,16,1.0
2009,NE,bill_belichick,hc,16,16,1.0
2009,NO,sean_payton,hc,16,16,1.0
2009,NYG,tom_coughlin,hc,16,16,1.0
2009,NYJ,rex_ryan,hc,16,16,1.0
2009,PHI,andy_reid,hc,16,16,1.0
2009,PIT,mike_tomlin,hc,16,16,1.0
2009,SEA,jim_mora,hc,16,16,1.0
2009,SF,mike_singletary,hc,16,16,1.0
2009,TB,raheem_morris,hc,16,16,1.0
2009,TEN,jeff_fisher,hc,16,16,1.0
2009,WAS,jim_zorn,hc,16,16,1.0
2010,ARI,ken_whisenhunt,hc,16,16,1.0
2010,ATL,mike_smith,hc,16,16,1.0
2010,BAL,john_harbaugh,hc,16,16,1.0
2010,BUF,chan_gailey,hc,16,16,1.0
2010,CAR,john_fox,hc,16,16,1.0
2010,CHI,lovie_smith,hc,16,16,1.0
2010,CIN,marvin_lewis,hc,16,16,1.0
2010,CLE,eric_mangini,hc,16,16,1.0
2010,DAL,jason_garrett,hc,8,16,0.5
2010,DAL,wade_phillips,hc,8,16,0.5
2010,DEN,eric_studesville,hc,4,16,0.25
2010,DEN,josh_mcdaniels,hc,12,16,0.75
2010,DET,jim_schwartz,hc,16,16,1.0
2010,GB,mike_mccarthy,hc,16,16,1.0
2010,HOU,gary_kubiak,hc,16,16,1.0
2010,IND,jim_caldwell,hc,16,16,1.0
2010,JAX,jack_del_rio,hc,16,16,1.0
2010,KC,todd_haley,hc,16,16,1.0
2010,LA,steve_spagnuolo,hc,16,16,1.0
2010,LAC,norv_turner,hc,16,16,1.0
2010,LV,tom_cable,hc,16,16,1.0
2010,MIA,tony_sparano,hc,16,16,1.0
2010,MIN,brad_childress,hc,10,16,0.625
2010,MIN,leslie_frazier,hc,6,16,0.375
2010,NE,bill_belichick,hc,16,16,1.0
2010,NO,sean_payton,hc,16,16,1.0
2010,NYG,tom_coughlin,hc,16,16,1.0
2010,NYJ,rex_ryan,hc,16,16,1.0
2010,PHI,andy_reid,hc,16,16,1.0
2010,PIT,mike_tomlin,hc,16,16,1.0
2010,SEA,pete_carroll,hc,16,16,1.0
2010,SF,jim_tomsula,hc,1,16,0.0625
2010,SF,mike_singletary,hc,15,16,0.9375
2010,TB,raheem_morris,hc,16,16,1.0
2010,TEN,jeff_fisher,hc,16,16,1.0
2010,WAS,mike_shanahan,hc,16,16,1.0
2011,ARI,ken_whisenhunt,hc,16,16,1.0
2011,ATL,mike_smith,hc,16,16,1.0
2011,BAL,john_harbaugh,hc,16,16,1.0
2011,BUF,chan_gailey,hc,16,16,1.0
2011,CAR,ron_rivera,hc,16,16,1.0
2011,CHI,lovie_smith,hc,16,16,1.0
2011,CIN,marvin_lewis,hc,16,16,1.0
2011,CLE,pat_shurmur,hc,16,16,1.0
2011,DAL,jason_garrett,hc,16,16,1.0
2011,DEN,john_fox,hc,16,16,1.0
2011,DET,jim_schwartz,hc,16,16,1.0
2011,GB,mike_mccarthy,hc,16,16,1.0
2011,HOU,gary_kubiak,hc,16,16,1.0
2011,IND,jim_caldwell,hc,16,16,1.0
2011,JAX,jack_del_rio,hc,11,16,0.6875
2011,JAX,mel_tucker,hc,5,16,0.3125
2011,KC,romeo_crennel,hc,3,16,0.1875
2011,KC,todd_haley,hc,13,16,0.8125
2011,LA,steve_spagnuolo,hc,16,16,1.0
2011,LAC,norv_turner,hc,16,16,1.0
2011,LV,hue_jackson,hc,16,16,1.0
2011,MIA,todd_bowles,hc,3,16,0.1875
2011,MIA,tony_sparano,hc,13,16,0.8125
2011,MIN,leslie_frazier,hc,16,16,1.0
2011,NE,bill_belichick,hc,16,16,1.0
2011,NO,sean_payton,hc,16,16,1.0
2011,NYG,tom_coughlin,hc,16,16,1.0
2011,NYJ,rex_ryan,hc,16,16,1.0
2011,PHI,andy_reid,hc,16,16,1.0
2011,PIT,mike_tomlin,hc,16,16,1.0
2011,SEA,pete_carroll,hc,16,16,1.0
2011,SF,jim_harbaugh,hc,16,16,1.0
2011,TB,raheem_morris,hc,16,16,1.0
2011,TEN,mike_munchak,hc,16,16,1.0
2011,WAS,mike_shanahan,hc,16,16,1.0
2012,ARI,ken_whisenhunt,hc,16,16,1.0
2012,ATL,mike_smith,hc,16,16,1.0
2012,BAL,john_harbaugh,hc,16,16,1.0
2012,BUF,chan_gailey,hc,16,16,1.0
2012,CAR,ron_rivera,hc,16,16,1.0
2012,CHI,lovie_smith,hc,16,16,1.0
2012,CIN,marvin_lewis,hc,16,16,1.0
2012,CLE,pat_shurmur,hc,16,16,1.0
2012,DAL,jason_garrett,hc,16,16,1.0
2012,DEN,john_fox,hc,16,16,1.0
2012,DET,jim_schwartz,hc,16,16,1.0
2012,GB,mike_mccarthy,hc,16,16,1.0
2012,HOU,gary_kubiak,hc,16,16,1.0
2012,IND,chuck_pagano,hc,16,16,1.0
2012,JAX,mike_mularkey,hc,16,16,1.0
2012,KC,romeo_crennel,hc,16,16,1.0
2012,LA,jeff_fisher,hc,16,16,1.0
2012,LAC,norv_turner,hc,16,16,1.0
2012,LV,dennis_allen,hc,16,16,1.0
2012,MIA,joe_philbin,hc,16,16,1.0
2012,MIN,leslie_frazier,hc,16,16,1.0
2012,NE,bill_belichick,hc,16,16,1.0
2012,NO,aaron_kromer,hc,6,16,0.375
2012,NO,joe_vitt,hc,10,16,0.625
2012,NYG,tom_coughlin,hc,16,16,1.0
2012,NYJ,rex_ryan,hc,16,16,1.0
2012,PHI,andy_reid,hc,16,16,1.0
2012,PIT,mike_tomlin,hc,16,16,1.0
2012,SEA,pete_carroll,hc,16,16,1.0
2012,SF,jim_harbaugh,hc,16,16,1.0
2012,TB,greg_schiano,hc,16,16,1.0
2012,TEN,mike_munchak,hc,16,16,1.0
2012,WAS,mike_shanahan,hc,16,16,1.0
2013,ARI,bruce_arians,hc,16,16,1.0
2013,ATL,mike_smith,hc,16,16,1.0
2013,BAL,john_harbaugh,hc,16,16,1.0
2013,BUF,doug_marrone,hc,16,16,1.0
2013,CAR,ron_rivera,hc,16,16,1.0
2013,CHI,marc_trestman,hc,16,16,1.0
2013,CIN,marvin_lewis,hc,16,16,1.0
2013,CLE,rob_chudzinski,hc,16,16,1.0
2013,DAL,jason_garrett,hc,16,16,1.0
2013,DEN,john_fox,hc,16,16,1.0
2013,DET,jim_schwartz,hc,16,16,1.0
2013,GB,mike_mccarthy,hc,16,16,1.0
2013,HOU,gary_kubiak,hc,13,16,0.8125
2013,HOU,wade_phillips,hc,3,16,0.1875
2013,IND,chuck_pagano,hc,16,16,1.0
2013,JAX,gus_bradley,hc,16,16,1.0
2013,KC,andy_reid,hc,16,16,1.0
2013,LA,jeff_fisher,hc,16,16,1.0
2013,LAC,mike_mccoy,hc,16,16,1.0
2013,LV,dennis_allen,hc,16,16,1.0
2013,MIA,joe_philbin,hc,16,16,1.0
2013,MIN,leslie_frazier,hc,16,16,1.0
2013,NE,bill_belichick,hc,16,16,1.0
2013,NO,sean_payton,hc,16,16,1.0
2013,NYG,tom_coughlin,hc,16,16,1.0
2013,NYJ,rex_ryan,hc,16,16,1.0
2013,PHI,chip_kelly,hc,16,16,1.0
2013,PIT,mike_tomlin,hc,16,16,1.0
2013,SEA,pete_carroll,hc,16,16,1.0
2013,SF,jim_harbaugh,hc,16,16,1.0
2013,TB,greg_schiano,hc,16,16,1.0
2013,TEN,mike_munchak,hc,16,16,1.0
2013,WAS,mike_shanahan,hc,16,16,1.0
2014,ARI,bruce_arians,hc,16,16,1.0
2014,ATL,mike_smith,hc,16,16,1.0
2014,BAL,john_harbaugh,hc,16,16,1.0
2014,BUF,doug_marrone,hc,16,16,1.0
2014,CAR,ron_rivera,hc,16,16,1.0
2014,CHI,marc_trestman,hc,16,16,1.0
2014,CIN,marvin_lewis,hc,16,16,1.0
2014,CLE,mike_pettine,hc,16,16,1.0
2014,DAL,jason_garrett,hc,16,16,1.0
2014,DEN,john_fox,hc,16,16,1.0
2014,DET,jim_caldwell,hc,16,16,1.0
2014,GB,mike_mccarthy,hc,16,16,1.0
2014,HOU,bill_obrien,hc,16,16,1.0
2014,IND,chuck_pagano,hc,16,16,1.0
2014,JAX,gus_bradley,hc,16,16,1.0
2014,KC,andy_reid,hc,16,16,1.0
2014,LA,jeff_fisher,hc,16,16,1.0
2014,LAC,mike_mccoy,hc,16,16,1.0
2014,LV,dennis_allen,hc,4,16,0.25
2014,LV,tony_sparano,hc,12,16,0.75
2014,MIA,joe_philbin,hc,16,16,1.0
2014,MIN,mike_zimmer,hc,16,16,1.0
2014,NE,bill_belichick,hc,16,16,1.0
2014,NO,sean_payton,hc,16,16,1.0
2014,NYG,tom_coughlin,hc,16,16,1.0
2014,NYJ,rex_ryan,hc,16,16,1.0
2014,PHI,chip_kelly,hc,16,16,1.0
2014,PIT,mike_tomlin,hc,16,16,1.0
2014,SEA,pete_carroll,hc,16,16,1.0
2014,SF,jim_harbaugh,hc,16,16,1.0
2014,TB,lovie_smith,hc,16,16,1.0
2014,TEN,ken_whisenhunt,hc,16,16,1.0
2014,WAS,jay_gruden,hc,16,16,1.0
2015,ARI,bruce_arians,hc,16,16,1.0
2015,ATL,dan_quinn,hc,16,16,1.0
2015,BAL,john_harbaugh,hc,16,16,1.0
2015,BUF,rex_ryan,hc,16,16,1.0
2015,CAR,ron_rivera,hc,16,16,1.0
2015,CHI,john_fox,hc,16,16,1.0
2015,CIN,marvin_lewis,hc,16,16,1.0
2015,CLE,mike_pettine,hc,16,16,1.0
2015,DAL,jason_garrett,hc,16,16,1.0
2015,DEN,gary_kubiak,hc,16,16,1.0
2015,DET,jim_caldwell,hc,16,16,1.0
2015,GB,mike_mccarthy,hc,16,16,1.0
2015,HOU,bill_obrien,hc,16,16,1.0
2015,IND,chuck_pagano,hc,16,16,1.0
2015,JAX,gus_bradley,hc,16,16,1.0
2015,KC,andy_reid,hc,16,16,1.0
2015,LA,jeff_fisher,hc,16,16,1.0
2015,LAC,mike_mccoy,hc,16,16,1.0
2015,LV,jack_del_rio,hc,16,16,1.0
2015,MIA,joe_philbin,hc,16,16,1.0
2015,MIN,mike_zimmer,hc,16,16,1.0
2015,NE,bill_belichick,hc,16,16,1.0
2015,NO,sean_payton,hc,16,16,1.0
