player,position,team,our_proj,our_rank,adp_rank,value,call,tier,reason,contested,years_exp,age,sleeper_rank,sleeper_agrees
Malik Willis,QB,MIA,80.53303852713083,23.0,18.0,-5.0,,,,,4.0,27.27173169062286,22.0,1.0
Baker Mayfield,QB,TB,217.8242752427399,11.0,19.0,8.0,BUY,HIGH,,,8.0,31.38398357289528,18.0,1.0
Tyler Shough,QB,NO,185.69341369362328,20.0,20.0,0.0,,,,,1.0,26.92676249144421,21.0,
Kyler Murray,QB,MIN,184.2809039318954,21.0,21.0,0.0,,,,,7.0,29.06776180698152,19.0,
C.J. Stroud,QB,HOU,174.37030067353876,22.0,22.0,0.0,,,,,3.0,24.91170431211499,23.0,
Sam Darnold,QB,SEA,217.3114119635039,12.0,23.0,11.0,BUY,HIGH,,,8.0,29.240246406570844,20.0,1.0
Bijan Robinson,RB,ATL,235.45164602905783,1.0,1.0,0.0,,,,,3.0,24.58590006844627,1.0,
Jahmyr Gibbs,RB,DET,218.07208908330512,2.0,2.0,0.0,,,,,3.0,24.4517453798768,2.0,
Jonathan Taylor,RB,IND,198.15724996338807,7.0,3.0,-4.0,,,,,6.0,27.616700889801507,4.0,1.0
Christian McCaffrey,RB,SF,201.97916216120163,5.0,4.0,-1.0,,,,,9.0,30.2340862422998,3.0,0.0
James Cook,RB,BUF,207.63924945633417,4.0,5.0,1.0,,,,,4.0,26.93497604380561,5.0,0.0
Kenneth Walker III,RB,KC,169.63045235322184,14.0,6.0,-8.0,FADE,HIGH,declining,,4.0,25.86447638603696,12.0,1.0
Ashton Jeanty,RB,LV,170.55909447589357,13.0,7.0,-6.0,,,,,1.0,22.748802190280628,7.0,0.0
De'Von Achane,RB,MIA,213.69642219978763,3.0,8.0,5.0,BUY,MEDIUM,,,3.0,24.88432580424367,9.0,0.0
Omarion Hampton,RB,LAC,153.3411386318979,17.0,9.0,-8.0,,,,,1.0,23.463381245722108,10.0,1.0
Saquon Barkley,RB,PHI,176.22343487747574,11.0,10.0,-1.0,,,,,8.0,29.557837097878167,8.0,0.0
Jeremiyah Love,RB,AZ,151.2269432978226,18.0,11.0,-7.0,,,,,0.0,21.253935660506503,11.0,0.0
Chase Brown,RB,CIN,184.5937588798749,9.0,12.0,3.0,,,,,3.0,26.4476386036961,13.0,0.0
Josh Jacobs,RB,GB,195.1975970467908,8.0,13.0,5.0,BUY,MEDIUM,,,7.0,28.553045859000683,16.0,0.0
Bucky Irving,RB,TB,116.04673646595482,30.0,14.0,-16.0,,,,,2.0,24.03559206023272,20.0,1.0
Derrick Henry,RB,BAL,201.93814450790174,6.0,15.0,9.0,BUY,HIGH,,,10.0,32.6570841889117,6.0,1.0
Breece Hall,RB,NYJ,175.95033524910167,12.0,16.0,4.0,,,,,4.0,25.253935660506503,15.0,1.0
Kyren Williams,RB,LA,157.9943273799012,15.0,17.0,2.0,,,,,4.0,26.015058179329227,18.0,0.0
Travis Etienne,RB,NO,155.9911189628326,16.0,18.0,2.0,,,,,4.0,27.59753593429158,14.0,1.0
Javonte Williams,RB,DAL,147.46318913136113,19.0,19.0,0.0,,,,,5.0,26.35181382614648,17.0,
TreVeyon Henderson,RB,NE,125.49303789074408,20.0,20.0,0.0,,,,,1.0,23.860369609856264,24.0,
RJ Harvey,RB,DEN,121.88318559885049,23.0,21.0,-2.0,,,,,1.0,25.571526351813823,33.0,1.0
Cam Skattebo,RB,NYG,179.58210647996125,10.0,22.0,12.0,BUY,HIGH,,,1.0,24.56947296372348,22.0,0.0
Bhayshul Tuten,RB,JAX,93.26008930600221,47.0,23.0,-24.0,,,,,1.0,24.54483230663929,28.0,1.0
D'Andre Swift,RB,CHI,124.65915449451987,21.0,24.0,3.0,,,,,6.0,27.630390143737166,21.0,1.0
Quinshon Judkins,RB,CLE,120.41735139077747,26.0,25.0,-1.0,,,,,1.0,22.84188911704312,23.0,0.0
David Montgomery,RB,HOU,113.73377647657047,31.0,26.0,-5.0,FADE,MEDIUM,age cliff,,7.0,29.234770704996578,19.0,0.0
Jaylen Warren,RB,PIT,120.73076610668741,25.0,27.0,2.0,,,,,4.0,27.83299110198494,29.0,0.0
Rhamondre Stevenson,RB,NE,121.34000784128848,24.0,28.0,4.0,,,,,5.0,28.520191649555095,27.0,1.0
Kyle Monangai,RB,CHI,100.7451821035087,41.0,29.0,-12.0,,,,,1.0,24.23819301848049,32.0,1.0
Tony Pollard,RB,TEN,124.41268775240198,22.0,30.0,8.0,BUY,HIGH,,,7.0,29.3388090349076,31.0,0.0
Rico Dowdle,RB,PIT,97.82816688874728,42.0,31.0,-11.0,FADE,HIGH,age cliff,,6.0,28.216290212183434,35.0,1.0
Chuba Hubbard,RB,CAR,103.69027309405433,39.0,32.0,-7.0,FADE,MEDIUM,age cliff,,5.0,27.225188227241617,26.0,0.0
Blake Corum,RB,LA,107.02144619755295,36.0,33.0,-3.0,,,,,2.0,25.765913757700204,36.0,1.0
J.K. Dobbins,RB,DEN,110.4800974748309,34.0,34.0,0.0,,,,,6.0,27.707049965776864,30.0,
Brian Robinson,RB,ATL,102.8740560422098,40.0,35.0,-5.0,FADE,MEDIUM,age cliff,,4.0,27.44695414099932,48.0,1.0
Aaron Jones,RB,MIN,96.2580426390825,44.0,36.0,-8.0,FADE,HIGH,age cliff,,9.0,31.74811772758385,34.0,0.0
Kenneth Gainwell,RB,TB,105.22460726821491,38.0,37.0,-1.0,,,,,5.0,27.468856947296374,40.0,1.0
Tyler Allgeier,RB,AZ,68.06206466745776,54.0,38.0,-16.0,,,,,4.0,26.379192334017795,47.0,1.0
James Conner,RB,AZ,116.42131268449268,29.0,39.0,10.0,,,,rookie,9.0,31.326488706365502,52.0,0.0
Jacory Croskey-Merritt,RB,WAS,118.60780312815206,27.0,40.0,13.0,BUY,HIGH,,,1.0,25.388090349075977,38.0,1.0
Jadarian Price,RB,SEA,117.47714641462419,28.0,41.0,13.0,BUY,HIGH,,,0.0,22.89664613278576,25.0,1.0
Zach Charbonnet,RB,SEA,111.48080487483443,33.0,42.0,9.0,,,,rookie,3.0,25.645448323066397,46.0,0.0
Woody Marks,RB,HOU,75.46338702068766,53.0,43.0,-10.0,,,,,1.0,25.67282683093772,45.0,1.0
Tyrone Tracy Jr.,RB,NYG,96.58863228992982,43.0,44.0,1.0,,,,,2.0,26.77344284736482,42.0,1.0
Jordan Mason,RB,MIN,95.9519416352246,46.0,45.0,-1.0,,,,,4.0,27.274469541409992,39.0,0.0
Emmett Johnson,RB,KC,53.23698087775024,57.0,46.0,-11.0,,,,,0.0,22.89390828199863,50.0,1.0
Trey Benson,RB,AZ,109.56936567468651,35.0,47.0,12.0,,,,returning starter,2.0,24.109514031485283,57.0,0.0
Jonah Coleman,RB,DEN,64.63357503044494,55.0,48.0,-7.0,,,,,0.0,23.033538672142367,49.0,1.0
Alvin Kamara,RB,NO,82.83223691848946,51.0,49.0,-2.0,,,,,9.0,31.1047227926078,55.0,1.0
Tyjae Spears,RB,TEN,88.66213939592964,48.0,50.0,2.0,,,,,3.0,25.21286789869952,43.0,1.0
Rachaad White,RB,WAS,106.47128385968271,37.0,51.0,14.0,BUY,HIGH,,,4.0,27.63586584531143,41.0,1.0
Dylan Sampson,RB,CLE,61.5284627232917,56.0,52.0,-4.0,,,,,1.0,21.96303901437372,44.0,0.0
Braelon Allen,RB,NYJ,79.26700541630763,52.0,53.0,1.0,,,,,2.0,22.61464750171116,54.0,0.0
Mike Washington Jr.,RB,LV,49.71051203200617,58.0,54.0,-4.0,,,,,0.0,23.16495550992471,51.0,0.0
Kimani Vidal,RB,LAC,86.8574932225729,49.0,55.0,6.0,BUY,MEDIUM,,,2.0,25.010266940451743,56.0,0.0
Chris Rodriguez Jr.,RB,JAX,83.16345846679461,50.0,56.0,6.0,BUY,MEDIUM,,,3.0,26.93223819301848,37.0,1.0
Jonathon Brooks,RB,CAR,96.11807134419543,45.0,57.0,12.0,BUY,HIGH,,,2.0,23.11567419575633,58.0,0.0
Tank Bigsby,RB,PHI,112.01458915567777,32.0,58.0,26.0,BUY,HIGH,,,3.0,24.005475701574262,53.0,1.0
Trey McBride,TE,AZ,136.9165054212186,2.0,1.0,-1.0,,,,,4.0,26.77618069815195,1.0,0.0
Brock Bowers,TE,LV,136.96013730315144,1.0,2.0,1.0,,,,,2.0,23.718001368925396,2.0,0.0
Colston Loveland,TE,CHI,107.13483302893634,11.0,3.0,-8.0,,,,,1.0,22.39561943874059,3.0,0.0
Tyler Warren,TE,IND,122.95419013965333,6.0,4.0,-2.0,,,,,1.0,24.27378507871321,4.0,0.0
Harold Fannin Jr.,TE,CLE,123.23622803992097,5.0,5.0,0.0,,,,,1.0,22.11635865845312,5.0,
Tucker Kraft,TE,GB,94.13014143601083,15.0,6.0,-9.0,,,,,3.0,25.82614647501711,8.0,1.0
Kyle Pitts,TE,ATL,131.93690910174493,3.0,7.0,4.0,,,,,5.0,25.90280629705681,7.0,0.0
Sam LaPorta,TE,DET,119.72443829081229,7.0,8.0,1.0,,,,,3.0,25.634496919917865,6.0,1.0
Dalton Kincaid,TE,BUF,99.64773283128793,12.0,9.0,-3.0,,,,,3.0,26.87200547570157,11.0,1.0
Oronde Gadsden II,TE,LAC,86.40808309568285,18.0,10.0,-8.0,,,,,1.0,23.18685831622177,15.0,1.0
Hunter Henry,TE,NE,89.92254228645182,16.0,11.0,-5.0,FADE,MEDIUM,age cliff,,10.0,31.734428473648187,17.0,1.0
Dallas Goedert,TE,PHI,108.80497421194205,10.0,12.0,2.0,,,,,8.0,31.66050650239562,18.0,0.0
Jake Ferguson,TE,DAL,77.12312808731787,23.0,13.0,-10.0,,,,,4.0,27.61943874058864,12.0,0.0
Mark Andrews,TE,BAL,82.88157742687353,19.0,14.0,-5.0,FADE,MEDIUM,age cliff,,8.0,30.98699520876112,10.0,0.0
Dalton Schultz,TE,HOU,98.32372510012759,13.0,15.0,2.0,,,,,8.0,30.140999315537304,22.0,0.0
George Kittle,TE,SF,125.2933561369057,4.0,16.0,12.0,BUY,HIGH,,,9.0,32.8952772073922,14.0,1.0
Juwan Johnson,TE,NO,112.31604170212277,9.0,17.0,8.0,BUY,HIGH,,,6.0,29.965776865160848,20.0,0.0
Brenton Strange,TE,JAX,87.75472138064454,17.0,18.0,1.0,,,,,3.0,25.678302532511974,12.0,1.0
Travis Kelce,TE,KC,116.40050665655971,8.0,19.0,11.0,BUY,HIGH,,,12.0,36.90622861054072,9.0,1.0
Kenyon Sadiq,TE,NYJ,80.40485207595312,20.0,20.0,0.0,,,,,0.0,21.49486652977413,21.0,
Isaiah Likely,TE,NYG,41.30324394198426,31.0,21.0,-10.0,FADE,HIGH,declining,,4.0,26.3709787816564,16.0,0.0
AJ Barner,TE,SEA,78.18468387876533,22.0,22.0,0.0,,,,,2.0,24.331279945242983,19.0,
T.J. Hockenson,TE,MIN,68.12945388540794,27.0,23.0,-4.0,,,,,7.0,29.163586584531146,23.0,0.0
David Njoku,TE,LAC,62.77965674967739,28.0,24.0,-4.0,,,,,9.0,30.143737166324435,30.0,1.0
Colby Parkinson,TE,LA,72.8139261661026,25.0,25.0,0.0,,,,,6.0,27.64955509924709,27.0,
Chig Okonkwo,TE,WAS,68.6109202080828,26.0,26.0,0.0,,,,,4.0,26.981519507186857,25.0,
Mason Taylor,TE,NYJ,78.92000016391023,21.0,27.0,6.0,,,,rookie,1.0,22.31622176591376,32.0,0.0
Eli Stowers,TE,PHI,61.636581425707654,29.0,28.0,-1.0,,,,,0.0,23.381245722108144,29.0,1.0
Terrance Ferguson,TE,LA,45.279548058893866,30.0,29.0,-1.0,,,,,1.0,23.48802190280629,28.0,0.0
Theo Johnson,TE,NYG,95.44401059688131,14.0,30.0,16.0,BUY,HIGH,,,2.0,25.51129363449692,31.0,0.0
Cade Otton,TE,TB,74.0408385716072,24.0,31.0,7.0,BUY,MEDIUM,,,4.0,27.381245722108144,24.0,1.0
Gunnar Helm,TE,TEN,41.20830023834321,32.0,32.0,0.0,,,,,1.0,23.98631074606434,26.0,
Ja'Marr Chase,WR,CIN,194.63791421823146,1.0,1.0,0.0,,,,,5.0,26.50239561943874,2.0,
Puka Nacua,WR,LA,179.99082829324615,3.0,2.0,-1.0,,,,,3.0,25.259411362080765,1.0,0.0
Jaxon Smith-Njigba,WR,SEA,171.59241366486592,6.0,3.0,-3.0,,,,,3.0,24.54483230663929,3.0,0.0
CeeDee Lamb,WR,DAL,174.36175856505253,4.0,4.0,0.0,,,,,6.0,27.40041067761807,5.0,
Amon-Ra St. Brown,WR,DET,185.9986301562122,2.0,5.0,3.0,,,,,5.0,26.855578370978783,4.0,1.0
Justin Jefferson,WR,MIN,169.07124881820116,8.0,6.0,-2.0,,,,,6.0,27.211498973305957,6.0,0.0
Drake London,WR,ATL,156.34053323303584,11.0,7.0,-4.0,,,,,4.0,25.10609171800137,9.0,1.0
Malik Nabers,WR,NYG,149.90128049272843,16.0,8.0,-8.0,,,,,2.0,23.096509240246405,12.0,1.0
Nico Collins,WR,HOU,164.9702185655973,10.0,9.0,-1.0,,,,,5.0,27.45516769336071,7.0,0.0
George Pickens,WR,DAL,171.84093926800685,5.0,10.0,5.0,BUY,MEDIUM,,,4.0,25.49486652977413,8.0,1.0
Chris Olave,WR,NO,152.953921391431,15.0,11.0,-4.0,,,,,4.0,26.17932922655715,11.0,0.0
A.J. Brown,WR,NE,153.76306664932096,14.0,12.0,-2.0,,,,,7.0,29.17180013689254,10.0,0.0
Rashee Rice,WR,KC,134.21018234618103,23.0,13.0,-10.0,,,,,3.0,26.360027378507876,24.0,1.0
Tee Higgins,WR,CIN,143.55990174767277,19.0,14.0,-5.0,FADE,MEDIUM,declining,,6.0,27.61943874058864,18.0,1.0
Tetairoa McMillan,WR,CAR,171.54936345677135,7.0,15.0,8.0,BUY,HIGH,,,1.0,23.408624229979463,16.0,0.0
Garrett Wilson,WR,NYJ,132.0784462523849,25.0,16.0,-9.0,,,,,4.0,26.11088295687885,13.0,0.0
Luther Burden III,WR,CHI,102.64405201130887,42.0,17.0,-25.0,,,,,1.0,22.72142368240931,21.0,1.0
Jaylen Waddle,WR,DEN,139.28188502603183,21.0,18.0,-3.0,,,,,5.0,27.76728268309377,30.0,1.0
Davante Adams,WR,LA,140.2799277812428,20.0,19.0,-1.0,,,,,12.0,33.686516084873375,27.0,1.0
Ladd McConkey,WR,LAC,128.1161690335926,29.0,20.0,-9.0,,,,,2.0,24.80492813141684,20.0,0.0
Zay Flowers,WR,BAL,166.80114764326976,9.0,21.0,12.0,BUY,HIGH,,,3.0,25.971252566735117,14.0,1.0
Jameson Williams,WR,DET,156.2793085661179,12.0,22.0,10.0,BUY,HIGH,,,4.0,25.43463381245722,17.0,1.0
DeVonta Smith,WR,PHI,156.23896687124753,13.0,23.0,10.0,,,,rookie,5.0,27.797399041752225,15.0,1.0
Emeka Egbuka,WR,TB,146.55500394082983,18.0,24.0,6.0,,,,returning starter,1.0,23.88227241615332,23.0,1.0
Terry McLaurin,WR,WAS,88.0135684581588,56.0,25.0,-31.0,FADE,HIGH,age cliff,,7.0,30.96235455167693,22.0,0.0
DJ Moore,WR,BUF,102.99850056116827,41.0,26.0,-15.0,FADE,HIGH,age cliff,,8.0,29.38261464750171,34.0,1.0
Mike Evans,WR,SF,107.53620324234983,37.0,27.0,-10.0,FADE,HIGH,age cliff,,12.0,33.02943189596167,19.0,0.0
Carnell Tate,WR,TEN,103.60485961872104,40.0,28.0,-12.0,,,,,0.0,21.61533196440794,31.0,1.0
Christian Watson,WR,GB,92.57050059999135,50.0,29.0,-21.0,,,,,4.0,27.307323750855577,25.0,0.0
Rome Odunze,WR,CHI,117.58188800646614,31.0,30.0,-1.0,,,,,2.0,24.246406570841888,29.0,0.0
Jordyn Tyson,WR,NO,89.57991734813737,55.0,31.0,-24.0,,,,,0.0,22.05338809034908,36.0,1.0
Courtland Sutton,WR,DEN,129.13381057514417,28.0,32.0,4.0,,,,,8.0,30.89390828199863,40.0,0.0
DK Metcalf,WR,PIT,132.4718917029557,24.0,33.0,9.0,,,,new signing,7.0,28.71457905544148,33.0,0.0
Michael Wilson,WR,AZ,107.86289303150575,36.0,34.0,-2.0,,,,,3.0,26.521560574948666,37.0,1.0
Makai Lemon,WR,PHI,93.91177325325434,48.0,35.0,-13.0,,,,,0.0,22.24777549623545,42.0,1.0
Jakobi Meyers,WR,JAX,104.66976286022607,39.0,36.0,-3.0,,,,,7.0,29.80971937029432,43.0,1.0
Brian Thomas Jr.,WR,JAX,149.0431926812499,17.0,37.0,20.0,BUY,HIGH,,,2.0,23.89869952087611,32.0,1.0
Marvin Harrison Jr.,WR,AZ,112.52790121151706,35.0,38.0,3.0,,,,,2.0,24.057494866529773,35.0,1.0
Ricky Pearsall,WR,SF,91.78096329338067,52.0,39.0,-13.0,,,,,2.0,25.976728268309376,38.0,0.0
Alec Pierce,WR,IND,129.69665718140965,27.0,40.0,13.0,BUY,HIGH,,,4.0,26.33264887063655,28.0,1.0
Chris Godwin Jr.,WR,TB,117.19958553125709,32.0,41.0,9.0,BUY,HIGH,,,9.0,30.510609171800137,39.0,1.0
Parker Washington,WR,JAX,98.55902722560049,45.0,42.0,-3.0,,,,,3.0,24.449007529089663,26.0,0.0
Jordan Addison,WR,MIN,118.39972110741742,30.0,43.0,13.0,,,,new signing,3.0,24.594113620807665,47.0,0.0
Wan'Dale Robinson,WR,TEN,137.7891024801346,22.0,44.0,22.0,,,,returning starter,4.0,25.65366187542779,54.0,0.0
Michael Pittman,WR,PIT,113.84351988784047,34.0,45.0,11.0,,,,rookie,6.0,28.90622861054073,50.0,0.0
Quentin Johnston,WR,LAC,130.26396481038674,26.0,46.0,20.0,BUY,HIGH,,,3.0,24.985626283367555,46.0,0.0
Romeo Doubs,WR,NE,114.90822001062999,33.0,47.0,14.0,,,,new signing,4.0,26.38466803559206,41.0,1.0
Jayden Reed,WR,GB,92.61168471504358,49.0,48.0,-1.0,,,,,3.0,26.34360027378508,44.0,0.0
Khalil Shakir,WR,BUF,101.58571272208786,44.0,49.0,5.0,BUY,MEDIUM,,,4.0,26.576317590691307,53.0,0.0
Xavier Worthy,WR,KC,105.52754790065322,38.0,50.0,12.0,,,,returning starter,2.0,23.34839151266256,48.0,1.0
Jauan Jennings,WR,MIN,95.94885524278106,47.0,51.0,4.0,,,,,5.0,29.144421629021217,59.0,0.0
Jayden Higgins,WR,HOU,91.47892972329012,53.0,52.0,-1.0,,,,,1.0,23.71252566735113,45.0,0.0
KC Concepcion,WR,CLE,42.70393545427872,63.0,53.0,-10.0,,,,,0.0,21.935660506502398,56.0,1.0
Jalen Coker,WR,CAR,70.17430783885672,61.0,54.0,-7.0,,,,,2.0,24.83778234086242,49.0,0.0
Josh Downs,WR,IND,97.25269076854597,46.0,55.0,9.0,BUY,HIGH,,,3.0,25.05407255304586,52.0,1.0
Omar Cooper Jr.,WR,NYJ,80.92449090185663,57.0,56.0,-1.0,,,,,0.0,22.715947980835043,55.0,0.0
Denzel Boston,WR,CLE,72.00272611581681,59.0,57.0,-2.0,,,,,0.0,22.7378507871321,57.0,0.0
Antonio Williams,WR,WAS,65.18910205983681,62.0,58.0,-4.0,,,,,0.0,22.132785763175907,61.0,1.0
Matthew Golden,WR,GB,91.20183175236996,54.0,59.0,5.0,BUY,MEDIUM,,,1.0,23.08555783709788,51.0,1.0
Jerry Jeudy,WR,CLE,92.34895107785931,51.0,60.0,9.0,,,,rookie,6.0,27.35660506502396,60.0,0.0
Rashid Shaheed,WR,SEA,101.89022335768422,43.0,61.0,18.0,BUY,HIGH,,,4.0,28.00273785078713,58.0,1.0
Adonai Mitchell,WR,NYJ,70.68335446504929,60.0,62.0,2.0,,,,,2.0,23.89869952087611,63.0,0.0
Kayshon Boutte,WR,NE,74.42180042467123,58.0,63.0,5.0,,,,new signing,3.0,24.32032854209445,62.0,1.0
