player_id,adp_half_ppr,adp_pos_rank,value_gap,refreshed_at
00-0036259,148.1,60,0.0,2026-07-18
00-0036264,133.3,17,2.0,2026-07-18
00-0036275,58.6,25,4.0,2026-07-18
00-0036322,12.4,6,0.0,2026-07-18
00-0036355,85.7,7,-2.0,2026-07-18
00-0036358,10.3,5,0.0,2026-07-18
00-0036389,68.4,6,1.0,2026-07-18
00-0036407,168.2,65,3.0,2026-07-18
00-0036410,37.8,15,-3.0,2026-07-18
00-0036442,58.2,4,-2.0,2026-07-18
00-0036554,23.7,8,1.0,2026-07-18
00-0036555,73.0,29,3.0,2026-07-18
00-0036613,45.5,20,-10.0,2026-07-18
00-0036875,73.7,30,3.0,2026-07-18
00-0036900,3.7,1,-1.0,2026-07-18
00-0036912,41.4,18,3.0,2026-07-18
00-0036919,109.8,38,,2026-07-18
00-0036963,8.6,4,0.0,2026-07-18
00-0036970,76.2,7,0.0,2026-07-18
00-0036971,93.8,10,2.0,2026-07-18
00-0036973,33.8,17,3.0,2026-07-18
00-0036997,35.7,18,1.0,2026-07-18
00-0037228,66.6,27,-2.0,2026-07-18
00-0037238,17.6,7,-2.0,2026-07-18
00-0037239,31.8,12,1.0,2026-07-18
00-0037240,52.2,23,6.0,2026-07-18
00-0037247,27.1,11,3.0,2026-07-18
00-0037248,8.2,5,0.0,2026-07-18
00-0037256,119.0,40,0.0,2026-07-18
00-0037261,130.4,53,-1.0,2026-07-18
00-0037263,120.9,41,-6.0,2026-07-18
00-0037525,124.6,43,4.0,2026-07-18
00-0037545,150.0,61,2.0,2026-07-18
00-0037664,81.8,36,8.0,2026-07-18
00-0037740,40.5,16,3.0,2026-07-18
00-0037744,20.3,1,0.0,2026-07-18
00-0037746,136.9,46,-2.0,2026-07-18
00-0037809,152.5,23,-2.0,2026-07-18
00-0037816,112.7,48,7.0,2026-07-18
00-0037834,105.8,13,0.0,2026-07-18
00-0037838,120.5,17,1.0,2026-07-18
00-0037840,32.7,15,-3.0,2026-07-18
00-0038041,105.3,12,0.0,2026-07-18
00-0038117,102.0,45,-10.0,2026-07-18
00-0038120,33.0,16,1.0,2026-07-18
00-0038124,63.3,30,5.0,2026-07-18
00-0038128,139.7,19,-3.0,2026-07-18
00-0038129,157.2,26,2.0,2026-07-18
00-0038134,16.8,10,-2.0,2026-07-18
00-0038454,164.9,56,13.0,2026-07-18
00-0038542,1.5,1,0.0,2026-07-18
00-0038543,7.3,3,0.0,2026-07-18
00-0038544,102.5,46,0.0,2026-07-18
00-0038555,171.1,57,4.0,2026-07-18
00-0038559,82.6,37,0.0,2026-07-18
00-0038597,19.1,12,-1.0,2026-07-18
00-0038606,87.4,39,13.0,2026-07-18
00-0038611,140.6,48,11.0,2026-07-18
00-0038933,97.5,9,-2.0,2026-07-18
00-0038935,128.3,18,5.0,2026-07-18
00-0038994,98.4,44,-4.0,2026-07-18
00-0038996,68.0,6,-2.0,2026-07-18
00-0038997,121.0,51,-2.0,2026-07-18
00-0039032,145.6,49,7.0,2026-07-18
00-0039040,13.6,7,-2.0,2026-07-18
00-0039064,46.8,21,7.0,2026-07-18
00-0039065,78.4,8,2.0,2026-07-18
00-0039067,34.8,13,-11.0,2026-07-18
00-0039075,4.8,2,1.0,2026-07-18
00-0039139,2.9,2,0.0,2026-07-18
00-0039146,110.5,47,3.0,2026-07-18
00-0039163,165.6,23,0.0,2026-07-18
00-0039165,123.3,42,-4.0,2026-07-18
00-0039337,24.6,10,-2.0,2026-07-18
00-0039338,20.6,2,0.0,2026-07-18
00-0039344,112.0,39,-19.0,2026-07-18
00-0039361,37.6,19,-1.0,2026-07-18
00-0039384,131.4,45,4.0,2026-07-18
00-0039391,187.5,59,3.0,2026-07-18
00-0039491,137.8,56,6.0,2026-07-18
00-0039732,114.1,14,2.0,2026-07-18
00-0039738,90.8,35,0.0,2026-07-18
00-0039793,132.6,20,1.0,2026-07-18
00-0039794,158.3,54,0.0,2026-07-18
00-0039847,154.3,25,-6.0,2026-07-18
00-0039849,76.9,33,-2.0,2026-07-18
00-0039851,54.0,3,1.0,2026-07-18
00-0039890,172.9,66,0.0,2026-07-18
00-0039893,65.6,31,-1.0,2026-07-18
00-0039894,119.8,50,1.0,2026-07-18
00-0039910,64.1,5,1.0,2026-07-18
00-0039915,41.0,17,-3.0,2026-07-18
00-0039916,92.6,40,2.0,2026-07-18
00-0039918,86.5,8,-3.0,2026-07-18
00-0039919,62.6,29,0.0,2026-07-18
00-0039921,179.0,58,1.0,2026-07-18
00-0040122,11.9,6,-1.0,2026-07-18
00-0040124,37.2,14,-2.0,2026-07-18
00-0040126,42.1,3,0.0,2026-07-18
00-0040128,51.2,4,0.0,2026-07-18
00-0040129,48.0,22,-1.0,2026-07-18
00-0040130,129.3,52,7.0,2026-07-18
00-0040162,151.5,50,6.0,2026-07-18
00-0040189,102.2,11,-4.0,2026-07-18
00-0040236,78.8,31,-1.0,2026-07-18
00-0040242,108.0,37,-1.0,2026-07-18
00-0040583,138.6,47,2.0,2026-07-18
00-0040584,161.4,28,2.0,2026-07-18
00-0040663,66.7,5,0.0,2026-07-18
00-0040666,14.7,8,-2.0,2026-07-18
00-0040667,132.2,54,2.0,2026-07-18
00-0040691,88.8,9,-1.0,2026-07-18
00-0040715,44.4,21,-1.0,2026-07-18
00-0040718,145.2,58,-6.0,2026-07-18
00-0040719,54.1,24,-4.0,2026-07-18
00-0040730,69.3,28,-8.0,2026-07-18
00-0040734,41.3,20,-4.0,2026-07-18
00-0040735,44.9,19,-2.0,2026-07-18
00-0040736,218.2,32,0.0,2026-07-18
00-0040737,152.6,24,-6.0,2026-07-18
00-0040743,139.1,18,-3.0,2026-07-18
00-0040784,49.6,22,-1.0,2026-07-18
00-0040867,77.9,34,-8.0,2026-07-18
00-0040878,163.3,55,5.0,2026-07-18
00-0041013,153.3,52,3.0,2026-07-18
00-0041027,17.1,11,0.0,2026-07-18
00-0041029,71.6,32,-4.0,2026-07-18
00-0041032,131.9,19,-2.0,2026-07-18
00-0041037,144.4,57,-1.0,2026-07-18
00-0041040,163.9,64,-1.0,2026-07-18
00-0041438,62.5,28,-3.0,2026-07-18
00-0041483,176.4,30,2.0,2026-07-18
00-0041496,130.2,44,-7.0,2026-07-18
00-0041511,146.0,59,3.0,2026-07-18
00-0041512,63.0,26,1.0,2026-07-18
00-0041547,116.0,49,-8.0,2026-07-18
