player_id,adp_half_ppr,adp_pos_rank,refreshed_at
00-0038120,33.0,16,2026-07-25
00-0038124,63.3,30,2026-07-25
00-0038128,139.7,19,2026-07-25
00-0038129,157.2,26,2026-07-25
00-0038134,20.6,11,2026-07-25
00-0038454,164.9,56,2026-07-25
00-0038542,1.9,1,2026-07-25
00-0038543,7.3,3,2026-07-25
00-0038544,102.5,46,2026-07-25
00-0038551,207.2,69,2026-07-25
00-0038555,171.1,58,2026-07-25
00-0038559,82.6,37,2026-07-25
00-0038563,199.1,74,2026-07-25
00-0038597,16.4,10,2026-07-25
00-0038606,87.4,39,2026-07-25
00-0038608,173.3,68,2026-07-25
00-0038611,140.6,48,2026-07-25
00-0038797,200.5,67,2026-07-25
00-0038933,97.5,9,2026-07-25
00-0038935,128.3,18,2026-07-25
00-0038951,190.9,63,2026-07-25
00-0038976,209.1,79,2026-07-25
00-0038977,199.7,75,2026-07-25
00-0038994,98.4,44,2026-07-25
00-0038996,68.0,6,2026-07-25
00-0038997,121.0,51,2026-07-25
00-0039032,145.6,49,2026-07-25
00-0039040,13.6,8,2026-07-25
00-0039064,43.5,20,2026-07-25
00-0039065,78.4,8,2026-07-25
00-0039067,23.0,10,2026-07-25
00-0039075,4.8,2,2026-07-25
00-0039139,2.3,2,2026-07-25
00-0039146,110.5,47,2026-07-25
00-0039150,172.2,27,2026-07-25
00-0039163,165.6,23,2026-07-25
00-0039165,123.3,42,2026-07-25
00-0039337,38.2,16,2026-07-25
00-0039338,18.0,2,2026-07-25
00-0039344,112.0,39,2026-07-25
00-0039361,40.5,20,2026-07-25
00-0039373,218.6,72,2026-07-25
00-0039384,131.4,45,2026-07-25
00-0039391,187.5,62,2026-07-25
00-0039410,216.7,87,2026-07-25
00-0039424,227.3,97,2026-07-25
00-0039491,137.8,56,2026-07-25
00-0039732,114.1,14,2026-07-25
00-0039738,90.8,35,2026-07-25
00-0039793,132.6,20,2026-07-25
00-0039794,158.3,54,2026-07-25
00-0039847,154.3,25,2026-07-25
00-0039849,76.9,33,2026-07-25
00-0039851,54.0,3,2026-07-25
00-0039855,161.9,64,2026-07-25
00-0039868,202.0,76,2026-07-25
00-0039874,199.6,65,2026-07-25
00-0039875,192.6,64,2026-07-25
00-0039890,172.9,67,2026-07-25
00-0039893,65.6,31,2026-07-25
00-0039894,119.8,50,2026-07-25
00-0039901,223.8,94,2026-07-25
00-0039910,64.1,5,2026-07-25
00-0039915,41.0,18,2026-07-25
00-0039916,92.6,40,2026-07-25
00-0039917,229.5,31,2026-07-25
00-0039918,86.5,8,2026-07-25
00-0039919,62.6,29,2026-07-25
00-0039921,179.0,60,2026-07-25
00-0039923,225.7,29,2026-07-25
00-0040078,209.4,70,2026-07-25
00-0040122,11.9,6,2026-07-25
00-0040124,37.2,13,2026-07-25
00-0040126,42.1,3,2026-07-25
00-0040128,51.2,4,2026-07-25
00-0040129,43.0,19,2026-07-25
00-0040130,129.3,52,2026-07-25
00-0040131,211.9,82,2026-07-25
00-0040134,206.0,78,2026-07-25
00-0040138,204.7,77,2026-07-25
00-0040142,200.4,66,2026-07-25
00-0040162,151.5,50,2026-07-25
00-0040170,244.1,100,2026-07-25
00-0040189,102.2,11,2026-07-25
00-0040202,268.2,76,2026-07-25
00-0040236,78.8,31,2026-07-25
00-0040242,108.0,37,2026-07-25
00-0040583,138.6,47,2026-07-25
00-0040584,161.4,28,2026-07-25
00-0040586,217.2,71,2026-07-25
00-0040648,217.5,88,2026-07-25
00-0040663,66.7,5,2026-07-25
00-0040666,14.7,9,2026-07-25
00-0040667,132.2,54,2026-07-25
00-0040668,226.8,30,2026-07-25
00-0040669,193.5,71,2026-07-25
00-0040676,167.0,24,2026-07-25
00-0040691,88.8,9,2026-07-25
00-0040692,221.5,73,2026-07-25
00-0040705,215.0,86,2026-07-25
00-0040715,39.2,18,2026-07-25
00-0040718,145.2,58,2026-07-25
00-0040719,54.1,24,2026-07-25
00-0040727,188.5,69,2026-07-25
00-0040729,226.8,96,2026-07-25
00-0040730,69.3,28,2026-07-25
00-0040734,41.3,21,2026-07-25
00-0040735,44.9,21,2026-07-25
00-0040736,218.2,33,2026-07-25
00-0040737,152.6,24,2026-07-25
00-0040743,139.1,18,2026-07-25
00-0040784,49.6,22,2026-07-25
00-0040867,77.9,34,2026-07-25
00-0040870,191.7,70,2026-07-25
00-0040876,218.7,89,2026-07-25
00-0040878,163.3,55,2026-07-25
00-0040886,170.9,57,2026-07-25
00-0040939,235.3,35,2026-07-25
00-0041013,153.3,52,2026-07-25
00-0041027,22.5,13,2026-07-25
00-0041029,71.6,32,2026-07-25
00-0041032,131.9,19,2026-07-25
00-0041035,245.2,101,2026-07-25
00-0041037,144.4,57,2026-07-25
00-0041040,163.9,65,2026-07-25
00-0041042,230.2,99,2026-07-25
00-0041044,198.3,73,2026-07-25
00-0041047,219.5,90,2026-07-25
00-0041048,213.3,83,2026-07-25
00-0041096,180.8,61,2026-07-25
00-0041104,201.7,68,2026-07-25
00-0041438,62.5,28,2026-07-25
00-0041483,176.4,30,2026-07-25
00-0041489,210.4,81,2026-07-25
00-0041496,130.2,44,2026-07-25
00-0041510,234.3,34,2026-07-25
00-0041511,146.0,59,2026-07-25
00-0041512,63.0,26,2026-07-25
00-0041525,220.7,91,2026-07-25
00-0041547,116.0,49,2026-07-25
MEN516487,170.2,26,2026-07-25
SIM639376,242.1,33,2026-07-25
