player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0039139,Jahmyr Gibbs,RB,1.9,1,299.9,2026-09-07,fresh,True,True
00-0033553,James Conner,RB,224.4,59,51.7,2026-09-07,fresh,True,True
00-0037248,James Cook,RB,8.4,5,245.3,2026-09-07,fresh,True,True
00-0036997,Javonte Williams,RB,31.8,15,193.0,2026-09-07,fresh,True,True
00-0037228,Jaylen Warren,RB,67.2,27,152.6,2026-09-07,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.0,14,188.3,2026-09-07,fresh,True,True
COL293648,Jonah Coleman,RB,147.7,48,58.9,2026-09-07,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.8,4,254.3,2026-09-07,fresh,True,True
00-0039344,Jonathon Brooks,RB,87.1,34,137.9,2026-09-07,fresh,True,True
00-0037525,Jordan Mason,RB,93.7,36,143.7,2026-09-07,fresh,True,True
00-0035700,Josh Jacobs,RB,48.4,22,80.2,2026-09-07,fresh,True,True
00-0038454,Keaton Mitchell,RB,166.4,52,87.9,2026-09-07,fresh,True,True
00-0038134,Kenneth Walker,RB,17.7,12,225.5,2026-09-07,fresh,True,True
00-0036919,Kenny Gainwell,RB,107.9,40,128.8,2026-09-07,fresh,True,True
00-0039391,Kimani Vidal,RB,226.1,60,53.0,2026-09-07,fresh,True,True
00-0040236,Kyle Monangai,RB,97.7,37,143.1,2026-09-07,fresh,True,True
00-0037840,Kyren Williams,RB,24.9,13,192.0,2026-09-07,fresh,True,True
00-0039811,MarShawn Lloyd,RB,102.0,39,137.0,2026-09-07,fresh,True,True
WAS797326,Mike Washington,RB,122.9,42,89.5,2026-09-07,fresh,True,True
00-0040666,Omarion Hampton,RB,15.6,9,218.9,2026-09-07,fresh,True,True
00-0040784,Quinshon Judkins,RB,49.2,23,180.0,2026-09-07,fresh,True,True
00-0040730,RJ Harvey,RB,83.0,32,125.6,2026-09-07,fresh,True,True
00-0037256,Rachaad White,RB,125.0,43,111.1,2026-09-07,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,71.8,28,154.5,2026-09-07,fresh,True,True
00-0036139,Rico Dowdle,RB,82.1,31,142.1,2026-09-07,fresh,True,True
00-0034844,Saquon Barkley,RB,10.7,6,228.2,2026-09-07,fresh,True,True
00-0038555,Tank Bigsby,RB,152.5,50,61.2,2026-09-07,fresh,True,True
00-0035261,Tony Pollard,RB,76.7,29,146.1,2026-09-07,fresh,True,True
00-0036973,Travis Etienne,RB,38.7,18,189.7,2026-09-07,fresh,True,True
00-0040734,TreVeyon Henderson,RB,57.4,25,153.5,2026-09-07,fresh,True,True
00-0039032,Tyjae Spears,RB,168.8,53,97.1,2026-09-07,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.6,45,72.7,2026-09-07,fresh,True,True
00-0039384,Tyrone Tracy,RB,152.4,49,100.8,2026-09-07,fresh,True,True
00-0040583,Woody Marks,RB,134.8,46,74.3,2026-09-07,fresh,True,True
00-0039165,Zach Charbonnet,RB,143.6,47,61.7,2026-09-07,fresh,True,True
00-0039793,AJ Barner,TE,212.2,24,113.4,2026-09-07,fresh,True,True
00-0038935,Brenton Strange,TE,167.4,18,129.5,2026-09-07,fresh,True,True
00-0039338,Brock Bowers,TE,23.3,1,202.5,2026-09-07,fresh,True,True
00-0037809,Chig Okonkwo,TE,189.0,21,113.6,2026-09-07,fresh,True,True
00-0040126,Colston Loveland,TE,43.1,3,173.4,2026-09-07,fresh,True,True
00-0034351,Dallas Goedert,TE,125.6,15,109.5,2026-09-07,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.3,10,130.6,2026-09-07,fresh,True,True
00-0034383,Dalton Schultz,TE,204.6,23,118.9,2026-09-07,fresh,True,True
00-0033288,George Kittle,TE,84.3,9,138.3,2026-09-07,fresh,True,True
00-0040663,Harold Fannin,TE,77.9,8,143.4,2026-09-07,fresh,True,True
00-0033090,Hunter Henry,TE,148.7,16,124.5,2026-09-07,fresh,True,True
00-0037838,Isaiah Likely,TE,107.3,12,126.3,2026-09-07,fresh,True,True
00-0038041,Jake Ferguson,TE,115.0,13,124.8,2026-09-07,fresh,True,True
00-0036040,Juwan Johnson,TE,163.3,17,112.9,2026-09-07,fresh,True,True
SAD482340,Kenyon Sadiq,TE,193.6,22,80.2,2026-09-07,fresh,True,True
00-0036970,Kyle Pitts,TE,72.0,7,138.6,2026-09-07,fresh,True,True
00-0034753,Mark Andrews,TE,124.9,14,132.5,2026-09-07,fresh,True,True
00-0040189,Oronde Gadsden,TE,174.5,19,113.8,2026-09-07,fresh,True,True
00-0039065,Sam LaPorta,TE,62.4,5,158.5,2026-09-07,fresh,True,True
00-0035229,T.J. Hockenson,TE,184.8,20,122.0,2026-09-07,fresh,True,True
00-0030506,Travis Kelce,TE,96.5,11,136.4,2026-09-07,fresh,True,True
00-0037744,Trey McBride,TE,26.8,2,186.9,2026-09-07,fresh,True,True
00-0038996,Tucker Kraft,TE,66.3,6,140.9,2026-09-07,fresh,True,True
00-0040128,Tyler Warren,TE,50.4,4,159.6,2026-09-07,fresh,True,True
00-0035676,A.J. Brown,WR,19.8,7,207.7,2026-09-07,fresh,True,True
00-0039890,Adonai Mitchell,WR,222.6,64,80.8,2026-09-07,fresh,True,True
00-0037664,Alec Pierce,WR,94.1,39,150.9,2026-09-07,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.3,3,227.5,2026-09-07,fresh,True,True
WIL143106,Antonio Williams,WR,238.2,68,61.2,2026-09-07,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-09-07,fresh,True,True
00-0039893,Brian Thomas,WR,75.2,33,164.4,2026-09-07,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-09-07,fresh,True,True
TAT143045,Carnell Tate,WR,69.4,31,144.8,2026-09-07,fresh,True,True
00-0036358,CeeDee Lamb,WR,11.8,5,222.5,2026-09-07,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-09-07,fresh,True,True
00-0033921,Chris Godwin,WR,88.0,36,139.6,2026-09-07,fresh,True,True
00-0037239,Chris Olave,WR,29.6,12,194.9,2026-09-07,fresh,True,True
00-0038124,Christian Watson,WR,65.0,29,176.1,2026-09-07,fresh,True,True
00-0034348,Courtland Sutton,WR,80.7,35,144.8,2026-09-07,fresh,True,True
00-0034827,DJ Moore,WR,51.5,22,147.5,2026-09-07,fresh,True,True
00-0035640,DK Metcalf,WR,78.4,34,152.3,2026-09-07,fresh,True,True
00-0031381,Davante Adams,WR,56.4,24,161.0,2026-09-07,fresh,True,True
00-0036912,DeVonta Smith,WR,33.6,14,189.2,2026-09-07,fresh,True,True
00-0035719,Deebo Samuel,WR,133.2,53,127.7,2026-09-07,fresh,True,True
BOS677861,Denzel Boston,WR,170.9,59,108.2,2026-09-07,fresh,True,True
00-0037238,Drake London,WR,21.4,8,205.2,2026-09-07,fresh,True,True
00-0040129,Emeka Egbuka,WR,41.2,19,185.5,2026-09-07,fresh,True,True
00-0037740,Garrett Wilson,WR,44.2,20,183.4,2026-09-07,fresh,True,True
00-0037247,George Pickens,WR,25.7,10,205.7,2026-09-07,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,145.5,56,87.4,2026-09-07,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.8,1,256.6,2026-09-07,fresh,True,True
00-0034960,Jakobi Meyers,WR,134.5,54,137.3,2026-09-07,fresh,True,True
00-0039491,Jalen Coker,WR,143.5,55,135.9,2026-09-07,fresh,True,True
00-0039855,Jalen McMillan,WR,211.1,63,105.4,2026-09-07,fresh,True,True
00-0037240,Jameson Williams,WR,58.0,25,176.2,2026-09-07,fresh,True,True
00-0036259,Jauan Jennings,WR,231.5,67,86.2,2026-09-07,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,8.4,4,235.1,2026-09-07,fresh,True,True
00-0039146,Jayden Reed,WR,100.3,40,162.6,2026-09-07,fresh,True,True
00-0036613,Jaylen Waddle,WR,44.9,21,182.5,2026-09-07,fresh,True,True
00-0036407,Jerry Jeudy,WR,210.7,62,98.1,2026-09-07,fresh,True,True
00-0038994,Jordan Addison,WR,101.4,41,141.7,2026-09-07,fresh,True,True
TYS405541,Jordyn Tyson,WR,118.6,48,90.5,2026-09-07,fresh,True,True
00-0038997,Josh Downs,WR,114.6,46,137.3,2026-09-07,fresh,True,True
00-0036322,Justin Jefferson,WR,12.8,6,205.4,2026-09-07,fresh,True,True
CON046719,KC Concepcion,WR,111.0,45,127.4,2026-09-07,fresh,True,True
00-0038608,Kayshon Boutte,WR,176.5,60,104.7,2026-09-07,fresh,True,True
00-0037261,Khalil Shakir,WR,151.9,58,135.2,2026-09-07,fresh,True,True
00-0039915,Ladd McConkey,WR,35.2,15,187.7,2026-09-07,fresh,True,True
00-0040735,Luther Burden,WR,60.2,26,173.0,2026-09-07,fresh,True,True
LEM694125,Makai Lemon,WR,89.1,37,138.5,2026-09-07,fresh,True,True
00-0039337,Malik Nabers,WR,28.9,11,193.7,2026-09-07,fresh,True,True
00-0039849,Marvin Harrison,WR,73.6,32,155.2,2026-09-07,fresh,True,True
00-0040667,Matthew Golden,WR,120.3,49,141.0,2026-09-07,fresh,True,True
00-0036252,Michael Pittman,WR,106.7,43,136.4,2026-09-07,fresh,True,True
00-0038559,Michael Wilson,WR,89.4,38,136.5,2026-09-07,fresh,True,True
00-0031408,Mike Evans,WR,62.5,27,187.2,2026-09-07,fresh,True,True
00-0036554,Nico Collins,WR,22.7,9,220.0,2026-09-07,fresh,True,True
COO816508,Omar Cooper,WR,196.7,61,104.6,2026-09-07,fresh,True,True
00-0038606,Parker Washington,WR,68.6,30,176.4,2026-09-07,fresh,True,True
00-0040134,Pat Bryant,WR,224.7,65,78.9,2026-09-07,fresh,True,True
00-0039075,Puka Nacua,WR,6.9,2,259.0,2026-09-07,fresh,True,True
00-0038544,Quentin Johnston,WR,103.1,42,134.9,2026-09-07,fresh,True,True
00-0039067,Rashee Rice,WR,30.7,13,185.3,2026-09-07,fresh,True,True
00-0037545,Rashid Shaheed,WR,149.0,57,115.6,2026-09-07,fresh,True,True
00-0039919,Rome Odunze,WR,64.0,28,173.9,2026-09-07,fresh,True,True
00-0037816,Romeo Doubs,WR,130.0,52,132.7,2026-09-07,fresh,True,True
00-0031588,Stefon Diggs,WR,109.9,44,125.3,2026-09-07,fresh,True,True
00-0036410,Tee Higgins,WR,39.7,17,186.9,2026-09-07,fresh,True,True
00-0035659,Terry McLaurin,WR,55.4,23,176.8,2026-09-07,fresh,True,True
00-0040124,Tetairoa McMillan,WR,37.7,16,184.5,2026-09-07,fresh,True,True
00-0040718,Travis Hunter,WR,118.0,47,,2026-09-07,frozen,False,False
00-0040727,Tre' Harris,WR,228.2,66,93.4,2026-09-07,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-09-07,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,123.1,50,135.2,2026-09-07,fresh,True,True
00-0039894,Xavier Worthy,WR,129.4,51,134.0,2026-09-07,fresh,True,True
00-0039064,Zay Flowers,WR,40.9,18,187.7,2026-09-07,fresh,True,True
