player_id,adp_half_ppr,adp_pos_rank,value_gap,refreshed_at
00-0036407,168.2,64,2.0,2026-07-14
00-0036410,36.6,14,-4.0,2026-07-14
00-0036442,58.2,4,-2.0,2026-07-14
00-0036554,23.7,9,2.0,2026-07-14
00-0036555,85.5,33,7.0,2026-07-14
00-0036613,45.5,21,-9.0,2026-07-14
00-0036875,73.7,28,1.0,2026-07-14
00-0036900,5.5,1,-1.0,2026-07-14
00-0036912,36.9,15,0.0,2026-07-14
00-0036919,109.8,37,,2026-07-14
00-0036963,12.6,4,0.0,2026-07-14
00-0036970,76.2,7,0.0,2026-07-14
00-0036971,93.8,10,2.0,2026-07-14
00-0036973,38.1,17,3.0,2026-07-14
00-0036997,40.6,18,1.0,2026-07-14
00-0037228,66.6,27,-2.0,2026-07-14
00-0037238,16.8,7,-2.0,2026-07-14
00-0037239,25.6,11,0.0,2026-07-14
00-0037240,52.2,25,8.0,2026-07-14
00-0037247,28.3,12,4.0,2026-07-14
00-0037248,8.9,5,0.0,2026-07-14
00-0037256,119.0,43,3.0,2026-07-14
00-0037261,109.0,48,-6.0,2026-07-14
00-0037263,111.2,38,-9.0,2026-07-14
00-0037525,133.2,48,9.0,2026-07-14
00-0037545,170.7,65,6.0,2026-07-14
00-0037664,67.0,33,5.0,2026-07-14
00-0037740,40.5,17,4.0,2026-07-14
00-0037744,20.7,2,1.0,2026-07-14
00-0037746,125.0,45,-3.0,2026-07-14
00-0037809,132.0,22,-3.0,2026-07-14
00-0037816,103.0,46,5.0,2026-07-14
00-0037834,105.8,13,0.0,2026-07-14
00-0037838,120.5,21,5.0,2026-07-14
00-0037840,34.9,16,-2.0,2026-07-14
00-0038041,105.3,14,2.0,2026-07-14
00-0038117,102.0,44,-11.0,2026-07-14
00-0038120,34.4,15,0.0,2026-07-14
00-0038124,63.3,29,4.0,2026-07-14
00-0038128,139.7,18,-4.0,2026-07-14
00-0038129,157.2,31,7.0,2026-07-14
00-0038134,19.1,11,-1.0,2026-07-14
00-0038454,173.3,59,16.0,2026-07-14
00-0038542,1.3,1,0.0,2026-07-14
00-0038543,7.9,3,0.0,2026-07-14
00-0038544,102.5,45,-1.0,2026-07-14
00-0038555,171.1,58,5.0,2026-07-14
00-0038559,82.6,38,1.0,2026-07-14
00-0038597,17.9,10,-3.0,2026-07-14
00-0038606,70.8,34,8.0,2026-07-14
00-0038611,166.8,57,20.0,2026-07-14
00-0038933,87.3,10,-1.0,2026-07-14
00-0038935,111.6,18,5.0,2026-07-14
00-0038994,107.3,47,-1.0,2026-07-14
00-0038996,63.4,5,-3.0,2026-07-14
00-0038997,121.0,52,-1.0,2026-07-14
00-0039032,145.6,52,10.0,2026-07-14
00-0039040,14.0,6,-3.0,2026-07-14
00-0039064,50.3,24,10.0,2026-07-14
00-0039065,86.6,9,3.0,2026-07-14
00-0039067,33.4,13,-11.0,2026-07-14
00-0039075,6.3,2,1.0,2026-07-14
00-0039139,3.4,2,0.0,2026-07-14
00-0039146,125.2,55,11.0,2026-07-14
00-0039163,165.6,22,-1.0,2026-07-14
00-0039165,123.3,44,-2.0,2026-07-14
00-0039337,24.6,10,-2.0,2026-07-14
00-0039338,20.6,1,-1.0,2026-07-14
00-0039344,112.0,39,-19.0,2026-07-14
00-0039361,44.4,20,0.0,2026-07-14
00-0039384,131.4,47,6.0,2026-07-14
00-0039391,165.9,56,0.0,2026-07-14
00-0039491,120.4,51,1.0,2026-07-14
00-0039732,120.1,15,3.0,2026-07-14
00-0039738,90.8,34,-1.0,2026-07-14
00-0039793,132.6,23,4.0,2026-07-14
00-0039794,158.3,54,0.0,2026-07-14
00-0039847,154.3,30,-1.0,2026-07-14
00-0039849,76.9,36,1.0,2026-07-14
00-0039851,48.9,3,1.0,2026-07-14
00-0039890,172.9,66,0.0,2026-07-14
00-0039893,65.6,31,-1.0,2026-07-14
00-0039894,130.7,56,7.0,2026-07-14
00-0039910,64.1,5,1.0,2026-07-14
00-0039915,41.0,18,-2.0,2026-07-14
00-0039916,94.9,41,3.0,2026-07-14
00-0039918,90.9,9,-2.0,2026-07-14
00-0039919,47.7,23,-6.0,2026-07-14
00-0039921,138.5,50,-7.0,2026-07-14
00-0040122,14.5,8,1.0,2026-07-14
00-0040124,37.2,16,0.0,2026-07-14
00-0040126,49.7,3,0.0,2026-07-14
00-0040128,57.3,4,0.0,2026-07-14
00-0040129,42.4,20,-3.0,2026-07-14
00-0040130,135.1,59,14.0,2026-07-14
00-0040162,151.5,53,9.0,2026-07-14
00-0040189,90.5,11,-4.0,2026-07-14
00-0040236,78.8,30,-2.0,2026-07-14
00-0040242,117.2,42,4.0,2026-07-14
00-0040583,127.8,46,1.0,2026-07-14
00-0040584,161.4,32,6.0,2026-07-14
00-0040663,66.7,6,1.0,2026-07-14
00-0040666,16.5,9,-1.0,2026-07-14
00-0040667,125.0,54,2.0,2026-07-14
00-0040691,82.8,7,-3.0,2026-07-14
00-0040715,52.6,21,-1.0,2026-07-14
00-0040718,118.0,49,-15.0,2026-07-14
00-0040719,54.1,22,-6.0,2026-07-14
00-0040730,99.0,35,-1.0,2026-07-14
00-0040734,41.3,19,-5.0,2026-07-14
00-0040735,41.6,19,-2.0,2026-07-14
00-0040736,148.1,27,-5.0,2026-07-14
00-0040737,152.6,29,-1.0,2026-07-14
00-0040743,146.4,20,-1.0,2026-07-14
00-0040784,59.4,24,1.0,2026-07-14
00-0040867,83.2,39,-3.0,2026-07-14
00-0040878,163.3,55,5.0,2026-07-14
00-0041013,135.6,49,0.0,2026-07-14
00-0041027,20.5,12,1.0,2026-07-14
00-0041029,64.9,30,-6.0,2026-07-14
00-0041032,114.9,20,-1.0,2026-07-14
00-0041037,133.0,58,0.0,2026-07-14
00-0041040,163.9,63,-2.0,2026-07-14
00-0041438,62.5,28,-3.0,2026-07-14
00-0041483,150.8,28,0.0,2026-07-14
00-0041496,113.1,40,-11.0,2026-07-14
00-0041511,146.0,60,4.0,2026-07-14
00-0041512,63.0,25,0.0,2026-07-14
00-0041547,120.3,50,-7.0,2026-07-14
