player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0038120,Breece Hall,RB,4427366,35.73,16,2026-09-08,fresh,True
00-0037746,Brian Robinson,RB,4241474,168.01,52,2026-09-08,fresh,True
00-0039361,Bucky Irving,RB,4596448,56.36,21,2026-09-08,fresh,True
00-0040715,Cam Skattebo,RB,4696981,45.29,18,2026-09-08,fresh,True
00-0038597,Chase Brown,RB,4362238,17.81,10,2026-09-08,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,164.59,50,2026-09-08,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.74,4,2026-09-08,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,111.79,35,2026-09-08,fresh,True
00-0036275,D'Andre Swift,RB,4259545,53.03,20,2026-09-08,fresh,True
00-0035685,David Montgomery,RB,4035538,62.03,22,2026-09-08,fresh,True
00-0039040,De'Von Achane,RB,4429160,13.27,6,2026-09-08,fresh,True
00-0032764,Derrick Henry,RB,3043078,16.47,8,2026-09-08,fresh,True
00-0040162,Dylan Sampson,RB,5081397,169.75,55,2026-09-08,fresh,True
JOH224817,Emmett Johnson,RB,4832955,169.91,56,2026-09-08,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,166.85,51,2026-09-08,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,111.44,34,2026-09-08,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,137.57,41,2026-09-08,fresh,True
PRI206342,Jadarian Price,RB,4685512,66.0,24,2026-09-08,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.32,1,2026-09-08,fresh,True
00-0033553,James Conner,RB,3045147,170.0,57,2026-09-08,fresh,True
00-0037248,James Cook,RB,4379399,10.11,5,2026-09-08,fresh,True
00-0036997,Javonte Williams,RB,4361579,32.42,14,2026-09-08,fresh,True
00-0037228,Jaylen Warren,RB,4569987,85.31,27,2026-09-08,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,25.22,13,2026-09-08,fresh,True
COL293648,Jonah Coleman,RB,4702555,162.85,47,2026-09-08,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,6.19,3,2026-09-08,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,105.02,33,2026-09-08,fresh,True
00-0037525,Jordan Mason,RB,4360569,140.49,42,2026-09-08,fresh,True
00-0035700,Josh Jacobs,RB,4047365,100.92,31,2026-09-08,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.32,53,2026-09-08,fresh,True
00-0038134,Kenneth Walker,RB,4567048,24.29,12,2026-09-08,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,100.03,30,2026-09-08,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.99,59,2026-09-08,fresh,True
00-0040236,Kyle Monangai,RB,4608686,125.17,37,2026-09-08,fresh,True
00-0037840,Kyren Williams,RB,4430737,34.61,15,2026-09-08,fresh,True
00-0039811,MarShawn Lloyd,RB,4429023,103.6,32,2026-09-08,fresh,True
WAS797326,Mike Washington,RB,4686658,162.72,46,2026-09-08,fresh,True
00-0040666,Omarion Hampton,RB,4685382,17.76,9,2026-09-08,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,47.71,19,2026-09-08,fresh,True
00-0040730,RJ Harvey,RB,4568490,128.76,39,2026-09-08,fresh,True
00-0037256,Rachaad White,RB,4697815,129.3,40,2026-09-08,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,76.74,25,2026-09-08,fresh,True
00-0036139,Rico Dowdle,RB,4038815,97.13,29,2026-09-08,fresh,True
00-0034844,Saquon Barkley,RB,3929630,14.1,7,2026-09-08,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.73,54,2026-09-08,fresh,True
00-0035261,Tony Pollard,RB,3916148,86.03,28,2026-09-08,fresh,True
00-0036973,Travis Etienne,RB,4239996,39.3,17,2026-09-08,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,77.7,26,2026-09-08,fresh,True
00-0039032,Tyjae Spears,RB,4428557,151.36,43,2026-09-08,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,164.0,49,2026-09-08,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.32,58,2026-09-08,fresh,True
00-0040583,Woody Marks,RB,4429059,152.34,44,2026-09-08,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,155.92,45,2026-09-08,fresh,True
00-0039793,AJ Barner,TE,4576297,169.71,22,2026-09-08,fresh,True
00-0038935,Brenton Strange,TE,4430539,168.73,20,2026-09-08,fresh,True
00-0039338,Brock Bowers,TE,4432665,23.92,2,2026-09-08,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,170.12,23,2026-09-08,fresh,True
00-0040126,Colston Loveland,TE,4723086,42.22,3,2026-09-08,fresh,True
00-0034351,Dallas Goedert,TE,3121023,101.23,11,2026-09-08,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,131.96,15,2026-09-08,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.87,21,2026-09-08,fresh,True
00-0033288,George Kittle,TE,3040151,69.0,6,2026-09-08,fresh,True
00-0040663,Harold Fannin,TE,5083076,70.6,7,2026-09-08,fresh,True
00-0033090,Hunter Henry,TE,3046439,153.01,16,2026-09-08,fresh,True
00-0037838,Isaiah Likely,TE,4361050,122.49,13,2026-09-08,fresh,True
00-0038041,Jake Ferguson,TE,4242355,114.84,12,2026-09-08,fresh,True
00-0036040,Juwan Johnson,TE,3929645,157.16,18,2026-09-08,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,166.95,19,2026-09-08,fresh,True
00-0036970,Kyle Pitts,TE,4360248,68.74,5,2026-09-08,fresh,True
00-0034753,Mark Andrews,TE,3116365,126.37,14,2026-09-08,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.3,24,2026-09-08,fresh,True
00-0039065,Sam LaPorta,TE,4430027,74.96,8,2026-09-08,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,154.3,17,2026-09-08,fresh,True
00-0030506,Travis Kelce,TE,15847,93.79,10,2026-09-08,fresh,True
00-0037744,Trey McBride,TE,4361307,23.5,1,2026-09-08,fresh,True
00-0038996,Tucker Kraft,TE,4572680,90.82,9,2026-09-08,fresh,True
00-0040128,Tyler Warren,TE,4431459,51.42,4,2026-09-08,fresh,True
00-0035676,A.J. Brown,WR,4047646,21.45,8,2026-09-08,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,171.26,72,2026-09-08,fresh,True
00-0037664,Alec Pierce,WR,4360078,104.75,37,2026-09-08,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.48,4,2026-09-08,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.39,67,2026-09-08,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.96,63,2026-09-08,fresh,True
00-0039893,Brian Thomas,WR,4432773,113.29,40,2026-09-08,fresh,True
00-0034837,Calvin Ridley,WR,3925357,170.18,65,2026-09-08,fresh,True
TAT143045,Carnell Tate,WR,4871023,81.11,29,2026-09-08,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,11.55,5,2026-09-08,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.87,62,2026-09-08,fresh,True
00-0033921,Chris Godwin,WR,3116165,125.15,45,2026-09-08,fresh,True
00-0037239,Chris Olave,WR,4361370,29.76,12,2026-09-08,fresh,True
00-0038124,Christian Watson,WR,4248528,88.7,33,2026-09-08,fresh,True
00-0034348,Courtland Sutton,WR,3128429,82.05,30,2026-09-08,fresh,True
00-0034827,DJ Moore,WR,3915416,58.33,23,2026-09-08,fresh,True
00-0035640,DK Metcalf,WR,4047650,86.01,32,2026-09-08,fresh,True
00-0031381,Davante Adams,WR,16800,46.01,19,2026-09-08,fresh,True
00-0036912,DeVonta Smith,WR,4241478,36.15,14,2026-09-08,fresh,True
00-0035719,Deebo Samuel,WR,3126486,145.07,52,2026-09-08,fresh,True
BOS677861,Denzel Boston,WR,4832800,168.95,60,2026-09-08,fresh,True
00-0037238,Drake London,WR,4426502,20.78,7,2026-09-08,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,45.4,18,2026-09-08,fresh,True
00-0037740,Garrett Wilson,WR,4569618,37.07,15,2026-09-08,fresh,True
00-0037247,George Pickens,WR,4426354,28.28,10,2026-09-08,fresh,True
LAN311008,Ja'Kobi Lane,WR,4870847,169.15,61,2026-09-08,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.23,1,2026-09-08,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,121.34,43,2026-09-08,fresh,True
00-0039491,Jalen Coker,WR,4695883,154.74,55,2026-09-08,fresh,True
00-0039855,Jalen McMillan,WR,4430834,163.44,57,2026-09-08,fresh,True
00-0037240,Jameson Williams,WR,4426388,64.34,25,2026-09-08,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.1,71,2026-09-08,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,6.37,3,2026-09-08,fresh,True
00-0039146,Jayden Reed,WR,4362249,139.85,51,2026-09-08,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,53.4,22,2026-09-08,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,168.81,59,2026-09-08,fresh,True
00-0038994,Jordan Addison,WR,4429205,124.78,44,2026-09-08,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,168.05,58,2026-09-08,fresh,True
00-0038997,Josh Downs,WR,4688813,138.06,49,2026-09-08,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.32,6,2026-09-08,fresh,True
CON046719,KC Concepcion,WR,4870653,148.7,53,2026-09-08,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.56,68,2026-09-08,fresh,True
00-0037261,Khalil Shakir,WR,4373678,138.54,50,2026-09-08,fresh,True
00-0039915,Ladd McConkey,WR,4612826,46.29,20,2026-09-08,fresh,True
00-0040735,Luther Burden,WR,4685278,74.7,27,2026-09-08,fresh,True
LEM694125,Makai Lemon,WR,4870795,135.77,48,2026-09-08,fresh,True
00-0039337,Malik Nabers,WR,4595348,35.83,13,2026-09-08,fresh,True
00-0039849,Marvin Harrison,WR,4432708,79.4,28,2026-09-08,fresh,True
00-0040667,Matthew Golden,WR,4701936,115.34,41,2026-09-08,fresh,True
00-0036252,Michael Pittman,WR,4035687,90.54,35,2026-09-08,fresh,True
00-0038559,Michael Wilson,WR,4360761,105.21,38,2026-09-08,fresh,True
00-0031408,Mike Evans,WR,16737,83.78,31,2026-09-08,fresh,True
00-0036554,Nico Collins,WR,4258173,25.9,9,2026-09-08,fresh,True
COO816508,Omar Cooper,WR,4723820,171.04,69,2026-09-08,fresh,True
00-0038606,Parker Washington,WR,4432620,90.37,34,2026-09-08,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.35,66,2026-09-08,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.35,2,2026-09-08,fresh,True
00-0038544,Quentin Johnston,WR,4429025,135.14,47,2026-09-08,fresh,True
00-0039067,Rashee Rice,WR,4428331,29.23,11,2026-09-08,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,160.42,56,2026-09-08,fresh,True
00-0039919,Rome Odunze,WR,4431299,67.82,26,2026-09-08,fresh,True
00-0037816,Romeo Doubs,WR,4361432,148.74,54,2026-09-08,fresh,True
00-0031588,Stefon Diggs,WR,2976212,104.22,36,2026-09-08,fresh,True
00-0036410,Tee Higgins,WR,4239993,53.04,21,2026-09-08,fresh,True
00-0035659,Terry McLaurin,WR,3121422,60.93,24,2026-09-08,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,43.02,16,2026-09-08,fresh,True
00-0040718,Travis Hunter,WR,4685415,118.99,42,2026-09-08,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.08,70,2026-09-08,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.05,64,2026-09-08,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,111.64,39,2026-09-08,fresh,True
00-0039894,Xavier Worthy,WR,4683062,133.24,46,2026-09-08,fresh,True
00-0039064,Zay Flowers,WR,4429615,43.79,17,2026-09-08,fresh,True
