player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Chase Brown,RB,CIN,12.690156065575685,15.316437750278272,194.36798541970623,81.80760904369751,12.0,9.0,18.0,10.0,10.0,17.0,1.0,205.8,26.4476386036961,3.0,,0.0
Derrick Henry,RB,BAL,13.850865220695589,13.845289221006738,191.76923494171373,79.20885856570501,13.0,10.0,14.0,8.0,13.0,26.0,3.0,236.2,32.6570841889117,10.0,,0.0
Breece Hall,RB,NYJ,12.717851001442202,14.949558664719902,190.12625963522694,77.56588325921823,14.0,11.0,25.0,13.0,15.0,31.0,4.0,195.6,25.253935660506503,4.0,,0.0
George Pickens,WR,DAL,12.104250398612137,15.955076395753387,193.12423982318504,76.3390852903609,15.0,4.0,23.0,8.0,12.0,29.0,8.0,197.9,25.49486652977413,4.0,,0.0
Jaxon Smith-Njigba,WR,SEA,12.05692879608533,15.872912164932954,191.37857175911327,74.59341722628913,16.0,5.0,11.0,4.0,3.0,7.0,-2.0,235.1,24.54483230663929,3.0,,0.0
Jalen Hurts,QB,PHI,18.788031177579597,15.6490230334208,294.01433265057125,72.5237322566158,17.0,1.0,15.0,3.0,6.0,72.0,5.0,310.54,28.0684462696783,6.0,,0.0
Ashton Jeanty,RB,LV,12.03952855969016,15.320336869657279,184.44963328631295,71.88925691030423,18.0,12.0,13.0,7.0,8.0,13.0,-4.0,234.5,22.748802190280628,1.0,,0.0
Zay Flowers,WR,BAL,12.013480824098975,15.657656546261192,188.1029566688366,71.31780213601247,19.0,6.0,40.0,14.0,24.0,50.0,18.0,185.2,25.97125256673512,3.0,,0.0
Justin Jefferson,WR,MIN,11.836502073965443,15.813568614247973,187.17733769934097,70.39218316651683,20.0,7.0,20.0,6.0,6.0,14.0,-1.0,202.1,27.21149897330596,6.0,,0.0
Omarion Hampton,RB,LAC,12.463108426820513,14.44711701507101,180.0559858137935,67.4956094377848,21.0,13.0,16.0,9.0,9.0,15.0,-4.0,217.9,23.463381245722108,1.0,,0.0
Nico Collins,WR,HOU,12.17747376344444,15.116911765372173,184.0857964071242,67.30064187430007,22.0,8.0,22.0,7.0,9.0,23.0,1.0,198.0,27.45516769336071,5.0,,0.0
DeVonta Smith,WR,PHI,11.669013110350619,15.716859466198633,183.40023916461007,66.61508463178593,23.0,9.0,37.0,12.0,15.0,34.0,6.0,179.1,27.797399041752225,5.0,,0.0
Drake Maye,QB,NE,17.60776428870156,16.336344120956547,287.64649662091836,66.15589622696291,24.0,2.0,9.0,2.0,3.0,48.0,1.0,320.76,24.005475701574262,2.0,,0.0
Tetairoa McMillan,WR,CAR,11.533290999535131,15.782319053016224,182.02207828594382,65.23692375311968,25.0,10.0,39.0,13.0,16.0,35.0,6.0,178.9,23.408624229979463,1.0,,0.0
Jameson Williams,WR,DET,11.544889738127138,15.458965459938389,178.47205170050458,61.68689716768044,26.0,11.0,45.0,16.0,25.0,51.0,14.0,176.2,25.43463381245722,4.0,,0.0
Kenneth Walker III,RB,KC,11.566584403889015,14.7612652680654,170.73742063127386,58.177044255265145,27.0,14.0,21.0,12.0,11.0,18.0,-3.0,210.0,25.86447638603696,4.0,,0.0
TreVeyon Henderson,RB,NE,10.946573382605044,15.59531366309692,170.71524543783352,58.1548690618248,28.0,15.0,46.0,18.0,19.0,41.0,4.0,162.0,23.860369609856264,1.0,,0.0
Travis Etienne,RB,NO,11.321659312655632,15.04984967903524,170.38927077271669,57.828894396707966,29.0,16.0,32.0,16.0,17.0,36.0,1.0,195.9,27.59753593429158,5.0,,0.0
A.J. Brown,WR,NE,11.985075158462262,14.35952976500611,172.10004347377418,55.31488894095004,30.0,12.0,24.0,9.0,8.0,19.0,-4.0,195.8,29.17180013689254,7.0,,0.0
Bo Nix,QB,DEN,17.076573501830964,16.059359163955268,274.2388271555848,52.748226761629326,31.0,3.0,43.0,10.0,15.0,127.0,12.0,295.72,26.5160848733744,2.0,,0.0
Chris Olave,WR,NO,10.650703403672326,15.642431119211551,166.60289436309637,49.81773983027223,32.0,13.0,30.0,11.0,11.0,28.0,-2.0,191.8,26.17932922655715,4.0,,0.0
Javonte Williams,RB,DAL,10.585152279157814,15.222663006289485,161.1342060158765,48.57382963986777,33.0,17.0,38.0,17.0,18.0,39.0,1.0,185.8,26.35181382614648,5.0,,0.0
CeeDee Lamb,WR,DAL,11.352750237149818,14.383831692075312,163.29604865333107,46.51089412050693,34.0,14.0,17.0,5.0,5.0,10.0,-9.0,222.5,27.40041067761807,6.0,,0.0
Josh Allen,QB,BUF,17.8629182731148,14.989139081147016,267.7497663908802,46.259165996924764,35.0,4.0,3.0,1.0,1.0,24.0,-3.0,361.5,30.28062970568104,8.0,,0.0
Cam Skattebo,RB,NYG,12.05460466854186,13.16087339884357,158.64912591578806,46.08874953977934,36.0,18.0,50.0,19.0,21.0,52.0,3.0,168.7,24.56947296372348,1.0,,0.0
Saquon Barkley,RB,PHI,11.35871377486591,13.942798988239222,158.37226292789933,45.81188655189061,37.0,19.0,19.0,11.0,7.0,12.0,-12.0,226.0,29.557837097878167,8.0,,0.0
Wan'Dale Robinson,WR,TEN,10.217854143330234,15.689335595172235,160.31134271722914,43.526188184405,38.0,15.0,102.0,40.0,44.0,103.0,29.0,127.0,25.65366187542779,4.0,,0.0
Justin Herbert,QB,LAC,17.093507117867752,15.488998058844697,264.7612985675016,43.27069817354618,39.0,5.0,29.0,5.0,8.0,89.0,3.0,303.3,28.47912388774812,6.0,,0.0
Emeka Egbuka,WR,TB,10.12371521760986,15.676226602241446,158.70165380781222,41.916499274988084,40.0,16.0,52.0,19.0,20.0,43.0,4.0,163.6,23.88227241615332,1.0,,0.0
Trevor Lawrence,QB,JAX,17.323211873095982,15.168753992481832,262.7715392626334,41.280938868677936,41.0,6.0,33.0,6.0,10.0,95.0,4.0,303.42,26.90485968514716,5.0,,0.0
Caleb Williams,QB,CHI,16.513143108768926,15.854785402318205,261.81234030730104,40.321739913345596,42.0,7.0,35.0,7.0,9.0,94.0,2.0,299.34,24.78576317590691,2.0,,0.0
Trey McBride,TE,ARI,9.715280717795402,15.115445962700008,146.85080070229773,40.2957789225276,43.0,1.0,33.0,1.0,2.0,22.0,1.0,191.4,26.77618069815195,4.0,,0.0
D'Andre Swift,RB,CHI,10.001640575709784,14.946751405637453,149.4920353336708,36.93165895766208,44.0,20.0,56.0,21.0,23.0,58.0,3.0,175.4,27.630390143737166,6.0,,0.0
Kyle Pitts,TE,ATL,9.384922535349043,15.262114449228765,143.23376183164328,36.67874005187315,45.0,2.0,83.0,6.0,7.0,75.0,5.0,138.6,25.90280629705681,5.0,,0.0
Brian Thomas Jr.,WR,JAX,11.075578869495793,13.848408632263876,153.37914202364493,36.593987490820794,46.0,17.0,69.0,25.0,31.0,67.0,14.0,152.9,23.89869952087611,2.0,,0.0
Tee Higgins,WR,CIN,10.04418733041741,14.968427209108055,150.34568692999835,33.560532397174214,47.0,18.0,44.0,15.0,14.0,33.0,-4.0,174.6,27.61943874058864,6.0,,0.0
Baker Mayfield,QB,TB,17.13162194901283,14.796881209827971,253.49457491122436,32.003974517268915,48.0,8.0,64.0,15.0,19.0,153.0,11.0,274.88,31.38398357289528,8.0,,0.0
Courtland Sutton,WR,DEN,9.528722672269973,15.581025789086981,148.46727369369626,31.68211916087212,49.0,19.0,84.0,33.0,35.0,76.0,16.0,139.5,30.89390828199863,8.0,,0.0
Ladd McConkey,WR,LAC,9.701312374568836,15.213967778043882,147.59545387142865,30.81029933860451,50.0,20.0,48.0,18.0,18.0,40.0,-2.0,171.8,24.80492813141684,2.0,,0.0
Jaylen Warren,RB,PIT,10.211181879909983,14.014815692852666,143.1078320531352,30.547455677126493,51.0,21.0,72.0,25.0,27.0,69.0,6.0,152.6,27.83299110198494,4.0,,0.0
Jaylen Waddle,WR,DEN,9.56876839403352,15.316877743485245,146.5636556471371,29.77850111431296,52.0,21.0,63.0,23.0,21.0,45.0,0.0,155.0,27.76728268309377,5.0,,0.0
Brock Bowers,TE,LV,9.412875924733259,14.290535141843964,134.51503418821764,27.96001240844751,53.0,3.0,36.0,2.0,1.0,21.0,-2.0,188.0,23.7180013689254,2.0,,0.0
Tyler Warren,TE,IND,8.696395884485417,15.264112459758785,132.74276477536887,26.18774299559874,54.0,4.0,70.0,4.0,4.0,56.0,0.0,151.2,24.27378507871321,1.0,,0.0
Drake London,WR,ATL,10.014800854372904,14.18263964379707,142.03631162196191,25.251157089137777,55.0,22.0,28.0,10.0,7.0,16.0,-15.0,197.7,25.10609171800137,4.0,,0.0
Travis Kelce,TE,KC,8.468650164145368,15.414451964109254,130.53960115606472,23.98457937629459,56.0,5.0,114.0,10.0,19.0,119.0,14.0,131.5,36.90622861054072,13.0,,0.0
RJ Harvey,RB,DEN,8.989666585413131,15.137012905937175,136.07669912347075,23.516322747462027,57.0,22.0,108.0,34.0,35.0,100.0,13.0,125.6,25.571526351813823,1.0,,0.0
Alec Pierce,WR,IND,9.225801466193694,15.050556284245397,138.8534442342219,22.068289701397774,58.0,23.0,71.0,26.0,33.0,71.0,10.0,157.0,26.33264887063655,4.0,,0.0
Rashee Rice,WR,KC,9.514462214911733,14.550646207887997,138.44157354749905,21.65641901467491,59.0,24.0,54.0,20.0,13.0,30.0,-11.0,162.0,26.36002737850788,3.0,,0.0
Hunter Henry,TE,NE,8.078712402983266,15.633259493739269,126.29660737112732,19.741585591357193,60.0,6.0,117.0,12.0,12.0,101.0,6.0,119.9,31.734428473648187,10.0,,0.0
DK Metcalf,WR,PIT,9.24800927339642,14.739425824776937,136.31034671207578,19.525192179251647,61.0,25.0,79.0,31.0,37.0,79.0,12.0,152.3,28.71457905544148,7.0,,0.0
Tony Pollard,RB,TEN,8.892348916550738,14.83237036512826,131.89461254622753,19.334236170218816,62.0,23.0,85.0,27.0,31.0,81.0,8.0,146.1,29.3388090349076,7.0,,0.0
Juwan Johnson,TE,NO,7.893981103690813,15.8939237865987,125.46633403491208,18.91131225514195,63.0,7.0,124.0,16.0,17.0,115.0,10.0,109.6,29.965776865160848,6.0,,0.0
Colston Loveland,TE,CHI,8.13418646189639,15.156942352357948,123.28939528629404,16.73437350652391,64.0,8.0,62.0,3.0,3.0,49.0,-5.0,161.9,22.39561943874059,1.0,,0.0
Romeo Doubs,WR,NE,8.485652167147837,15.564734201972643,132.0769205120492,15.291765979225076,65.0,26.0,99.0,38.0,46.0,105.0,20.0,138.7,26.38466803559206,4.0,,0.0
Sam Darnold,QB,SEA,14.863040481307497,15.89116616131428,236.19104595079799,14.700445556842539,66.0,9.0,76.0,19.0,23.0,175.0,14.0,262.74,29.240246406570844,8.0,,0.0
Stefon Diggs,WR,,9.223064594159698,14.231274994909127,131.2559685352966,14.470814002472466,67.0,27.0,115.0,47.0,53.0,132.0,26.0,134.6,32.75564681724846,11.0,,0.0
Quentin Johnston,WR,LAC,9.345267293547062,13.985747456872579,130.70054828452032,13.915393751696186,68.0,28.0,101.0,39.0,45.0,104.0,17.0,134.9,24.985626283367555,3.0,,0.0
Aaron Rodgers,QB,PIT,14.218751340608863,16.547691740265716,235.28751411588536,13.796913721929911,69.0,10.0,,,,,,,42.74880219028063,21.0,,0.0
Dallas Goedert,TE,PHI,7.932328717327582,15.123472988331038,119.96435909106629,13.409337311296156,70.0,9.0,121.0,14.0,13.0,106.0,4.0,115.5,31.66050650239562,8.0,,0.0
Matthew Stafford,QB,LA,15.437247550897018,15.214605083711573,234.8716250663918,13.381024672436354,71.0,11.0,59.0,14.0,14.0,123.0,3.0,280.22,38.56536618754278,17.0,,0.0
Tre Tucker,WR,LV,8.146655978319977,15.910334392108501,129.61602079254067,12.83086625971653,72.0,29.0,,,79.0,207.0,50.0,91.8,25.4839151266256,3.0,,0.0
Harold Fannin Jr.,TE,CLE,8.345128505216099,14.242987302242398,118.85955933537397,12.304537555603844,73.0,10.0,80.0,5.0,6.0,70.0,-4.0,148.1,22.11635865845312,1.0,,0.0
Quinshon Judkins,RB,CLE,8.909226528554363,13.986532179024364,124.60918353184313,12.04880715583441,74.0,24.0,66.0,24.0,24.0,59.0,0.0,167.8,22.84188911704312,1.0,,0.0
Davante Adams,WR,LA,9.155315800979173,14.064268542135803,128.76282001303022,11.977665480206085,75.0,30.0,68.0,24.0,26.0,54.0,-4.0,157.7,33.686516084873375,12.0,,0.0
Jordan Addison,WR,MIN,9.003171968262262,14.257510890752567,128.36282238881742,11.577667855993283,76.0,31.0,110.0,45.0,47.0,111.0,16.0,134.1,24.594113620807665,3.0,,0.0
David Montgomery,RB,HOU,8.529478776470205,14.516007170035465,123.81397507590681,11.253598699898092,77.0,25.0,61.0,23.0,26.0,65.0,1.0,180.4,29.234770704996578,7.0,,0.0
Bucky Irving,RB,TB,8.957639673501063,13.760877535232364,123.26498255178694,10.704606175778224,78.0,26.0,57.0,22.0,20.0,44.0,-6.0,179.3,24.03559206023272,2.0,,0.0
Kenneth Gainwell,RB,TB,8.042757593935526,15.234014679107954,122.52348724652077,9.963110870512054,79.0,27.0,125.0,37.0,37.0,114.0,10.0,116.2,27.468856947296374,5.0,,0.0
Dalton Kincaid,TE,BUF,7.696841333769217,14.865377103536439,114.41644893256577,7.861427152795642,80.0,11.0,112.0,9.0,10.0,91.0,-1.0,125.6,26.87200547570157,3.0,,0.0
Jared Goff,QB,DET,15.20561979026178,15.07357301544631,229.20302015362637,7.712419759670922,81.0,12.0,65.0,16.0,17.0,141.0,5.0,283.46,31.88227241615332,10.0,,0.0
Dak Prescott,QB,DAL,15.83574435533003,14.43999295126063,228.66803686893093,7.1774364749754795,82.0,13.0,41.0,8.0,11.0,97.0,-2.0,303.88,33.09240246406571,10.0,,0.0
Luther Burden III,WR,CHI,8.394391660307539,14.751603779024684,123.83073973880599,7.045585205981851,83.0,32.0,60.0,22.0,19.0,42.0,-13.0,166.7,22.72142368240931,1.0,,0.0
Michael Wilson,WR,ARI,7.7795017520753875,15.891396089422205,123.627143720584,6.841989187759864,84.0,33.0,91.0,35.0,38.0,82.0,5.0,139.9,26.521560574948666,3.0,,0.0
Zach Charbonnet,RB,SEA,8.09406366446048,14.502473142946979,117.38394091114111,4.823564535132391,85.0,28.0,139.0,40.0,44.0,133.0,16.0,68.8,25.6454483230664,3.0,,0.0
Michael Pittman,WR,PIT,7.770340258372872,15.624241265582967,121.40567091249004,4.620516379665901,86.0,34.0,109.0,44.0,43.0,99.0,9.0,133.5,28.90622861054073,6.0,,0.0
Troy Franklin,WR,DEN,7.6592360887387665,15.5024610774908,118.7370093489856,1.9518548161614575,87.0,35.0,,,69.0,185.0,34.0,70.6,23.567419575633128,2.0,,0.0
Dalton Schultz,TE,HOU,6.946782346172768,15.610183296907227,108.44054574747614,1.885523967706007,88.0,12.0,130.0,18.0,16.0,110.0,4.0,106.0,30.140999315537304,8.0,,0.0
Theo Johnson,TE,NYG,6.851852115285493,15.601397358336353,106.89846749112644,0.34344571135630986,89.0,13.0,156.0,25.0,30.0,164.0,17.0,61.5,25.51129363449692,2.0,,0.0
Blake Corum,RB,LA,8.204836845220534,13.744476483254878,112.77118706807677,0.21081069206805125,90.0,29.0,113.0,35.0,34.0,93.0,5.0,127.8,25.765913757700204,2.0,,0.0
Patrick Mahomes,QB,KC,18.037517673756483,12.27943913347961,221.49060039395545,0.0,91.0,14.0,55.0,13.0,12.0,102.0,-2.0,278.62,30.95687885010267,9.0,,0.0
Sam LaPorta,TE,DET,7.0723628232018285,15.066396400111458,106.55502177977013,0.0,91.0,14.0,94.0,7.0,9.0,90.0,-5.0,144.1,25.634496919917865,3.0,,0.0
Rashid Shaheed,WR,SEA,7.5074281839004176,15.555946946421464,116.78515453282414,0.0,91.0,36.0,145.0,58.0,65.0,177.0,29.0,111.2,28.00273785078713,4.0,,0.0
Rachaad White,RB,WAS,7.576096548008469,14.857304901373979,112.56037637600872,0.0,91.0,30.0,135.0,38.0,43.0,126.0,13.0,106.7,27.63586584531143,4.0,,0.0
Deebo Samuel Sr.,WR,,7.893943196847833,14.738944005174222,116.3483867583662,-0.4367677744579339,95.0,37.0,147.0,60.0,62.0,168.0,25.0,102.9,30.628336755646817,7.0,,0.0
Keenan Allen,WR,,7.672877352374695,15.091419722345506,115.79461260276565,-0.9905419300584839,96.0,38.0,,,94.0,231.0,56.0,76.0,34.34633812457221,13.0,,0.0
Parker Washington,WR,JAX,7.532768707387472,15.32757130752383,115.45904950556559,-1.3261050272585493,97.0,39.0,78.0,30.0,34.0,73.0,-5.0,158.2,24.449007529089663,3.0,,0.0
George Kittle,TE,SF,7.943027516951997,12.942270802580031,102.80081311673759,-3.754208663032543,98.0,15.0,115.0,11.0,8.0,84.0,-7.0,123.4,32.8952772073922,9.0,,0.0
Rhamondre Stevenson,RB,NE,8.169970325452557,13.157420418712002,107.49573438038061,-5.064641995628108,99.0,31.0,81.0,26.0,28.0,74.0,-3.0,157.9,28.52019164955509,5.0,,0.0
DJ Moore,WR,BUF,7.463555027168714,14.904158778271617,111.23800917528985,-5.547145357534291,100.0,40.0,86.0,34.0,32.0,68.0,-8.0,147.5,29.38261464750171,8.0,,0.0
Oronde Gadsden II,TE,LAC,6.283761233809743,15.776673014730747,99.13684628845736,-7.418175491312766,101.0,16.0,119.0,13.0,11.0,92.0,-5.0,122.1,23.18685831622177,1.0,,0.0
Jordan Love,QB,GB,14.808661440701634,14.455837775610437,214.07160746072037,-7.418992933235074,102.0,15.0,67.0,17.0,16.0,137.0,1.0,282.52,27.83025325119781,6.0,,0.0
Jaxson Dart,QB,NYG,15.699237420623218,13.63158923824714,214.00555587165425,-7.4850445223011945,103.0,16.0,42.0,9.0,7.0,83.0,-9.0,300.54,23.30458590006845,1.0,,0.0
J.K. Dobbins,RB,DEN,8.485182922035486,12.332687004838464,104.64510515626431,-7.915271219744412,104.0,32.0,90.0,31.0,29.0,78.0,-3.0,147.2,27.707049965776864,6.0,,0.0
Xavier Worthy,WR,KC,7.574723259533911,14.292089660829296,108.2586239812278,-8.526530551596338,105.0,41.0,126.0,50.0,56.0,139.0,15.0,134.0,23.34839151266256,2.0,,0.0
Rico Dowdle,RB,PIT,7.289964503502675,14.198421627347965,103.50598966913135,-9.054386706877366,106.0,33.0,103.0,33.0,32.0,86.0,-1.0,136.6,28.216290212183434,6.0,,0.0
Tucker Kraft,TE,GB,6.449301343459289,15.077190138511277,97.23734261589192,-9.31767916387821,107.0,17.0,96.0,8.0,5.0,63.0,-12.0,134.8,25.82614647501711,3.0,,0.0
Josh Downs,WR,IND,6.863964615142562,15.558087748357384,106.7901637840081,-9.994990748816036,108.0,42.0,127.0,51.0,52.0,131.0,10.0,132.1,25.05407255304586,3.0,,0.0
Marvin Harrison Jr.,WR,ARI,7.884804913136935,13.465614391416526,106.17374251184845,-10.611412020975692,109.0,43.0,92.0,36.0,36.0,77.0,-7.0,145.7,24.057494866529773,2.0,,0.0
Chris Godwin Jr.,WR,TB,8.280063550519863,12.800697414178973,105.99058808037718,-10.794566452446958,110.0,44.0,104.0,41.0,42.0,98.0,-2.0,139.6,30.510609171800137,9.0,,0.0
Khalil Shakir,WR,BUF,6.783688693994821,15.52018121848401,105.28407786058075,-11.501076672243386,111.0,45.0,120.0,49.0,48.0,113.0,3.0,132.0,26.576317590691307,4.0,,0.0
Garrett Wilson,WR,NYJ,7.988719146716512,13.104749997420912,104.6901672173296,-12.094987315494535,112.0,46.0,58.0,21.0,17.0,38.0,-29.0,188.1,26.11088295687885,4.0,,0.0
Malik Nabers,WR,NYG,9.170588797138073,11.408900015429944,104.62633066917024,-12.158823863653893,113.0,47.0,47.0,17.0,10.0,25.0,-37.0,191.6,23.096509240246405,2.0,,0.0
Mark Andrews,TE,BAL,6.03839331980347,15.581128586646223,94.08498277260344,-12.47003900716669,114.0,18.0,122.0,15.0,15.0,108.0,-3.0,127.8,30.98699520876112,8.0,,0.0
Jayden Higgins,WR,HOU,6.608637839691198,15.76616228162565,104.19285664106339,-12.59229789176075,115.0,48.0,129.0,52.0,59.0,147.0,11.0,135.2,23.71252566735113,1.0,,0.0
Cam Ward,QB,TEN,13.071546955483,15.912966661227353,208.00709091326888,-13.483509480686564,116.0,17.0,,,25.0,196.0,8.0,227.84,24.27104722792608,1.0,,0.0
Rome Odunze,WR,CHI,7.6163757792646525,13.533828292033842,103.07872200417326,-13.706432528650879,117.0,49.0,77.0,29.0,23.0,47.0,-26.0,156.7,24.246406570841888,2.0,,0.0
Chuba Hubbard,RB,CAR,7.060518737485883,13.91164031844017,98.2233971375109,-14.336979238497818,118.0,34.0,87.0,28.0,33.0,88.0,-1.0,159.1,27.225188227241617,5.0,,0.0
AJ Barner,TE,SEA,5.632942718981717,16.253790453240676,91.5566705894366,-14.998351190333523,119.0,19.0,137.0,20.0,23.0,144.0,4.0,113.4,24.331279945242983,2.0,,0.0
Tyrone Tracy Jr.,RB,NYG,6.745143788481289,14.374802114941883,96.96010719624793,-15.600269179760787,120.0,35.0,143.0,42.0,47.0,140.0,12.0,100.8,26.77344284736482,2.0,,0.0
Jerry Jeudy,WR,CLE,6.5019963445330395,15.414432683321444,100.22458496000664,-16.5605695728175,121.0,50.0,160.0,63.0,64.0,176.0,14.0,98.1,27.35660506502396,6.0,,0.0
Jacory Croskey-Merritt,RB,WAS,7.803484535098719,12.245104622209297,95.5544845500761,-17.005891825932622,122.0,36.0,136.0,39.0,42.0,124.0,6.0,118.4,25.388090349075977,1.0,,0.0
Jake Ferguson,TE,DAL,5.551822993187294,16.07539846129979,89.24776680209182,-17.307254977678312,123.0,20.0,128.0,17.0,14.0,107.0,-6.0,124.8,27.61943874058864,4.0,,0.0
Trey Benson,RB,ARI,7.9255053287897,11.703466760445277,92.75588817522217,-19.80448820078655,124.0,37.0,166.0,51.0,50.0,151.0,13.0,25.7,24.109514031485283,2.0,,0.0
Joe Mixon,RB,,10.072975715415275,9.078939181180731,91.45193389376574,-21.108442482242978,125.0,38.0,,,64.0,193.0,26.0,25.4,30.105407255304584,9.0,,0.0
Jauan Jennings,WR,MIN,7.19911237923212,13.237916553617616,95.30124893639038,-21.483905596433758,126.0,51.0,142.0,57.0,57.0,142.0,6.0,108.1,29.144421629021217,6.0,,0.0
Kyle Monangai,RB,CHI,6.919413486198828,13.153247497617416,91.01275812232494,-21.54761825368378,127.0,39.0,100.0,32.0,30.0,80.0,-9.0,143.1,24.23819301848049,1.0,,0.0
Terry McLaurin,WR,WAS,7.370829981659354,12.916144994337808,95.2027087717245,-21.582445761099635,128.0,52.0,75.0,28.0,27.0,55.0,-25.0,165.6,30.96235455167693,7.0,,0.0
Lamar Jackson,QB,BAL,17.37562958914964,11.447024105073718,198.89925074782806,-22.591349646127384,129.0,18.0,27.0,4.0,2.0,37.0,-16.0,320.0,29.648186173853524,8.0,,0.0
Ricky Pearsall,WR,SF,7.023396168988894,13.314521373604274,93.513158407293,-23.271996125531132,130.0,53.0,107.0,43.0,41.0,96.0,-12.0,139.7,25.976728268309376,2.0,,0.0
Woody Marks,RB,HOU,6.048866427633908,14.745142018591219,89.1913945269505,-23.368981849058216,131.0,40.0,153.0,45.0,46.0,138.0,6.0,74.3,25.67282683093772,1.0,,0.0
Jordan Mason,RB,MIN,6.564017431861063,13.522670140994192,88.76304253079297,-23.797333845215746,132.0,41.0,141.0,41.0,48.0,146.0,7.0,118.0,27.274469541409992,4.0,,0.0
Jonathon Brooks,RB,CAR,6.8097382601244325,13.019429497032467,88.65890717093458,-23.901469205074136,133.0,42.0,159.0,49.0,39.0,118.0,-3.0,24.3,23.11567419575633,2.0,,0.0
Tua Tagovailoa,QB,ATL,15.287956684584554,12.921223464496787,197.53910463706444,-23.951495756891006,134.0,19.0,,,32.0,243.0,13.0,137.94,28.501026694045173,6.0,,0.0
Christian Watson,WR,GB,6.8339413048424005,13.581739817999274,92.81681273384795,-23.968341798976184,135.0,54.0,82.0,32.0,29.0,62.0,-25.0,159.9,27.307323750855577,4.0,,0.0
Keon Coleman,WR,BUF,6.5455088933897825,14.095101905184594,92.25961487362102,-24.52553965920312,136.0,55.0,,,95.0,232.0,40.0,31.8,23.29363449691992,2.0,,0.0
Tyjae Spears,RB,TEN,6.31034688173438,13.919448856186646,87.83655068509859,-24.723825690910132,137.0,43.0,155.0,46.0,52.0,155.0,9.0,97.1,25.21286789869952,3.0,,0.0
Brenton Strange,TE,JAX,5.468455386744505,14.917811158465927,81.5773847879503,-24.977636991819836,138.0,21.0,132.0,19.0,18.0,117.0,-3.0,124.8,25.67830253251197,3.0,,0.0
Jakobi Meyers,WR,JAX,6.26677341798165,14.508117191653096,90.91908316161421,-25.866071371209927,139.0,56.0,111.0,46.0,40.0,87.0,-16.0,137.3,29.80971937029432,7.0,,0.0
Kimani Vidal,RB,LAC,6.70311777997374,12.905376473371803,86.50625849591333,-26.05411788009539,140.0,44.0,176.0,56.0,56.0,173.0,12.0,32.2,25.010266940451743,2.0,,0.0
Tre Harris,WR,LAC,5.654714386220823,15.881678541066668,89.80635612350422,-26.97879840931992,141.0,57.0,,,73.0,194.0,16.0,93.4,24.50650239561944,1.0,,0.0
Travis Hunter,WR,JAX,7.552731785696029,11.758355138516709,88.80770260217739,-27.97745193064675,142.0,58.0,146.0,59.0,49.0,125.0,-9.0,83.1,23.290896646132783,1.0,,0.0
