player_id,player_display_name,position,team,opponent_team,gameday,projected_pts,implied_team_total,depth_chart_position,injury_status_score
00-0035993,Tyler Huntley,QB,BAL,MIN,2025-11-09,8.18,22.0,3,1.0
00-0035232,Dwayne Haskins,QB,WAS,DET,2025-11-09,8.08,29.0,2,1.0
00-0035264,Jarrett Stidham,QB,DEN,LV,2025-11-06,7.96,16.5,2,1.0
00-0029567,Nick Foles,QB,IND,ATL,2025-11-09,7.8,21.0,2,1.0
00-0035704,Drew Lock,QB,SEA,ARI,2025-11-09,7.76,18.75,3,1.0
00-0040234,Quinn Ewers,QB,MIA,BUF,2025-11-09,7.65,29.5,3,1.0
00-0036197,Jake Fromm,QB,NYG,CHI,2025-11-09,7.39,25.0,3,1.0
00-0038400,Tanner McKee,QB,PHI,GB,2025-11-10,7.38,23.5,3,1.0
00-0037077,Sam Howell,QB,WAS,DET,2025-11-09,7.31,29.0,1,1.0
00-0038102,Kenny Pickett,QB,LV,DEN,2025-11-06,7.07,26.0,3,1.0
00-0033275,PJ Walker,QB,CLE,NYJ,2025-11-09,6.99,18.0,2,1.0
00-0040494,Max Brosmer,QB,MIN,BAL,2025-11-09,6.84,26.5,3,1.0
00-0032434,Brandon Allen,QB,SF,LA,2025-11-09,6.73,27.5,2,1.0
00-0030533,Matt Barkley,QB,BUF,MIA,2025-11-09,6.63,21.0,2,1.0
00-0026625,Brian Hoyer,QB,LV,DEN,2025-11-06,6.6,26.0,2,1.0
00-0033869,Mitchell Trubisky,QB,BUF,MIA,2025-11-09,6.27,21.0,3,1.0
00-0031345,Jimmy Garoppolo,QB,LA,SF,2025-11-09,6.26,22.0,3,1.0
00-0037012,Trey Lance,QB,LAC,PIT,2025-11-09,6.14,21.25,3,1.0
00-0029665,Robert Griffin III,QB,BAL,MIN,2025-11-09,5.93,22.0,2,1.0
00-0035146,Trace McSorley,QB,ARI,SEA,2025-11-09,5.72,25.75,2,1.0
00-0040673,Jalen Milroe,QB,SEA,ARI,2025-11-09,5.71,18.75,3,1.0
00-0038998,Jake Haener,QB,NO,CAR,2025-11-09,5.64,22.0,2,1.0
00-0033958,Nathan Peterman,QB,CHI,NYG,2025-11-09,5.62,20.5,2,1.0
00-0027939,Cam Newton,QB,CAR,NO,2025-11-09,5.32,16.5,1,1.0
00-0032156,Trevor Siemian,QB,NYJ,CLE,2025-11-09,5.27,19.5,2,1.0
00-0028986,Case Keenum,QB,HOU,JAX,2025-11-09,5.24,19.5,3,1.0
00-0031237,Teddy Bridgewater,QB,TB,NE,2025-11-09,5.19,23.0,3,1.0
00-0032436,Jeff Driskel,QB,HOU,JAX,2025-11-09,5.15,19.5,3,1.0
00-0040398,Brady Cook,QB,NYJ,CLE,2025-11-09,5.09,19.5,3,1.0
00-0038583,Dorian Thompson-Robinson,QB,CLE,NYJ,2025-11-09,5.06,18.0,2,1.0
00-0038108,Bailey Zappe,QB,NE,TB,2025-11-09,5.0,25.5,1,1.0
00-0034771,Mason Rudolph,QB,PIT,LAC,2025-11-09,4.91,24.25,3,1.0
00-0035752,Chris Streveler,QB,ARI,SEA,2025-11-09,4.9,25.75,3,1.0
00-0034899,John Wolford,QB,LA,SF,2025-11-09,4.88,22.0,2,1.0
00-0037327,Skylar Thompson,QB,MIA,BUF,2025-11-09,4.77,29.5,2,1.0
00-0038550,Hendon Hooker,QB,DET,WAS,2025-11-09,4.75,20.5,3,1.0
00-0031800,Taylor Heinicke,QB,LAC,PIT,2025-11-09,4.72,21.25,2,1.0
00-0026544,Chase Daniel,QB,LAC,PIT,2025-11-09,4.66,21.25,2,1.0
00-0038122,Desmond Ridder,QB,LV,DEN,2025-11-06,4.41,26.0,2,1.0
00-0027688,Colt McCoy,QB,ARI,SEA,2025-11-09,4.26,25.75,2,1.0
00-0033662,Cooper Rush,QB,BAL,MIN,2025-11-09,4.13,22.0,3,1.0
00-0036312,Jake Luton,QB,JAX,HOU,2025-11-09,4.11,18.0,1,1.0
00-0035939,Bryce Perkins,QB,LA,SF,2025-11-09,3.67,22.0,2,1.0
00-0030520,Mike Glennon,QB,NYG,CHI,2025-11-09,3.66,25.0,2,1.0
00-0034955,Brett Rypien,QB,LA,SF,2025-11-09,3.66,22.0,2,1.0
00-0027973,Andy Dalton,QB,CAR,NO,2025-11-09,2.89,16.5,3,1.0
00-0033936,C.J. Beathard,QB,JAX,HOU,2025-11-09,2.82,18.0,2,1.0
00-0036928,Kyle Trask,QB,TB,NE,2025-11-09,2.48,23.0,2,1.0
00-0034577,Kyle Allen,QB,DET,WAS,2025-11-09,2.32,20.5,3,1.0
00-0038598,Jaren Hall,QB,MIN,BAL,2025-11-09,2.0,26.5,2,1.0
00-0034343,Josh Rosen,QB,ATL,IND,2025-11-09,1.91,27.5,2,1.0
00-0034401,Mike White,QB,MIA,BUF,2025-11-09,1.32,29.5,2,1.0
00-0032792,Nate Sudfeld,QB,DET,WAS,2025-11-09,1.01,20.5,2,1.0
00-0033319,Nick Mullens,QB,JAX,HOU,2025-11-09,-0.03,18.0,3,1.0
00-0039139,Jahmyr Gibbs,RB,DET,WAS,2025-11-09,20.11,20.5,3,1.0
00-0032764,Derrick Henry,RB,BAL,MIN,2025-11-09,14.99,22.0,3,1.0
00-0033553,James Conner,RB,ARI,SEA,2025-11-09,14.5,25.75,3,1.0
00-0040730,RJ Harvey,RB,DEN,LV,2025-11-06,14.47,16.5,3,1.0
00-0037248,James Cook,RB,BUF,MIA,2025-11-09,14.07,21.0,3,1.0
00-0036919,Kenneth Gainwell,RB,PIT,LAC,2025-11-09,12.51,24.25,3,1.0
00-0033280,Christian McCaffrey,RB,SF,LA,2025-11-09,12.4,27.5,3,1.0
00-0039040,De'Von Achane,RB,MIA,BUF,2025-11-09,12.4,29.5,3,1.0
00-0038542,Bijan Robinson,RB,ATL,IND,2025-11-09,11.92,27.5,3,1.0
00-0033897,Joe Mixon,RB,HOU,JAX,2025-11-09,11.69,19.5,1,1.0
00-0036158,J.K. Dobbins,RB,DEN,LV,2025-11-06,11.42,16.5,3,1.0
00-0040715,Cam Skattebo,RB,NYG,CHI,2025-11-09,11.39,25.0,3,1.0
00-0036973,Travis Etienne,RB,JAX,HOU,2025-11-09,11.3,18.0,3,1.0
00-0038134,Kenneth Walker III,RB,SEA,ARI,2025-11-09,11.22,18.75,3,1.0
00-0040122,Ashton Jeanty,RB,LV,DEN,2025-11-06,10.92,26.0,3,1.0
00-0031285,Devonta Freeman,RB,BAL,MIN,2025-11-09,10.73,22.0,1,1.0
00-0033594,Chris Carson,RB,SEA,ARI,2025-11-09,10.59,18.75,1,1.0
00-0039384,Tyrone Tracy Jr.,RB,NYG,CHI,2025-11-09,9.78,25.0,3,1.0
00-0037840,Kyren Williams,RB,LA,SF,2025-11-09,9.5,22.0,3,1.0
00-0037157,Bam Knight,RB,ARI,SEA,2025-11-09,9.22,25.75,3,1.0
00-0039738,Blake Corum,RB,LA,SF,2025-11-09,9.1,22.0,3,1.0
00-0039391,Kimani Vidal,RB,LAC,PIT,2025-11-09,8.94,21.25,3,1.0
00-0034844,Saquon Barkley,RB,PHI,GB,2025-11-10,8.89,23.5,3,1.0
00-0039361,Bucky Irving,RB,TB,NE,2025-11-09,8.79,23.0,3,1.0
00-0040784,Quinshon Judkins,RB,CLE,NYJ,2025-11-09,8.78,18.0,3,1.0
00-0036139,Rico Dowdle,RB,CAR,NO,2025-11-09,8.74,16.5,3,1.0
00-0037228,Jaylen Warren,RB,PIT,LAC,2025-11-09,8.7,24.25,3,1.0
00-0040236,Kyle Monangai,RB,CHI,NYG,2025-11-09,8.6,20.5,3,1.0
00-0039405,Jawhar Jordan,RB,HOU,JAX,2025-11-09,8.56,19.5,3,1.0
00-0036275,D'Andre Swift,RB,CHI,NYG,2025-11-09,8.53,20.5,3,1.0
00-0033118,Kenyan Drake,RB,BAL,MIN,2025-11-09,8.48,22.0,3,1.0
00-0036875,Rhamondre Stevenson,RB,NE,TB,2025-11-09,8.35,25.5,3,1.0
00-0034750,Rashaad Penny,RB,PHI,GB,2025-11-10,8.19,23.5,3,1.0
00-0033699,Austin Ekeler,RB,WAS,DET,2025-11-09,8.02,29.0,3,1.0
00-0034378,Ito Smith,RB,ATL,IND,2025-11-09,8.02,27.5,3,1.0
00-0038120,Breece Hall,RB,NYJ,CLE,2025-11-09,7.98,19.5,3,1.0
00-0032241,Todd Gurley,RB,ATL,IND,2025-11-09,7.95,27.5,1,1.0
00-0033164,Troymaine Pope,RB,LAC,PIT,2025-11-09,7.86,21.25,2,1.0
00-0033567,Brian Hill,RB,ATL,IND,2025-11-09,7.8,27.5,2,1.0
00-0036223,Jonathan Taylor,RB,IND,ATL,2025-11-09,7.79,21.0,3,1.0
00-0040734,TreVeyon Henderson,RB,NE,TB,2025-11-09,7.72,25.5,3,1.0
00-0032602,J.D. McKissic,RB,WAS,DET,2025-11-09,7.64,29.0,3,1.0
00-0039165,Zach Charbonnet,RB,SEA,ARI,2025-11-09,7.6,18.75,3,1.0
00-0032257,Duke Johnson,RB,MIA,BUF,2025-11-09,7.53,29.5,3,1.0
00-0034184,Gus Edwards,RB,LAC,PIT,2025-11-09,7.51,21.25,1,1.0
00-0036893,Najee Harris,RB,LAC,PIT,2025-11-09,7.51,21.25,3,1.0
00-0023500,Frank Gore,RB,NYJ,CLE,2025-11-09,7.34,19.5,1,1.0
00-0032426,Alex Collins,RB,SEA,ARI,2025-11-09,7.34,18.75,1,1.0
00-0035664,Darrell Henderson,RB,LA,SF,2025-11-09,7.32,22.0,3,1.0
00-0033906,Alvin Kamara,RB,NO,CAR,2025-11-09,7.25,22.0,3,0.5
00-0038611,Chris Rodriguez Jr.,RB,WAS,DET,2025-11-09,7.25,29.0,3,1.0
00-0040666,Omarion Hampton,RB,LAC,PIT,2025-11-09,7.24,21.25,3,1.0
00-0036924,Michael Carter,RB,ARI,SEA,2025-11-09,7.21,25.75,3,1.0
00-0037263,Tyler Allgeier,RB,ATL,IND,2025-11-09,7.09,27.5,3,1.0
00-0035700,Josh Jacobs,RB,GB,PHI,2025-11-10,6.98,22.0,3,0.5
00-0036567,Elijah Mitchell,RB,SF,LA,2025-11-09,6.96,27.5,2,1.0
00-0033856,Leonard Fournette,RB,BUF,MIA,2025-11-09,6.95,21.0,3,1.0
00-0035250,Devin Singletary,RB,NYG,CHI,2025-11-09,6.83,25.0,3,1.0
00-0038454,Keaton Mitchell,RB,BAL,MIN,2025-11-09,6.73,22.0,3,1.0
00-0035685,David Montgomery,RB,DET,WAS,2025-11-09,6.71,20.5,3,0.5
00-0037509,Sincere McCormick,RB,LV,DEN,2025-11-06,6.59,26.0,3,1.0
00-0036020,Salvon Ahmed,RB,MIA,BUF,2025-11-09,6.47,29.5,2,1.0
00-0033293,Aaron Jones,RB,MIN,BAL,2025-11-09,6.3,26.5,3,1.0
00-0033556,Tarik Cohen,RB,CHI,NYG,2025-11-09,6.26,20.5,2,1.0
00-0034972,Alexander Mattison,RB,LV,DEN,2025-11-06,6.04,26.0,3,1.0
00-0035957,Rodney Smith,RB,CAR,NO,2025-11-09,5.96,16.5,3,1.0
00-0032972,Devontae Booker,RB,NYG,CHI,2025-11-09,5.93,25.0,2,1.0
00-0032144,Melvin Gordon,RB,BAL,MIN,2025-11-09,5.81,22.0,3,1.0
00-0030404,Chris Thompson,RB,JAX,HOU,2025-11-09,5.74,18.0,2,1.0
00-0027966,Mark Ingram,RB,NO,CAR,2025-11-09,5.57,22.0,2,0.5
00-0032063,Mike Davis,RB,BAL,MIN,2025-11-09,5.57,22.0,3,1.0
00-0031062,James White,RB,NE,TB,2025-11-09,5.48,25.5,1,1.0
00-0032780,Jordan Howard,RB,PHI,GB,2025-11-10,5.33,23.5,3,1.0
00-0039874,Jaylen Wright,RB,MIA,BUF,2025-11-09,5.31,29.5,3,1.0
00-0034838,Royce Freeman,RB,LA,SF,2025-11-09,5.27,22.0,2,1.0
00-0039921,Trey Benson,RB,ARI,SEA,2025-11-09,5.23,25.75,3,1.0
00-0036328,Antonio Gibson,RB,NE,TB,2025-11-09,5.11,25.5,3,1.0
00-0033950,Wayne Gallman,RB,ATL,IND,2025-11-09,5.06,27.5,2,1.0
00-0035860,Tony Jones,RB,ARI,SEA,2025-11-09,5.06,25.75,3,1.0
00-0032058,Tevin Coleman,RB,SF,LA,2025-11-09,4.89,27.5,3,1.0
00-0039373,Audric Estimé,RB,NO,CAR,2025-11-09,4.83,22.0,3,1.0
00-0037525,Jordan Mason,RB,MIN,BAL,2025-11-09,4.82,26.5,3,1.0
00-0034301,Darrel Williams,RB,ARI,SEA,2025-11-09,4.8,25.75,3,1.0
00-0036670,Jermar Jefferson,RB,DET,WAS,2025-11-09,4.8,20.5,3,1.0
00-0033951,Marlon Mack,RB,DEN,LV,2025-11-06,4.77,16.5,2,1.0
00-0034845,Sony Michel,RB,LAC,PIT,2025-11-09,4.73,21.25,2,1.0
00-0039875,Ray Davis,RB,BUF,MIA,2025-11-09,4.72,21.0,3,1.0
00-0040466,Raheim Sanders,RB,CLE,NYJ,2025-11-09,4.69,18.0,3,1.0
00-0037286,Kevin Harris,RB,NE,TB,2025-11-09,4.62,25.5,2,1.0
00-0038678,Jordan Mims,RB,NO,CAR,2025-11-09,4.6,22.0,3,1.0
00-0033948,Jamaal Williams,RB,NO,CAR,2025-11-09,4.58,22.0,2,1.0
00-0027029,LeSean McCoy,RB,TB,NE,2025-11-09,4.54,23.0,3,1.0
00-0040242,Jacory Croskey-Merritt,RB,WAS,DET,2025-11-09,4.54,29.0,3,1.0
00-0034440,Justin Jackson,RB,DET,WAS,2025-11-09,4.52,20.5,1,1.0
00-0036755,Jaret Patterson,RB,LAC,PIT,2025-11-09,4.47,21.25,3,1.0
00-0035657,Damien Harris,RB,BUF,MIA,2025-11-09,4.45,21.0,2,1.0
00-0032404,Tyler Ervin,RB,GB,PHI,2025-11-10,4.41,22.0,2,1.0
00-0034311,Johnny Stanton,RB,CLE,NYJ,2025-11-09,4.37,18.0,3,1.0
00-0032209,T.J. Yeldon,RB,BUF,MIA,2025-11-09,4.33,21.0,2,1.0
00-0038551,Kendre Miller,RB,NO,CAR,2025-11-09,4.27,22.0,3,1.0
00-0038794,Jaleel McLaughlin,RB,DEN,LV,2025-11-06,4.26,16.5,3,1.0
00-0038636,Kenny McIntosh,RB,SEA,ARI,2025-11-09,4.23,18.75,3,1.0
00-0038705,Emari Demercado,RB,ARI,SEA,2025-11-09,4.2,25.75,3,1.0
00-0036555,Chuba Hubbard,RB,CAR,NO,2025-11-09,4.19,16.5,3,1.0
00-0037827,Tyrion Davis-Price,RB,SF,LA,2025-11-09,4.18,27.5,2,1.0
00-0038555,Tank Bigsby,RB,PHI,GB,2025-11-10,4.18,23.5,3,1.0
00-0040162,Dylan Sampson,RB,CLE,NYJ,2025-11-09,4.15,18.0,3,0.5
00-0032975,Jonathan Williams,RB,WAS,DET,2025-11-09,4.09,29.0,3,1.0
00-0038797,Emanuel Wilson,RB,GB,PHI,2025-11-10,4.09,22.0,3,1.0
00-0035973,Patrick Taylor,RB,SF,LA,2025-11-09,4.08,27.5,3,1.0
00-0032187,David Johnson,RB,NO,CAR,2025-11-09,4.06,22.0,3,1.0
00-0034681,Chase Edmonds,RB,WAS,DET,2025-11-09,4.06,29.0,3,1.0
00-0030513,Latavius Murray,RB,BUF,MIA,2025-11-09,4.05,21.0,2,1.0
00-0034975,Justice Hill,RB,BAL,MIN,2025-11-09,4.03,22.0,3,1.0
00-0030496,Le'Veon Bell,RB,TB,NE,2025-11-09,3.96,23.0,3,1.0
00-0036414,Cam Akers,RB,SEA,ARI,2025-11-09,3.95,18.75,3,1.0
00-0037299,Keaontay Ingram,RB,ARI,SEA,2025-11-09,3.92,25.75,2,1.0
00-0038951,Sean Tucker,RB,TB,NE,2025-11-09,3.9,23.0,3,1.0
00-0029239,Brandon Bolden,RB,LV,DEN,2025-11-06,3.87,26.0,3,1.0
00-0034349,Kerryon Johnson,RB,DET,WAS,2025-11-09,3.86,20.5,3,1.0
00-0029141,Alfred Morris,RB,NYG,CHI,2025-11-09,3.85,25.0,3,1.0
00-0037256,Rachaad White,RB,TB,NE,2025-11-09,3.85,23.0,3,1.0
00-0035537,Ty Johnson,RB,BUF,MIA,2025-11-09,3.83,21.0,3,1.0
00-0036370,Joshua Kelley,RB,LAC,PIT,2025-11-09,3.83,21.25,2,1.0
00-0039796,Rasheen Ali,RB,BAL,MIN,2025-11-09,3.81,22.0,3,1.0
00-0036493,Deon Jackson,RB,IND,ATL,2025-11-09,3.75,21.0,2,1.0
00-0040719,Bhayshul Tuten,RB,JAX,HOU,2025-11-09,3.74,18.0,3,1.0
00-0036096,J.J. Taylor,RB,HOU,JAX,2025-11-09,3.7,19.5,3,1.0
00-0040202,Devin Neal,RB,NO,CAR,2025-11-09,3.69,22.0,3,1.0
00-0031687,Raheem Mostert,RB,LV,DEN,2025-11-06,3.63,26.0,3,1.0
00-0040556,Corey Kiner,RB,ARI,SEA,2025-11-09,3.63,25.75,3,1.0
00-0036698,Mekhi Sargent,RB,LA,SF,2025-11-09,3.59,22.0,3,1.0
00-0028087,Dion Lewis,RB,NYG,CHI,2025-11-09,3.57,25.0,2,1.0
00-0034457,Josh Adams,RB,NYJ,CLE,2025-11-09,3.53,19.5,3,1.0
00-0035831,James Robinson,RB,NYJ,CLE,2025-11-09,3.51,19.5,3,1.0
00-0038389,Israel Abanikanda,RB,NYJ,CLE,2025-11-09,3.5,19.5,3,0.5
00-0030107,Theo Riddick,RB,LV,DEN,2025-11-06,3.48,26.0,3,1.0
00-0033725,Corey Clement,RB,ARI,SEA,2025-11-09,3.48,25.75,3,1.0
00-0037087,Trestan Ebner,RB,CHI,NYG,2025-11-09,3.39,20.5,2,1.0
00-0036297,Darrynton Evans,RB,CHI,NYG,2025-11-09,3.35,20.5,3,1.0
00-0033925,D'Onta Foreman,RB,CLE,NYJ,2025-11-09,3.34,18.0,3,1.0
00-0040583,Woody Marks,RB,HOU,JAX,2025-11-09,3.33,19.5,3,1.0
00-0032741,Peyton Barber,RB,LV,DEN,2025-11-06,3.32,26.0,1,1.0
00-0038685,Chris Brooks,RB,GB,PHI,2025-11-10,3.25,22.0,3,1.0
00-0032104,Ameer Abdullah,RB,IND,ATL,2025-11-09,3.24,21.0,3,1.0
00-0031806,Malcolm Brown,RB,LA,SF,2025-11-09,3.23,22.0,3,1.0
00-0036829,Caleb Huntley,RB,ATL,IND,2025-11-09,3.23,27.5,3,1.0
00-0035291,Trayveon Williams,RB,CLE,NYJ,2025-11-09,3.22,18.0,3,1.0
00-0038440,Zavier Scott,RB,MIN,BAL,2025-11-09,3.19,26.5,3,1.0
00-0036265,AJ Dillon,RB,PHI,GB,2025-11-10,3.13,23.5,3,1.0
00-0036669,Kylin Hill,RB,GB,PHI,2025-11-10,3.13,22.0,1,1.0
00-0032393,C.J. Prosise,RB,HOU,JAX,2025-11-09,3.11,19.5,1,1.0
00-0033025,Jalen Richard,RB,LV,DEN,2025-11-06,3.1,26.0,1,1.0
00-0030874,Damien Williams,RB,ARI,SEA,2025-11-09,3.08,25.75,3,1.0
00-0038040,Zamir White,RB,LV,DEN,2025-11-06,3.05,26.0,3,1.0
00-0038045,Isaiah Spiller,RB,LAC,PIT,2025-11-09,3.05,21.25,3,1.0
00-0035715,Derrick Gore,RB,WAS,DET,2025-11-09,3.04,29.0,3,1.0
00-0037265,Snoop Conner,RB,JAX,HOU,2025-11-09,3.03,18.0,2,1.0
00-0038397,Evan Hull,RB,NO,CAR,2025-11-09,3.03,22.0,3,1.0
00-0033955,Jeremy McNichols,RB,WAS,DET,2025-11-09,3.0,29.0,3,1.0
00-0034109,Phillip Lindsay,RB,IND,ATL,2025-11-09,3.0,21.0,3,1.0
00-0040198,Ollie Gordon II,RB,MIA,BUF,2025-11-09,3.0,29.5,3,1.0
00-0036069,Scottie Phillips,RB,HOU,JAX,2025-11-09,2.99,19.5,3,1.0
00-0037557,Ronnie Rivers,RB,LA,SF,2025-11-09,2.99,22.0,3,1.0
00-0031045,Carlos Hyde,RB,JAX,HOU,2025-11-09,2.94,18.0,2,1.0
00-0039794,Braelon Allen,RB,NYJ,CLE,2025-11-09,2.92,19.5,3,1.0
00-0036984,Trey Sermon,RB,PIT,LAC,2025-11-09,2.91,24.25,3,1.0
00-0033308,Matt Breida,RB,NYG,CHI,2025-11-09,2.89,25.0,2,1.0
00-0036383,Eno Benjamin,RB,NO,CAR,2025-11-09,2.89,22.0,3,1.0
00-0040142,Kaleb Johnson,RB,PIT,LAC,2025-11-09,2.87,24.25,3,1.0
00-0036906,Khalil Herbert,RB,NYJ,CLE,2025-11-09,2.86,19.5,3,1.0
00-0034791,Nick Chubb,RB,HOU,JAX,2025-11-09,2.85,19.5,3,0.5
00-0034400,Jordan Wilkins,RB,IND,ATL,2025-11-09,2.82,21.0,3,1.0
00-0036727,Adam Prentice,RB,DEN,LV,2025-11-06,2.81,16.5,3,1.0
00-0040179,DJ Giddens,RB,IND,ATL,2025-11-09,2.81,21.0,3,1.0
00-0036245,Malcolm Perry,RB,MIA,BUF,2025-11-09,2.8,29.5,2,1.0
00-0036650,Larry Rountree III,RB,LAC,PIT,2025-11-09,2.78,21.25,3,1.0
00-0034331,Jaylen Samuels,RB,HOU,JAX,2025-11-09,2.73,19.5,3,1.0
00-0035311,Myles Gaskin,RB,MIN,BAL,2025-11-09,2.73,26.5,3,1.0
00-0036457,Ty'Son Williams,RB,BAL,MIN,2025-11-09,2.73,22.0,3,1.0
00-0035187,Austin Walter,RB,NYJ,CLE,2025-11-09,2.72,19.5,3,1.0
00-0034414,Boston Scott,RB,PHI,GB,2025-11-10,2.67,23.5,1,1.0
00-0039136,Zach Evans,RB,LA,SF,2025-11-09,2.66,22.0,3,1.0
00-0039757,Terrell Jennings,RB,NE,TB,2025-11-09,2.66,25.5,3,1.0
00-0037258,Dameon Pierce,RB,HOU,JAX,2025-11-09,2.59,19.5,3,1.0
