season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0037545,Rashid Shaheed,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,330,,,0.2325581395348837,0.193091751357214,0.1755936697307506,0.0164076075890875,469,0.0,final,initial_draftkings
2026,1,00-0034869,Sam Darnold,QB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,900,,,0.1,0.1742794834233657,0.1599379185800181,0.0135323329865864,525,0.0,final,initial_draftkings
2026,1,00-0033555,Mack Hollins,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.1690063881175496,0.1554964914188809,0.0127700036809879,543,0.0,final,initial_draftkings
2026,1,00-0039299,George Holani,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,180,,,0.3571428571428571,0.1617567733097605,0.1493519203025833,0.0117538317085853,570,0.0,final,initial_draftkings
2026,1,00-0038797,Emanuel Wilson,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.1339961902609894,0.1254066034304316,0.0082144202626908,697,0.0,final,initial_draftkings
2026,1,sleeper:13421,Eli Raridon,TE,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,1100,,,0.0833333333333333,0.1256677729099687,0.1180922082220716,0.007264820117391,747,1.0,final,initial_draftkings
2026,1,00-0038621,DeMario Douglas,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,700,,,0.125,0.1165100097275806,0.1099788119375438,0.0062824346586342,809,0.0,final,initial_draftkings
2026,1,00-0040648,Tory Horton,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,750,,,0.1176470588235294,0.1050024366660618,0.0996776712012704,0.0051416328925406,903,0.0,final,initial_draftkings
2026,1,00-0040739,Elijah Arroyo,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,600,,,0.1428571428571428,0.09142365988515,0.0873690161531199,0.0039329514852528,1045,0.0,final,initial_draftkings
2026,1,00-0040563,Efton Chism,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,2000,,,0.0476190476190476,0.0705566760135933,0.0681250769267058,0.0023750798942312,1368,0.0,final,initial_draftkings
2026,1,00-0040131,Kyle Williams,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,1500,,,0.0625,0.0700495162196662,0.0676523475682249,0.0023418455668373,1378,0.0,final,initial_draftkings
2026,1,00-0033576,Eric Saubert,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,2500,,,0.0384615384615384,0.0605435781630806,0.0587472499411955,0.0017604404967955,1602,0.0,final,initial_draftkings
2026,1,00-0040556,Corey Kiner,RB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,600,,,0.1428571428571428,0.0597778396476157,0.0580262204328871,0.0017170628856656,1623,0.0,final,initial_draftkings
2026,1,00-0039373,Audric Estime,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.1277530271093492,0.1199292940871545,0.0074975973365267,734,,pregame,initial_draftkings
2026,1,sleeper:13319,Oscar Delp,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,,,0.0434782608695652,0.0892420275647871,0.085375817479427,0.0037529009715051,1071,,pregame,initial_draftkings
2026,1,00-0037840,Kyren Williams,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-140,,,0.5833333333333333,0.7782241761493734,0.5407792171353647,0.1834025017198634,-118,1.0,final,initial_draftkings
2026,1,00-0033280,Christian McCaffrey,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-150,,,0.6000000000000001,0.5852211404577388,0.4430173232120178,0.1170592858869508,126,0.0,final,initial_draftkings
2026,1,00-0039075,Puka Nacua,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,125,,,0.4444444444444444,0.3862878564261485,0.3204251224731623,0.0579135997522578,212,0.0,final,initial_draftkings
2026,1,00-0039738,Blake Corum,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,155,,,0.3921568627450981,0.3535211235017572,0.2977888407272552,0.049542362765683,236,0.0,final,initial_draftkings
2026,1,00-0031381,Davante Adams,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,120,,,0.4545454545454545,0.3236803968106045,0.2765185675933949,0.0423418104669203,262,0.0,final,initial_draftkings
2026,1,00-0033288,George Kittle,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,245,,,0.2898550724637681,0.3211582285599221,0.2746915226057271,0.0417527368462881,264,0.0,final,initial_draftkings
2026,1,00-0031408,Mike Evans,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,175,,,0.3636363636363636,0.3131284593808469,0.2688440173089148,0.0398982708817661,272,1.0,final,initial_draftkings
2026,1,00-0036244,Colby Parkinson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,425,,,0.1904761904761904,0.2731655214385326,0.2390331791187446,0.031163280695294,318,0.0,final,initial_draftkings
2026,1,00-0035719,Deebo Samuel,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,370,,,0.2127659574468085,0.2308972679026155,0.2061789872559741,0.0228878842096912,385,1.0,final,initial_draftkings
2026,1,00-0037834,Brock Purdy,QB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,,,0.1538461538461538,0.1683405878472616,0.1549340335330798,0.0126751319683242,545,0.0,final,initial_draftkings
2026,1,sleeper:13417,De'Zhaun Stribling,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,330,,,0.2325581395348837,0.1569839348906203,0.1452822101578278,0.0111052482873893,588,0.0,final,initial_draftkings
2026,1,00-0037112,Jake Tonges,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.142032626393836,0.1324070504051222,0.0091805451333867,655,0.0,final,initial_draftkings
2026,1,00-0040737,Terrance Ferguson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,400,,,0.2,0.1194817126661263,0.1126197645106911,0.006594054188358,788,0.0,final,initial_draftkings
2026,1,00-0032775,Demarcus Robinson,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.1123764699855983,0.1062922599800482,0.005860538957799,841,1.0,final,initial_draftkings
2026,1,00-0029892,Kyle Juszczyk,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.109376786938754,0.1036073951649652,0.0055628522124487,865,0.0,final,initial_draftkings
2026,1,00-0026498,Matthew Stafford,QB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1900,,,0.05,0.1050376598791398,0.0997093828879995,0.0051449632554083,903,0.0,final,initial_draftkings
2026,1,sleeper:13278,Max Klare,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1400,,,0.0666666666666666,0.0976583032862526,0.093041244360473,0.0044691911341058,975,0.0,final,initial_draftkings
2026,1,sleeper:13270,CJ Daniels,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0968435817695239,0.0923020244591777,0.0043973013428588,983,0.0,final,initial_draftkings
2026,1,sleeper:13414,Kaelon Black,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,,,0.1052631578947368,0.096004216932623,0.0915398148547627,0.0043238061654283,992,0.0,final,initial_draftkings
2026,1,00-0040590,Konata Mumpfield,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1000,,,0.0909090909090909,0.095368126450649,0.090961768152227,0.004268495108894,999,0.0,final,initial_draftkings
2026,1,00-0033110,Tyler Higbee,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,,,0.1538461538461538,0.0932616484998734,0.0890448809289014,0.0040877048149322,1023,0.0,final,initial_draftkings
2026,1,00-0037557,Ronnie Rivers,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,3000,,,0.032258064516129,0.0821448072446293,0.0788614384988712,0.0031946889187659,1168,0.0,final,initial_draftkings
2026,1,00-0038359,Xavier Smith,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0706319943413657,0.0681952615444776,0.0023800345306292,1366,0.0,final,initial_draftkings
2026,1,00-0040177,Jordan James,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1200,,,0.0769230769230769,0.0695809893809761,0.0672154153208214,0.0023113410395213,1388,0.0,final,initial_draftkings
2026,1,00-0039074,Davis Allen,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.067365209072955,0.0651462780762501,0.0021696616462265,1435,0.0,final,initial_draftkings
2026,1,00-0039751,Jordan Whittington,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,,,0.1052631578947368,0.0447871411247992,0.043799003959088,0.00097349500573,2183,0.0,final,initial_draftkings
2026,1,00-0039855,Jalen McMillan,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,205,,,0.3278688524590164,0.2371238673771507,0.2111064362112849,0.0240409434167617,374,,pregame,initial_draftkings
2026,1,00-0038951,Sean Tucker,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,,,0.2,0.1562287487315147,0.1446364953262339,0.0110041252804483,591,,pregame,initial_draftkings
2026,1,00-0036988,Joshua Palmer,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,6000.0,15000.0,0.0769230769230769,0.1084622627204158,0.1027872474533929,0.0054735221705753,873,,pregame,sunday_draftkings
2026,1,00-0040666,Omarion Hampton,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-175,380.0,320.0,0.6363636363636364,0.9563052749123876,0.6156898134174483,0.2481719547859903,-160,,pregame,sunday_draftkings
2026,1,00-0037744,Trey McBride,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,200,1600.0,1800.0,0.3333333333333333,0.4848866493963081,0.3842330096312714,0.08565581686252977,160,,pregame,sunday_draftkings
2026,1,00-0039915,Ladd McConkey,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,120,700.0,850.0,0.45454545454545453,0.4034013635732882,0.3319560829857907,0.0624662559354181,201,,pregame,sunday_draftkings
2026,1,00-0038544,Quentin Johnston,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,145,800.0,1000.0,0.4081632653061224,0.355364348430732,0.2990819817004736,0.050000706824102514,234,,pregame,sunday_draftkings
2026,1,00-0038559,Michael Wilson,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,295,2200.0,2800.0,0.2531645569620253,0.32869964436935556,0.28014080195678115,0.0435233395639657,257,,pregame,sunday_draftkings
2026,1,00-0036355,Justin Herbert,QB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,450,2000.0,5000.0,0.18181818181818182,0.30474814559590635,0.2626909544601046,0.037997390100733774,281,,pregame,sunday_draftkings
2026,1,00-0039849,Marvin Harrison,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,250,1900.0,2200.0,0.2857142857142857,0.2446821895235193,0.21704667052375326,0.025471935572775717,361,,pregame,sunday_draftkings
2026,1,00-0038454,Keaton Mitchell,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,260,1500.0,2200.0,0.2777777777777778,0.24275942053350258,0.21553978390802964,0.02510467641795666,364,,pregame,sunday_draftkings
2026,1,00-0037263,Tyler Allgeier,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,220,1400.0,2000.0,0.3125,0.22272291391677532,0.19966341929779996,0.021410123929617608,401,,pregame,sunday_draftkings
2026,1,sleeper:13287,Jeremiyah Love,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,195,1200.0,1500.0,0.3389830508474576,0.2131289511772187,0.19194806874989678,0.01972880814583622,421,,pregame,sunday_draftkings
2026,1,00-0040727,Tre' Harris,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1600.0,3000.0,0.25,0.20266774901713117,0.18345050426662213,0.01796225600526491,445,,pregame,sunday_draftkings
2026,1,00-0040189,Oronde Gadsden,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,650,3000.0,9000.0,0.13333333333333333,0.20046887741654595,0.18165304129907878,0.01759994515106056,451,,pregame,sunday_draftkings
2026,1,00-0039391,Kimani Vidal,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1900.0,3000.0,0.22727272727272727,0.19204959446643488,0.17473406114715528,0.016242072263504825,472,,pregame,sunday_draftkings
2026,1,00-0033307,Kendrick Bourne,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,600,3500.0,7500.0,0.14285714285714285,0.12722023286182088,0.11946027254273062,0.0074378033715325476,737,,pregame,sunday_draftkings
2026,1,00-0038046,Charlie Kolar,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,1900.0,4000.0,0.20833333333333334,0.12713430975651052,0.11938461058448968,0.007428180890188041,738,,pregame,sunday_draftkings
2026,1,sleeper:13380,Brenen Thompson,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,7000.0,10000.0,0.1,0.12184572452876546,0.1147150642814948,0.006846879874472078,772,,pregame,sunday_draftkings
2026,1,00-0040184,KeAndre Lambert-Smith,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,7000.0,11000.0,0.07692307692307693,0.11977522835548783,0.11288018631142471,0.006625208048197773,786,,pregame,sunday_draftkings
2026,1,00-0033119,Jacoby Brissett,QB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,13000.0,0.08333333333333333,0.10728100079431266,0.10172677796639418,0.0053591277198972165,883,,pregame,sunday_draftkings
2026,1,00-0033885,David Njoku,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,425,2200.0,4500.0,0.19047619047619047,0.10071750486934487,0.09581157436200138,0.00474397220000089,944,,pregame,sunday_draftkings
2026,1,00-0039041,Elijah Higgins,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,5000.0,12000.0,0.1,0.08884898693552876,0.08501626235993764,0.003720884208134545,1076,,pregame,sunday_draftkings
2026,1,00-0035125,Alec Ingold,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2800,12000.0,20000.0,0.034482758620689655,0.08609836662017951,0.08249602498389874,0.003500431367490342,1112,,pregame,sunday_draftkings
2026,1,00-0038573,Derius Davis,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,19000.0,19000.0,0.047619047619047616,0.06918643294921636,0.06684730654842341,0.002285800291555229,1396,,pregame,sunday_draftkings
2026,1,sleeper:13297,Reggie Virgil,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,15000.0,20000.0,0.038461538461538464,0.06665147669360857,0.06447880453455623,0.0021249353786143566,1451,,pregame,sunday_draftkings
2026,1,00-0036331,Devin Duvernay,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2200,16000.0,20000.0,0.043478260869565216,0.04598039178779918,0.04493931096023063,0.0010252462970565812,2125,,pregame,sunday_draftkings
2026,1,00-0038542,Bijan Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-155,400.0,390.0,0.607843137254902,0.4996501366138718,0.3932571002916321,0.0900979275628494,154,,pregame,sunday_draftkings
2026,1,00-0036139,Rico Dowdle,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,115,600.0,750.0,0.46511627906976744,0.4904386204628488,0.3876422573658137,0.0873183708385592,158,,pregame,sunday_draftkings
2026,1,00-0037228,Jaylen Warren,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,120,650.0,850.0,0.45454545454545453,0.4885674166789491,0.38649533851590256,0.08675695093412394,159,,pregame,sunday_draftkings
2026,1,00-0035640,DK Metcalf,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,195,950.0,1700.0,0.3389830508474576,0.4206706426696071,0.3433936760940548,0.06717867183561255,191,,pregame,sunday_draftkings
2026,1,00-0037238,Drake London,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,270,1300.0,2500.0,0.27027027027027023,0.3935932774539983,0.3253716129764196,0.05984241506430421,207,,pregame,sunday_draftkings
2026,1,00-0036252,Michael Pittman,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1100.0,1900.0,0.3225806451612903,0.3700189101852564,0.30927873115329985,0.05369880001286631,223,,pregame,sunday_draftkings
2026,1,00-0036970,Kyle Pitts,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1700.0,3500.0,0.2173913043478261,0.25047901921616633,0.22157218813193313,0.026592353284633274,351,,pregame,sunday_draftkings
2026,1,00-0036894,Pat Freiermuth,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,1900.0,4500.0,0.2,0.18527845324093178,0.16912710761191863,0.01518426327043576,491,,pregame,sunday_draftkings
2026,1,00-0035208,Olamide Zaccheaus,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,5500.0,9000.0,0.10526315789473684,0.15381361439071792,0.14256818092901913,0.01068349374410349,601,,pregame,sunday_draftkings
2026,1,sleeper:13274,Germie Bernard,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,2800.0,8000.0,0.14285714285714285,0.14345889544059107,0.13364358934608556,0.009357055615799803,648,,pregame,sunday_draftkings
2026,1,00-0038558,Darnell Washington,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,2800.0,8000.0,0.14285714285714285,0.13513878894383752,0.12640534200603204,0.008348817896921212,691,,pregame,sunday_draftkings
2026,1,00-0037741,Jahan Dotson,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,3000.0,10000.0,0.1111111111111111,0.125101501075403,0.11759266725426232,0.007202185367827907,750,,pregame,sunday_draftkings
2026,1,00-0023459,Aaron Rodgers,QB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,5500.0,17000.0,0.06666666666666667,0.12485184432986621,0.11737234080948411,0.007174649702995528,752,,pregame,sunday_draftkings
2026,1,00-0032392,Austin Hooper,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,5000.0,18000.0,0.07142857142857142,0.11036691332056485,0.10449449788709553,0.005660319757311627,857,,pregame,sunday_draftkings
2026,1,00-0037746,Brian Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.16666666666666666,0.11033563677698811,0.10446648913222922,0.005657228955501914,857,,pregame,sunday_draftkings
2026,1,00-0039739,Roman Wilson,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,2500.0,6500.0,0.15384615384615385,0.10673318977259626,0.10123455918572433,0.005306456830243111,888,,pregame,sunday_draftkings
2026,1,sleeper:13433,Riley Nowakowski,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,7000.0,12000.0,0.07142857142857142,0.0927811994012195,0.0886071082076958,0.004046982581459968,1029,,pregame,sunday_draftkings
2026,1,sleeper:13320,Zachariah Branch,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,5500.0,9000.0,0.1111111111111111,0.07281026195343752,0.07022277259451737,0.002525449108783384,1324,,pregame,sunday_draftkings
2026,1,00-0036429,Charlie Woerner,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,10000.0,25000.0,0.03225806451612903,0.06269811320222349,0.060773028882389224,0.0018852699246757476,1545,,pregame,sunday_draftkings
2026,1,sleeper:13491,Kaden Wetjen,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,9000.0,0.07692307692307693,0.06195165661370844,0.06007167498913624,0.0018415581565651706,1565,,pregame,sunday_draftkings
2026,1,00-0033757,Robert Tonyan,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4500.0,13000.0,0.08333333333333333,0.049233516939055436,0.04804119476505431,0.0011729148022366909,1982,,pregame,sunday_draftkings
2026,1,00-0036223,Jonathan Taylor,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-195,390.0,280.0,0.6610169491525424,0.793476132464507,0.5477300905027264,0.18886471188475706,-121,,pregame,sunday_draftkings
2026,1,00-0032764,Derrick Henry,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-215,370.0,250.0,0.6825396825396826,0.7518484395103666,0.5285057817812713,0.17401358957535995,-112,,pregame,sunday_draftkings
