season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,p_first,book_first_p_devigged,scored_first
2026,1,00-0040556,Corey Kiner,RB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,600,,,0.1428571428571428,0.0620716324662562,0.0601844369267732,0.0018485507096241,1562.0,0.0,0.0,final,initial_draftkings,0.012931363325863,,0.0
2026,1,00-0033576,Eric Saubert,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,2500,,,0.0384615384615384,0.0615883822651717,0.0597301611113367,0.0018204628414503,1574.0,0.0,0.0,final,initial_draftkings,0.0128306879661338,,0.0
2026,1,00-0039373,Audric Estime,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.0828100035991565,0.0794739727616303,0.0032452091329037,1158.0,,,pregame,initial_draftkings,0.0151692600874602,,
2026,1,sleeper:13319,Oscar Delp,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,,,0.0434782608695652,0.0581515109216322,0.0564930150059765,0.0016266582634604,1670.0,,,pregame,initial_draftkings,0.0106522805857964,,
2026,1,00-0033280,Christian McCaffrey,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-150,,,0.6000000000000001,0.8637745415862416,0.5784321499189686,0.2142925734677284,-137.0,0.0,0.0,final,initial_draftkings,0.1361152914176904,,0.0
2026,1,00-0037840,Kyren Williams,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-140,,,0.5833333333333333,0.7359041821244118,0.5209279053400109,0.1683767473406228,-109.0,1.0,0.0,final,initial_draftkings,0.1159652286364131,,1.0
2026,1,00-0036244,Colby Parkinson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,425,,,0.1904761904761904,0.465348698971036,0.3720838866918696,0.0798839403009815,169.0,0.0,0.0,final,initial_draftkings,0.0733305633840118,,0.0
2026,1,00-0039738,Blake Corum,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,155,,,0.3921568627450981,0.4342730566283151,0.3522646370986309,0.0709706211652023,184.0,0.0,0.0,final,initial_draftkings,0.0684336025338997,,0.0
2026,1,00-0035719,Deebo Samuel,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,370,,,0.2127659574468085,0.4257621265337287,0.3467282803517828,0.0685899237900121,188.0,1.0,0.0,final,initial_draftkings,0.0670924334275113,,0.0
2026,1,00-0031408,Mike Evans,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,175,,,0.3636363636363636,0.3785844000677335,0.3151698310967837,0.0559038124542751,217.0,1.0,0.0,final,initial_draftkings,0.0596580744864035,,0.0
2026,1,00-0031381,Davante Adams,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,120,,,0.4545454545454545,0.3651565344821069,0.3059120063307249,0.0524612399368139,227.0,0.0,0.0,final,initial_draftkings,0.0575420850130987,,0.0
2026,1,00-0039075,Puka Nacua,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,125,,,0.4444444444444444,0.3608790725635284,0.3029367125532457,0.0513811598613768,230.0,0.0,0.0,final,initial_draftkings,0.0568680341496567,,0.0
2026,1,00-0033288,George Kittle,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,245,,,0.2898550724637681,0.3025423580378615,0.2610628123333394,0.037503013134802,283.0,0.0,0.0,final,initial_draftkings,0.0476752199189551,,0.0
2026,1,00-0037112,Jake Tonges,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.1473775661507787,0.137031911641514,0.0098497751134501,630.0,0.0,0.0,final,initial_draftkings,0.0232240467844818,,0.0
2026,1,sleeper:13417,De'Zhaun Stribling,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,330,,,0.2325581395348837,0.1391031479692895,0.1298617291664647,0.0088227565249658,670.0,0.0,0.0,final,initial_draftkings,0.0219201476906083,,0.0
2026,1,00-0040177,Jordan James,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1200,,,0.0769230769230769,0.1390744966864127,0.1298367982315752,0.0088192889105941,670.0,0.0,0.0,final,initial_draftkings,0.0219156327650919,,0.0
2026,1,00-0032775,Demarcus Robinson,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.1349959881109801,0.1262805830536616,0.0083319670312412,692.0,1.0,0.0,final,initial_draftkings,0.0212729333608294,,0.0
2026,1,00-0037834,Brock Purdy,QB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,,,0.1538461538461538,0.1172691322618716,0.1106541906973473,0.0063613793596932,804.0,0.0,0.0,final,initial_draftkings,0.0184795005451438,,0.0
2026,1,00-0033110,Tyler Higbee,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,,,0.1538461538461538,0.1073209209330746,0.1017626364423215,0.0053629753688145,883.0,0.0,0.0,final,initial_draftkings,0.0169118418345533,,0.0
2026,1,00-0026498,Matthew Stafford,QB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1900,,,0.05,0.1034168119522769,0.0982489654701351,0.004992748304389,918.0,0.0,0.0,final,initial_draftkings,0.0162966246614796,,0.0
2026,1,00-0029892,Kyle Juszczyk,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.1002700590635154,0.0954069085170039,0.0047033058055558,948.0,0.0,0.0,final,initial_draftkings,0.0158007531512049,,0.0
2026,1,sleeper:13414,Kaelon Black,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,,,0.1052631578947368,0.0942127017057432,0.0899108358654167,0.004168876919176,1012.0,0.0,0.0,final,initial_draftkings,0.0148462228631738,,0.0
2026,1,sleeper:13270,CJ Daniels,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0912614160233927,0.0872209353656667,0.0039194254106295,1047.0,0.0,0.0,final,initial_draftkings,0.0143811534597942,,0.0
2026,1,00-0040737,Terrance Ferguson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,400,,,0.2,0.0861594508693464,0.0825520683136205,0.0035052583183043,1111.0,0.0,0.0,final,initial_draftkings,0.0135771757546044,,0.0
2026,1,00-0040590,Konata Mumpfield,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1000,,,0.0909090909090909,0.0859124510779558,0.0823254308773346,0.0034857593520994,1115.0,0.0,0.0,final,initial_draftkings,0.013538253041597,,0.0
2026,1,00-0038359,Xavier Smith,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0805319493288528,0.0773745741502762,0.0030737501062351,1192.0,0.0,0.0,final,initial_draftkings,0.0126903829918412,,0.0
2026,1,sleeper:13278,Max Klare,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1400,,,0.0666666666666666,0.0746307728126926,0.0719139023066243,0.0026501195990514,1291.0,0.0,0.0,final,initial_draftkings,0.0117604639880589,,0.0
2026,1,00-0039074,Davis Allen,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0587983030756597,0.0571030706102841,0.0016623311869187,1651.0,0.0,0.0,final,initial_draftkings,0.0092655522624129,,0.0
2026,1,00-0037557,Ronnie Rivers,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,3000,,,0.032258064516129,0.0479308682922831,0.0468003188784542,0.0011126305063711,2037.0,0.0,0.0,final,initial_draftkings,0.0075530405116202,,0.0
2026,1,00-0039751,Jordan Whittington,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,,,0.1052631578947368,0.0458582487746516,0.0448226498454075,0.0010198892981055,2131.0,0.0,0.0,final,initial_draftkings,0.0072264330509252,,0.0
2026,1,00-0039855,Jalen McMillan,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,205,,,0.3278688524590164,0.2186901997983516,0.1964293740622509,0.020696353323838,409.0,,,pregame,initial_draftkings,0.0420173380378764,,
2026,1,00-0038951,Sean Tucker,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,,,0.2,0.163400793466385,0.1507492539547287,0.0119810081990119,563.0,,,pregame,initial_draftkings,0.0313944858117326,,
2026,1,00-0040666,Omarion Hampton,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-175,380.0,320.0,0.6363636363636364,0.8812238328992525,0.5857244027943894,0.2206548731482344,-141.0,,,pregame,sunday_draftkings,0.1518851084144112,0.1729251142757092,
2026,1,00-0039915,Ladd McConkey,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,120,700.0,850.0,0.4545454545454545,0.4778023118537894,0.3798552198630561,0.0835486102295643,163.0,,,pregame,sunday_draftkings,0.0823525797047592,0.1037550685654255,
2026,1,00-0037744,Trey McBride,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,200,1600.0,1800.0,0.3333333333333333,0.4513293046387982,0.3632188873268739,0.0758209105369916,175.0,,,pregame,sunday_draftkings,0.0777897712322787,0.0488259146190237,
2026,1,00-0038559,Michael Wilson,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,295,2200.0,2800.0,0.2531645569620253,0.3865597898086818,0.3206098964440487,0.0579850008153615,212.0,,,pregame,sunday_draftkings,0.0666262910645269,0.0360887195010175,
2026,1,00-0038544,Quentin Johnston,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,145,800.0,1000.0,0.4081632653061224,0.3006665189016284,0.2596753841482891,0.0370845590429699,285.0,,,pregame,sunday_draftkings,0.051821983377041,0.0922267276137116,
2026,1,00-0040189,Oronde Gadsden,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,650,3000.0,9000.0,0.1333333333333333,0.2974982982449095,0.2573261529312933,0.036381947277353,289.0,,,pregame,sunday_draftkings,0.0512759183252784,0.0267755015652711,
2026,1,sleeper:13287,Jeremiyah Love,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,195,1200.0,1500.0,0.3389830508474576,0.2832905238198399,0.24669909579038,0.0332960880428777,305.0,,,pregame,sunday_draftkings,0.0488271087512347,0.0638492729633388,
2026,1,00-0037263,Tyler Allgeier,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,220,1400.0,2000.0,0.3125,0.25749250569625,0.2270125807057088,0.0279741132399439,341.0,,,pregame,sunday_draftkings,0.044380639382962,0.0553360365682269,
2026,1,00-0039849,Marvin Harrison,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,250,1900.0,2200.0,0.2857142857142857,0.2522507054468128,0.2229500969962677,0.0269387107961988,349.0,,,pregame,sunday_draftkings,0.0434771783445183,0.0415020274261702,
2026,1,00-0036355,Justin Herbert,QB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,450,2000.0,5000.0,0.1818181818181818,0.2187460799798283,0.1964742764800683,0.0207061742971278,409.0,,,pregame,sunday_draftkings,0.0377024211472524,0.0395257404058764,
2026,1,00-0040727,Tre' Harris,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1600.0,3000.0,0.25,0.2155042844837809,0.1938651836208277,0.02013967681957,416.0,,,pregame,sunday_draftkings,0.0371436749558852,0.0488259146190237,
2026,1,00-0039391,Kimani Vidal,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1900.0,3000.0,0.2272727272727272,0.182908462538443,0.1671556112908342,0.0148213246182713,498.0,,,pregame,sunday_draftkings,0.0315255564198305,0.0415020274261702,
2026,1,00-0038454,Keaton Mitchell,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,260,1500.0,2200.0,0.2777777777777778,0.1803785323637905,0.1650459055622301,0.0144381114164073,506.0,,,pregame,sunday_draftkings,0.0310895052095565,0.0518775342827127,
2026,1,00-0038046,Charlie Kolar,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,1900.0,4000.0,0.2083333333333333,0.1531761167596219,0.1420213959069748,0.0105995650691641,604.0,,,pregame,sunday_draftkings,0.0264009780852051,0.0415020274261702,
2026,1,00-0040184,KeAndre Lambert-Smith,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,7000.0,11000.0,0.0769230769230769,0.1305163579838249,0.1223578636245543,0.0078112083716878,717.0,,,pregame,sunday_draftkings,0.022495409726956,0.0116907119510338,
2026,1,00-0033307,Kendrick Bourne,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,600,3500.0,7500.0,0.1428571428571428,0.1244427987925104,0.1170112320544181,0.0071296384689193,755.0,,,pregame,sunday_draftkings,0.0214485892010073,0.0230566819034279,
2026,1,00-0035125,Alec Ingold,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2800,12000.0,20000.0,0.0344827586206896,0.1216832236710301,0.114571193030816,0.0068293614676114,773.0,,,pregame,sunday_draftkings,0.0209729570734413,0.006859839243995,
2026,1,00-0039041,Elijah Higgins,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,5000.0,12000.0,0.1,0.1050279438437685,0.0997006355900247,0.0051440445021934,903.0,,,pregame,sunday_draftkings,0.0181023027767761,0.0162753048730079,
2026,1,00-0033885,David Njoku,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,425,2200.0,4500.0,0.1904761904761904,0.1016710474669986,0.0966733456090592,0.0048311784522728,934.0,,,pregame,sunday_draftkings,0.0175237181413105,0.0360887195010175,
2026,1,00-0033119,Jacoby Brissett,QB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,13000.0,0.0833333333333333,0.0953721971086884,0.090965468528482,0.0042688480143762,999.0,,,pregame,sunday_draftkings,0.0164380671025607,0.0148221526522036,
2026,1,sleeper:13380,Brenen Thompson,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,7000.0,10000.0,0.1,0.0880684642292971,0.0843018179931225,0.0036576854062173,1086.0,,,pregame,sunday_draftkings,0.015179217513159,0.0116907119510338,
2026,1,sleeper:13297,Reggie Virgil,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,15000.0,20000.0,0.0384615384615384,0.0672942673410792,0.065079955581678,0.0021651961700577,1437.0,,,pregame,sunday_draftkings,0.0115986389713732,0.0054969572749894,
2026,1,00-0038573,Derius Davis,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,19000.0,19000.0,0.0476190476190476,0.0552604047244893,0.053761289162615,0.0014717550357621,1760.0,,,pregame,sunday_draftkings,0.009524518345117,0.0043457620341539,
2026,1,00-0036331,Devin Duvernay,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2200,16000.0,20000.0,0.0434782608695652,0.0450144629635111,0.0440163446236105,0.000983253774948,2172.0,,,pregame,sunday_draftkings,0.0077585584186203,0.0051555313572882,
2026,1,00-0037228,Jaylen Warren,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,135,700.0,1000.0,0.425531914893617,0.5952512251192537,0.4485759830993371,0.1203401614790374,123.0,,,pregame,sunday_draftkings,0.1211885442659855,0.1087025052420643,
2026,1,00-0038542,Bijan Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,-145,390.0,425.0,0.5918367346938775,0.5682183537850077,0.4334660969465334,0.1115511351900973,131.0,,,pregame,sunday_draftkings,0.1156848608024687,0.1774734779462274,
2026,1,00-0036139,Rico Dowdle,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,120,650.0,850.0,0.4545454545454545,0.5010966421315334,0.3941341227820046,0.0905367661259913,154.0,,,pregame,sunday_draftkings,0.1020193995977544,0.1159493389248686,
2026,1,00-0035640,DK Metcalf,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,185,950.0,1600.0,0.3508771929824561,0.4135049727192927,0.3386717542274663,0.065209236000797,195.0,,,pregame,sunday_draftkings,0.0841864133594309,0.0828209563749061,
2026,1,00-0037238,Drake London,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,235,1300.0,2000.0,0.2985074626865671,0.4109727206446591,0.3369949822964916,0.0645180063698203,197.0,,,pregame,sunday_draftkings,0.0836708664278342,0.0621157172811796,
2026,1,00-0036252,Michael Pittman,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,180,1100.0,1400.0,0.3571428571428571,0.3432469363488041,0.2905370022745033,0.0470160018523878,244.0,,,pregame,sunday_draftkings,0.0698824207065466,0.0724683368280428,
2026,1,00-0036970,Kyle Pitts,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,310,1800.0,3000.0,0.2439024390243902,0.2568463454508091,0.2265129455603349,0.0278456223739959,341.0,,,pregame,sunday_draftkings,0.0522919288389301,0.0457694758913955,
2026,1,00-0036894,Pat Freiermuth,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,320,1700.0,2800.0,0.238095238095238,0.2470747344289739,0.2189176823909301,0.0259319762005015,357.0,,,pregame,sunday_draftkings,0.0503025044330712,0.0483122245520285,
2026,1,sleeper:13274,Germie Bernard,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,500,2800.0,5500.0,0.1666666666666666,0.215492959778522,0.1938560543299401,0.0201377094699628,416.0,,,pregame,sunday_draftkings,0.0438726994470203,0.0299868979978108,
2026,1,00-0035208,Olamide Zaccheaus,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,850,5500.0,10000.0,0.1052631578947368,0.1419470500154816,0.1323328017656905,0.0091700025811322,656.0,,,pregame,sunday_draftkings,0.0288993212080847,0.0155289293202949,
2026,1,00-0037741,Jahan Dotson,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,650,3000.0,7000.0,0.1333333333333333,0.1332306801680721,0.1247368370343979,0.0081249305064327,702.0,,,pregame,sunday_draftkings,0.0271247357414527,0.0280522594173069,
2026,1,00-0038558,Darnell Washington,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,550,2200.0,7500.0,0.1538461538461538,0.1198080489144974,0.1129093016018257,0.0066286958165415,786.0,,,pregame,sunday_draftkings,0.0243919918625738,0.037809567040718,
