season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0035208,Olamide Zaccheaus,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.1538136143907179,0.1425681809290191,0.0106834937441034,601,,pregame,initial_draftkings
2026,1,sleeper:13274,Germie Bernard,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.143458895440591,0.1336435893460855,0.0093570556157998,648,,pregame,initial_draftkings
2026,1,00-0038558,Darnell Washington,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1351387889438375,0.126405342006032,0.0083488178969212,691,,pregame,initial_draftkings
2026,1,00-0037741,Jahan Dotson,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.125101501075403,0.1175926672542623,0.0072021853678279,750,,pregame,initial_draftkings
2026,1,00-0023459,Aaron Rodgers,QB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1700,0.0555555555555555,0.1248518443298662,0.1173723408094841,0.0071746497029955,752,,pregame,initial_draftkings
2026,1,00-0032392,Austin Hooper,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,950,0.0952380952380952,0.1103669133205648,0.1044944978870955,0.0056603197573116,857,,pregame,initial_draftkings
2026,1,00-0037746,Brian Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,380,0.2083333333333333,0.1103356367769881,0.1044664891322292,0.0056572289555019,857,,pregame,initial_draftkings
2026,1,00-0039739,Roman Wilson,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.1067331897725962,0.1012345591857243,0.0053064568302431,888,,pregame,initial_draftkings
2026,1,sleeper:13433,Riley Nowakowski,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1800,0.0526315789473684,0.0927811994012195,0.0886071082076958,0.0040469825814599,1029,,pregame,initial_draftkings
2026,1,00-0036212,Tua Tagovailoa,QB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1800,0.0526315789473684,0.0819565329841036,0.0786879954904481,0.0031804578042103,1171,,pregame,initial_draftkings
2026,1,sleeper:13320,Zachariah Branch,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.0728102619534375,0.0702227725945173,0.0025254491087833,1324,,pregame,initial_draftkings
2026,1,00-0036429,Charlie Woerner,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2500,0.0384615384615384,0.0626981132022234,0.0607730288823892,0.0018852699246757,1545,,pregame,initial_draftkings
2026,1,sleeper:13491,Kaden Wetjen,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0619516566137084,0.0600716749891362,0.0018415581565651,1565,,pregame,initial_draftkings
2026,1,00-0033757,Robert Tonyan,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1500,0.0625,0.0492335169390554,0.0480411947650543,0.0011729148022366,1982,,pregame,initial_draftkings
2026,1,00-0036223,Jonathan Taylor,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-200,0.6666666666666666,0.793476132464507,0.5477300905027264,0.188864711884757,-121,,pregame,initial_draftkings
2026,1,00-0032764,Derrick Henry,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-225,0.6923076923076923,0.7518484395103666,0.5285057817812713,0.1740135895753599,-112,,pregame,initial_draftkings
2026,1,00-0039064,Zay Flowers,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,205,0.3278688524590164,0.5243697777985932,0.4080717068075302,0.0976823992334943,145,,pregame,initial_draftkings
2026,1,00-0040128,Tyler Warren,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,225,0.3076923076923077,0.3769289631765525,0.3140351990742525,0.0554751978857001,218,,pregame,initial_draftkings
2026,1,00-0037664,Alec Pierce,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,290,0.2564102564102564,0.3492713681661356,0.2947982649997454,0.0484914901830737,239,,pregame,initial_draftkings
2026,1,00-0034753,Mark Andrews,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,185,0.3508771929824561,0.2973159747605925,0.2571907337031069,0.0363416726328457,289,,pregame,initial_draftkings
2026,1,00-0038997,Josh Downs,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,270,0.2702702702702702,0.2824390389128444,0.2460573982809181,0.0331145744559312,306,,pregame,initial_draftkings
2026,1,00-0030279,Keenan Allen,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,310,0.2439024390243902,0.2476310037374224,0.2193520536866768,0.026039419175551,356,,pregame,initial_draftkings
2026,1,00-0036550,Rashod Bateman,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,340,0.2272727272727272,0.2032218241702384,0.1839028087365846,0.0180540488278253,444,,pregame,initial_draftkings
2026,1,00-0034975,Justice Hill,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1608669399449721,0.1485946483866345,0.0116316748198194,573,,pregame,initial_draftkings
2026,1,00-0034796,Lamar Jackson,QB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,250,0.2857142857142857,0.1533022526695711,0.1421296109938713,0.0106161478607105,604,,pregame,initial_draftkings
2026,1,00-0035710,Daniel Jones,QB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1484171299833399,0.1379285559145978,0.0099823863428492,625,,pregame,initial_draftkings
2026,1,sleeper:13293,Ja'Kobi Lane,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1395167509898411,0.1302215465676677,0.0088728826638198,668,,pregame,initial_draftkings
2026,1,00-0039792,Devontez Walker,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.1077517945261136,0.1021495798347282,0.005404585845895,879,,pregame,initial_draftkings
2026,1,00-0040179,DJ Giddens,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.1016340274101909,0.0966399037859925,0.0048277790061053,935,,pregame,initial_draftkings
2026,1,sleeper:13424,Seth McGowan,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.0874554523566461,0.0837403120484657,0.0036084065625048,1094,,pregame,initial_draftkings
2026,1,sleeper:13273,Josh Cuevas,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1900,0.05,0.0796283830330962,0.0765405441679235,0.0030069609033924,1206,,pregame,initial_draftkings
2026,1,00-0035021,Ashton Dulin,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1100,0.0833333333333333,0.0786569454392904,0.0756430250648556,0.0029359289209544,1222,,pregame,initial_draftkings
2026,1,00-0039796,Rasheen Ali,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.072187402092977,0.0696434712873591,0.0024834504593532,1336,,pregame,initial_draftkings
2026,1,sleeper:13333,Deion Burks,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.0721071688760715,0.0695688227955872,0.0024780647733466,1337,,pregame,initial_draftkings
2026,1,00-0033217,Mo Alie-Cox,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.070884102671455,0.0684301476714402,0.0023966546133504,1361,,pregame,initial_draftkings
2026,1,sleeper:13268,Elijah Sarratt,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.069815229912613,0.0674338856895327,0.0023265680102352,1383,,pregame,initial_draftkings
2026,1,00-0040075,LaJohntay Wester,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2500,0.0384615384615384,0.0544211951718596,0.0529668632991497,0.0014281881325344,1788,,pregame,initial_draftkings
2026,1,00-0034798,Durham Smythe,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.0520539344382155,0.0507223332954877,0.0013086958691886,1872,,pregame,initial_draftkings
2026,1,00-0037248,James Cook,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-110,0.5238095238095238,0.687481585383513,0.4971591624931379,0.1514653463283469,101,,pregame,initial_draftkings
2026,1,00-0035685,David Montgomery,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-130,0.5652173913043479,0.5090406610749736,0.3989280659888878,0.0929580113462584,151,,pregame,initial_draftkings
2026,1,00-0034857,Josh Allen,QB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,125,0.4444444444444444,0.4872325085993514,0.3856758193167137,0.0863571076691548,159,,pregame,initial_draftkings
2026,1,00-0036554,Nico Collins,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,165,0.3773584905660377,0.4556358307396654,0.3659553053521448,0.0770618241801918,173,,pregame,initial_draftkings
2026,1,00-0040583,Woody Marks,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,220,0.3125,0.3969078367861497,0.3276040070472497,0.0607247680206982,205,,pregame,initial_draftkings
2026,1,00-0034827,DJ Moore,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,270,0.2702702702702702,0.3349985126912333,0.2846608497180419,0.0450232983037753,251,,pregame,initial_draftkings
2026,1,00-0037261,Khalil Shakir,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,330,0.2325581395348837,0.2487783892574749,0.2202472441740247,0.0262616095605615,354,,pregame,initial_draftkings
2026,1,00-0034383,Dalton Schultz,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,300,0.25,0.2237426128332381,0.200479105694002,0.0215922117872109,399,,pregame,initial_draftkings
2026,1,00-0038608,Kayshon Boutte,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,340,0.2272727272727272,0.207020442685952,0.1869969701479258,0.0186887230029292,435,,pregame,initial_draftkings
2026,1,00-0035689,Dawson Knox,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.1870135238059249,0.170567480774863,0.0154523825953446,486,,pregame,initial_draftkings
2026,1,00-0038933,Dalton Kincaid,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,310,0.2439024390243902,0.1821822345560337,0.1665505567135711,0.0147108747461671,500,,pregame,initial_draftkings
2026,1,00-0039901,Keon Coleman,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.1438532753777202,0.1339851955671031,0.0094061294238351,646,,pregame,initial_draftkings
2026,1,00-0035537,Ty Johnson,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.126861748459262,0.1191445561982923,0.0073976944577485,739,,pregame,initial_draftkings
2026,1,00-0039163,C.J. Stroud,QB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.1193598826151699,0.1125116483456185,0.0065811428698208,789,,pregame,initial_draftkings
2026,1,sleeper:13307,Marlin Klein,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1900,0.05,0.1156765993253283,0.1092367498430045,0.0061962862608665,815,,pregame,initial_draftkings
2026,1,00-0038618,Xavier Hutchinson,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,450,0.1818181818181818,0.1087373912269286,0.103034062303568,0.0055003262190421,871,,pregame,initial_draftkings
2026,1,00-0036988,Joshua Palmer,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.1084622627204158,0.1027872474533929,0.0054735221705753,873,,pregame,initial_draftkings
2026,1,00-0039875,Ray Davis,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1057779395970448,0.1003756031469702,0.0052151880366225,896,,pregame,initial_draftkings
2026,1,00-0040194,Jackson Hawes,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.1004648034805689,0.0955830558188669,0.0047209852572127,946,,pregame,initial_draftkings
2026,1,00-0040138,Jaylin Noel,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.0891460672851391,0.0852880456758634,0.0037450722491628,1072,,pregame,initial_draftkings
2026,1,00-0039359,Cade Stover,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1900,0.05,0.0748370778319831,0.072105351377781,0.0026644273389594,1287,,pregame,initial_draftkings
2026,1,sleeper:13402,Skyler Bell,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1600,0.0588235294117647,0.0633197017938729,0.0613566602445155,0.0019220438803934,1530,,pregame,initial_draftkings
2026,1,00-0034981,Foster Moreau,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1100,0.0833333333333333,0.0433261554492779,0.0424009870082533,0.0009119033132976,2258,,pregame,initial_draftkings
2026,1,00-0036275,D'Andre Swift,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-180,0.6428571428571428,0.6453680542960846,0.4755305266639493,0.1370546831193702,110,,pregame,initial_draftkings
2026,1,00-0040124,Tetairoa McMillan,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,170,0.3703703703703703,0.405981252239692,0.3336773406347064,0.0631628329899028,200,,pregame,initial_draftkings
2026,1,00-0039919,Rome Odunze,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,215,0.3174603174603174,0.3498646786450497,0.2952165444817994,0.0486377073025765,239,,pregame,initial_draftkings
2026,1,00-0040126,Colston Loveland,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,195,0.3389830508474576,0.3421711989264702,0.2897733957316596,0.0467543070396858,245,,pregame,initial_draftkings
2026,1,00-0040236,Kyle Monangai,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,205,0.3278688524590164,0.3158314093084141,0.2708176268339196,0.0405189302740226,269,,pregame,initial_draftkings
2026,1,00-0039491,Jalen Coker,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,280,0.2631578947368421,0.3049501040758832,0.2628398452388313,0.0380427793238187,280,,pregame,initial_draftkings
2026,1,00-0040735,Luther Burden,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,175,0.3636363636363636,0.2731947983515028,0.2390554575520093,0.0311693667212539,318,,pregame,initial_draftkings
2026,1,00-0039150,Bryce Young,QB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.26199429675742,0.230484587571873,0.0288759382487698,334,,pregame,initial_draftkings
2026,1,00-0036555,Chuba Hubbard,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,125,0.4444444444444444,0.2565900442725877,0.2263146745094764,0.0277947225888115,342,,pregame,initial_draftkings
2026,1,00-0031610,Darren Waller,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,390,0.2040816326530612,0.234618947254721,0.209127843775469,0.0235742510689982,378,,pregame,initial_draftkings
2026,1,00-0039344,Jonathon Brooks,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,165,0.3773584905660377,0.2102197486816936,0.1895938592793529,0.0192304840469571,427,,pregame,initial_draftkings
2026,1,00-0037614,John Metchie,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.1690868664876371,0.1555644529500313,0.0127814923485785,543,,pregame,initial_draftkings
2026,1,00-0039918,Caleb Williams,QB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1413931728832304,0.1318520876301901,0.00910189976827,658,,pregame,initial_draftkings
2026,1,00-0039342,Xavier Legette,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,475,0.1739130434782608,0.1285922225959969,0.1206675356436708,0.0075922196512751,729,,pregame,initial_draftkings
2026,1,00-0037005,Tommy Tremble,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.1131227928440635,0.1069590056604932,0.0059357142565686,835,,pregame,initial_draftkings
