season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0039299,George Holani,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,180,,,0.3571428571428571,0.1820390902039806,0.1664312445938185,0.0146891467372128,501,,pregame,initial_draftkings
2026,1,00-0033555,Mack Hollins,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.1752931718122315,0.1607890482948428,0.0136810987508844,522,,pregame,initial_draftkings
2026,1,00-0038621,DeMario Douglas,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,700,,,0.125,0.1317121714320736,0.1234067326431552,0.0079487299368489,710,,pregame,initial_draftkings
2026,1,00-0038797,Emanuel Wilson,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.114854541013582,0.1085041894469878,0.0061118473103903,822,,pregame,initial_draftkings
2026,1,00-0034869,Sam Darnold,QB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,900,,,0.1,0.0987424624104317,0.0940239991431105,0.0045656979337458,964,,pregame,initial_draftkings
2026,1,00-0040648,Tory Horton,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,750,,,0.1176470588235294,0.0967726006640995,0.092237592766793,0.0043910638337322,984,,pregame,initial_draftkings
2026,1,sleeper:13421,Eli Raridon,TE,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,1100,,,0.0833333333333333,0.0914172737511645,0.087363187950768,0.0039324186682733,1045,,pregame,initial_draftkings
2026,1,00-0040739,Elijah Arroyo,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,600,,,0.1428571428571428,0.0862610430309559,0.0826452690978499,0.0035132931808484,1110,,pregame,initial_draftkings
2026,1,00-0040563,Efton Chism,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,2000,,,0.0476190476190476,0.0708576631692941,0.068405517102708,0.002394909023199,1362,,pregame,initial_draftkings
2026,1,00-0040131,Kyle Williams,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,1500,,,0.0625,0.0681462064598331,0.0658761113541472,0.0022191119794247,1418,,pregame,initial_draftkings
2026,1,00-0040556,Corey Kiner,RB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,600,,,0.1428571428571428,0.0620716324662562,0.0601844369267732,0.0018485507096241,1562,,pregame,initial_draftkings
2026,1,00-0033576,Eric Saubert,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,2500,,,0.0384615384615384,0.0615883822651717,0.0597301611113367,0.0018204628414503,1574,,pregame,initial_draftkings
2026,1,00-0039373,Audric Estime,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.0828100035991565,0.0794739727616303,0.0032452091329037,1158,,pregame,initial_draftkings
2026,1,sleeper:13319,Oscar Delp,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,,,0.0434782608695652,0.0581515109216322,0.0564930150059765,0.0016266582634604,1670,,pregame,initial_draftkings
2026,1,00-0033280,Christian McCaffrey,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-150,,,0.6000000000000001,0.8637745415862416,0.5784321499189686,0.2142925734677284,-137,,pregame,initial_draftkings
2026,1,00-0037840,Kyren Williams,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-140,,,0.5833333333333333,0.7359041821244118,0.5209279053400109,0.1683767473406228,-109,,pregame,initial_draftkings
2026,1,00-0036244,Colby Parkinson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,425,,,0.1904761904761904,0.465348698971036,0.3720838866918696,0.0798839403009815,169,,pregame,initial_draftkings
2026,1,00-0039738,Blake Corum,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,155,,,0.3921568627450981,0.4342730566283151,0.3522646370986309,0.0709706211652023,184,,pregame,initial_draftkings
2026,1,00-0035719,Deebo Samuel,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,370,,,0.2127659574468085,0.4257621265337287,0.3467282803517828,0.0685899237900121,188,,pregame,initial_draftkings
2026,1,00-0031408,Mike Evans,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,175,,,0.3636363636363636,0.3785844000677335,0.3151698310967837,0.0559038124542751,217,,pregame,initial_draftkings
2026,1,00-0031381,Davante Adams,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,120,,,0.4545454545454545,0.3651565344821069,0.3059120063307249,0.0524612399368139,227,,pregame,initial_draftkings
2026,1,00-0039075,Puka Nacua,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,125,,,0.4444444444444444,0.3608790725635284,0.3029367125532457,0.0513811598613768,230,,pregame,initial_draftkings
2026,1,00-0033288,George Kittle,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,245,,,0.2898550724637681,0.3025423580378615,0.2610628123333394,0.037503013134802,283,,pregame,initial_draftkings
2026,1,00-0037112,Jake Tonges,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,500,,,0.1666666666666666,0.1473775661507787,0.137031911641514,0.0098497751134501,630,,pregame,initial_draftkings
2026,1,sleeper:13417,De'Zhaun Stribling,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,330,,,0.2325581395348837,0.1391031479692895,0.1298617291664647,0.0088227565249658,670,,pregame,initial_draftkings
2026,1,00-0040177,Jordan James,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1200,,,0.0769230769230769,0.1390744966864127,0.1298367982315752,0.0088192889105941,670,,pregame,initial_draftkings
2026,1,00-0032775,Demarcus Robinson,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.1349959881109801,0.1262805830536616,0.0083319670312412,692,,pregame,initial_draftkings
2026,1,00-0037834,Brock Purdy,QB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,,,0.1538461538461538,0.1172691322618716,0.1106541906973473,0.0063613793596932,804,,pregame,initial_draftkings
2026,1,00-0033110,Tyler Higbee,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,,,0.1538461538461538,0.1073209209330746,0.1017626364423215,0.0053629753688145,883,,pregame,initial_draftkings
2026,1,00-0026498,Matthew Stafford,QB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1900,,,0.05,0.1034168119522769,0.0982489654701351,0.004992748304389,918,,pregame,initial_draftkings
2026,1,00-0029892,Kyle Juszczyk,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,,,0.1111111111111111,0.1002700590635154,0.0954069085170039,0.0047033058055558,948,,pregame,initial_draftkings
2026,1,sleeper:13414,Kaelon Black,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,,,0.1052631578947368,0.0942127017057432,0.0899108358654167,0.004168876919176,1012,,pregame,initial_draftkings
2026,1,sleeper:13270,CJ Daniels,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0912614160233927,0.0872209353656667,0.0039194254106295,1047,,pregame,initial_draftkings
2026,1,00-0040737,Terrance Ferguson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,400,,,0.2,0.0861594508693464,0.0825520683136205,0.0035052583183043,1111,,pregame,initial_draftkings
2026,1,00-0040590,Konata Mumpfield,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1000,,,0.0909090909090909,0.0859124510779558,0.0823254308773346,0.0034857593520994,1115,,pregame,initial_draftkings
2026,1,00-0038359,Xavier Smith,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0805319493288528,0.0773745741502762,0.0030737501062351,1192,,pregame,initial_draftkings
2026,1,sleeper:13278,Max Klare,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1400,,,0.0666666666666666,0.0746307728126926,0.0719139023066243,0.0026501195990514,1291,,pregame,initial_draftkings
2026,1,00-0039074,Davis Allen,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,,,0.0714285714285714,0.0587983030756597,0.0571030706102841,0.0016623311869187,1651,,pregame,initial_draftkings
2026,1,00-0037557,Ronnie Rivers,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,3000,,,0.032258064516129,0.0479308682922831,0.0468003188784542,0.0011126305063711,2037,,pregame,initial_draftkings
2026,1,00-0039751,Jordan Whittington,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,850,,,0.1052631578947368,0.0458582487746516,0.0448226498454075,0.0010198892981055,2131,,pregame,initial_draftkings
2026,1,00-0039855,Jalen McMillan,WR,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,205,,,0.3278688524590164,0.2186901997983516,0.1964293740622509,0.020696353323838,409,,pregame,initial_draftkings
2026,1,00-0038951,Sean Tucker,RB,TB,CIN,2026_01_TB_CIN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,,,0.2,0.163400793466385,0.1507492539547287,0.0119810081990119,563,,pregame,initial_draftkings
2026,1,00-0040666,Omarion Hampton,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-175,380.0,320.0,0.6363636363636364,0.8812238328992525,0.5857244027943894,0.2206548731482344,-141,,pregame,sunday_draftkings
2026,1,00-0039915,Ladd McConkey,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,120,700.0,850.0,0.45454545454545453,0.4778023118537894,0.37985521986305615,0.08354861022956439,163,,pregame,sunday_draftkings
2026,1,00-0037744,Trey McBride,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,200,1600.0,1800.0,0.3333333333333333,0.4513293046387982,0.3632188873268739,0.07582091053699169,175,,pregame,sunday_draftkings
2026,1,00-0038559,Michael Wilson,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,295,2200.0,2800.0,0.2531645569620253,0.38655978980868183,0.3206098964440487,0.05798500081536151,212,,pregame,sunday_draftkings
2026,1,00-0038544,Quentin Johnston,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,145,800.0,1000.0,0.4081632653061224,0.30066651890162843,0.25967538414828917,0.03708455904296992,285,,pregame,sunday_draftkings
2026,1,00-0040189,Oronde Gadsden,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,650,3000.0,9000.0,0.13333333333333333,0.29749829824490953,0.25732615293129335,0.036381947277353,289,,pregame,sunday_draftkings
2026,1,sleeper:13287,Jeremiyah Love,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,195,1200.0,1500.0,0.3389830508474576,0.28329052381983993,0.24669909579038007,0.03329608804287776,305,,pregame,sunday_draftkings
2026,1,00-0037263,Tyler Allgeier,RB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,220,1400.0,2000.0,0.3125,0.25749250569625004,0.22701258070570884,0.02797411323994392,341,,pregame,sunday_draftkings
2026,1,00-0039849,Marvin Harrison,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,250,1900.0,2200.0,0.2857142857142857,0.2522507054468128,0.22295009699626778,0.026938710796198806,349,,pregame,sunday_draftkings
2026,1,00-0036355,Justin Herbert,QB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,450,2000.0,5000.0,0.18181818181818182,0.2187460799798283,0.19647427648006832,0.020706174297127844,409,,pregame,sunday_draftkings
2026,1,00-0040727,Tre' Harris,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1600.0,3000.0,0.25,0.21550428448378098,0.19386518362082772,0.020139676819570074,416,,pregame,sunday_draftkings
2026,1,00-0039391,Kimani Vidal,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1900.0,3000.0,0.22727272727272727,0.18290846253844303,0.16715561129083423,0.014821324618271348,498,,pregame,sunday_draftkings
2026,1,00-0038454,Keaton Mitchell,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,260,1500.0,2200.0,0.2777777777777778,0.18037853236379053,0.1650459055622301,0.014438111416407384,506,,pregame,sunday_draftkings
2026,1,00-0038046,Charlie Kolar,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,1900.0,4000.0,0.20833333333333334,0.1531761167596219,0.14202139590697482,0.010599565069164152,604,,pregame,sunday_draftkings
2026,1,00-0040184,KeAndre Lambert-Smith,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,7000.0,11000.0,0.07692307692307693,0.13051635798382497,0.12235786362455436,0.007811208371687806,717,,pregame,sunday_draftkings
2026,1,00-0033307,Kendrick Bourne,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,600,3500.0,7500.0,0.14285714285714285,0.12444279879251047,0.1170112320544181,0.0071296384689193415,755,,pregame,sunday_draftkings
2026,1,00-0035125,Alec Ingold,RB,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2800,12000.0,20000.0,0.034482758620689655,0.12168322367103017,0.11457119303081609,0.006829361467611483,773,,pregame,sunday_draftkings
2026,1,00-0039041,Elijah Higgins,TE,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,5000.0,12000.0,0.1,0.1050279438437685,0.09970063559002473,0.005144044502193412,903,,pregame,sunday_draftkings
2026,1,00-0033885,David Njoku,TE,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,425,2200.0,4500.0,0.19047619047619047,0.10167104746699869,0.09667334560905927,0.004831178452272877,934,,pregame,sunday_draftkings
2026,1,00-0033119,Jacoby Brissett,QB,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,13000.0,0.08333333333333333,0.09537219710868844,0.09096546852848209,0.004268848014376214,999,,pregame,sunday_draftkings
2026,1,sleeper:13380,Brenen Thompson,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,7000.0,10000.0,0.1,0.08806846422929716,0.08430181799312253,0.003657685406217359,1086,,pregame,sunday_draftkings
2026,1,sleeper:13297,Reggie Virgil,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,15000.0,20000.0,0.038461538461538464,0.06729426734107928,0.065079955581678,0.002165196170057726,1437,,pregame,sunday_draftkings
2026,1,00-0038573,Derius Davis,WR,LAC,ARI,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,19000.0,19000.0,0.047619047619047616,0.055260404724489356,0.05376128916261502,0.0014717550357621345,1760,,pregame,sunday_draftkings
2026,1,00-0036331,Devin Duvernay,WR,ARI,LAC,2026_01_ARI_LAC,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2200,16000.0,20000.0,0.043478260869565216,0.04501446296351112,0.04401634462361059,0.000983253774948012,2172,,pregame,sunday_draftkings
2026,1,00-0037228,Jaylen Warren,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,120,650.0,850.0,0.45454545454545453,0.5952512251192537,0.4485759830993371,0.12034016147903748,123,,pregame,sunday_draftkings
2026,1,00-0038542,Bijan Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-155,400.0,390.0,0.607843137254902,0.5682183537850077,0.4334660969465334,0.1115511351900973,131,,pregame,sunday_draftkings
2026,1,00-0036139,Rico Dowdle,RB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,115,600.0,750.0,0.46511627906976744,0.5010966421315334,0.39413412278200466,0.09053676612599137,154,,pregame,sunday_draftkings
2026,1,00-0035640,DK Metcalf,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,195,950.0,1700.0,0.3389830508474576,0.41350497271929276,0.3386717542274663,0.06520923600079709,195,,pregame,sunday_draftkings
2026,1,00-0037238,Drake London,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,270,1300.0,2500.0,0.27027027027027023,0.4109727206446591,0.3369949822964916,0.0645180063698203,197,,pregame,sunday_draftkings
2026,1,00-0036252,Michael Pittman,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1100.0,1900.0,0.3225806451612903,0.34324693634880415,0.2905370022745033,0.047016001852387856,244,,pregame,sunday_draftkings
2026,1,00-0036970,Kyle Pitts,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1700.0,3500.0,0.2173913043478261,0.25684634545080914,0.22651294556033497,0.027845622373995904,341,,pregame,sunday_draftkings
2026,1,00-0036894,Pat Freiermuth,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,1900.0,4500.0,0.2,0.24707473442897399,0.21891768239093012,0.025931976200501583,357,,pregame,sunday_draftkings
2026,1,sleeper:13274,Germie Bernard,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,2800.0,8000.0,0.14285714285714285,0.21549295977852204,0.19385605432994013,0.02013770946996285,416,,pregame,sunday_draftkings
2026,1,00-0035208,Olamide Zaccheaus,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,5500.0,9000.0,0.10526315789473684,0.14194705001548166,0.1323328017656905,0.009170002581132208,656,,pregame,sunday_draftkings
2026,1,00-0037741,Jahan Dotson,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,3000.0,10000.0,0.1111111111111111,0.13323068016807213,0.12473683703439797,0.008124930506432704,702,,pregame,sunday_draftkings
2026,1,00-0038558,Darnell Washington,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,2800.0,8000.0,0.14285714285714285,0.11980804891449741,0.11290930160182577,0.006628695816541574,786,,pregame,sunday_draftkings
2026,1,00-0039739,Roman Wilson,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,2500.0,6500.0,0.15384615384615385,0.11096938199654673,0.10503384941377392,0.005720008775392027,852,,pregame,sunday_draftkings
2026,1,00-0032392,Austin Hooper,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,5000.0,18000.0,0.07142857142857142,0.1024041310168052,0.09733531684973562,0.004898724372173091,927,,pregame,sunday_draftkings
2026,1,00-0023459,Aaron Rodgers,QB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,5500.0,17000.0,0.06666666666666667,0.08388074740757802,0.08045909280607322,0.00332731423880428,1143,,pregame,sunday_draftkings
2026,1,00-0037746,Brian Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.16666666666666666,0.0819025832654687,0.0786382896262332,0.0031763854247310874,1172,,pregame,sunday_draftkings
2026,1,00-0036429,Charlie Woerner,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,10000.0,25000.0,0.03225806451612903,0.07213889318964532,0.06959833961780881,0.002480193616029247,1337,,pregame,sunday_draftkings
2026,1,sleeper:13320,Zachariah Branch,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,5500.0,9000.0,0.1111111111111111,0.06592074032274832,0.0637949353377022,0.002079604381256983,1468,,pregame,sunday_draftkings
2026,1,sleeper:13433,Riley Nowakowski,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,7000.0,12000.0,0.07142857142857142,0.06470149512005119,0.06265277565900806,0.0020050087975159725,1496,,pregame,sunday_draftkings
2026,1,sleeper:13491,Kaden Wetjen,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,8000.0,9000.0,0.07692307692307693,0.05674786959711045,0.05516773972387701,0.001550521826584439,1713,,pregame,sunday_draftkings
2026,1,00-0033757,Robert Tonyan,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,4500.0,13000.0,0.08333333333333333,0.04812354093407894,0.0469839566876159,0.0011214501164383828,2028,,pregame,sunday_draftkings
2026,1,00-0032764,Derrick Henry,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-215,370.0,250.0,0.6825396825396826,0.7948177581998263,0.5483364606008005,0.18934625875493005,-121,,pregame,sunday_draftkings
2026,1,00-0036223,Jonathan Taylor,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-195,390.0,280.0,0.6610169491525424,0.6545474311956744,0.4803228009360666,0.14016942523780596,108,,pregame,sunday_draftkings
2026,1,00-0039064,Zay Flowers,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,170,1100.0,1300.0,0.37037037037037035,0.47729698443889934,0.3795417645123311,0.08339891974378633,163,,pregame,sunday_draftkings
