season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,3,00-0037834,Brock Purdy,QB,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,285,1500,2800.0,0.2597402597402597,0.1222372107916218,0.1150615733413482,0.0068891683442684,769,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.022068553528518078,0.0,0.05827147912155145
2026,3,00-0039041,Elijah Higgins,TE,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,1600,8000,18000.0,0.0588235294117647,0.0951847704501504,0.0907950752561307,0.0042526132022391,1001,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.017184539700924078,0.0,0.011510415628948435
2026,3,00-0033119,Jacoby Brissett,QB,ARI,SF,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,750,5000,9000.0,0.1176470588235294,0.0830042276943601,0.0796527437350048,0.0032600305181056,1155,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.014985479708702907,0.0,0.018281248351859278
2026,3,00-0036887,Luke Farrell,TE,SF,ARI,2026_03_ARI_SF,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,900,4500,13000.0,0.1,0.0809080080886013,0.077721470292879,0.0031017515513919,1187,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.014607030836402657,0.0,0.020268340564017894
2026,3,00-0038542,Bijan Robinson,RB,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,-140,425,425.0,0.5833333333333333,0.5601755158596747,0.4288911836033143,0.1089700077662927,133,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.13266865063616343,0.0,0.15579872921253754
2026,3,00-0038124,Christian Watson,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,150,700,1000.0,0.4,0.4673990901126941,0.3733700413176812,0.0804837687922104,168,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.11069603157977925,0.0,0.10224291604572777
2026,3,00-0037238,Drake London,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,180,1100,1400.0,0.3571428571428571,0.3402436862531157,0.2884031047486148,0.0462867539820113,247,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0805812990119736,0.0,0.06816194403048517
2026,3,00-0040142,Kaleb Johnson,RB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,220,950,1700.0,0.3125,0.3003307138959529,0.2594267376904352,0.0370098411287489,285,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.07112854708764683,0.0,0.07789936460626877
2026,3,00-0039811,MarShawn Lloyd,RB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,225,1000,1800.0,0.3076923076923077,0.285288498104943,0.2482026690753799,0.0337235376565902,303,,,pregame,full_draftkings,historical_crosswalk,1,False,True,,0.06756603781140924,0.0,0.07435848439689292
2026,3,00-0036970,Kyle Pitts,TE,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,400,1800,4000.0,0.2,0.2505378949827028,0.2216180173169227,0.0266038338830418,351,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05933591083425061,0.0,0.043049648861359056
2026,3,00-0040667,Matthew Golden,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,190,900,1500.0,0.3448275862068966,0.2450871786483536,0.2173636939075994,0.0255495697396436,360,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05804499546825353,0.0,0.08179433283658222
2026,3,00-0038996,Tucker Kraft,TE,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,200,1000,1600.0,0.3333333333333333,0.2406307226767869,0.2138681265318583,0.0247006456999629,368,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.056989554836472445,0.0,0.07435848439689292
2026,3,00-0038685,Chris Brooks,RB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,340,1400,3000.0,0.2272727272727272,0.1851112411234954,0.1689881639800562,0.0151585316260898,492,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.043840649728774606,0.0,0.05452955522438814
2026,3,00-0036264,Jordan Love,QB,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,700,2800,8000.0,0.125,0.153331708575905,0.1421548799715344,0.0106200220240675,603,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03631417350557421,0.0,0.028204942357442142
2026,3,00-0039917,Michael Penix,QB,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,1100,4500,12000.0,0.0833333333333333,0.1143241336063728,0.1080312080402424,0.0060576486955202,826,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02707585053486231,0.0,0.01778137670360483
2026,3,00-0037746,Brian Robinson,RB,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,425,2000,4000.0,0.1904761904761904,0.0963385282747881,0.0918434726376135,0.0043530093483787,989,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02281624631679138,0.0,0.038949682303134385
2026,3,00-0032392,Austin Hooper,TE,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,1600,6500,16000.0,0.0588235294117647,0.0957224491136966,0.0912838039436886,0.0042992641078962,995,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.022670337777997724,0.0,0.012393080732815488
2026,3,00-0038090,Skyy Moore,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,500,1700,5500.0,0.1666666666666666,0.0900673615153158,0.0861303764448375,0.0038205506822291,1061,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.021331020332544748,0.0,0.04544129602032345
2026,3,00-0035208,Olamide Zaccheaus,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,800,4000,11000.0,0.1111111111111111,0.090024204030295,0.0860909352791634,0.0038169991715988,1062,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.021320799169462005,0.0,0.019949837277215176
2026,3,sleeper:13320,Zachariah Branch,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,1400,10000,16000.0,0.0666666666666666,0.084525646790413,0.0810519129943814,0.0033772315734188,1134,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.020018553446813196,0.0,0.00809844879570121
2026,3,00-0037741,Jahan Dotson,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,750,3500,9000.0,0.1176470588235294,0.0825778975987081,0.0792602883493815,0.0032275387256327,1162,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.019557260066925635,0.0,0.022720648010161725
2026,3,00-0033858,Jonnu Smith,TE,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,600,2500,7500.0,0.1428571428571428,0.0823269112551396,0.0790291662527444,0.0032084821542621,1165,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.019497817948184986,0.0,0.031459358783300855
2026,3,00-0038589,Josh Whyle,TE,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,1300,5000,13000.0,0.0714285714285714,0.081155119706026,0.0779493478753124,0.003120216827114,1183,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.019220297779512164,0.0,0.016038104477761217
2026,3,00-0036429,Charlie Woerner,TE,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,3000,9000,20000.0,0.032258064516129,0.0655914169167758,0.0634865703239976,0.0020593275099591,1475,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.015534282611956428,0.0,0.008988388223800244
2026,3,00-0037091,Bo Melton,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-24 17:51:16,DraftKings,1000,4500,12000.0,0.0909090909090909,0.0571293266850085,0.0555280839541343,0.0015710393175341,1701,,,pregame,full_draftkings,historical_crosswalk,0,False,False,zero_prior_games,0.013530171291797887,0.0,0.01778137670360483
2026,3,00-0032764,Derrick Henry,RB,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,-250,360,205.0,0.7142857142857143,0.8082025498109674,0.5543416045013069,0.1941593529145985,-124,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.14561002630472575,0.0,0.1754266434485666
2026,3,00-0036997,Javonte Williams,RB,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,-165,500,340.0,0.6226415094339623,0.5893766796718252,0.4453270840921784,0.118415802610537,125,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.10618520549146851,0.0,0.13449375997723437
2026,3,00-0036358,CeeDee Lamb,WR,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,120,1000,850.0,0.4545454545454545,0.4834685740908513,0.3833591862410622,0.0852327312868064,161,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08710424361732422,0.0,0.07336023271485512
2026,3,00-0037247,George Pickens,WR,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,165,1300,1200.0,0.3773584905660377,0.4346136596976525,0.3524852201835831,0.0710664520192503,184,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.07830228503457455,0.0,0.05764018284738615
2026,3,00-0034753,Mark Andrews,TE,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,120,850,850.0,0.4545454545454545,0.3940757037310348,0.3256969929453204,0.0599705609122946,207,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.07099875346811313,0.0,0.08494342735404276
2026,3,00-0036550,Rashod Bateman,WR,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,150,1100,1000.0,0.4,0.3202127627948551,0.274005443990424,0.0415327214365734,265,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05769121716403058,0.0,0.06724687998861718
2026,3,00-0038041,Jake Ferguson,TE,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,270,2000,2200.0,0.2702702702702702,0.2254566754854386,0.2018483607688528,0.0218997456545452,395,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04061946161353875,0.0,0.038426788564924104
2026,3,00-0039410,Ryan Flournoy,WR,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,380,2200,4000.0,0.2083333333333333,0.2164841883311325,0.1946547313252873,0.0203102145099242,414,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03900293109051219,0.0,0.03508532868971331
2026,3,00-0034975,Justice Hill,RB,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,475,2800,5000.0,0.1739130434782608,0.1746912127761099,0.1602837256027303,0.0135926712404345,524,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.031473288587722574,0.0,0.02782629516770366
2026,3,00-0034796,Lamar Jackson,QB,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,195,1200,1600.0,0.3389830508474576,0.1636642265950509,0.1509729452706361,0.0120175890000807,562,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.02948660870374869,0.0,0.06207404306641587
2026,3,00-0040075,LaJohntay Wester,WR,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,400,2500,4000.0,0.2,0.1587467178615745,0.1467875649260458,0.0113428912193739,581,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02860064444119756,0.0,0.031037021533207934
2026,3,sleeper:13324,Matt Hibner,TE,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1200,5500,15000.0,0.0769230769230769,0.129242669567478,0.121239308807816,0.007665931167176,725,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.023285039771051307,0.0,0.014410045711846538
2026,3,00-0032398,Chris Moore,WR,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,475,3000,5500.0,0.1739130434782608,0.1131737708610466,0.1070045299590902,0.0059408652527276,835,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.020389982382431695,0.0,0.026031050318174393
2026,3,00-0039792,Devontez Walker,WR,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,650,3500,8000.0,0.1333333333333333,0.1123094283600583,0.1062323423519344,0.0058538076347719,841,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02023425788696378,0.0,0.022415626662872393
2026,3,00-0038705,Emari Demercado,RB,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,550,3000,6500.0,0.1538461538461538,0.1009347607084684,0.0960079932397924,0.0047637763550828,942,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.018184937878826076,0.0,0.026031050318174393
2026,3,00-0039530,Brevyn Spann-Ford,TE,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1400,7000,18000.0,0.0666666666666666,0.0991084877481397,0.0943555486333208,0.0045984966208757,960,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.017855906927543793,0.0,0.011365669857231074
2026,3,00-0033077,Dak Prescott,QB,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,600,3500,7000.0,0.1428571428571428,0.0979137265089826,0.093272873105782,0.0044918411847859,972,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.01764065245265724,0.0,0.022415626662872393
2026,3,sleeper:13273,Josh Cuevas,TE,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,2200,8000,20000.0,0.0434782608695652,0.097113981261146,0.0925474323497307,0.0044211006995635,981,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.017496566138401237,0.0,0.009962500739054397
2026,3,00-0034798,Durham Smythe,TE,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,800,4000,10000.0,0.1111111111111111,0.0873625864328756,0.0836552187950597,0.0036009686447288,1095,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.015739703508130743,0.0,0.01968201365520503
2026,3,00-0037801,KaVontae Turpin,WR,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1100,10000,13000.0,0.0833333333333333,0.0717979399172876,0.0692810620417542,0.0024573596543463,1343,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.012935494848941763,0.0,0.00798972831547927
2026,3,00-0039062,Jonathan Mingo,WR,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1600,9000,20000.0,0.0588235294117647,0.0715281973031327,0.0690299736192845,0.002439365889022,1349,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.012886896599466074,0.0,0.008867720438059409
2026,3,sleeper:13268,Elijah Sarratt,WR,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,950,5500,11000.0,0.0952380952380952,0.0680986696558686,0.0658317050345153,0.0022160869126746,1419,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.012269014843156706,0.0,0.014410045711846538
2026,3,00-0038547,Luke Schoonmaker,TE,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1700,8000,18000.0,0.0555555555555555,0.0679412097102049,0.0656845993642277,0.0022060807941585,1422,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.012240646030369126,0.0,0.009962500739054397
2026,3,00-0038738,Hunter Luepke,RB,DAL,BAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1200,6500,16000.0,0.0769230769230769,0.0669843127868848,0.0647901279417246,0.0021457373503906,1443,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01206824644290415,0.0,0.012226705452475853
2026,3,00-0039796,Rasheen Ali,RB,BAL,DAL,2026_03_BAL_DAL,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,2500,12000,20000.0,0.0384615384615384,0.0634776995966704,0.0615049521146041,0.0019314453919722,1526,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01143647654934586,0.0,0.006669112064986828
2026,3,00-0040784,Quinshon Judkins,RB,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,100,550,650.0,0.5,0.7583155132664211,0.5315451312246386,0.1763085369670964,-113,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.13540426570288458,0.0,0.12289497158387244
2026,3,00-0039491,Jalen Coker,WR,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,185,1000,1500.0,0.3508771929824561,0.5466037140304925,0.4210873718148413,0.10465157914968,137,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.09760116103910607,0.0,0.07261975593592462
2026,3,00-0040124,Tetairoa McMillan,WR,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,175,950,1400.0,0.3636363636363636,0.5359109441240049,0.4148639789276332,0.1012831814337775,141,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0956918678330614,0.0,0.07607783955192103
2026,3,00-0036555,Chuba Hubbard,RB,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-125,450,450.0,0.5555555555555556,0.3914904398728213,0.3239514864264257,0.05928495647214,209,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.06990424778776046,0.0,0.14523951187184925
2026,3,00-0040466,Raheim Sanders,RB,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,475,2200,4500.0,0.1739130434782608,0.2738546472861832,0.2395574003762633,0.0313066604749168,317,,,pregame,full_draftkings,historical_crosswalk,3,False,True,,0.04889928634768717,0.0,0.034731187621529165
2026,3,00-0040663,Harold Fannin,TE,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,235,1200,2200.0,0.2985074626865671,0.2683172076617128,0.2353348150270958,0.0301619877990391,325,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04791052516173205,0.0,0.06144748579193622
2026,3,sleeper:13346,Denzel Boston,WR,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,185,1200,1300.0,0.3508771929824561,0.2525438575540862,0.2231778574269337,0.0269961969081012,348,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.04509404725559257,0.0,0.06144748579193622
2026,3,00-0039150,Bryce Young,QB,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,380,1800,4000.0,0.2083333333333333,0.2448247870962534,0.217158309808166,0.0254992596768791,360,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.043715735657100366,0.0,0.042043016594482674
2026,3,00-0036407,Jerry Jeudy,WR,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,475,2200,6000.0,0.1739130434782608,0.2405200418550033,0.2137811119947412,0.0246797121445222,368,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04294708348233644,0.0,0.034731187621529165
2026,3,00-0031610,Darren Waller,TE,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,340,1800,3000.0,0.2272727272727272,0.2300882560353817,0.2055365167881296,0.0227397994521156,387,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.041084391404745554,0.0,0.042043016594482674
2026,3,sleeper:13298,KC Concepcion,WR,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,310,1500,3000.0,0.2439024390243902,0.2212189419500179,0.1984588299091756,0.0211427403323041,404,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.0395006931419421,0.0,0.04992608220594818
2026,3,00-0033537,Deshaun Watson,QB,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,330,1600,3000.0,0.2325581395348837,0.1736552881993018,0.1594133921544642,0.0134410825125742,527,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.031007761772886396,0.0,0.046989253840892406
2026,3,00-0040187,Mitchell Evans,TE,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,950,4000,13000.0,0.0952380952380952,0.1292041614055858,0.121205468697299,0.0076615582325186,725,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02307060095015336,0.0,0.019483349153540754
2026,3,00-0037005,Tommy Tremble,TE,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,650,2800,7000.0,0.1333333333333333,0.1262462429989735,0.1186022179739602,0.0073290594055445,743,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02254243719397332,0.0,0.027545424665350718
2026,3,00-0039342,Xavier Legette,WR,CAR,CLE,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,500,2200,6000.0,0.1666666666666666,0.1260755368925455,0.1184517451474266,0.0073100756202019,744,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02251195603594938,0.0,0.034731187621529165
2026,3,00-0040782,Isaiah Bond,WR,CLE,CAR,2026_03_CAR_CLE,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2200,10000,20000.0,0.0434782608695652,0.1140768304073131,0.107810594026378,0.0060324544699236,828,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.020369475745629206,0.0,0.007909082329655157
