season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,3,00-0039917,Michael Penix,QB,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,1000,4500,14000.0,0.0909090909090909,0.1148695289462542,0.1085175510260424,0.0061133820485508,822,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.02701512640764798,0.0,0.017909807511641937
2026,3,00-0032392,Austin Hooper,TE,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,1300,5500,15000.0,0.0714285714285714,0.1092176826805958,0.1034647639382375,0.0055472630140708,867,,,pregame,atl_gb,sleeper_gsis,4,False,True,,0.02568591976160354,0.0,0.014711627598848732
2026,3,00-0037746,Brian Robinson,RB,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,475,2500,5000.0,0.1739130434782608,0.1070760638114945,0.1015426696978721,0.0053393952665365,885,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.025182251774135377,0.0,0.03168658252059727
2026,3,00-0038090,Skyy Moore,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,425,2200,4500.0,0.1904761904761904,0.0900673615153158,0.0861303764448375,0.0038205506822291,1061,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.021182128793076495,0.0,0.035819615023283874
2026,3,sleeper:13320,Zachariah Branch,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,1000,5500,12000.0,0.0909090909090909,0.087930061424084,0.0841750740253461,0.0036465320306875,1088,,,pregame,atl_gb,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.02067947649994556,0.0,0.014711627598848732
2026,3,00-0037741,Jahan Dotson,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,750,3500,8000.0,0.1176470588235294,0.0857447633681214,0.0821715352276213,0.0034725507031875,1117,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.020165535999259437,0.0,0.022884754042653586
2026,3,00-0035208,Olamide Zaccheaus,WR,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,850,5000,11000.0,0.1052631578947368,0.0843316608542303,0.0808736326980442,0.0033621796085548,1136,,,pregame,atl_gb,sleeper_gsis,4,False,True,,0.01983320118958511,0.0,0.016153944030108412
2026,3,00-0033858,Jonnu Smith,TE,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,550,2500,6500.0,0.1538461538461538,0.0823269112551396,0.0790291662527444,0.0032084821542621,1165,,,pregame,atl_gb,sleeper_gsis,4,False,True,,0.01936172224880825,0.0,0.03168658252059727
2026,3,00-0038589,Josh Whyle,TE,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,1900,7000,18000.0,0.05,0.081155119706026,0.0779493478753124,0.003120216827114,1183,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.019086139184151224,0.0,0.011603537261063791
2026,3,00-0036429,Charlie Woerner,TE,ATL,GB,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,2200,9000,20000.0,0.0434782608695652,0.0701893213937575,0.067782685482917,0.002350984785452,1375,,,pregame,atl_gb,historical_crosswalk,4,False,True,,0.016507192179804113,0.0,0.009053309291599221
2026,3,00-0037091,Bo Melton,WR,GB,ATL,2026_03_ATL_GB,2026-09-24 20:15:00,2026-09-22 21:37:00,DraftKings,750,3500,9000.0,0.1176470588235294,0.0571293266850085,0.0555280839541343,0.0015710393175341,1701,,,pregame,atl_gb,historical_crosswalk,0,False,False,zero_prior_games,0.013435730050755544,0.0,0.022884754042653586
