season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0040194,Jackson Hawes,TE,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,800,,,0.1111111111111111,0.0790484016990536,0.0760047995748817,0.0029644558036794,1216.0,0.0,0.0,final,det_buf,historical_crosswalk,4.0,False,True,,0.0,,0.0,
2026,2,00-0033106,Jared Goff,QB,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,1600,9000.0,17000.0,0.0588235294117647,0.0684261789619864,0.0661376037495243,0.0022369682978198,1412.0,0.0,0.0,final,det_buf,sleeper_gsis,4.0,False,True,,0.0,,0.0,0.009516395050157
2026,2,00-0034439,Tyler Conklin,TE,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,1600,11000.0,16000.0,0.0588235294117647,0.0483714334634895,0.0472201729658264,0.0011328469570879,2018.0,0.0,0.0,final,det_buf,sleeper_gsis,4.0,False,True,,0.0,,0.0,0.0078017292753539
2026,2,00-0035544,Tom Kennedy,WR,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,2500,25000.0,20000.0,0.0384615384615384,0.0483136429054589,0.0471651096968886,0.001130185058922,2020.0,0.0,0.0,final,det_buf,sleeper_gsis,4.0,False,True,,0.0,,0.0,0.0034501671297382
2026,2,00-0038542,Bijan Robinson,RB,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,-220,320.0,255.0,0.6875,0.6640895318802942,0.4852580294227924,0.1434232751430344,106.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.1410894370251323,0.0,0.1992060727160148
2026,2,00-0040124,Tetairoa McMillan,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,185,1000.0,1600.0,0.3508771929824561,0.5677025289718804,0.4331737893185781,0.1113851160271869,131.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.1206114934286065,0.0,0.0760605004915692
2026,2,00-0039491,Jalen Coker,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,290,1500.0,2800.0,0.2564102564102564,0.4152966007013525,0.3398555476425573,0.0656998006066553,194.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0882320241150358,0.0,0.0522915940879538
2026,2,00-0037238,Drake London,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,165,1100.0,1200.0,0.3773584905660377,0.3426516414605064,0.2901145368452416,0.0468711176463116,245.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.072798206971458,0.0,0.0697221254506051
2026,2,00-0036555,Chuba Hubbard,RB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,-125,450.0,500.0,0.5555555555555556,0.2954810077877235,0.2558264519091008,0.035937301950236,291.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0627765490028886,0.0,0.1521210009831385
2026,2,00-0039150,Bryce Young,QB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,450,2000.0,5000.0,0.1818181818181818,0.2726198746271325,0.2386178466972485,0.031049939520516,319.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0579195767837183,0.0,0.0398412145432029
2026,2,00-0036970,Kyle Pitts,TE,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,380,1900.0,4000.0,0.2083333333333333,0.2404605255435227,0.2137343177540143,0.0246684585843082,368.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0510871479627817,0.0,0.0418332752703631
2026,2,00-0039344,Jonathon Brooks,RB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,310,1500.0,3000.0,0.2439024390243902,0.2023984260964076,0.1832305591547154,0.0179177098439869,446.0,,,pregame,sunday_1pm,historical_crosswalk,3.0,0.0,True,,,0.0430006476865568,0.0,0.0522915940879538
2026,2,00-0031610,Darren Waller,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,400,2000.0,4500.0,0.2,0.1569040227673045,0.1452139051152415,0.0110945282222681,589.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0333351139816008,0.0,0.0398412145432029
2026,2,00-0037746,Brian Robinson,RB,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,360,2000.0,3000.0,0.2173913043478261,0.1341480984258099,0.1255394512176814,0.0082322314501431,697.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0285004939489111,0.0,0.0398412145432029
2026,2,00-0039342,Xavier Legette,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,500,2200.0,6000.0,0.1666666666666666,0.1226934491477756,0.1154652241069416,0.0069386015614675,766.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0260668913390607,0.0,0.0363767611046635
2026,2,00-0037614,John Metchie,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1200,5000.0,13000.0,0.0769230769230769,0.114759898422855,0.1084198119810668,0.0061021601681841,822.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0243813652892522,0.0,0.0164052059883776
2026,2,00-0037005,Tommy Tremble,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,550,2500.0,7000.0,0.1538461538461538,0.1104642505914178,0.1045816597065893,0.0056699437802667,856.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0234687315175984,0.0,0.0321794425156639
2026,2,00-0040187,Mitchell Evans,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1000,4000.0,14000.0,0.0909090909090909,0.1089397436205237,0.1032155471454687,0.0055200787686244,869.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0231448417106693,0.0,0.0204064757416405
2026,2,00-0032392,Austin Hooper,TE,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1300,5500.0,19000.0,0.0714285714285714,0.1057101909873683,0.1003146527802244,0.0052087428970851,897.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0224587056687944,0.0,0.0149404554537011
2026,2,00-0035208,Olamide Zaccheaus,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,700,3500.0,9000.0,0.125,0.0993116422130798,0.09453951565977,0.0046167480008911,958.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0210992991415056,0.0,0.023240708483535
2026,2,sleeper:13320,Zachariah Branch,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,950,5500.0,13000.0,0.0952380952380952,0.0974586284901892,0.0928601294744655,0.0044515218442791,977.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0207056162863908,0.0,0.0149404554537011
2026,2,00-0037741,Jahan Dotson,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,650,3000.0,8000.0,0.1333333333333333,0.091331278524351,0.0872847021664644,0.0039252470865938,1046.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0194038274226388,0.0,0.0269892098518471
2026,2,00-0039356,Ja'Tavion Sanders,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1600,6500.0,17000.0,0.0588235294117647,0.0706548377780809,0.0682165469239349,0.0023815382025454,1366.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.015011005002573,0.0,0.0126767500819282
2026,2,00-0036429,Charlie Woerner,TE,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2200,9000.0,25000.0,0.0434782608695652,0.0670939982270833,0.0648927012227188,0.0021526137764232,1441.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0142544852511404,0.0,0.0091941264330468
2026,2,00-0036825,Feleipe Franks,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,7500,,19000.0,0.0131578947368421,0.050819747384235,0.0495500238128215,0.0012483961216368,1918.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0107969320460446,0.0,
2026,2,00-0036265,AJ Dillon,RB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,850,4000.0,10000.0,0.1052631578947368,0.0494440436218996,0.0482415863998915,0.0011828018803377,1973.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0105046562910095,0.0,0.0204064757416405
2026,2,00-0038840,Brycen Tremayne,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2500,9000.0,20000.0,0.0384615384615384,0.0427922188727838,0.041889553345183,0.0008898814076294,2287.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0090914399037773,0.0,0.0091941264330468
2026,2,00-0035685,David Montgomery,RB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,-145,425.0,400.0,0.5918367346938775,1.2297069552500932,0.707621754962243,0.348082193475497,-242.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.2212308772690716,0.0,0.163410453365141
2026,2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,115,700.0,850.0,0.4651162790697674,0.6011324918120796,0.4518095367872333,0.1222744376485247,121.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.1081469596888492,0.0,0.1072381100208738
2026,2,00-0038597,Chase Brown,RB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,105,600.0,600.0,0.4878048780487805,0.5133428165121111,0.4015084163638313,0.0942770611612467,149.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0923531262077423,0.0,0.1225578400238557
2026,2,00-0040583,Woody Marks,RB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,225,1300.0,1800.0,0.3076923076923077,0.4423583163247035,0.3574806309749756,0.0732568446870549,180.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0795826338705879,0.0,0.0612789200119278
2026,2,00-0036410,Tee Higgins,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,165,900.0,1300.0,0.3773584905660377,0.348154499319471,0.2940102071545999,0.0482166843018524,240.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0626348618919183,0.0,0.085790488016699
2026,2,00-0034383,Dalton Schultz,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,290,1500.0,2500.0,0.2564102564102564,0.2803596965205945,0.2444880624400097,0.0326729649080045,309.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.050438213224164,0.0,0.0536190550104369
2026,2,00-0033526,Samaje Perine,RB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,600,2800.0,7500.0,0.1428571428571428,0.2117771803396596,0.1908550291108866,0.0194965886899742,424.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0380998506937653,0.0,0.02958292690231
2026,2,00-0038608,Kayshon Boutte,WR,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,290,1700.0,2500.0,0.2564102564102564,0.1909047945877516,0.1737887558109986,0.0160610679530066,475.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0343447965397014,0.0,0.0476613822314994
2026,2,00-0035631,Drew Sample,TE,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1400,5500.0,18000.0,0.0666666666666666,0.166962723065373,0.1537688443472845,0.0124797862567495,550.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0300374894500563,0.0,0.0153197300029819
2026,2,00-0038618,Xavier Hutchinson,WR,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,270,1600.0,2200.0,0.2702702702702702,0.1428714784250218,0.133134527347718,0.0092841756742811,651.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0257033453163388,0.0,0.0504649929509994
2026,2,00-0034829,Mike Gesicki,TE,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,310,1600.0,3000.0,0.2439024390243902,0.1367213605176434,0.1277867746824393,0.0085365958555406,683.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0245969061162118,0.0,0.0504649929509994
2026,2,00-0038619,Andrei Iosivas,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,550,2500.0,7000.0,0.1538461538461538,0.1220686017776422,0.1149123521661326,0.0068709405443901,770.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0219607962230192,0.0,0.0329963415448842
2026,2,00-0036442,Joe Burrow,QB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,850,4000.0,10000.0,0.1052631578947368,0.0905130421517533,0.086537579692243,0.0038573171388842,1056.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0162837817855981,0.0,0.0209245092723656
2026,2,00-0040138,Jaylin Noel,WR,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,400,2200.0,4000.0,0.2,0.0899503293177335,0.0860234180158213,0.0038109234776479,1062.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0161825467284251,0.0,0.0373002121811735
2026,2,00-0039163,C.J. Stroud,QB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1000,4000.0,13000.0,0.0909090909090909,0.0871799428438308,0.083487839010461,0.0035863611997171,1098.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0156841393417065,0.0,0.0209245092723656
2026,2,00-0039814,Erick All,TE,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1100,5000.0,13000.0,0.0833333333333333,0.0841907077701998,0.0807440698710338,0.0033512624915229,1138.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0151463599180158,0.0,0.0168216643169998
2026,2,sleeper:13307,Marlin Klein,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2800,11000.0,20000.0,0.0344827586206896,0.0731560088881004,0.0705441846539932,0.002548906765444,1318.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0131611584001547,0.0,0.0077288727942972
2026,2,00-0036556,Brevin Jordan,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2500,10000.0,25000.0,0.0384615384615384,0.0724739053278144,0.0699099832622929,0.0025027274428989,1330.0,,,pregame,sunday_1pm,historical_crosswalk,2.0,0.0,True,,,0.013038444310927,0.0,0.0084941077244256
2026,2,00-0039359,Cade Stover,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1200,5500.0,16000.0,0.0769230769230769,0.0673507486070929,0.0651327595581764,0.0021687510661724,1435.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.012116760936792,0.0,0.0153197300029819
2026,2,00-0040208,Tahj Brooks,RB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,3000,12000.0,20000.0,0.032258064516129,0.0609094060632792,0.0590915234820329,0.0017813470174186,1592.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0109579288624718,0.0,0.0070901229765866
2026,2,sleeper:13477,Colbie Young,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2200,11000.0,20000.0,0.0434782608695652,0.0593797761488018,0.057651180414483,0.0016947184534072,1635.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0106827402360823,0.0,0.0077288727942972
2026,2,sleeper:13264,Dohnte Meyers,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1300,7000.0,19000.0,0.0714285714285714,0.0561497628238164,0.0546024601174499,0.0015186124788251,1731.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0101016435134636,0.0,0.0120831673262956
2026,2,00-0034981,Foster Moreau,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1100,4500.0,12000.0,0.0833333333333333,0.0557659001023895,0.054239487583605,0.0014983013274075,1744.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0100325845508794,0.0,0.0186501060905867
2026,2,00-0039603,British Brooks,RB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2800,13000.0,20000.0,0.0344827586206896,0.0401352274599075,0.0393404771787136,0.000784188718755,2442.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0072205427012025,0.0,0.0065488922150151
2026,2,00-0039361,Bucky Irving,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,-130,400.0,450.0,0.5652173913043479,0.7034172814230703,0.505108771727216,0.1569937293354503,-102.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.1380045649115174,0.0,0.1527454979438151
2026,2,00-0040784,Quinshon Judkins,RB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,135,700.0,950.0,0.425531914893617,0.5675514200301246,0.4330881303379665,0.1113364936793466,131.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.1113488235997188,0.0,0.0954659362148844
2026,2,00-0033921,Chris Godwin,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,180,950.0,1300.0,0.3571428571428571,0.339300050587121,0.2877312996186546,0.0460584935476411,248.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0665678212525583,0.0,0.0727359514018167
2026,2,00-0040129,Emeka Egbuka,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,160,850.0,1100.0,0.3846153846153846,0.3094155235719917,0.2661242360167968,0.0390516822671385,276.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0607047279546999,0.0,0.08039236733885
2026,2,00-0040663,Harold Fannin,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,380,2000.0,4000.0,0.2083333333333333,0.2863060508016418,0.2489672733982644,0.0339420594221323,302.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0561708434181206,0.0,0.0363679757009083
