season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0040194,Jackson Hawes,TE,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,800,,,0.1111111111111111,0.0790484016990536,0.0760047995748817,0.0029644558036794,1216.0,0.0,0.0,final,det_buf,historical_crosswalk,4.0,False,True,,0.0,,0.0,
2026,2,00-0033106,Jared Goff,QB,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,1600,9000.0,17000.0,0.0588235294117647,0.0684261789619864,0.0661376037495243,0.0022369682978198,1412.0,0.0,0.0,final,det_buf,sleeper_gsis,4.0,False,True,,0.0,,0.0,0.009516395050157
2026,2,00-0034439,Tyler Conklin,TE,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,1600,11000.0,16000.0,0.0588235294117647,0.0483714334634895,0.0472201729658264,0.0011328469570879,2018.0,0.0,0.0,final,det_buf,sleeper_gsis,4.0,False,True,,0.0,,0.0,0.0078017292753539
2026,2,00-0035544,Tom Kennedy,WR,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,2500,25000.0,20000.0,0.0384615384615384,0.0483136429054589,0.0471651096968886,0.001130185058922,2020.0,0.0,0.0,final,det_buf,sleeper_gsis,4.0,False,True,,0.0,,0.0,0.0034501671297382
2026,2,00-0038542,Bijan Robinson,RB,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-175,370.0,320.0,0.6363636363636364,0.6640895318802942,0.4852580294227924,0.1434232751430344,106.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.1426379147111342,0.0,0.17693608022270185
2026,2,00-0040124,Tetairoa McMillan,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,175,950.0,1300.0,0.3636363636363636,0.6015160705305375,0.4520197706593859,0.1224008563779969,121.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.12919793769792043,0.0,0.07919995971873321
2026,2,00-0039491,Jalen Coker,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,255,1200.0,2200.0,0.2816901408450704,0.4152966007013525,0.3398555476425573,0.0656998006066553,194.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08920038378400652,0.0,0.06396919823436144
2026,2,00-0037238,Drake London,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,175,1100.0,1300.0,0.3636363636363636,0.3426516414605064,0.2901145368452416,0.0468711176463116,245.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.07359717818753972,0.0,0.06929996475389155
2026,2,00-0036555,Chuba Hubbard,RB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-105,500.0,650.0,0.5121951219512195,0.2802977635854148,0.2444412699191692,0.0326598476200762,309.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.06020436488859588,0.0,0.1385999295077831
2026,2,00-0039150,Bryce Young,QB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,390,1600.0,4000.0,0.2040816326530612,0.2766258565663376,0.2416618287129334,0.0318858825136986,314.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.05941568635193621,0.0,0.04891762217921757
2026,2,00-0036970,Kyle Pitts,TE,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,380,2000.0,4500.0,0.2083333333333333,0.2404605255435227,0.2137343177540143,0.0246684585843082,368.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.05164783705708833,0.0,0.039599979859366606
2026,2,00-0039344,Jonathon Brooks,RB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,1700.0,4000.0,0.2,0.2023984260964076,0.1832305591547154,0.0179177098439869,446.0,,,pregame,sunday_full_1217,historical_crosswalk,3.0,False,True,,,0.04347258623015173,0.0,0.04619997650259437
2026,2,00-0031610,Darren Waller,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,425,1900.0,4500.0,0.1904761904761904,0.1569040227673045,0.1452139051152415,0.0110945282222681,589.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.03370097184629443,0.0,0.041579978852334935
2026,2,00-0037746,Brian Robinson,RB,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,2000.0,4000.0,0.2,0.1341480984258099,0.1255394512176814,0.0082322314501431,697.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.02881329113522396,0.0,0.039599979859366606
2026,2,00-0039342,Xavier Legette,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,550,2500.0,7000.0,0.1538461538461538,0.1226934491477756,0.1154652241069416,0.0069386015614675,766.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.026352979372531206,0.0,0.03198459911718072
2026,2,00-0037614,John Metchie,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,850,3500.0,10000.0,0.1052631578947368,0.114759898422855,0.1084198119810668,0.0061021601681841,822.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.024648954422079702,0.0,0.023099988251297186
2026,2,00-0037005,Tommy Tremble,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,650,2800.0,8000.0,0.1333333333333333,0.1104642505914178,0.1045816597065893,0.0056699437802667,856.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.023726304358202388,0.0,0.02867584748436892
2026,2,00-0040187,Mitchell Evans,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,800,3500.0,10000.0,0.1111111111111111,0.1089397436205237,0.1032155471454687,0.0055200787686244,869.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.023398859812170728,0.0,0.023099988251297186
2026,2,00-0032392,Austin Hooper,TE,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1200,5500.0,14000.0,0.0769230769230769,0.1057101909873683,0.1003146527802244,0.0052087428970851,897.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.022705193324552946,0.0,0.014849992447262476
2026,2,00-0035208,Olamide Zaccheaus,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.0993116422130798,0.09453951565977,0.0046167480008911,958.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.02133086710718605,0.0,0.023099988251297186
2026,2,sleeper:13320,Zachariah Branch,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1200,6000.0,13000.0,0.0769230769230769,0.0974586284901892,0.0928601294744655,0.0044515218442791,977.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.020932863523820015,0.0,0.013632779951585225
2026,2,00-0037741,Jahan Dotson,WR,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,650,3000.0,9000.0,0.1333333333333333,0.091331278524351,0.0872847021664644,0.0039252470865938,1046.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0196167873324699,0.0,0.02682579280795802
2026,2,00-0036429,Charlie Woerner,TE,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,6500.0,20000.0,0.0476190476190476,0.0670939982270833,0.0648927012227188,0.0021526137764232,1441.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.014410930360017735,0.0,0.012599993591616647
2026,2,00-0036825,Feleipe Franks,TE,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,6000.0,20000.0,0.0555555555555555,0.050819747384235,0.0495500238128215,0.0012483961216368,1918.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.010915429991058101,0.0,0.013632779951585225
2026,2,00-0036265,AJ Dillon,RB,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,950,4000.0,11000.0,0.0952380952380952,0.0494440436218996,0.0482415863998915,0.0011828018803377,1973.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.010619946465871086,0.0,0.020282916513334116
2026,2,00-0038840,Brycen Tremayne,WR,CAR,ATL,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1600,7000.0,19000.0,0.0588235294117647,0.0427922188727838,0.041889553345183,0.0008898814076294,2287.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.009191219817295005,0.0,0.011712670099249279
2026,2,00-0033662,Cooper Rush,QB,ATL,CAR,2026_02_CAR_ATL,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1800,6500.0,19000.0,0.0526315789473684,,,,,,,pregame,sunday_full_1217,,,,False,model_pending,,,0.0,0.012599993591616647
2026,2,00-0035685,David Montgomery,RB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-140,425.0,425.0,0.5833333333333333,1.2297069552500932,0.707621754962243,0.348082193475497,-242.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.22434354192627962,0.0,0.16400560129490988
2026,2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,115,750.0,750.0,0.4651162790697674,0.6011324918120796,0.4518095367872333,0.1222744376485247,121.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.10966856111882757,0.0,0.10129757727038552
2026,2,00-0038597,Chase Brown,RB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,125,700.0,850.0,0.4444444444444444,0.5133428165121111,0.4015084163638313,0.0942770611612467,149.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0936525122404609,0.0,0.10762867584978462
2026,2,00-0040583,Woody Marks,RB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,220,1200.0,1800.0,0.3125,0.4423583163247035,0.3574806309749756,0.0732568446870549,180.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08070234218090314,0.0,0.06623303129217516
2026,2,00-0036410,Tee Higgins,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,175,1000.0,1400.0,0.3636363636363636,0.348154499319471,0.2940102071545999,0.0482166843018524,240.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.06351611917086024,0.0,0.07827540061802518
2026,2,00-0034383,Dalton Schultz,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,225,1200.0,1900.0,0.3076923076923077,0.2803596965205945,0.2444880624400097,0.0326729649080045,309.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.05114786662161741,0.0,0.06623303129217516
2026,2,00-0033526,Samaje Perine,RB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,700,3000.0,7000.0,0.125,0.2117771803396596,0.1908550291108866,0.0194965886899742,424.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.038635906330136284,0.0,0.027775142154783126
2026,2,00-0038608,Kayshon Boutte,WR,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,310,1500.0,3000.0,0.2439024390243902,0.1909047945877516,0.1737887558109986,0.0160610679530066,475.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0348280194770589,0.0,0.05381433792489231
2026,2,00-0035631,Drew Sample,TE,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1400,5500.0,18000.0,0.0666666666666666,0.166962723065373,0.1537688443472845,0.0124797862567495,550.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.030460109623861115,0.0,0.015375525121397803
2026,2,00-0038618,Xavier Hutchinson,WR,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,275,1400.0,2500.0,0.2666666666666666,0.1428714784250218,0.133134527347718,0.0092841756742811,651.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.026064985135905612,0.0,0.057401960453218465
2026,2,00-0034829,Mike Gesicki,TE,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,360,1900.0,3500.0,0.2173913043478261,0.1367213605176434,0.1277867746824393,0.0085365958555406,683.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.024942978605231887,0.0,0.04305147033991385
2026,2,00-0038619,Andrei Iosivas,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,650,3000.0,7500.0,0.1333333333333333,0.1220686017776422,0.1149123521661326,0.0068709405443901,770.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.022269779286736877,0.0,0.027775142154783126
2026,2,00-0036442,Joe Burrow,QB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,950,4000.0,13000.0,0.0952380952380952,0.0905130421517533,0.086537579692243,0.0038573171388842,1056.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.01651289063638517,0.0,0.021000717238982367
2026,2,00-0040138,Jaylin Noel,WR,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,320,1800.0,3000.0,0.238095238095238,0.0899503293177335,0.0860234180158213,0.0038109234776479,1062.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.016410231226570166,0.0,0.04531733719990931
2026,2,00-0039163,C.J. Stroud,QB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1000,4000.0,13000.0,0.0909090909090909,0.0871799428438308,0.083487839010461,0.0035863611997171,1098.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.01590481136909397,0.0,0.021000717238982367
2026,2,00-0039814,Erick All,TE,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1300,5000.0,17000.0,0.0714285714285714,0.0841907077701998,0.0807440698710338,0.0033512624915229,1138.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.015359465519657629,0.0,0.016882929545064256
2026,2,sleeper:13307,Marlin Klein,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2200,9000.0,20000.0,0.0434782608695652,0.0731560088881004,0.0705441846539932,0.002548906765444,1318.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.01334633269908521,0.0,0.00946186161316788
2026,2,00-0039359,Cade Stover,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,4500.0,13000.0,0.0833333333333333,0.0673507486070929,0.0651327595581764,0.0021687510661724,1435.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.012287240817328475,0.0,0.018718030582571238
2026,2,00-0040208,Tahj Brooks,RB,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3500,13000.0,25000.0,0.0277777777777777,0.0609094060632792,0.0590915234820329,0.0017813470174186,1592.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.011112104257459456,0.0,0.006572743563345625
2026,2,sleeper:13477,Colbie Young,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,9000.0,20000.0,0.0384615384615384,0.0593797761488018,0.057651180414483,0.0016947184534072,1635.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.01083304379400094,0.0,0.00946186161316788
2026,2,sleeper:13264,Dohnte Meyers,WR,CIN,HOU,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.0561497628238164,0.0546024601174499,0.0015186124788251,1731.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.010243771181772013,0.0,0.016882929545064256
2026,2,00-0034981,Foster Moreau,TE,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,4500.0,13000.0,0.0833333333333333,0.0557659001023895,0.054239487583605,0.0014983013274075,1744.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.01017374057637395,0.0,0.018718030582571238
2026,2,00-0039603,British Brooks,RB,HOU,CIN,2026_02_CIN_HOU,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,3000,12000.0,20000.0,0.032258064516129,0.0401352274599075,0.0393404771787136,0.000784188718755,2442.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0073221339815397815,0.0,0.007115945510729562
2026,2,00-0039361,Bucky Irving,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-105,475.0,600.0,0.5121951219512195,0.7034172814230703,0.505108771727216,0.1569937293354503,-102.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.13800456491151744,0.0,0.14039013654777993
2026,2,00-0040784,Quinshon Judkins,RB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,165,800.0,1100.0,0.3773584905660377,0.5675514200301246,0.4330881303379665,0.1113364936793466,131.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.11134882359971883,0.0,0.0896936983499705
2026,2,00-0033921,Chris Godwin,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,250,1000.0,2200.0,0.2857142857142857,0.339300050587121,0.2877312996186546,0.0460584935476411,248.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.06656782125255836,0.0,0.07338575319543042
2026,2,00-0040129,Emeka Egbuka,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,170,800.0,1300.0,0.3703703703703703,0.3094155235719917,0.2661242360167968,0.0390516822671385,276.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.06070472795469992,0.0,0.0896936983499705
2026,2,00-0040663,Harold Fannin,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,370,2000.0,4000.0,0.2127659574468085,0.2863060508016418,0.2489672733982644,0.0339420594221323,302.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.05617084341812064,0.0,0.038440156435701645
2026,2,00-0036407,Jerry Jeudy,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,425,2200.0,4500.0,0.1904761904761904,0.2600146511515836,0.228959710907341,0.0284779391150969,337.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.051012691542351135,0.0,0.03509753413694498
2026,2,00-0036919,Kenny Gainwell,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,250,1100.0,2200.0,0.2857142857142857,0.2578030005133791,0.2272525520362506,0.0280359413121397,340.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.050578784255563676,0.0,0.06727027376247788
