season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason
2026,2,00-0039901,Keon Coleman,WR,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,450,2800.0,5000.0,0.18181818181818182,0.12665716558381238,0.11896432982375749,0.007374849060999944,741,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0040669,Isaac TeSlaa,WR,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,500,3500.0,5000.0,0.16666666666666666,0.1263589448641677,0.11870154755055318,0.007341604988617134,742,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0039875,Ray Davis,RB,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,400,2800.0,3500.0,0.2,0.126192822990761,0.11855513243956228,0.007323116291393261,743,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0039364,Sione Vaki,RB,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,950,6500.0,12000.0,0.09523809523809523,0.11444232866954175,0.10813662811776381,0.006069706984491163,825,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0036988,Joshua Palmer,WR,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,550,3000.0,6000.0,0.15384615384615385,0.1103684540937717,0.10449587765691681,0.00566047203931086,857,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0036754,Brock Wright,TE,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,900,5500.0,13000.0,0.1,0.10018121627454867,0.09532653837377558,0.004695250656754246,949,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0038896,Jacob Saylors,RB,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,2000,14000.0,25000.0,0.047619047619047616,0.08832891473074675,0.08454028098855126,0.0036787175285557527,1083,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0037524,Tay Martin,WR,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,3000,18000.0,19000.0,0.03225806451612903,0.0808855955227217,0.07770079943292996,0.003100079344932394,1187,,,pregame,det_buf,historical_crosswalk,2,False,True,
2026,2,00-0040194,Jackson Hawes,TE,BUF,DET,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,800,,,0.1111111111111111,0.07904840169905365,0.07600479957488171,0.0029644558036794333,1216,,,pregame,det_buf,historical_crosswalk,4,False,True,
2026,2,00-0033106,Jared Goff,QB,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,1600,9000.0,17000.0,0.058823529411764705,0.06842617896198641,0.06613760374952438,0.00223696829781983,1412,,,pregame,det_buf,sleeper_gsis,4,False,True,
2026,2,00-0034439,Tyler Conklin,TE,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,1600,11000.0,16000.0,0.058823529411764705,0.04837143346348955,0.04722017296582648,0.0011328469570879296,2018,,,pregame,det_buf,sleeper_gsis,4,False,True,
2026,2,00-0035544,Tom Kennedy,WR,DET,BUF,2026_02_DET_BUF,2026-09-17 20:15:00,2026-09-15 14:30:00,DraftKings,2500,25000.0,20000.0,0.038461538461538464,0.04831364290545896,0.047165109696888696,0.0011301850589220397,2020,,,pregame,det_buf,sleeper_gsis,4,False,True,
