game_id,home_team,away_team,gameday,spread_line,predicted_margin,model_edge,recommendation,season,week,logged_at,actual_margin,home_covered,model_correct,mode,home_score,away_score,mlp_model_edge,ens_model_edge,mlp_recommendation,ens_recommendation,consensus_tier,mlp_model_correct,ens_model_correct,ens_predicted_margin,ridge_predicted_margin,ridge_model_edge,ridge_recommendation,ridge_model_correct,lgbm_predicted_margin,lgbm_model_edge,lgbm_recommendation
2025_10_PIT_LAC,LAC,PIT,2025-11-09,3.0,0.800000011920929,-2.2,AWAY (PIT),2025,10,2026-05-15 22:04,15.0,1.0,0.0,backfill,25.0,10.0,,-0.1,,AWAY (PIT),PASS,,0.0,2.900000095367432,4.199999809265137,1.2,HOME (LAC),1.0,2.5,-0.5,AWAY (PIT)
2025_11_WAS_MIA,MIA,WAS,2025-11-16,2.5,-0.699999988079071,-3.2,AWAY (WAS),2025,11,2026-05-15 22:04,3.0,1.0,0.0,backfill,16.0,13.0,,-5.3,,AWAY (WAS),HIGH,,0.0,-2.799999952316284,-1.0,-3.5,AWAY (WAS),0.0,-4.2,-6.7,AWAY (WAS)
2025_11_CIN_PIT,PIT,CIN,2025-11-16,5.5,2.400000095367432,-3.1,AWAY (CIN),2025,11,2026-05-15 22:04,22.0,1.0,0.0,backfill,34.0,12.0,,-4.3,,AWAY (CIN),HIGH,,0.0,1.2000000476837158,2.200000047683716,-3.3,AWAY (CIN),0.0,0.9,-4.6,AWAY (CIN)
2025_11_SF_ARI,ARI,SF,2025-11-16,-3.5,-3.0,0.5,HOME (ARI),2025,11,2026-05-15 22:04,-19.0,0.0,0.0,backfill,22.0,41.0,,-2.9,,AWAY (SF),PASS,,1.0,-6.400000095367432,-6.5,-3.0,AWAY (SF),1.0,-6.7,-3.2,AWAY (SF)
2025_11_DAL_LV,LV,DAL,2025-11-17,-3.5,-2.400000095367432,1.1,HOME (LV),2025,11,2026-05-15 22:04,-17.0,0.0,0.0,backfill,16.0,33.0,,2.8,,HOME (LV),MEDIUM,,0.0,-0.699999988079071,-0.1000000014901161,3.4,HOME (LV),0.0,2.5,6.0,HOME (LV)
2025_11_BAL_CLE,CLE,BAL,2025-11-16,-7.5,-5.800000190734863,1.7,HOME (CLE),2025,11,2026-05-15 22:04,-7.0,1.0,1.0,backfill,16.0,23.0,,-1.6,,AWAY (BAL),PASS,,0.0,-9.100000381469728,-7.900000095367432,-0.4,AWAY (BAL),0.0,-8.3,-0.8,AWAY (BAL)
2025_11_NYJ_NE,NE,NYJ,2025-11-13,12.5,12.600000381469728,0.1,HOME (NE),2025,11,2026-05-15 22:04,13.0,1.0,1.0,backfill,27.0,14.0,,-1.5,,AWAY (NYJ),PASS,,0.0,11.0,9.699999809265137,-2.8,AWAY (NYJ),0.0,11.6,-0.9,AWAY (NYJ)
2025_11_CAR_ATL,ATL,CAR,2025-11-16,4.5,2.5999999046325684,-1.9,AWAY (CAR),2025,11,2026-05-15 22:04,-3.0,0.0,1.0,backfill,27.0,30.0,,-1.4,,AWAY (CAR),MEDIUM,,1.0,3.0999999046325684,3.400000095367432,-1.1,AWAY (CAR),1.0,1.7,-2.8,AWAY (CAR)
2025_11_SEA_LA,LA,SEA,2025-11-16,3.0,0.800000011920929,-2.2,AWAY (SEA),2025,11,2026-05-15 22:04,2.0,0.0,1.0,backfill,21.0,19.0,,-1.3,,AWAY (SEA),MEDIUM,,1.0,1.7000000476837158,1.0,-2.0,AWAY (SEA),1.0,1.9,-1.1,AWAY (SEA)
2025_11_DET_PHI,PHI,DET,2025-11-16,2.5,0.5,-2.0,AWAY (DET),2025,11,2026-05-15 22:04,7.0,1.0,0.0,backfill,16.0,9.0,,1.0,,HOME (PHI),PASS,,1.0,3.5,4.800000190734863,2.3,HOME (PHI),1.0,2.5,0.0,PASS
2025_11_GB_NYG,NYG,GB,2025-11-16,-7.5,-7.800000190734863,-0.3,AWAY (GB),2025,11,2026-05-15 22:04,-7.0,1.0,0.0,backfill,20.0,27.0,,-0.9,,AWAY (GB),PASS,,0.0,-8.399999618530273,-6.5,1.0,HOME (NYG),1.0,-7.5,0.0,PASS
2025_11_CHI_MIN,MIN,CHI,2025-11-16,3.0,-2.0999999046325684,-5.1,AWAY (CHI),2025,11,2026-05-15 22:04,-2.0,0.0,1.0,backfill,17.0,19.0,,-0.4,,AWAY (CHI),PASS,,1.0,2.5999999046325684,3.700000047683716,0.7,HOME (MIN),0.0,2.5,-0.5,AWAY (CHI)
2025_11_HOU_TEN,TEN,HOU,2025-11-16,-5.5,-5.800000190734863,-0.3,AWAY (HOU),2025,11,2026-05-15 22:04,-3.0,1.0,0.0,backfill,13.0,16.0,,0.4,,HOME (TEN),PASS,,1.0,-5.099999904632568,-5.199999809265137,0.3,HOME (TEN),1.0,-5.9,-0.4,AWAY (HOU)
2025_11_KC_DEN,DEN,KC,2025-11-16,-3.5,-2.700000047683716,0.8,HOME (DEN),2025,11,2026-05-15 22:04,3.0,1.0,1.0,backfill,22.0,19.0,,0.1,,HOME (DEN),PASS,,1.0,-3.400000095367432,-4.900000095367432,-1.4,AWAY (KC),0.0,-0.1,3.4,HOME (DEN)
2025_11_TB_BUF,BUF,TB,2025-11-16,6.0,6.400000095367432,0.4,HOME (BUF),2025,11,2026-05-15 22:04,12.0,1.0,1.0,backfill,44.0,32.0,,0.0,,PASS,PASS,,0.0,6.0,7.5,1.5,HOME (BUF),1.0,4.7,-1.3,AWAY (TB)
2025_11_LAC_JAX,JAX,LAC,2025-11-16,-3.0,-1.899999976158142,1.1,HOME (JAX),2025,11,2026-05-15 22:04,29.0,1.0,1.0,backfill,35.0,6.0,,0.0,,PASS,PASS,,0.0,-3.0,-2.299999952316284,0.7,HOME (JAX),1.0,-2.0,1.0,HOME (JAX)
2025_12_SEA_TEN,TEN,SEA,2025-11-23,-12.5,-8.399999618530273,4.1,HOME (TEN),2025,12,2026-05-15 22:04,-6.0,1.0,1.0,backfill,24.0,30.0,,4.5,,HOME (TEN),PASS,,1.0,-8.0,-13.100000381469728,-0.6,AWAY (SEA),0.0,-5.7,6.8,HOME (TEN)
2025_12_BUF_HOU,HOU,BUF,2025-11-20,-5.5,-4.599999904632568,0.9,HOME (HOU),2025,12,2026-05-15 22:04,4.0,1.0,1.0,backfill,23.0,19.0,,4.0,,HOME (HOU),HIGH,,1.0,-1.5,0.2000000029802322,5.7,HOME (HOU),1.0,0.5,6.0,HOME (HOU)
2025_12_NYJ_BAL,BAL,NYJ,2025-11-23,14.0,10.5,-3.5,AWAY (NYJ),2025,12,2026-05-15 22:04,13.0,0.0,1.0,backfill,23.0,10.0,,-3.9,,AWAY (NYJ),HIGH,,1.0,10.100000381469728,9.800000190734863,-4.2,AWAY (NYJ),1.0,11.2,-2.8,AWAY (NYJ)
2025_12_ATL_NO,NO,ATL,2025-11-23,1.5,1.0,-0.5,AWAY (ATL),2025,12,2026-05-15 22:04,-14.0,0.0,1.0,backfill,10.0,24.0,,-2.6,,AWAY (ATL),MEDIUM,,1.0,-1.100000023841858,-0.2000000029802322,-1.7,AWAY (ATL),1.0,-1.6,-3.1,AWAY (ATL)
2025_12_NE_CIN,CIN,NE,2025-11-23,-7.5,-7.300000190734863,0.2,HOME (CIN),2025,12,2026-05-15 22:04,-6.0,1.0,1.0,backfill,20.0,26.0,,2.0,,HOME (CIN),MEDIUM,,1.0,-5.5,-6.400000095367432,1.1,HOME (CIN),1.0,-5.6,1.9,HOME (CIN)
2025_12_TB_LA,LA,TB,2025-11-23,7.0,6.199999809265137,-0.8,AWAY (TB),2025,12,2026-05-15 22:04,27.0,1.0,0.0,backfill,34.0,7.0,,1.3,,HOME (LA),PASS,,1.0,8.300000190734863,8.100000381469727,1.1,HOME (LA),1.0,7.0,0.0,PASS
2025_12_IND_KC,KC,IND,2025-11-23,3.5,3.200000047683716,-0.3,AWAY (IND),2025,12,2026-05-15 22:04,3.0,0.0,1.0,backfill,23.0,20.0,,1.2,,HOME (KC),PASS,,0.0,4.699999809265137,5.699999809265137,2.2,HOME (KC),0.0,4.0,0.5,HOME (KC)
2025_12_CLE_LV,LV,CLE,2025-11-23,3.0,2.0999999046325684,-0.9,AWAY (CLE),2025,12,2026-05-15 22:04,-14.0,0.0,1.0,backfill,10.0,24.0,,1.1,,HOME (LV),PASS,,0.0,4.099999904632568,6.099999904632568,3.1,HOME (LV),0.0,4.2,1.2,HOME (LV)
2025_12_MIN_GB,GB,MIN,2025-11-23,6.5,8.0,1.5,HOME (GB),2025,12,2026-05-15 22:04,17.0,1.0,1.0,backfill,23.0,6.0,,-1.0,,AWAY (MIN),PASS,,0.0,5.5,4.800000190734863,-1.7,AWAY (MIN),0.0,5.4,-1.1,AWAY (MIN)
2025_12_PIT_CHI,CHI,PIT,2025-11-23,3.0,6.400000095367432,3.4,HOME (CHI),2025,12,2026-05-15 22:04,3.0,0.0,0.0,backfill,31.0,28.0,,0.8,,HOME (CHI),PASS,,0.0,3.799999952316284,4.699999809265137,1.7,HOME (CHI),0.0,3.2,0.2,HOME (CHI)
2025_12_JAX_ARI,ARI,JAX,2025-11-23,-2.5,-1.2000000476837158,1.3,HOME (ARI),2025,12,2026-05-15 22:04,-3.0,0.0,0.0,backfill,24.0,27.0,,0.6,,HOME (ARI),PASS,,0.0,-1.899999976158142,-4.699999809265137,-2.2,AWAY (JAX),1.0,-2.0,0.5,HOME (ARI)
2025_12_NYG_DET,DET,NYG,2025-11-23,14.0,9.899999618530272,-4.1,AWAY (NYG),2025,12,2026-05-15 22:04,7.0,0.0,1.0,backfill,34.0,27.0,,-0.4,,AWAY (NYG),PASS,,1.0,13.600000381469728,15.199999809265137,1.2,HOME (DET),0.0,13.7,-0.3,AWAY (NYG)
2025_12_PHI_DAL,DAL,PHI,2025-11-23,-3.0,-0.8999999761581421,2.1,HOME (DAL),2025,12,2026-05-15 22:04,3.0,1.0,1.0,backfill,24.0,21.0,,0.4,,HOME (DAL),PASS,,1.0,-2.5999999046325684,-6.599999904632568,-3.6,AWAY (PHI),0.0,-0.4,2.6,HOME (DAL)
2025_12_CAR_SF,SF,CAR,2025-11-24,7.5,4.5,-3.0,AWAY (CAR),2025,12,2026-05-15 22:04,11.0,1.0,0.0,backfill,20.0,9.0,,-0.4,,AWAY (CAR),PASS,,0.0,7.099999904632568,7.699999809265137,0.2,HOME (SF),1.0,8.0,0.5,HOME (SF)
2025_13_CIN_BAL,BAL,CIN,2025-11-27,7.0,4.199999809265137,-2.8,AWAY (CIN),2025,13,2026-05-15 22:04,-18.0,0.0,1.0,backfill,14.0,32.0,,-3.7,,AWAY (CIN),HIGH,,1.0,3.299999952316284,2.5,-4.5,AWAY (CIN),1.0,4.1,-2.9,AWAY (CIN)
2025_13_NO_MIA,MIA,NO,2025-11-30,5.5,5.699999809265137,0.2,HOME (MIA),2025,13,2026-05-15 22:04,4.0,0.0,0.0,backfill,21.0,17.0,,-3.5,,AWAY (NO),PASS,,1.0,2.0,-0.2000000029802322,-5.7,AWAY (NO),1.0,0.5,-5.0,AWAY (NO)
2025_13_SF_CLE,CLE,SF,2025-11-30,-5.5,-7.0,-1.5,AWAY (SF),2025,13,2026-05-15 22:04,-18.0,0.0,1.0,backfill,8.0,26.0,,-2.6,,AWAY (SF),MEDIUM,,1.0,-8.100000381469727,-6.099999904632568,-0.6,AWAY (SF),1.0,-9.3,-3.8,AWAY (SF)
2025_13_MIN_SEA,SEA,MIN,2025-11-30,12.5,12.899999618530272,0.4,HOME (SEA),2025,13,2026-05-15 22:04,26.0,1.0,1.0,backfill,26.0,0.0,,-2.4,,AWAY (MIN),PASS,,0.0,10.100000381469728,9.699999809265137,-2.8,AWAY (MIN),0.0,10.0,-2.5,AWAY (MIN)
2025_13_GB_DET,DET,GB,2025-11-27,2.5,-2.5,-5.0,AWAY (GB),2025,13,2026-05-15 22:04,-7.0,0.0,1.0,backfill,24.0,31.0,,-2.3,,AWAY (GB),MEDIUM,,1.0,0.2000000029802322,2.0,-0.5,AWAY (GB),1.0,-0.6,-3.1,AWAY (GB)
2025_13_HOU_IND,IND,HOU,2025-11-30,3.0,4.400000095367432,1.4,HOME (IND),2025,13,2026-05-15 22:04,-4.0,0.0,0.0,backfill,16.0,20.0,,2.1,,HOME (IND),MEDIUM,,0.0,5.099999904632568,4.699999809265137,1.7,HOME (IND),0.0,5.0,2.0,HOME (IND)
2025_13_LV_LAC,LAC,LV,2025-11-30,10.0,12.899999618530272,2.9,HOME (LAC),2025,13,2026-05-15 22:04,17.0,1.0,1.0,backfill,31.0,14.0,,-1.8,,AWAY (LV),PASS,,0.0,8.199999809265137,6.800000190734863,-3.2,AWAY (LV),0.0,8.1,-1.9,AWAY (LV)
2025_13_BUF_PIT,PIT,BUF,2025-11-30,-3.0,-2.5999999046325684,0.4,HOME (PIT),2025,13,2026-05-15 22:04,-19.0,0.0,0.0,backfill,7.0,26.0,,1.5,,HOME (PIT),PASS,,0.0,-1.5,-3.400000095367432,-0.4,AWAY (BUF),1.0,0.7,3.7,HOME (PIT)
2025_13_ARI_TB,TB,ARI,2025-11-30,4.5,5.300000190734863,0.8,HOME (TB),2025,13,2026-05-15 22:04,3.0,0.0,0.0,backfill,20.0,17.0,,-1.0,,AWAY (ARI),PASS,,1.0,3.5,4.699999809265137,0.2,HOME (TB),0.0,2.0,-2.5,AWAY (ARI)
2025_13_DEN_WAS,WAS,DEN,2025-11-30,-6.5,-8.699999809265137,-2.2,AWAY (DEN),2025,13,2026-05-15 22:04,-1.0,1.0,0.0,backfill,26.0,27.0,,-1.0,,AWAY (DEN),MEDIUM,,0.0,-7.5,-7.099999904632568,-0.6,AWAY (DEN),0.0,-7.3,-0.8,AWAY (DEN)
2025_13_ATL_NYJ,NYJ,ATL,2025-11-30,-3.0,2.900000095367432,5.9,HOME (NYJ),2025,13,2026-05-15 22:04,3.0,1.0,1.0,backfill,27.0,24.0,,0.9,,HOME (NYJ),PASS,,1.0,-2.0999999046325684,-2.900000095367432,0.1,HOME (NYJ),1.0,-3.1,-0.1,AWAY (ATL)
2025_13_NYG_NE,NE,NYG,2025-12-01,7.0,9.800000190734863,2.8,HOME (NE),2025,13,2026-05-15 22:04,18.0,1.0,1.0,backfill,33.0,15.0,,0.9,,HOME (NE),PASS,,1.0,7.900000095367432,9.0,2.0,HOME (NE),1.0,7.5,0.5,HOME (NE)
2025_13_JAX_TEN,TEN,JAX,2025-11-30,-6.0,-7.099999904632568,-1.1,AWAY (JAX),2025,13,2026-05-15 22:04,-22.0,0.0,1.0,backfill,3.0,25.0,,-0.8,,AWAY (JAX),PASS,,1.0,-6.800000190734863,-8.0,-2.0,AWAY (JAX),1.0,-6.7,-0.7,AWAY (JAX)
2025_13_CHI_PHI,PHI,CHI,2025-11-28,7.0,4.300000190734863,-2.7,AWAY (CHI),2025,13,2026-05-15 22:04,-9.0,0.0,1.0,backfill,15.0,24.0,,-0.3,,AWAY (CHI),PASS,,1.0,6.699999809265137,12.100000381469728,5.1,HOME (PHI),0.0,5.2,-1.8,AWAY (CHI)
2025_13_LA_CAR,CAR,LA,2025-11-30,-10.0,-6.900000095367432,3.1,HOME (CAR),2025,13,2026-05-15 22:04,3.0,1.0,1.0,backfill,31.0,28.0,,0.3,,HOME (CAR),PASS,,1.0,-9.699999809265137,-9.199999809265137,0.8,HOME (CAR),1.0,-8.8,1.2,HOME (CAR)
2025_13_KC_DAL,DAL,KC,2025-11-27,-3.5,-0.699999988079071,2.8,HOME (DAL),2025,13,2026-05-15 22:04,3.0,1.0,1.0,backfill,31.0,28.0,,0.1,,HOME (DAL),PASS,,1.0,-3.400000095367432,-4.800000190734863,-1.3,AWAY (KC),0.0,-2.3,1.2,HOME (DAL)
2025_14_HOU_KC,KC,HOU,2025-12-07,4.5,5.5,1.0,HOME (KC),2025,14,2026-05-15 22:04,-10.0,0.0,0.0,backfill,10.0,20.0,,4.6,,HOME (KC),HIGH,,0.0,9.100000381469728,8.300000190734863,3.8,HOME (KC),0.0,7.1,2.6,HOME (KC)
2025_14_IND_JAX,JAX,IND,2025-12-07,-2.5,0.2000000029802322,2.7,HOME (JAX),2025,14,2026-05-15 22:04,17.0,1.0,1.0,backfill,36.0,19.0,,3.3,,HOME (JAX),HIGH,,1.0,0.800000011920929,0.3000000119209289,2.8,HOME (JAX),1.0,2.0,4.5,HOME (JAX)
2025_14_CIN_BUF,BUF,CIN,2025-12-07,6.0,6.800000190734863,0.8,HOME (BUF),2025,14,2026-05-15 22:04,5.0,0.0,0.0,backfill,39.0,34.0,,-2.8,,AWAY (CIN),PASS,,1.0,3.200000047683716,2.799999952316284,-3.2,AWAY (CIN),1.0,2.8,-3.2,AWAY (CIN)
2025_14_NO_TB,TB,NO,2025-12-07,7.5,4.800000190734863,-2.7,AWAY (NO),2025,14,2026-05-15 22:04,-4.0,0.0,1.0,backfill,20.0,24.0,,-1.7,,AWAY (NO),MEDIUM,,1.0,5.800000190734863,4.5,-3.0,AWAY (NO),1.0,5.7,-1.8,AWAY (NO)
2025_14_TEN_CLE,CLE,TEN,2025-12-07,4.5,5.800000190734863,1.3,HOME (CLE),2025,14,2026-05-15 22:04,-2.0,0.0,0.0,backfill,29.0,31.0,,-1.2,,AWAY (TEN),PASS,,1.0,3.299999952316284,2.799999952316284,-1.7,AWAY (TEN),1.0,1.9,-2.6,AWAY (TEN)
2025_14_MIA_NYJ,NYJ,MIA,2025-12-07,-2.5,-0.800000011920929,1.7,HOME (NYJ),2025,14,2026-05-15 22:04,-24.0,0.0,0.0,backfill,10.0,34.0,,1.2,,HOME (NYJ),PASS,,0.0,-1.2999999523162842,-3.200000047683716,-0.7,AWAY (MIA),1.0,-1.0,1.5,HOME (NYJ)
