game_id,home_team,away_team,gameday,spread_line,predicted_margin,model_edge,recommendation,season,week,logged_at,actual_margin,home_covered,model_correct,mode,home_score,away_score
2025_13_BUF_PIT,PIT,BUF,2025-11-30,-3.0,-2.0,1.0,BET HOME (PIT),2025,13,2026-04-22 19:18,-19,0,0,backfill,7,26
2025_13_DEN_WAS,WAS,DEN,2025-11-30,-6.5,-8.0,-1.5,BET AWAY (DEN),2025,13,2026-04-22 19:18,-1,1,0,backfill,26,27
2025_13_NYG_NE,NE,NYG,2025-12-01,7.0,4.9,-2.1,BET AWAY (NYG),2025,13,2026-04-22 19:18,18,1,0,backfill,33,15
2025_14_DAL_DET,DET,DAL,2025-12-04,3.5,2.3,-1.2,BET AWAY (DAL),2025,14,2026-04-22 19:18,14,1,0,backfill,44,30
2025_14_SEA_ATL,ATL,SEA,2025-12-07,-7.0,-8.0,-1.0,BET AWAY (SEA),2025,14,2026-04-22 19:18,-28,0,1,backfill,9,37
2025_14_PIT_BAL,BAL,PIT,2025-12-07,5.5,4.8,-0.7,BET AWAY (PIT),2025,14,2026-04-22 19:18,-5,0,1,backfill,22,27
2025_14_TEN_CLE,CLE,TEN,2025-12-07,4.5,4.5,0.0,PASS,2025,14,2026-04-22 19:18,-2,0,1,backfill,29,31
2025_14_CHI_GB,GB,CHI,2025-12-07,6.5,4.0,-2.5,BET AWAY (CHI),2025,14,2026-04-22 19:18,7,1,0,backfill,28,21
2025_14_IND_JAX,JAX,IND,2025-12-07,-2.5,-1.7,0.8,BET HOME (JAX),2025,14,2026-04-22 19:18,17,1,1,backfill,36,19
2025_14_WAS_MIN,MIN,WAS,2025-12-07,-1.5,-1.0,0.5,BET HOME (MIN),2025,14,2026-04-22 19:18,31,1,1,backfill,31,0
2025_14_MIA_NYJ,NYJ,MIA,2025-12-07,-2.5,-0.5,2.0,BET HOME (NYJ),2025,14,2026-04-22 19:18,-24,0,0,backfill,10,34
2025_14_NO_TB,TB,NO,2025-12-07,7.5,5.9,-1.6,BET AWAY (NO),2025,14,2026-04-22 19:18,-4,0,1,backfill,20,24
2025_14_DEN_LV,LV,DEN,2025-12-07,-8.5,-8.0,0.5,BET HOME (LV),2025,14,2026-04-22 19:18,-7,1,1,backfill,17,24
2025_14_LA_ARI,ARI,LA,2025-12-07,-9.5,-7.9,1.6,BET HOME (ARI),2025,14,2026-04-22 19:18,-28,0,0,backfill,17,45
2025_14_CIN_BUF,BUF,CIN,2025-12-07,6.0,2.9,-3.1,BET AWAY (CIN),2025,14,2026-04-22 19:18,5,0,1,backfill,39,34
2025_14_HOU_KC,KC,HOU,2025-12-07,4.5,4.5,0.0,PASS,2025,14,2026-04-22 19:18,-10,0,1,backfill,10,20
2025_14_PHI_LAC,LAC,PHI,2025-12-08,-1.5,-1.7,-0.2,BET AWAY (PHI),2025,14,2026-04-22 19:18,3,1,0,backfill,22,19
2025_15_ATL_TB,TB,ATL,2025-12-11,6.0,3.0,-3.0,BET AWAY (ATL),2025,15,2026-04-22 19:18,-1,0,1,backfill,28,29
2025_15_CLE_CHI,CHI,CLE,2025-12-14,7.5,6.3,-1.2,BET AWAY (CLE),2025,15,2026-04-22 19:18,28,1,0,backfill,31,3
2025_15_BAL_CIN,CIN,BAL,2025-12-14,-2.5,-0.5,2.0,BET HOME (CIN),2025,15,2026-04-22 19:18,-24,0,0,backfill,0,24
2025_15_ARI_HOU,HOU,ARI,2025-12-14,10.5,9.7,-0.8,BET AWAY (ARI),2025,15,2026-04-22 19:18,20,1,0,backfill,40,20
2025_15_NYJ_JAX,JAX,NYJ,2025-12-14,13.5,9.4,-4.1,BET AWAY (NYJ),2025,15,2026-04-22 19:18,28,1,0,backfill,48,20
2025_15_LAC_KC,KC,LAC,2025-12-14,5.5,5.2,-0.3,BET AWAY (LAC),2025,15,2026-04-22 19:18,-3,0,1,backfill,13,16
2025_15_BUF_NE,NE,BUF,2025-12-14,-2.5,-1.3,1.2,BET HOME (NE),2025,15,2026-04-22 19:18,-4,0,0,backfill,31,35
2025_15_WAS_NYG,NYG,WAS,2025-12-14,2.5,-1.8,-4.3,BET AWAY (WAS),2025,15,2026-04-22 19:18,-8,0,1,backfill,21,29
2025_15_LV_PHI,PHI,LV,2025-12-14,12.5,9.7,-2.8,BET AWAY (LV),2025,15,2026-04-22 19:18,31,1,0,backfill,31,0
2025_15_GB_DEN,DEN,GB,2025-12-14,-1.5,-1.7,-0.2,BET AWAY (GB),2025,15,2026-04-22 19:18,8,1,0,backfill,34,26
2025_15_DET_LA,LA,DET,2025-12-14,5.5,3.1,-2.4,BET AWAY (DET),2025,15,2026-04-22 19:18,7,1,0,backfill,41,34
2025_15_CAR_NO,NO,CAR,2025-12-14,-2.5,-0.5,2.0,BET HOME (NO),2025,15,2026-04-22 19:18,3,1,1,backfill,20,17
2025_15_IND_SEA,SEA,IND,2025-12-14,13.5,8.3,-5.2,BET AWAY (IND),2025,15,2026-04-22 19:18,2,0,1,backfill,18,16
2025_15_TEN_SF,SF,TEN,2025-12-14,12.5,8.4,-4.1,BET AWAY (TEN),2025,15,2026-04-22 19:18,13,1,0,backfill,37,24
2025_15_MIN_DAL,DAL,MIN,2025-12-14,5.5,3.9,-1.6,BET AWAY (MIN),2025,15,2026-04-22 19:18,-8,0,1,backfill,26,34
2025_15_MIA_PIT,PIT,MIA,2025-12-15,3.0,0.3,-2.7,BET AWAY (MIA),2025,15,2026-04-22 19:18,13,1,0,backfill,28,15
2025_16_LA_SEA,SEA,LA,2025-12-18,1.5,-1.4,-2.9,BET AWAY (LA),2025,16,2026-04-22 19:18,1,0,1,backfill,38,37
2025_16_GB_CHI,CHI,GB,2025-12-20,1.5,-1.9,-3.4,BET AWAY (GB),2025,16,2026-04-22 19:18,6,1,0,backfill,22,16
2025_16_PHI_WAS,WAS,PHI,2025-12-20,-7.0,-7.1,-0.1,BET AWAY (PHI),2025,16,2026-04-22 19:18,-11,0,1,backfill,18,29
2025_16_NE_BAL,BAL,NE,2025-12-21,3.5,2.2,-1.3,BET AWAY (NE),2025,16,2026-04-22 19:18,-4,0,1,backfill,24,28
2025_16_TB_CAR,CAR,TB,2025-12-21,-3.0,-1.0,2.0,BET HOME (CAR),2025,16,2026-04-22 19:18,3,1,1,backfill,23,20
2025_16_BUF_CLE,CLE,BUF,2025-12-21,-10.5,-7.5,3.0,BET HOME (CLE),2025,16,2026-04-22 19:18,-3,1,1,backfill,20,23
2025_16_LAC_DAL,DAL,LAC,2025-12-21,1.5,-0.4,-1.9,BET AWAY (LAC),2025,16,2026-04-22 19:18,-17,0,1,backfill,17,34
2025_16_NYJ_NO,NO,NYJ,2025-12-21,6.5,5.4,-1.1,BET AWAY (NYJ),2025,16,2026-04-22 19:18,23,1,0,backfill,29,6
2025_16_MIN_NYG,NYG,MIN,2025-12-21,-2.5,-0.7,1.8,BET HOME (NYG),2025,16,2026-04-22 19:18,-3,0,0,backfill,13,16
2025_16_KC_TEN,TEN,KC,2025-12-21,-3.5,-3.3,0.2,BET HOME (TEN),2025,16,2026-04-22 19:18,17,1,1,backfill,26,9
2025_16_ATL_ARI,ARI,ATL,2025-12-21,-2.5,-0.7,1.8,BET HOME (ARI),2025,16,2026-04-22 19:18,-7,0,0,backfill,19,26
2025_16_JAX_DEN,DEN,JAX,2025-12-21,3.5,4.6,1.1,BET HOME (DEN),2025,16,2026-04-22 19:18,-14,0,0,backfill,20,34
2025_16_PIT_DET,DET,PIT,2025-12-21,7.5,6.3,-1.2,BET AWAY (PIT),2025,16,2026-04-22 19:18,-5,0,1,backfill,24,29
2025_16_LV_HOU,HOU,LV,2025-12-21,14.5,9.8,-4.7,BET AWAY (LV),2025,16,2026-04-22 19:18,2,0,1,backfill,23,21
2025_16_CIN_MIA,MIA,CIN,2025-12-21,-3.5,-2.1,1.4,BET HOME (MIA),2025,16,2026-04-22 19:18,-24,0,0,backfill,21,45
2025_16_SF_IND,IND,SF,2025-12-22,-4.5,-7.3,-2.8,BET AWAY (SF),2025,16,2026-04-22 19:18,-21,0,1,backfill,27,48
2025_17_DAL_WAS,WAS,DAL,2025-12-25,-8.5,-7.5,1.0,BET HOME (WAS),2025,17,2026-04-22 19:18,-7,1,1,backfill,23,30
2025_17_DET_MIN,MIN,DET,2025-12-25,-7.0,-7.5,-0.5,BET AWAY (DET),2025,17,2026-04-22 19:18,13,1,0,backfill,23,10
2025_17_DEN_KC,KC,DEN,2025-12-25,-13.5,-7.9,5.6,BET HOME (KC),2025,17,2026-04-22 19:18,-7,1,1,backfill,13,20
2025_17_SEA_CAR,CAR,SEA,2025-12-28,-6.5,-6.6,-0.1,BET AWAY (SEA),2025,17,2026-04-22 19:18,-17,0,1,backfill,10,27
2025_17_ARI_CIN,CIN,ARI,2025-12-28,7.0,5.5,-1.5,BET AWAY (ARI),2025,17,2026-04-22 19:18,23,1,0,backfill,37,14
2025_17_PIT_CLE,CLE,PIT,2025-12-28,-4.5,-7.2,-2.7,BET AWAY (PIT),2025,17,2026-04-22 19:18,7,1,0,backfill,13,6
2025_17_BAL_GB,GB,BAL,2025-12-27,2.5,0.7,-1.8,BET AWAY (BAL),2025,17,2026-04-22 19:18,-17,0,1,backfill,24,41
2025_17_JAX_IND,IND,JAX,2025-12-28,-3.5,-3.1,0.4,BET HOME (IND),2025,17,2026-04-22 19:18,-6,0,0,backfill,17,23
2025_17_HOU_LAC,LAC,HOU,2025-12-27,1.5,-1.5,-3.0,BET AWAY (HOU),2025,17,2026-04-22 19:18,-4,0,1,backfill,16,20
2025_17_NYG_LV,LV,NYG,2025-12-28,-3.0,-1.9,1.1,BET HOME (LV),2025,17,2026-04-22 19:18,-24,0,0,backfill,10,34
2025_17_TB_MIA,MIA,TB,2025-12-28,-5.5,-5.8,-0.3,BET AWAY (TB),2025,17,2026-04-22 19:18,3,1,0,backfill,20,17
2025_17_NE_NYJ,NYJ,NE,2025-12-28,-12.5,-7.8,4.7,BET HOME (NYJ),2025,17,2026-04-22 19:18,-32,0,0,backfill,10,42
2025_17_NO_TEN,TEN,NO,2025-12-28,-1.5,-0.9,0.6,BET HOME (TEN),2025,17,2026-04-22 19:18,-8,0,0,backfill,26,34
2025_17_PHI_BUF,BUF,PHI,2025-12-28,3.0,2.5,-0.5,BET AWAY (PHI),2025,17,2026-04-22 19:18,-1,0,1,backfill,12,13
2025_17_CHI_SF,SF,CHI,2025-12-28,3.5,2.8,-0.7,BET AWAY (CHI),2025,17,2026-04-22 19:18,4,1,0,backfill,42,38
2025_17_LA_ATL,ATL,LA,2025-12-29,-7.5,-7.7,-0.2,BET AWAY (LA),2025,17,2026-04-22 19:18,3,1,0,backfill,27,24
