player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
157690,,00-0041029,Jordyn Tyson,jordyn tyson,ARIZONA ST,2025,3,False,True,1.0,0.8724579951122131,82.4,14,1.9983,1.5676,0.1948,-0.6831,0.7981,-0.0359,501.4,501.4,24.8,101.4,159.5,101.4,0.5455,0.5444,0.2068,0.5918,0.4193,0.6286
164301,,,Demarcus Lacey,demarcus lacey,MARSHALL,2025,1,False,False,1.0,0.8718159521131464,82.4,14,1.4644,1.8364,0.6976,1.2408,0.1843,1.7219,279.0,279.0,13.0,65.0,93.0,65.0,0.4004,0.3994,0.1205,0.4818,0.2963,0.5204
145163,,00-0041443,Skyler Bell,skyler bell,UCONN,2025,4,False,True,1.0,0.8403760207577948,81.7,16,1.2802,1.6153,0.5044,-0.1301,0.3736,1.3142,695.1,695.1,32.2,139.8,208.8,139.8,0.6246,0.6236,0.2536,0.6665,0.4859,0.7
162481,,00-0041037,Denzel Boston,denzel boston,WASHINGTON,2025,2,False,True,1.0,0.8265506555877428,81.3,17,1.9391,0.9269,0.9497,-0.4588,1.0048,0.0316,585.5,585.5,24.0,93.5,144.0,93.5,0.5836,0.5825,0.2018,0.5721,0.3947,0.6095
187361,,00-0041319,Cameron Dorner,cameron dorner,N TEXAS,2025,1,False,True,1.0,0.8178841152065915,81.1,18,1.706,1.3106,0.3489,0.8247,0.9749,0.4377,372.0,372.0,11.0,56.0,70.0,56.0,0.471,0.47,0.1038,0.4447,0.2407,0.4832
170273,,00-0041438,Carnell Tate,carnell tate,OHIO STATE,2025,3,False,True,1.0,0.8118711996498356,81.0,19,1.5955,1.4155,1.4535,-0.3577,1.1066,-0.1688,520.0,520.0,21.0,81.5,106.5,81.5,0.5545,0.5534,0.1812,0.5382,0.3253,0.5764
158198,,00-0040912,Hank Beatty,hank beatty,ILLINOIS,2025,1,False,True,1.0,0.8087152296185942,80.9,20,1.6829,1.4092,-0.0995,0.219,1.6625,0.7587,343.0,343.0,11.0,69.0,88.0,69.0,0.4509,0.4498,0.1038,0.4967,0.2849,0.5353
173021,,,Beau Sparks,beau sparks,TEXAS ST,2025,2,False,False,1.0,0.8098018563699846,80.9,20,1.2427,1.5476,1.2339,0.1571,1.2612,0.587,517.5,517.5,18.0,96.5,124.0,96.5,0.5533,0.5523,0.1594,0.5799,0.3596,0.617
176642,,,Duce Robinson,duce robinson,FLORIDA ST,2025,2,False,False,1.0,0.8084570800423672,80.9,20,1.4239,1.8829,0.0532,0.1281,0.9088,0.0867,457.0,457.0,43.0,67.5,118.0,67.5,0.5224,0.5214,0.3118,0.4912,0.3482,0.5298
160756,,00-0041529,Kevin Coleman Jr.,kevin coleman,MISSOURI,2025,3,False,True,1.0,0.7896245165335317,80.5,23,1.3636,0.8999,0.7167,1.2372,0.9293,0.4714,584.0,584.0,24.8,109.8,144.2,109.8,0.583,0.5819,0.2068,0.6108,0.3951,0.6469
175759,,,Jordan Napier,jordan napier,S DIEGO ST,2025,2,False,False,1.0,0.7877829367321184,80.4,24,1.3828,2.122,0.1262,1.1837,-0.6879,0.6873,287.0,287.0,13.0,68.5,98.0,68.5,0.4072,0.4062,0.1205,0.4949,0.3073,0.5335
172326,,,Chris Dawn Jr.,chris dawn,TEXAS ST,2025,2,False,False,1.0,0.7838196624627752,80.3,25,0.9714,1.4455,-0.1847,1.6078,0.8949,1.4496,482.5,482.5,12.5,84.5,115.0,84.5,0.536,0.5349,0.1164,0.5472,0.3424,0.5852
143929,,,Malik Rutherford,malik rutherford,GA TECH,2025,3,False,False,1.0,0.7219222072373149,78.8,26,1.2143,1.137,0.4994,0.5788,0.6904,1.5666,422.8,422.8,6.2,88.5,107.8,88.5,0.503,0.5019,0.0618,0.5586,0.3279,0.5964
187922,,00-0041048,Ted Hurst,ted hurst,GA STATE,2025,2,False,True,1.0,0.7178052520708845,78.7,27,1.4372,1.0591,0.6531,0.5637,-0.2254,-0.0575,643.0,643.0,40.5,99.0,174.0,99.0,0.6062,0.6051,0.2991,0.5861,0.4406,0.623
174142,,00-0041044,Zachariah Branch,zachariah branch,GEORGIA,2025,3,False,True,1.0,0.7041668898362463,78.4,28,1.1581,0.9123,-0.1216,0.6319,1.051,1.5731,518.8,518.8,13.8,112.5,141.0,112.5,0.5539,0.5528,0.1265,0.6167,0.3896,0.6525
147969,,00-0041222,Gabriel Benyard,gabriel benyard,KENNESAW,2025,1,False,True,1.0,0.6972376513146856,78.2,29,1.7405,1.2613,-0.7073,0.0052,1.1056,-0.4185,392.0,392.0,21.0,60.0,96.0,60.0,0.4841,0.483,0.1812,0.4618,0.303,0.5004
184692,,,Donte Lee Jr.,donte lee,LIBERTY,2025,1,False,False,1.0,0.6875385749030541,78.0,30,1.6484,1.3763,0.1247,0.904,1.4012,-0.1509,227.0,227.0,6.0,31.0,52.0,31.0,0.3521,0.3511,0.0595,0.3072,0.1906,0.341
173349,,,Amare Thomas,amare thomas,HOUSTON,2025,3,False,False,1.0,0.6610579439985848,77.4,31,1.1441,0.9708,0.3156,0.3329,0.4955,0.879,630.5,630.5,25.2,112.2,163.2,112.2,0.6015,0.6004,0.2101,0.6162,0.425,0.652
190363,,,Chris Barnes,chris barnes,WAKE,2025,1,False,False,1.0,0.6598128113480822,77.3,32,1.3263,2.0335,-1.3698,-0.4045,1.0712,2.0429,191.0,191.0,5.0,40.0,57.0,40.0,0.3138,0.3128,0.05,0.3639,0.2051,0.4004
170319,,,Ian Strong,ian strong,RUTGERS,2025,2,False,False,1.0,0.6440137699663189,77.0,33,1.4823,0.8442,0.5297,0.0031,1.091,-0.5401,506.0,506.0,46.5,73.5,120.5,73.5,0.5478,0.5467,0.3288,0.5125,0.353,0.551
158597,,,Langston Lewis,langston lewis,C MICHIGAN,2025,1,False,False,1.0,0.62505834502814,76.5,34,1.1653,1.2778,0.9567,0.8819,1.14,0.5447,245.0,245.0,9.0,43.0,57.0,43.0,0.3697,0.3687,0.0866,0.3808,0.2051,0.4179
190604,,,Miles Coleman,miles coleman,N TEXAS,2025,2,False,False,1.0,0.6190677974920389,76.4,35,1.3688,1.1864,-0.0563,0.2544,0.2735,0.7289,313.0,313.0,7.5,65.5,93.5,65.5,0.4283,0.4273,0.0732,0.4837,0.2974,0.5223
170041,,,Que'Sean Brown,quesean brown,DUKE,2025,2,False,False,1.0,0.6170651373182777,76.3,36,0.9993,0.8883,0.1857,0.7144,1.3799,0.6949,485.5,485.5,17.5,85.5,118.0,85.5,0.5375,0.5364,0.1557,0.5501,0.3482,0.588
157049,,00-0040930,Camden Brown,camden brown,GA SOUTHRN,2025,2,False,True,1.0,0.6126694532034594,76.2,37,1.2713,0.745,1.2073,0.026,1.0787,-0.2702,529.2,529.2,30.8,68.5,110.0,68.5,0.5589,0.5578,0.2447,0.4949,0.3325,0.5335
146508,,00-0041035,De'Zhaun Stribling,dezhaun stribling,OLE MISS,2025,4,False,True,1.0,0.6071694856542513,76.1,38,1.1238,0.7452,-0.1321,0.158,1.0134,1.0411,641.4,641.4,32.1,90.1,134.4,90.1,0.6056,0.6046,0.2525,0.5631,0.3784,0.6007
199065,,,Ja'Cory Thomas,jacory thomas,DOMINION,2025,1,False,False,1.0,0.6074472578937765,76.1,38,0.9812,1.3106,0.2692,1.8081,-0.3451,0.8122,293.0,293.0,17.0,40.0,71.0,40.0,0.4123,0.4112,0.1519,0.3639,0.2433,0.4004
184654,,,KJ Duff,kj duff,RUTGERS,2025,2,False,False,1.0,0.6060223064525974,76.0,40,1.5942,0.9708,0.4811,-0.9485,0.6164,-0.895,578.0,578.0,41.0,73.5,111.0,73.5,0.5805,0.5794,0.3016,0.5125,0.3345,0.551
143817,,00-0041467,Lewis Bond,lewis bond,BOSTON COL,2025,3,False,True,1.0,0.592896167530562,75.7,41,0.9798,0.5606,1.3107,0.7016,1.0653,0.0353,750.2,750.2,19.5,134.5,177.2,134.5,0.6423,0.6413,0.1704,0.658,0.4452,0.6919
176494,,,Devin McCuin,devin mccuin,UTSA,2025,3,False,False,1.0,0.5934630445360823,75.7,41,1.1487,0.7628,0.3199,0.4935,0.9472,0.2926,504.2,504.2,19.2,98.8,143.0,98.8,0.5469,0.5458,0.1686,0.5855,0.393,0.6224
190005,,,Jonathan Bibbs,jonathan bibbs,LA MONROE,2025,1,False,False,1.0,0.5875326137778992,75.6,43,0.5325,1.0477,-0.9414,3.6614,0.088,3.9693,170.0,170.0,7.0,26.0,40.0,26.0,0.2892,0.2883,0.0687,0.2711,0.1533,0.3027
175325,,,Keshaun Singleton,keshaun singleton,USF,2025,2,False,False,1.0,0.5848667337935852,75.5,44,0.8032,1.1886,0.0748,1.4849,0.0338,0.5904,455.0,455.0,22.5,63.0,87.5,63.0,0.5214,0.5203,0.1916,0.474,0.2837,0.5126
156321,,00-0041525,Chris Bell,chris bell,LOUISVILLE,2025,3,False,True,1.0,0.5793044248377784,75.4,45,1.1159,0.9294,0.3321,-0.173,0.6306,0.3357,625.5,625.5,35.5,100.8,147.8,100.8,0.5996,0.5985,0.2722,0.5903,0.4008,0.6271
144279,,00-0041257,Eric Rivers,eric rivers,GA TECH,2025,3,False,True,1.0,0.5736613700286095,75.3,46,1.0226,1.2391,-0.477,0.3419,0.038,0.4308,542.2,542.2,15.8,83.8,125.8,83.8,0.5649,0.5638,0.1423,0.545,0.3628,0.583
163020,,,Iverson Hooks,iverson hooks,UAB,2025,2,False,False,1.0,0.5727576628945282,75.2,47,1.2223,1.0193,0.5631,0.3584,0.4512,-0.5413,449.0,449.0,17.0,79.5,122.5,79.5,0.518,0.5169,0.1519,0.5321,0.3568,0.5703
157109,,,Javen Nicholas,javen nicholas,CHARLOTTE,2025,1,False,False,1.0,0.567281859488361,75.1,48,1.0617,0.5713,-0.3735,1.4803,1.4287,0.6517,373.0,373.0,15.0,60.0,84.0,60.0,0.4717,0.4706,0.1365,0.4618,0.2755,0.5004
171348,,,Chase Hendricks,chase hendricks,OHIO,2025,2,False,False,1.0,0.5655655500635812,75.1,48,1.3845,1.0723,0.1765,-0.6885,0.2531,-0.4242,556.0,556.0,37.0,91.0,141.5,91.0,0.571,0.5699,0.2805,0.5655,0.3905,0.603
185332,,,Sean Wilson,sean wilson,DELAWARE,2025,1,False,False,1.0,0.563868105441459,75.0,50,1.2803,0.9656,0.3339,0.3909,0.9199,-0.7395,391.0,391.0,24.0,68.0,97.0,68.0,0.4835,0.4824,0.2018,0.493,0.3052,0.5317
171081,,,Jordan Faison,jordan faison,NOTRE DAME,2025,2,False,False,1.0,0.5521704548777816,74.8,51,0.8537,0.7744,0.2357,2.1776,0.2134,0.2799,385.0,385.0,11.5,64.0,83.5,64.0,0.4796,0.4785,0.1081,0.4779,0.2743,0.5165
198804,,,Andrew Marsh,andrew marsh,MICHIGAN,2025,1,False,False,1.0,0.5519845277100152,74.8,51,1.3148,0.9985,0.3489,-0.5411,1.5181,0.5447,288.0,288.0,11.0,45.0,60.0,45.0,0.4081,0.407,0.1038,0.3916,0.2136,0.429
163133,,,Trell Harris,trell harris,VIRGINIA,2025,2,False,False,1.0,0.5493266744133335,74.7,53,1.0591,0.843,0.2655,0.4854,0.5895,0.5115,436.2,436.2,17.8,65.5,92.8,65.5,0.5108,0.5097,0.1575,0.4837,0.2957,0.5223
176638,,00-0040870,Ja'Kobi Lane,jakobi lane,USC,2025,2,False,True,1.0,0.5502951358933688,74.7,53,1.3955,0.8285,-0.059,0.3979,-0.2328,-0.3937,470.5,470.5,34.5,70.5,107.0,70.5,0.5297,0.5286,0.2666,0.5021,0.3263,0.5406
147371,,,Aaron Turner,aaron turner,RICE,2025,3,False,False,1.0,0.5453597845915638,74.6,55,1.0465,0.2533,2.0424,1.0102,1.2619,1.2464,270.9,270.9,6.5,72.1,87.4,72.1,0.3934,0.3924,0.0641,0.5075,0.2835,0.5461
157366,,00-0040977,Cortez Braham Jr.,cortez braham,MEMPHIS,2025,2,False,True,1.0,0.5457740045502085,74.6,55,1.1507,0.9292,0.4712,0.0581,0.3428,-0.3738,562.0,562.0,30.5,91.0,128.0,91.0,0.5736,0.5726,0.2432,0.5655,0.3669,0.603
163051,,,Easton Messer,easton messer,FAU,2025,3,False,False,1.0,0.5436692445302236,74.6,55,0.9255,0.6416,0.6351,0.3607,0.7769,0.3132,768.5,768.5,22.5,143.2,189.8,143.2,0.6479,0.6468,0.1916,0.672,0.4621,0.7051
170781,,,Danny Scudero,danny scudero,S JOSE ST,2025,1,False,False,1.0,0.5460261376184256,74.6,55,0.9582,1.4914,-0.4183,0.3777,-0.7507,0.2236,507.0,507.0,23.0,88.0,156.0,88.0,0.5483,0.5472,0.195,0.5572,0.4139,0.595
147528,,00-0041004,Chase Roberts,chase roberts,BYU,2025,3,False,True,1.0,0.53942197781119,74.4,59,1.2295,1.1694,0.5467,-0.4998,-0.6896,-0.2357,576.0,576.0,28.5,90.2,143.2,90.2,0.5796,0.5786,0.2309,0.5635,0.3934,0.6011
97321,,,Ryan Davis,ryan davis,UTAH,2025,2,False,False,1.0,0.5315289677884855,74.3,60,1.0698,1.1837,0.243,-0.0084,0.9773,-0.7944,461.5,461.5,19.0,89.0,125.5,89.0,0.5249,0.5238,0.1668,0.56,0.3623,0.5977
200360,,,Tre Richardson,tre richardson,VANDERBILT,2025,1,False,False,1.0,0.5303235626961604,74.2,61,0.9122,1.2449,-1.0062,0.0765,0.3081,1.9359,335.0,335.0,11.0,46.0,72.0,46.0,0.445,0.444,0.1038,0.3968,0.2458,0.4344
170902,,,Landon Ellis,landon ellis,JAMES MAD,2025,1,False,False,1.0,0.523577495453197,74.1,62,1.2573,1.1135,0.9567,0.0052,-0.0701,0.1166,268.0,268.0,12.0,36.0,54.0,36.0,0.3908,0.3898,0.1122,0.3399,0.1965,0.3754
199830,,,DeAree Rogers,dearee rogers,N ILLINOIS,2025,1,False,False,1.0,0.5230402748329183,74.1,62,1.1653,0.4563,1.1908,0.504,1.5181,0.7052,262.0,262.0,14.0,46.0,63.0,46.0,0.3854,0.3844,0.1285,0.3968,0.2219,0.4344
163251,,,Parker Kingston,parker kingston,BYU,2025,1,False,False,1.0,0.5210808005674048,74.0,64,0.9812,1.6721,-1.0062,-0.7531,-0.0288,1.1333,347.0,347.0,11.0,67.0,98.0,67.0,0.4538,0.4527,0.1038,0.4893,0.3073,0.528
174068,,00-0040967,Jacob De Jesus,jacob de jesus,CAL,2025,3,False,True,1.0,0.5156329699652792,73.9,65,1.1398,0.7562,-0.3501,-0.2852,0.591,0.2513,678.8,678.8,20.5,140.0,200.5,140.0,0.619,0.618,0.1776,0.6669,0.4758,0.7003
172250,,,Yamir Knight,yamir knight,SMU,2025,2,False,False,1.0,0.5136528936745153,73.8,66,0.8833,0.5458,1.4388,0.1884,1.1558,0.7825,474.5,474.5,12.5,81.5,104.5,81.5,0.5318,0.5307,0.1164,0.5382,0.3212,0.5764
157004,,00-0041446,Kendrick Law,kendrick law,KENTUCKY,2025,1,False,True,1.0,0.509384671368897,73.7,67,0.7281,0.3084,2.6156,0.9639,1.3462,2.4175,293.0,293.0,2.0,53.0,64.0,53.0,0.4123,0.4112,0.0206,0.4312,0.2247,0.4694
156241,,00-0041040,Antonio Williams,antonio williams,CLEMSON,2025,3,False,True,1.0,0.49957595693009743,73.5,68,1.0555,0.7579,0.2201,-0.0666,0.5519,0.1841,537.0,537.0,24.0,99.5,131.4,99.5,0.5625,0.5614,0.2018,0.5873,0.373,0.6242
170362,,00-0041547,KC Concepcion,kc concepcion,TEXAS A&M,2025,3,False,True,1.0,0.497480260504693,73.4,69,0.8406,0.7679,0.5001,0.4834,-0.5439,0.9054,643.8,643.8,21.5,105.5,171.2,105.5,0.6065,0.6054,0.1847,0.6014,0.4367,0.6378
199057,,,Tre' Brown,tre brown,DOMINION,2025,1,False,False,1.0,0.4954055235758951,73.4,69,0.9237,1.5242,0.8022,-0.8574,0.4937,0.4377,295.0,295.0,11.0,38.0,63.0,38.0,0.4139,0.4128,0.1038,0.3521,0.2219,0.3881
177231,,,Griffin Wilde,griffin wilde,NWESTERN,2025,1,False,False,1.0,0.4933160313440557,73.3,71,1.5564,1.2285,0.2044,-0.8027,-0.5032,-1.3281,366.0,366.0,31.0,71.0,107.0,71.0,0.467,0.4659,0.2462,0.5038,0.3263,0.5424
184219,,,Tony Freeman,tony freeman,WASH STATE,2025,1,False,False,1.0,0.489941107007482,73.3,71,1.2343,0.752,-0.2888,0.3694,0.5693,0.4377,279.0,279.0,12.0,54.0,74.0,54.0,0.4004,0.3994,0.1122,0.4358,0.251,0.4741
186494,,,Tray Taylor,tray taylor,TROY,2025,1,False,False,1.0,0.4915251415226487,73.3,71,0.7396,1.8035,-0.7073,0.4008,0.1224,1.6149,180.0,180.0,3.0,29.0,41.0,29.0,0.3011,0.3002,0.0306,0.2932,0.1566,0.3262
159333,,,Cooper Barkate,cooper barkate,DUKE,2025,1,False,False,1.0,0.4866623326697821,73.2,74,1.0847,1.1135,-0.2888,-0.5411,0.1087,0.2771,470.0,470.0,24.0,72.0,115.0,72.0,0.5294,0.5283,0.2018,0.5073,0.3424,0.5459
157010,,00-0041491,Aaron Anderson,aaron anderson,LSU,2025,2,False,True,1.0,0.47754092125712216,73.0,75,0.6998,1.1155,-0.0945,0.8057,-0.4028,1.166,356.5,356.5,13.0,63.5,93.0,63.5,0.4605,0.4594,0.1205,0.4759,0.2963,0.5146
151069,,00-0041042,Malachi Fields,malachi fields,NOTRE DAME,2025,3,False,True,1.0,0.4762844860476033,72.9,76,0.9548,0.6744,0.091,0.193,0.7955,-0.0272,597.0,597.0,41.0,78.0,134.0,78.0,0.5883,0.5873,0.3016,0.5273,0.3776,0.5656
190053,,,Na'eem Abdul-Rahim Gladding,naeem abdulrahim gladding,DOMINION,2025,1,False,False,1.0,0.47373018100491404,72.9,76,1.2803,0.5056,0.8022,-0.31,0.8993,-0.0974,342.0,342.0,22.0,52.0,87.0,52.0,0.4502,0.4491,0.1882,0.4265,0.2826,0.4647
162739,,00-0041069,Colbie Young,colbie young,GEORGIA,2025,3,False,True,1.0,0.47186803759866,72.8,78,0.848,0.7189,1.0734,1.4485,0.1777,0.4098,272.9,272.9,9.0,41.8,55.1,41.8,0.3951,0.3941,0.0866,0.3739,0.1997,0.4107
111094,,,Sean Brown,sean brown,CHARLOTTE,2025,2,False,False,1.0,0.46409103385674705,72.6,79,1.4674,0.8265,1.1533,-1.221,1.1378,-1.4753,345.5,345.5,15.0,53.5,80.5,53.5,0.4527,0.4516,0.1365,0.4335,0.2671,0.4718
122885,,00-0040900,Anthony Smith,anthony smith,E CAROLINA,2025,2,False,True,1.0,0.46253821154145847,72.6,79,0.6961,1.5467,-0.2869,-0.6898,-0.0425,0.468,559.5,559.5,31.0,85.0,142.0,85.0,0.5725,0.5715,0.2462,0.5487,0.3913,0.5866
163610,,,Shazz Preston,shazz preston,TULANE,2025,1,False,False,1.0,0.4580871091018193,72.5,81,0.7511,1.3106,1.5097,-0.5163,0.2393,0.6517,300.0,300.0,9.0,44.0,57.0,44.0,0.418,0.4169,0.0866,0.3862,0.2051,0.4235
158249,,,Victor Snow,victor snow,BUFFALO,2025,2,False,False,1.0,0.44493033349992045,72.2,82,0.9303,0.4335,0.3639,0.5806,0.7558,-0.2855,594.0,594.0,22.0,89.0,126.0,89.0,0.5871,0.586,0.1882,0.56,0.3632,0.5977
199882,,,Dakorien Moore,dakorien moore,OREGON,2025,1,False,False,1.0,0.4455514151308532,72.2,82,0.7971,0.752,0.9567,1.837,0.3837,-0.0974,235.0,235.0,9.0,34.0,54.0,34.0,0.36,0.359,0.0866,0.3272,0.1965,0.3621
123051,,00-0041216,Trebor Pena,trebor pena,PENN STATE,2025,2,False,True,1.0,0.4416557900607646,72.1,84,0.9961,0.3153,0.3156,0.1078,0.49,0.6496,553.0,553.0,22.5,91.0,119.0,91.0,0.5697,0.5686,0.1916,0.5655,0.3501,0.603
158374,,00-0041489,Germie Bernard,germie bernard,ALABAMA,2025,3,False,True,1.0,0.4409632925505368,72.1,84,0.7916,0.3056,-0.3662,0.8254,0.8904,0.6171,742.0,742.0,20.0,97.8,149.5,97.8,0.6398,0.6388,0.174,0.583,0.4036,0.62
171901,,,Omarion Miller,omarion miller,COLORADO,2025,1,False,False,1.0,0.4433874256179869,72.1,84,0.5555,1.5078,0.6777,0.333,-0.8814,0.7587,313.0,313.0,18.0,45.0,77.0,45.0,0.4283,0.4273,0.1594,0.3916,0.2585,0.429
146913,,,O'Mega Blake,omega blake,ARKANSAS,2025,3,False,False,1.0,0.43686295375844153,72.0,87,0.882,0.6312,0.7221,0.0111,0.4944,-0.1979,598.8,598.8,25.5,78.8,124.0,78.8,0.589,0.588,0.2118,0.5297,0.3596,0.568
146735,,00-0041380,Devonte Ross,devonte ross,PENN STATE,2025,4,False,True,1.0,0.4343635469582088,71.9,88,0.8523,0.9267,0.0368,-0.0402,-0.7404,0.769,515.0,515.0,15.5,85.4,127.0,85.4,0.5521,0.5511,0.1404,0.5498,0.3651,0.5877
192936,,,Matthew Henry,matthew henry,W KENTUCKY,2025,1,False,False,1.0,0.4346859969883564,71.9,88,1.0617,0.7356,0.6976,-0.561,0.5968,-0.1509,423.0,423.0,13.0,55.0,89.0,55.0,0.5031,0.502,0.1205,0.4403,0.2872,0.4787
123867,,,Tailique Williams,tailique williams,W MICHIGAN,2025,2,False,False,1.0,0.42425967962492966,71.7,90,0.2104,0.8654,-1.1875,2.467,0.9448,1.452,288.8,288.8,7.8,47.5,74.8,47.5,0.4087,0.4077,0.0755,0.4045,0.2529,0.4423
205454,,,Tanook Hines,tanook hines,USC,2025,1,False,False,1.0,0.42111962119712937,71.6,91,1.1423,1.1463,0.3489,-1.3528,0.9268,0.1701,243.0,243.0,11.0,35.0,49.0,35.0,0.3678,0.3668,0.1038,0.3336,0.1816,0.3688
183348,,,Terrell Anderson,terrell anderson,NC STATE,2025,1,False,False,1.0,0.416862819454352,71.5,92,0.7971,0.9492,0.4784,0.6356,-0.3451,0.5447,280.0,280.0,7.0,39.0,54.0,39.0,0.4013,0.4002,0.0687,0.3581,0.1965,0.3943
162523,,,Jamari Hawkins,jamari hawkins,MEMPHIS,2025,1,False,False,1.0,0.41044392216667475,71.4,93,0.383,0.2427,0.1247,2.8845,1.4425,1.0263,347.0,347.0,8.0,37.0,48.0,37.0,0.4538,0.4527,0.0777,0.346,0.1785,0.3818
157258,,,Mudia Reuben,mudia reuben,USF,2025,2,False,False,1.0,0.40409625247852793,71.2,94,0.3973,1.1025,-1.2432,1.1909,0.0534,2.2789,234.0,234.0,9.5,39.8,56.5,39.8,0.359,0.358,0.091,0.3624,0.2037,0.3989
183206,,,Bryant Wesco Jr.,bryant wesco,CLEMSON,2025,2,False,False,1.0,0.40167471854899756,71.1,95,0.787,1.2802,-0.4762,-0.5609,-0.3584,0.7336,365.0,365.0,17.0,51.5,81.0,51.5,0.4663,0.4652,0.1519,0.4241,0.2683,0.4623
190975,,,Kyan Mason,kyan mason,AKRON,2025,1,False,False,1.0,0.40179188278174954,71.1,95,0.9812,1.5899,0.2542,0.0521,-1.452,-0.0974,191.0,191.0,19.0,35.0,57.0,35.0,0.3138,0.3128,0.1668,0.3336,0.2051,0.3688
