pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
4428451.0,Brett Seither,Georgia Tech,186.0,10.0,0.0,0.0,6.0,0.0175372430699604,0.06398348813209494,2025
4428475.0,La'Vontae Shenault,Northeastern State,92.0,5.0,0.0,0.0,1.0,0.11031175059952038,0.25205479452054796,2025
4428941.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4428993.0,Haynes King,Georgia Tech,16.0,1.0,987.0,173.0,12.0,0.45568022293460725,0.005503955968352253,2025
4428994.0,Arik Gilbert,Savannah St,52.0,1.0,0.0,0.0,1.0,0.25,0.3151515151515151,2025
4429066.0,Jeff Sims,Arizona State,0.0,0.0,399.0,85.0,9.0,0.039140670982931135,0.0,2025
4429069.0,J.J. Evans,Norfolk State,347.0,29.0,0.0,0.0,10.0,0.040124884366327475,0.13661417322834646,2025
4429077.0,Keyvone Lee,UNLV,136.0,18.0,409.0,95.0,14.0,0.12575218267293486,0.04196235729713051,2025
4429079.0,Luke Doty,South Carolina,0.0,0.0,38.0,8.0,2.0,0.004608294930875576,0.0,2025
4429088.0,Drew Pyne,Bowling Green,0.0,0.0,84.0,14.0,6.0,0.01120896717373899,0.0,2025
4429093.0,Quincy Brown,Florida Atlantic,10.0,1.0,0.0,0.0,1.0,0.0009398496240601503,0.002555583950932788,2025
4429103.0,Javian Hester,Kentucky,47.0,6.0,0.0,0.0,3.0,0.005596570612050488,0.019445593711212246,2025
4429107.0,Dazalin Worsham,UT Martin,76.0,8.0,0.0,0.0,4.0,0.03722581358086082,0.03777335984095427,2025
4429125.0,Gary Bryant Jr.,Oregon,298.0,25.0,0.0,0.0,9.0,0.09106090373280942,0.0861022825772898,2025
4429129.0,Michael Drennen II,Toledo,0.0,0.0,60.0,9.0,3.0,0.005873140172278779,0.0,2025
4429149.0,Brendon Lewis,Memphis,14.0,1.0,902.0,120.0,13.0,0.2450668647845468,0.004919184820801124,2025
4429173.0,Bryce Farrell,Stanford,447.0,28.0,20.0,5.0,11.0,0.1089200100933636,0.1737271667314419,2025
4429179.0,Aidan Bouman,South Dakota,96.0,4.0,25.0,8.0,14.0,0.14523341201153947,0.039603960396039604,2025
4429183.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4429186.0,Sam Adams II,Sacramento State,136.0,9.0,177.0,36.0,10.0,0.12720949462522496,0.07261078483715963,2025
4429191.0,Deuce Hogan,Nicholls,0.0,0.0,56.0,22.0,9.0,0.13251677852348992,0.0,2025
4429192.0,Jahvante Royal,Central Connecticut,5.0,1.0,0.0,0.0,1.0,0.0005454942177612917,0.0017543859649122807,2025
4429212.0,Rashad Amos,Georgia State,69.0,9.0,267.0,66.0,9.0,0.10846560846560846,0.023138832997987926,2025
4429255.0,Marquez Bell,Florida A&M,15.0,2.0,0.0,0.0,2.0,0.002256317689530686,0.006983240223463687,2025
4429258.0,Raequan Beal,Tuskegee,0.0,0.0,-1.0,1.0,1.0,-0.0023923444976076554,0.0,2025
4429445.0,Logan Compton,Incarnate Word,36.0,4.0,0.0,0.0,2.0,0.004144600506562284,0.01380897583429229,2025
4429463.0,Jacolby Criswell,East Tennessee State,151.0,4.0,359.0,43.0,8.0,0.13060808305524657,0.052945301542777,2025
4429552.0,Eamonn Dennis,Ohio,3.0,1.0,0.0,0.0,1.0,0.00027901785714285713,0.0012557555462536626,2025
4429582.0,Joe Fagnano,UConn,287.0,10.0,206.0,35.0,12.0,0.2515209094244364,0.07824427480916031,2025
4429746.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4429762.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4429800.0,Ger-Cari Caldwell,Memphis,12.0,2.0,0.0,0.0,2.0,0.001114413075780089,0.004216444132115249,2025
4429801.0,Tucker Gleason,Central Michigan,0.0,0.0,224.0,34.0,12.0,0.12502793296089387,0.0,2025
4429804.0,Jimmy Calloway,Tulane,52.0,3.0,-2.0,2.0,5.0,0.004533091568449683,0.016403785488958992,2025
4429922.0,Jaedon Henry,SE Louisiana,175.0,13.0,468.0,107.0,13.0,0.18259655377302436,0.07279534109816972,2025
4429967.0,Kris Hutson,Arizona,754.0,58.0,14.0,2.0,11.0,0.11721097976357443,0.2525963149078727,2025
4429971.0,Ryan Ingram,Chattanooga,15.0,4.0,533.0,123.0,10.0,0.2208388188828287,0.008152173913043478,2025
4430105.0,Fabian Mccray,Southern Illinois,537.0,38.0,0.0,0.0,12.0,0.09970590411364308,0.19484760522496372,2025
4430119.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430138.0,Tysen Kershaw,Northern Iowa,454.0,30.0,0.0,0.0,11.0,0.1587018360486165,0.20358744394618833,2025
4430183.0,Logan Kyle,James Madison,139.0,12.0,0.0,0.0,9.0,0.011997238045917487,0.05446708463949843,2025
4430185.0,Caullin Lacy,Louisville,592.0,57.0,53.0,15.0,13.0,0.06549553208773355,0.2148820326678766,2025
4430235.0,Chris Long,Montana State,349.0,24.0,5.0,2.0,12.0,0.025956885173779146,0.10452231206948188,2025
4430246.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430262.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430270.0,Jay Maclin,Kentucky,209.0,13.0,0.0,0.0,8.0,0.024886877828054297,0.08647083160943318,2025
4430514.0,Leslie Smith,Incarnate Word,2.0,1.0,0.0,0.0,1.0,0.00023025558369790466,0.0007671653241273494,2025
4430556.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430565.0,Will Nixon,Syracuse,161.0,22.0,430.0,105.0,12.0,0.20630446476600323,0.06373713380839272,2025
4430654.0,Rico Powers Jr.,UL Monroe,84.0,5.0,0.0,0.0,3.0,0.010783055198973043,0.04547915538711424,2025
4430657.0,Devin Price,Ole Miss,35.0,1.0,0.0,0.0,1.0,0.0025318287037037037,0.00796722057819258,2025
4430666.0,Ikaika Ragsdale,Stony Brook,84.0,12.0,228.0,66.0,11.0,0.031331592689295036,0.029957203994293864,2025
4430670.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430689.0,Dominic Richardson,Tulsa,124.0,19.0,1045.0,218.0,11.0,0.1870084414247478,0.047455032529659394,2025
4430695.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430712.0,Jordan Simmons,Georgia State,196.0,28.0,450.0,95.0,11.0,0.10692239858906526,0.06572769953051644,2025
4430746.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430747.0,Reese Smith,Liberty,189.0,21.0,0.0,0.0,8.0,0.06786915646023806,0.09296606000983768,2025
4430798.0,Kyler Pearson,East Carolina,0.0,0.0,32.0,3.0,2.0,0.02554169664987607,0.0,2025
4430825.0,E.J. Smith,Texas A&M,18.0,4.0,186.0,40.0,9.0,0.03598448846139224,0.005994005994005994,2025
4430827.0,Troy Omeire,UNLV,428.0,28.0,0.0,0.0,12.0,0.07593015446608462,0.1320580067880284,2025
4430836.0,Chubba Purdy,Nevada,61.0,9.0,530.0,91.0,12.0,0.22417249783788035,0.03622327790973872,2025
4430841.0,Carson Beck,Miami,122.0,4.0,166.0,43.0,16.0,0.15485355541755633,0.03282216841538876,2025
4430843.0,Jalen Berger,UCLA,64.0,10.0,361.0,77.0,12.0,0.14933461940884124,0.03162055335968379,2025
4430845.0,Darvon Hubbard,Northern Arizona,26.0,8.0,195.0,42.0,11.0,0.048294345435936394,0.009242801279772485,2025
4430846.0,Porter Rooks,Eastern Michigan,221.0,27.0,0.0,0.0,9.0,0.023814655172413792,0.07765284609978917,2025
4430847.0,Chris Street,Utah Tech,62.0,13.0,213.0,56.0,10.0,0.08154378429968981,0.028466483011937556,2025
4430893.0,DeaMonte Trayanum,Toledo,218.0,21.0,960.0,177.0,11.0,0.36530931871574,0.07330195023537324,2025
4430894.0,Caziah Holmes,Florida State,0.0,0.0,87.0,17.0,5.0,0.04767872903795234,0.0,2025
4430903.0,Dakota Thomas,Nevada,269.0,26.0,0.0,0.0,7.0,0.10844012894095448,0.15973871733966746,2025
4430905.0,Jadon Thompson,Memphis,86.0,8.0,0.0,0.0,6.0,0.007986627043090638,0.030217849613492623,2025
4430912.0,Malakai Anthony,Bowie State,0.0,0.0,33.0,4.0,1.0,0.04296875,0.0,2025
4430954.0,Lukas Ungar,New Mexico State,14.0,3.0,0.0,0.0,3.0,0.0020097616996841805,0.005533596837944664,2025
4430961.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4430992.0,Kentrel Bullock,South Alabama,49.0,13.0,978.0,213.0,12.0,0.3239568437329241,0.02264325323475046,2025
4430995.0,Kolbe Burrell,Northwestern State,56.0,11.0,262.0,74.0,9.0,0.15638297872340426,0.039942938659058486,2025
4431001.0,Elijah Canion,Liberty,57.0,4.0,0.0,0.0,3.0,0.006759962049335863,0.028037383177570093,2025
4431002.0,Latrell Caples,Boise State,558.0,47.0,-4.0,1.0,13.0,0.08593368927559158,0.17259511289823692,2025
4431009.0,Hunter Welcing,Northwestern,253.0,25.0,0.0,0.0,12.0,0.06565511411665258,0.1187793427230047,2025
4431018.0,Michael Chandler II,Campbell,323.0,42.0,213.0,61.0,12.0,0.20487982279234304,0.12356541698546289,2025
4431046.0,EJ Core,Delaware State,94.0,8.0,4.0,2.0,7.0,0.00904392764857881,0.04911180773249739,2025
4431051.0,Izayah Cummings,App State,374.0,37.0,0.0,0.0,8.0,0.07343110701319656,0.11937440153207789,2025
4431066.0,Harlan Dixon,Incarnate Word,63.0,7.0,217.0,54.0,8.0,0.09105931112947135,0.024165707710011506,2025
4431074.0,Jevyon Ducker,Temple,111.0,23.0,756.0,151.0,12.0,0.3877473363774734,0.04942119323241318,2025
4431081.0,Sage Ennis,Virginia,200.0,20.0,0.0,0.0,9.0,0.07060430201717886,0.06071645415907711,2025
4431083.0,Darryle Evans,Houston Christian,46.0,7.0,401.0,85.0,8.0,0.10772091249314678,0.03137789904502047,2025
4431091.0,Ben Finley,Akron,94.0,6.0,282.0,35.0,11.0,0.31663199014903826,0.03822692151281008,2025
4431092.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431094.0,Christian Fitzpatrick,Oklahoma State,112.0,8.0,0.0,0.0,4.0,0.017332095326524296,0.06496519721577726,2025
4431102.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431114.0,Ben Gulbranson,Stanford,0.0,0.0,32.0,7.0,9.0,0.0040373454453696694,0.0,2025
4431152.0,Jackson Acker,Wisconsin,75.0,7.0,55.0,15.0,9.0,0.020006155740227762,0.04719949653870359,2025
4431158.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431162.0,T.J. Bollers,California,0.0,0.0,18.0,2.0,1.0,0.0018955349620893007,0.0,2025
4431197.0,Romello Brinson,SMU,517.0,40.0,4.0,1.0,10.0,0.07239214223548426,0.14514317798989332,2025
4431202.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431209.0,Dacari Collins,Louisville,208.0,12.0,0.0,0.0,6.0,0.021121039805036556,0.07549909255898367,2025
4431213.0,Deion Colzie,Miami (OH),178.0,11.0,0.0,0.0,9.0,0.019025224454895254,0.07128554265118142,2025
4431221.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431229.0,Caleb Lewis,Tarleton State,71.0,9.0,454.0,121.0,11.0,0.17652998594254263,0.021745788667687595,2025
4431234.0,Logan Loya,Minnesota,61.0,10.0,-5.0,1.0,7.0,0.007829977628635347,0.02675438596491228,2025
4431236.0,Qian Magwood,Ball State,277.0,18.0,6.0,4.0,10.0,0.04057929452251219,0.16777710478497881,2025
4431237.0,Steven Mahar Jr.,UAlbany,66.0,3.0,0.0,0.0,3.0,0.06603507286263717,0.03493912122816305,2025
4431239.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431246.0,Baron May,Bowling Green,0.0,0.0,61.0,10.0,1.0,0.008139845209500934,0.0,2025
4431257.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431273.0,Jalil Farooq,Maryland,471.0,52.0,8.0,2.0,12.0,0.056942463147883975,0.15928305715251945,2025
4431277.0,Koy Moore,UNLV,120.0,12.0,0.0,1.0,7.0,0.010073875083948958,0.037025609379821044,2025
4431281.0,Christian Moore,Purdue,8.0,2.0,-1.0,1.0,2.0,0.000831353919239905,0.0031067961165048546,2025
4431286.0,Armoni Goodwin,UT Martin,18.0,5.0,13.0,6.0,3.0,0.003853804077573347,0.008946322067594433,2025
4431302.0,Ricky Ortega,Central Connecticut,175.0,19.0,-25.0,2.0,11.0,0.01636482653283875,0.06140350877192982,2025
4431303.0,Jake Overman,Pittsburgh,64.0,9.0,0.0,0.0,8.0,0.006117377174536418,0.01862089031131801,2025
4431304.0,Kejon Owens,Florida International,86.0,19.0,1266.0,207.0,13.0,0.3246753246753247,0.033038801383019595,2025
4431325.0,Taylen Green,Arkansas,59.0,4.0,977.0,107.0,12.0,0.30768636340219463,0.019162065605716143,2025
4431328.0,Rodney Hammond Jr.,Sacramento State,157.0,15.0,1031.0,179.0,12.0,0.2165864098448368,0.08382274426054458,2025
4431334.0,Chris Hilton Jr.,LSU,38.0,5.0,0.0,0.0,4.0,0.00536117381489842,0.01756819232547388,2025
4431375.0,Ken Seals,TCU,35.0,1.0,18.0,5.0,2.0,0.02413817663817664,0.009657836644591612,2025
4431387.0,Evan Simon,Temple,0.0,0.0,283.0,56.0,12.0,0.14700659563673263,0.0,2025
4431409.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431416.0,Kiael Kelly,Ball State,62.0,2.0,854.0,158.0,12.0,0.40912277347608583,0.03755299818291944,2025
4431417.0,Quinton Stewart,Oklahoma State,32.0,3.0,2.0,1.0,3.0,0.005261528938409161,0.018561484918793503,2025
4431432.0,Kenny Tracy,Miami (OH),125.0,12.0,262.0,47.0,5.0,0.11828690761995594,0.0500600720865038,2025
4431461.0,Chamon Metayer,Arizona State,351.0,35.0,1.0,1.0,10.0,0.06084590522804952,0.12791545189504372,2025
4431465.0,Behren Morton,Texas Tech,99.0,2.0,68.0,21.0,12.0,0.06088565073312452,0.02736318407960199,2025
4431468.0,Jordan Mosley,Mississippi State,172.0,8.0,0.0,0.0,5.0,0.034599296379401095,0.056264311416421325,2025
4431485.0,Leshon Williams,Kansas,73.0,5.0,554.0,94.0,11.0,0.38311553814867816,0.02828361100348702,2025
4431497.0,Mavin Anderson,Texas State,166.0,10.0,0.0,0.0,4.0,0.014863896848137536,0.061164333087693444,2025
4431498.0,Jayden Ballard,Wisconsin,150.0,7.0,0.0,0.0,4.0,0.13419513696522006,0.09439899307740718,2025
4431499.0,Sieh Bangura,Ohio,50.0,10.0,1351.0,236.0,13.0,0.3361836922268907,0.020929259104227712,2025
4431500.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4431501.0,James BlackStrain,Missouri State,234.0,22.0,0.0,0.0,10.0,0.08651970847875179,0.07169117647058823,2025
4431505.0,Kobe Paysour,North Carolina,425.0,34.0,0.0,0.0,9.0,0.09341249646593158,0.1970329160871581,2025
4431513.0,Tyler Buchner,Notre Dame,0.0,0.0,3.0,1.0,1.0,0.0003147953830010493,0.0,2025
4431514.0,Daejon Reynolds,UNLV,431.0,29.0,0.0,0.0,12.0,0.05618200134318334,0.1329836470225239,2025
4431516.0,Brandon Buckhaulter,UL Monroe,52.0,4.0,20.0,2.0,3.0,0.054697164196522347,0.028153762858689767,2025
4431525.0,Dekel Crowdus,Wisconsin,0.0,1.0,26.0,3.0,4.0,0.0040012311480455524,0.0,2025
4431560.0,Antwain Littleton II,Rhode Island,141.0,24.0,641.0,139.0,7.0,0.2429295884532865,0.039662447257383965,2025
4431574.0,Eli Stowers,Vanderbilt,677.0,58.0,2.0,2.0,12.0,0.07891326313939695,0.18614242507561177,2025
4431580.0,Miller Moss,Louisville,23.0,2.0,87.0,28.0,12.0,0.17783644733279175,0.008348457350272231,2025
4431600.0,Jayden Thomas,Virginia,9.0,3.0,0.0,0.0,3.0,0.0007664793050587634,0.00273224043715847,2025
4431609.0,Jarris Williams,Troy,0.0,0.0,57.0,19.0,6.0,0.048130717471837905,0.0,2025
4431632.0,Caleb Coombs,Jacksonville State,300.0,37.0,-11.0,1.0,13.0,0.025877507163323783,0.13410818059901655,2025
4431633.0,Will Crowder,Troy,0.0,0.0,171.0,33.0,8.0,0.06105881908218039,0.0,2025
4431646.0,Keontez Lewis,Oklahoma,236.0,20.0,0.0,0.0,7.0,0.06727986397511034,0.08132322536181943,2025
4431647.0,Chauncey Magwood,Purdue,17.0,2.0,0.0,0.0,2.0,0.0020190023752969122,0.006601941747572815,2025
4431651.0,Elijah Metcalf,Southern Miss,651.0,53.0,26.0,4.0,12.0,0.06572815533980582,0.19932639314145745,2025
4431663.0,Jackson West,Western Kentucky,74.0,7.0,0.0,0.0,4.0,0.007020872865275142,0.02162478082992402,2025
4431735.0,Douglas Emilien,Kansas,26.0,3.0,0.0,0.0,3.0,0.002692626346313173,0.010073614877954282,2025
4431948.0,TJ Finley,Georgia State,11.0,2.0,53.0,14.0,7.0,0.07848324514991181,0.003688799463447351,2025
4431997.0,Nate Floyd,Nevada,22.0,3.0,0.0,0.0,2.0,0.003026967528893781,0.013064133016627079,2025
4432230.0,Jalen Hampton,Western Kentucky,0.0,0.0,31.0,10.0,2.0,0.0029411764705882353,0.0,2025
4432236.0,DaJon Harrison,Utah Tech,87.0,8.0,-2.0,1.0,4.0,0.01115485564304462,0.03994490358126722,2025
4432254.0,Zane Herring,South Florida,0.0,0.0,-6.0,1.0,1.0,-0.0004935834155972359,0.0,2025
4432260.0,Matthew Hibner,SMU,397.0,29.0,0.0,0.0,10.0,0.08463881636205395,0.11145423919146547,2025
4432264.0,Austin Hill,Stetson,67.0,6.0,0.0,0.0,3.0,0.008797268907563025,0.042085427135678394,2025
4432297.0,Isaiah Jacobs,UAB,79.0,14.0,328.0,76.0,12.0,0.10136115482982491,0.02668918918918919,2025
4432404.0,Jamall Mensah,Rhode Island,10.0,2.0,0.0,0.0,2.0,0.0009752291788570314,0.0028129395218002813,2025
4432506.0,Sawyer Racanelli,Wake Forest,314.0,17.0,0.0,0.0,7.0,0.03235112301669071,0.10753424657534247,2025
4432534.0,Tyree Saunders,Alabama State,18.0,2.0,0.0,0.0,2.0,0.0018181818181818182,0.006844106463878327,2025
4432551.0,Stacy Sneed,Houston,57.0,8.0,158.0,41.0,9.0,0.021224086870681145,0.022075910147172733,2025
4432612.0,Christian Veilleux,Georgia State,4.0,1.0,64.0,8.0,3.0,0.043209876543209874,0.0013413816230717639,2025
4432621.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4432631.0,Noah Whittington,Oregon,88.0,17.0,738.0,119.0,12.0,0.16761624099541586,0.02542617740537417,2025
4432635.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4432669.0,Joshua Burrell,Furman,254.0,34.0,4.0,1.0,11.0,0.10805993427282348,0.08953119492421573,2025
4432691.0,Carlos Del Rio-Wilson,Marshall,154.0,8.0,732.0,147.0,11.0,0.3423493850323119,0.06405990016638935,2025
4432694.0,JoJo Earle,UNLV,260.0,21.0,68.0,11.0,13.0,0.027535258562793822,0.08022215365627892,2025
4432702.0,Thad Franklin,Florida A&M,49.0,6.0,327.0,66.0,7.0,0.2440583634175692,0.02281191806331471,2025
4432706.0,Antonio Harmon,Marshall,34.0,1.0,0.0,0.0,1.0,0.0035438815926620805,0.014143094841930116,2025
4432718.0,LJ Johnson Jr.,California,18.0,3.0,108.0,33.0,7.0,0.046602078067958436,0.005260081823495032,2025
4432721.0,Dino Kaliakmanis,Rutgers,9.0,1.0,0.0,0.0,1.0,0.034227965540092775,0.002888318356867779,2025
4432722.0,Athan Kaliakmanis,Rutgers,18.0,2.0,178.0,60.0,12.0,0.11948310139165011,0.005776636713735558,2025
4432727.0,Solomon Lewis,Nicholls,110.0,18.0,0.0,0.0,3.0,0.01476510067114094,0.05583756345177665,2025
4432744.0,Julian Nixon,UL Monroe,147.0,14.0,1.0,3.0,10.0,0.018998716302952502,0.07958852192744992,2025
4432754.0,Ricky Parks,Fordham,46.0,11.0,340.0,92.0,10.0,0.11255186721991702,0.01814595660749507,2025
4432757.0,Evan Pryor,Cincinnati,81.0,9.0,529.0,77.0,10.0,0.10191857510600898,0.028115237764665048,2025
4432759.0,Sawyer Robertson,Baylor,259.0,10.0,149.0,32.0,12.0,0.3280734949957676,0.07347517730496454,2025
4432767.0,Preston Stone,Northwestern,111.0,6.0,124.0,35.0,13.0,0.20638207945900255,0.05211267605633803,2025
4432784.0,Kyron Ware-Hudson,Penn State,265.0,21.0,0.0,0.0,9.0,0.053484004389296874,0.12111517367458867,2025
4432803.0,Kaidon Salter,Colorado,8.0,1.0,506.0,81.0,9.0,0.29245910114849144,0.0033250207813798837,2025
4433821.0,John Gentry,UT Martin,131.0,17.0,396.0,97.0,11.0,0.12107022487430244,0.06510934393638171,2025
4433824.0,Hank Gibbs,Northern Colorado,26.0,2.0,41.0,19.0,8.0,0.04121012618543773,0.009210060219624512,2025
4433827.0,Rocko Griffin,Massachusetts,71.0,10.0,262.0,57.0,9.0,0.13434436274509803,0.037927350427350424,2025
4433829.0,Mitch Griffis,Texas Tech,9.0,1.0,45.0,11.0,5.0,0.004289799809342231,0.0024875621890547263,2025
4433844.0,Alex Lines,Northwestern,14.0,4.0,0.0,0.0,2.0,0.0016568047337278107,0.006572769953051643,2025
4433853.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4433855.0,Terry Lockett,Eastern Michigan,263.0,19.0,0.0,0.0,5.0,0.054656306715063524,0.09241040056219255,2025
4433868.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4433901.0,Corey Rucker,Arkansas State,944.0,70.0,16.0,4.0,13.0,0.13040751909365048,0.2896594047253759,2025
4433906.0,Trayvon Rudolph,Toledo,435.0,39.0,7.0,3.0,13.0,0.043265465935787,0.14626765299260255,2025
4433932.0,Mike Wright,East Carolina,39.0,6.0,57.0,17.0,10.0,0.031170544495082754,0.01150103214391035,2025
4433935.0,Ethan Wright,Youngstown State,214.0,22.0,217.0,40.0,9.0,0.04200779727095517,0.07308743169398907,2025
4433968.0,Byron Cardwell,San Diego State,84.0,4.0,281.0,52.0,10.0,0.0758329931225073,0.04097560975609756,2025
4433969.0,Timmy McClain,Bethune-Cookman,61.0,1.0,83.0,27.0,7.0,0.1013603738941746,0.02630444156964209,2025
4434023.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4522107.0,Daveon Walker,Alabama A&M,317.0,27.0,0.0,0.0,9.0,0.10102314017976669,0.14063886424134872,2025
