player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
200025,,,Marcellous Hawkins,marcellous hawkins,VA TECH,2025,1,False,False,True,False,0.6149265503082584,78.6,10,1.7472,2.2292,2.1563,0.6564,-0.1318,-0.4628,0.4676,0.1044,119.0,119.0,119.0,119.0,119.0,119.0,11.0,11.0,0.3144,0.2688,0.3947,0.2893,0.225,0.2754,0.1145,0.2191
174080,,,Jai'Den Thomas,jaiden thomas,UNLV,2025,3,False,False,True,False,0.6094005462731384,78.5,12,1.2495,0.9976,0.7393,0.5855,0.6443,0.2568,0.1919,0.7244,284.9,284.9,284.9,284.9,306.2,306.2,48.1,48.1,0.5233,0.4681,0.6096,0.4936,0.4276,0.4943,0.3613,0.551
183644,,,Adam Mohammed,adam mohammed,WASHINGTON,2025,1,False,False,True,False,0.5981648021232966,78.1,13,1.5375,0.3485,2.2615,-0.7502,1.5157,0.3114,0.6169,0.8165,106.0,106.0,106.0,106.0,131.0,131.0,17.0,17.0,0.29,0.2467,0.3675,0.2661,0.2422,0.2949,0.1666,0.3024
184417,,,Jadan Baugh,jadan baugh,FLORIDA,2025,2,False,False,True,False,0.5992836108838576,78.1,13,1.2694,0.0668,0.8905,1.5292,0.7818,-0.3519,-0.3966,0.2886,300.8,300.8,300.8,300.8,317.2,317.2,35.4,35.4,0.5368,0.4816,0.6224,0.5071,0.4363,0.5032,0.2939,0.4745
142986,,00-0041165,Coleman Bennett,coleman bennett,KENNESAW,2025,1,False,True,True,False,0.5818429363907232,77.6,15,0.504,0.1686,1.1313,0.5392,1.8862,1.7804,2.2969,1.2685,159.0,159.0,159.0,159.0,173.0,173.0,26.0,26.0,0.3799,0.3294,0.4656,0.3523,0.2968,0.3558,0.2341,0.3987
190489,,,Antwan Raymond,antwan raymond,RUTGERS,2025,2,False,False,True,False,0.561684661185646,77.0,16,0.9093,0.2599,1.1378,1.6623,0.4541,0.5496,-0.0424,1.089,304.0,304.0,304.0,304.0,213.0,213.0,19.8,19.8,0.5394,0.4843,0.6249,0.5098,0.342,0.4048,0.1888,0.3355
184204,,,Greg Burrell,greg burrell,TEXAS ST,2025,1,False,False,True,False,0.5578804991476661,76.9,17,1.4476,1.8204,1.7451,-0.1641,0.6481,0.8474,1.2889,0.4148,100.0,100.0,100.0,100.0,87.0,87.0,12.0,12.0,0.2781,0.236,0.354,0.2549,0.1751,0.2174,0.1236,0.2343
183312,,,Isaac Brown,isaac brown,LOUISVILLE,2025,2,False,False,True,False,0.5547600572112155,76.8,18,1.0989,2.228,1.2734,0.9335,0.3098,-0.4421,-0.8695,0.4243,197.8,197.8,197.8,197.8,204.0,204.0,31.0,31.0,0.4325,0.3793,0.5202,0.4036,0.3323,0.3945,0.2671,0.4415
156712,,,Wayne Knight,wayne knight,JAMES MAD,2025,2,False,False,True,False,0.5499475515580566,76.7,19,0.4864,0.9716,0.4647,1.2669,1.2731,1.7785,0.5205,0.2516,251.6,251.6,251.6,251.6,264.4,264.4,49.0,49.0,0.4922,0.4373,0.5796,0.4626,0.3922,0.4578,0.3655,0.5555
158732,,,Rayshon Luke,rayshon luke,FRESNO ST,2025,1,False,False,True,False,0.5430940729301889,76.5,20,1.0582,2.1147,0.501,0.1876,1.7887,1.3636,-0.4658,-0.4618,112.0,112.0,112.0,112.0,144.0,144.0,37.0,37.0,0.3014,0.257,0.3804,0.277,0.26,0.315,0.3031,0.4855
157876,,,Bam McReynolds,bam mcreynolds,LA MONROE,2025,1,False,False,True,False,0.5390345982411539,76.3,21,0.8785,2.033,1.7273,0.5392,1.3695,0.7084,0.3929,0.171,124.0,124.0,124.0,124.0,53.0,53.0,14.0,14.0,0.3233,0.2769,0.4046,0.2978,0.1145,0.1447,0.1413,0.2631
124129,,00-0041241,Kentrel Bullock,kentrel bullock,S ALABAMA,2025,3,False,True,True,False,0.5302574651951232,76.1,22,1.4631,0.1979,0.7904,0.9412,0.1046,-0.4213,0.2548,-0.2203,338.8,338.8,338.8,338.8,287.1,287.1,28.4,28.4,0.5662,0.5114,0.65,0.5368,0.4119,0.4783,0.2503,0.42
175035,,,LJ Martin,lj martin,BYU,2025,3,False,False,True,False,0.5171430701017709,75.7,23,0.9453,0.468,0.3973,1.5007,0.6788,0.1351,0.0941,-0.3138,359.1,359.1,359.1,359.1,337.6,337.6,46.0,46.0,0.5804,0.5259,0.6631,0.5512,0.4517,0.5187,0.3508,0.5396
156473,,00-0041013,Emmett Johnson,emmett johnson,NEBRASKA,2025,3,False,True,True,False,0.5100277143445074,75.5,24,0.84,-0.5507,0.6664,1.3447,0.8669,0.6641,-0.1587,0.6707,353.2,353.2,353.2,353.2,456.2,456.2,71.9,71.9,0.5764,0.5218,0.6594,0.5472,0.5268,0.593,0.4581,0.6472
173719,,,Hollywood Smothers,hollywood smothers,NC STATE,2025,2,False,False,True,False,0.4933812629882798,75.0,25,0.0696,1.08,1.1738,0.5927,1.7477,0.8846,0.0166,0.9647,213.4,213.4,213.4,213.4,261.2,261.2,48.4,48.4,0.4512,0.3973,0.5391,0.422,0.3893,0.4548,0.3626,0.5524
159550,,,Zach Palmer-Smith,zach palmersmith,LA MONROE,2025,1,False,False,True,False,0.4911835665607063,74.9,26,0.4141,2.8016,2.9695,0.5392,0.6286,-0.3834,0.4676,0.4148,119.0,119.0,119.0,119.0,54.0,54.0,6.0,6.0,0.3144,0.2688,0.3947,0.2893,0.1164,0.1471,0.0659,0.1327
103994,,00-0040984,Dontae McMillan,dontae mcmillan,E MICHIGAN,2025,1,False,True,True,False,0.4802183985570407,74.6,27,0.2494,0.5938,0.9281,1.7115,0.9211,1.5224,1.3262,0.7253,178.0,178.0,178.0,178.0,226.0,226.0,33.0,33.0,0.4068,0.3548,0.4938,0.3785,0.3554,0.4192,0.2795,0.457
158458,,,Raleek Brown,raleek brown,ARIZONA ST,2025,1,False,False,True,False,0.4764387446730933,74.5,28,1.3128,-0.1258,1.1548,1.5942,-0.161,-0.0261,0.3182,0.57,185.0,185.0,185.0,185.0,273.0,273.0,33.0,33.0,0.4161,0.3636,0.5035,0.3876,0.3998,0.4657,0.2795,0.457
190255,,,Will Henderson III,will henderson,UTSA,2025,1,False,False,True,False,0.4724970249664622,74.4,29,1.4626,0.234,1.0263,0.422,0.8821,-0.1849,0.5796,-0.7533,125.0,125.0,125.0,125.0,164.0,164.0,19.0,19.0,0.325,0.2786,0.4066,0.2995,0.2858,0.3437,0.1826,0.3264
164158,,00-0041096,Kaytron Allen,kaytron allen,PENN STATE,2025,4,False,True,True,False,0.42380476909421083,72.9,30,1.4693,0.253,0.3043,1.1055,-0.7144,-0.4163,-0.2604,0.1276,439.4,439.4,439.4,439.4,344.2,344.2,38.2,38.2,0.6286,0.5758,0.7066,0.6005,0.4565,0.5236,0.3097,0.4932
198671,,,Clay Thevenin,clay thevenin,LA TECH,2025,1,False,False,True,False,0.4132201954484135,72.6,31,0.2643,0.1522,0.7668,0.1876,1.623,1.7407,0.7289,1.6565,130.0,130.0,130.0,130.0,148.0,148.0,33.0,33.0,0.3337,0.2865,0.416,0.3078,0.2653,0.3209,0.2795,0.457
175374,,,Mark Fletcher Jr.,mark fletcher,MIAMI FL,2025,3,False,False,True,False,0.4046977025365175,72.3,32,1.5633,0.5895,0.3647,1.3573,-1.3381,-0.4443,0.1957,0.6282,321.6,321.6,321.6,321.6,337.0,337.0,25.5,25.5,0.5534,0.4984,0.638,0.5239,0.4512,0.5183,0.2308,0.3942
174717,,,DeSean Bishop,desean bishop,TENNESSEE,2025,1,False,False,True,False,0.3909561134033658,71.9,33,1.6274,0.3485,-0.5244,1.1253,-0.3755,-0.0658,0.5796,0.0734,182.0,182.0,182.0,182.0,157.0,157.0,15.0,15.0,0.4122,0.3599,0.4994,0.3837,0.277,0.3339,0.1499,0.2767
170487,,,Jekail Middlebrook,jekail middlebrook,MIDDLE TN,2025,1,False,False,True,False,0.3863632792254877,71.8,34,1.0133,1.2316,0.501,0.3048,0.4531,0.6886,-0.1298,-0.6522,140.0,140.0,140.0,140.0,331.0,331.0,40.0,40.0,0.3504,0.3019,0.4342,0.3238,0.4468,0.5138,0.3198,0.505
190837,,,Jordan Marshall,jordan marshall,MICHIGAN,2025,1,False,False,True,False,0.38032702919166245,71.6,35,1.4027,0.9372,0.0863,0.3048,-0.4048,0.1923,1.0276,0.9839,150.0,150.0,150.0,150.0,93.0,93.0,9.0,9.0,0.3662,0.3166,0.4512,0.3391,0.185,0.229,0.0957,0.1867
199407,,,Waymond Jordan,waymond jordan,USC,2025,1,False,False,True,False,0.3514936912413419,70.7,36,1.1481,2.9325,1.6006,-0.1641,-1.7111,-0.3239,1.8862,2.366,88.0,88.0,88.0,88.0,75.0,75.0,7.0,7.0,0.2532,0.2137,0.3254,0.2314,0.1547,0.1932,0.076,0.1515
158336,,,Omari Arnold,omari arnold,GA SOUTHRN,2025,2,False,False,True,False,0.3483640030034104,70.6,37,1.207,0.5535,-0.3436,0.5494,0.0396,0.3823,1.5988,-0.5011,172.4,172.4,172.4,172.4,235.2,235.2,24.0,24.0,0.3991,0.3474,0.4858,0.3709,0.3646,0.4289,0.2198,0.3793
184229,,,Sire Gaines,sire gaines,BOISE ST,2025,1,False,False,True,False,0.3483953427204712,70.6,37,1.4476,0.2994,0.9703,0.1876,-0.356,-0.4628,-0.4658,-0.3612,162.0,162.0,162.0,162.0,109.0,109.0,11.0,11.0,0.3843,0.3335,0.4703,0.3566,0.2101,0.2582,0.1145,0.2191
170066,,,Evan Dickens,evan dickens,LIBERTY,2025,1,False,False,True,False,0.32861188364746335,70.1,39,1.1481,0.512,-0.661,1.7115,-0.1415,-0.8797,1.4009,-1.2924,229.0,229.0,229.0,229.0,136.0,136.0,5.0,5.0,0.4687,0.4143,0.5565,0.4393,0.2492,0.3028,0.0555,0.1131
164410,,,Chase Belcher,chase belcher,KENNESAW,2025,1,False,False,True,False,0.3283954058807867,70.0,40,0.7586,0.9699,0.7917,0.1876,0.2581,1.9393,0.5422,-0.1105,107.0,107.0,107.0,107.0,104.0,104.0,13.0,13.0,0.2919,0.2484,0.3696,0.2679,0.2024,0.2493,0.1326,0.249
173422,,,Darius Taylor,darius taylor,MINNESOTA,2025,3,False,False,True,False,0.32512224712376186,70.0,40,0.1309,0.7861,-0.1822,0.1188,1.6207,1.2249,-0.5018,-0.0071,315.1,315.1,315.1,315.1,324.1,324.1,70.4,70.4,0.5483,0.4932,0.6333,0.5187,0.4416,0.5086,0.4527,0.6421
177483,,,Malachi Hosley,malachi hosley,GA TECH,2025,1,False,False,True,False,0.3190383424474621,69.8,42,1.0432,1.3297,0.357,0.1876,0.4141,-0.2048,0.2809,-0.268,96.0,96.0,96.0,96.0,150.0,150.0,15.0,15.0,0.27,0.2287,0.3447,0.2472,0.2679,0.3239,0.1499,0.2767
158615,,,Cam Edwards,cam edwards,UCONN,2025,3,False,False,True,False,0.2985769114051457,69.2,43,0.5859,0.7209,-0.269,0.7981,0.1885,0.1423,0.2888,0.5259,340.5,340.5,340.5,340.5,336.7,336.7,32.2,32.2,0.5675,0.5126,0.6511,0.5381,0.451,0.5181,0.2746,0.4509
161419,,,Ismail Mahdi,ismail mahdi,ARIZONA,2025,3,False,False,True,False,0.29145537762965706,68.9,44,0.5204,-0.2028,-0.0451,1.5219,0.2762,0.1477,0.3809,0.277,323.8,323.8,323.8,323.8,352.3,352.3,39.0,39.0,0.555,0.5,0.6396,0.5255,0.4623,0.5294,0.3141,0.4984
183837,,,Jeremy Payne,jeremy payne,TCU,2025,1,False,False,True,False,0.2909486515466861,68.9,44,0.4141,0.6919,0.4381,-0.0469,0.5896,0.6092,0.8036,1.7341,110.0,110.0,110.0,110.0,173.0,173.0,22.0,22.0,0.2977,0.2536,0.3761,0.2734,0.2968,0.3558,0.2055,0.3594
184224,,,Wayshawn Parker,wayshawn parker,UTAH,2025,2,False,False,True,False,0.2816816290103479,68.7,46,0.6229,0.0355,1.2674,0.5144,-0.4261,0.1962,1.1214,0.8141,227.6,227.6,227.6,227.6,248.6,248.6,19.6,19.6,0.4672,0.4128,0.555,0.4378,0.3776,0.4425,0.1873,0.3333
145886,,,Sieh Bangura,sieh bangura,OHIO,2025,3,False,False,True,False,0.2767587701599368,68.5,47,0.8009,0.6207,-0.0686,1.6215,-0.3696,-0.5151,-0.9395,-0.2151,353.0,353.0,353.0,353.0,298.9,298.9,25.3,25.3,0.5763,0.5216,0.6593,0.547,0.4218,0.4884,0.2293,0.3923
205258,,,Chavon Wright,chavon wright,N ILLINOIS,2025,1,False,False,True,False,0.27730095463495485,68.5,47,0.8934,0.6592,1.1567,0.5392,-0.512,-1.4554,-2.0337,1.2685,195.0,195.0,195.0,195.0,101.0,101.0,8.0,8.0,0.429,0.3759,0.5166,0.4001,0.1977,0.2439,0.086,0.1695
191146,,,Nate Frazier,nate frazier,GEORGIA,2025,2,False,False,True,False,0.27194768655652296,68.4,49,1.4535,-0.2072,-0.1221,0.211,-0.5597,0.0057,0.2936,-0.7022,252.8,252.8,252.8,252.8,184.0,184.0,23.2,23.2,0.4934,0.4385,0.5808,0.4637,0.3099,0.3701,0.2143,0.3717
130386,,,Terion Stewart,terion stewart,VA TECH,2025,3,False,False,True,False,0.2673649493841042,68.2,50,0.1733,1.9508,3.3765,0.5165,-1.6398,-0.9772,-0.7335,-0.9103,226.8,226.8,226.8,226.8,88.2,88.2,5.0,5.0,0.4664,0.412,0.5542,0.4369,0.1771,0.2197,0.0551,0.1123
122985,,00-0040937,Dominic Richardson,dominic richardson,TULSA,2025,4,False,True,True,False,0.2538328196928883,67.8,51,0.551,0.3921,0.8246,0.7758,-0.1289,-0.1265,-0.288,-0.1897,301.0,301.0,301.0,301.0,300.6,300.6,31.6,31.6,0.537,0.4818,0.6226,0.5073,0.4231,0.4897,0.2711,0.4466
183347,,,Jayden Scott,jayden scott,NC STATE,2025,1,False,False,True,False,0.25476180268245535,67.8,51,0.2044,0.2177,1.2182,-0.5158,1.038,0.0533,0.2062,1.7806,106.0,106.0,106.0,106.0,144.0,144.0,15.0,15.0,0.29,0.2467,0.3675,0.2661,0.26,0.315,0.1499,0.2767
158759,,,Greg Desrosiers Jr.,greg desrosiers,MEMPHIS,2025,1,False,False,True,False,0.25016161775598,67.7,53,-0.1251,-0.78,1.234,-0.5158,1.9642,0.8275,-0.0551,0.7253,99.0,99.0,99.0,99.0,177.0,177.0,33.0,33.0,0.2761,0.2342,0.3517,0.253,0.3016,0.3611,0.2795,0.457
156985,,00-0041512,Jadarian Price,jadarian price,NOTRE DAME,2025,2,False,True,True,False,0.23875950908173235,67.4,54,0.1646,1.3298,0.5956,0.5682,-0.025,-0.3823,2.2152,1.1023,185.6,185.6,185.6,185.6,128.6,128.6,8.4,8.4,0.4169,0.3644,0.5043,0.3883,0.2388,0.2911,0.0899,0.1764
204200,,,Trequan Jones,trequan jones,DOMINION,2025,1,False,False,True,False,0.23328909053703492,67.2,55,1.1331,2.1802,-0.4049,0.422,-0.2975,-0.9591,-1.6977,-1.2924,103.0,103.0,103.0,103.0,49.0,49.0,6.0,6.0,0.2841,0.2414,0.3608,0.2605,0.1068,0.1353,0.0659,0.1327
175912,,,Jamal Roberts,jamal roberts,MISSOURI,2025,1,False,False,True,False,0.2270160274338418,67.0,56,0.8185,0.8882,0.5291,0.422,-0.2,-0.1452,-0.3911,-0.1542,123.0,123.0,123.0,123.0,172.0,172.0,18.0,18.0,0.3215,0.2753,0.4027,0.2962,0.2956,0.3545,0.1746,0.3146
189601,,,Nykahi Davenport,nykahi davenport,USF,2025,1,False,False,True,False,0.22539105555710665,67.0,56,0.9683,0.5284,1.7479,-0.3986,-0.8045,-0.84,-0.8391,2.1221,97.0,97.0,97.0,97.0,89.0,89.0,6.0,6.0,0.272,0.2305,0.3471,0.2491,0.1784,0.2213,0.0659,0.1327
121537,,00-0041231,Lincoln Pare,lincoln pare,TEXAS ST,2025,4,False,True,True,False,0.22105292463167,66.8,58,0.6172,-0.0615,-0.6529,0.2071,0.547,0.8544,-0.1114,0.0171,318.1,318.1,318.1,318.1,346.4,346.4,54.0,54.0,0.5507,0.4956,0.6355,0.5211,0.4581,0.5252,0.3881,0.5792
188671,,,Khobie Martin,khobie martin,INDIANA,2025,1,False,False,True,False,0.21692351701319643,66.7,59,1.0882,0.8228,-0.1193,-0.2813,0.2192,-0.304,4.0142,-1.2924,78.0,78.0,78.0,78.0,19.0,19.0,1.0,1.0,0.2311,0.1942,0.2995,0.2106,0.0443,0.0572,0.0116,0.0249
156624,,00-0041415,Dean Connors,dean connors,HOUSTON,2025,3,False,True,True,False,0.20352345020629853,66.3,60,-0.0673,0.1769,-0.4039,0.5509,1.1118,1.021,-0.2115,0.0854,339.9,339.9,339.9,339.9,498.8,498.8,86.1,86.1,0.567,0.5122,0.6507,0.5376,0.5489,0.6143,0.503,0.687
172552,,,Jeffery Pittman,jeffery pittman,SO MISS,2025,1,False,False,True,False,0.20342193408510392,66.3,60,0.504,-0.1094,0.6782,-0.1641,0.8626,-0.2048,-0.2418,-0.268,156.0,156.0,156.0,156.0,131.0,131.0,25.0,25.0,0.3754,0.3252,0.4609,0.348,0.2422,0.2949,0.2271,0.3893
122056,,00-0041485,Miles Davis,miles davis,UTAH ST,2025,1,False,True,True,False,0.19869905849604144,66.2,62,-0.23,1.019,0.1053,0.3048,1.4865,0.5695,-0.2044,-0.1949,131.0,131.0,131.0,131.0,171.0,171.0,28.0,28.0,0.3354,0.2881,0.4179,0.3095,0.2944,0.3532,0.2476,0.4166
123640,,00-0041350,Kejon Owens,kejon owens,FIU,2025,3,False,True,True,False,0.1990164453442826,66.2,62,0.5066,0.6211,-0.0888,1.1885,0.1091,-0.7914,-0.5434,-0.7713,295.4,295.4,295.4,295.4,256.8,256.8,26.0,26.0,0.5323,0.4771,0.6181,0.5026,0.3852,0.4505,0.2341,0.3987
197654,,,King Miller,king miller,USC,2025,1,False,False,True,False,0.20032506354065857,66.2,62,0.7137,0.9045,-0.2079,1.0081,-0.1805,-0.5224,0.1689,-0.6522,156.0,156.0,156.0,156.0,176.0,176.0,16.0,16.0,0.3754,0.3252,0.4609,0.348,0.3004,0.3598,0.1583,0.2898
176190,,,Quintrevion Wisner,quintrevion wisner,TEXAS,2025,2,False,False,True,False,0.1968961453918435,66.1,65,0.7094,-0.3331,0.0574,0.1269,0.066,0.0896,0.0749,0.4036,265.6,265.6,265.6,265.6,352.6,352.6,48.4,48.4,0.5058,0.4507,0.5928,0.476,0.4625,0.5296,0.3626,0.5524
190996,,,Dylan Riley,dylan riley,BOISE ST,2025,1,False,False,True,False,0.18996849253065667,65.9,66,0.2044,1.3134,0.2682,0.5392,-0.4633,0.4702,1.1769,0.7563,193.0,193.0,193.0,193.0,132.0,132.0,15.0,15.0,0.4265,0.3735,0.514,0.3977,0.2436,0.2965,0.1499,0.2767
199872,,,Jordon Davison,jordon davison,OREGON,2025,1,False,False,True,False,0.18872345702825985,65.9,66,1.8221,-0.044,-0.6306,-0.2813,-0.6192,-0.4231,-1.2871,-0.8656,113.0,113.0,113.0,113.0,91.0,91.0,12.0,12.0,0.3033,0.2587,0.3824,0.2788,0.1817,0.2252,0.1236,0.2343
176482,,,Rahsul Faison,rahsul faison,S CAROLINA,2025,3,False,False,True,False,0.18293281784306822,65.7,68,0.5411,0.6112,1.0812,0.3452,-0.3818,-0.7793,-0.7586,0.1489,256.7,256.7,256.7,256.7,382.9,382.9,36.2,36.2,0.4972,0.4422,0.5845,0.4675,0.483,0.5501,0.2983,0.4798
184897,,,Cameron Dickey,cameron dickey,TEXAS TECH,2025,1,False,False,True,False,0.17932034163152866,65.6,69,0.3093,0.1522,0.4183,1.477,-0.3073,0.2717,0.2436,-0.2254,209.0,209.0,209.0,209.0,211.0,211.0,24.0,24.0,0.446,0.3923,0.5339,0.4169,0.3399,0.4025,0.22,0.3797
158097,,,Tawee Walker,tawee walker,CINCINNATI,2025,3,False,False,True,False,0.17627345039336503,65.5,70,0.6814,-0.4447,0.4628,0.0501,-0.1006,-0.8449,-0.1838,1.3119,269.7,269.7,269.7,269.7,261.1,261.1,28.2,28.2,0.5096,0.4545,0.5965,0.4799,0.3892,0.4547,0.249,0.4183
162587,,,Alex Tecza,alex tecza,NAVY,2025,1,False,False,True,False,0.1776233442611519,65.5,70,0.2943,-0.4529,-1.0301,-0.0469,2.0519,1.1055,-0.0178,0.6775,158.0,158.0,158.0,158.0,86.0,86.0,13.0,13.0,0.3784,0.328,0.4641,0.3509,0.1735,0.2154,0.1326,0.249
144891,,00-0040998,Roman Hemby,roman hemby,INDIANA,2025,4,False,True,True,False,0.1691569177656114,65.3,72,0.1059,-0.0657,-0.5831,0.4594,0.7211,0.433,0.5523,0.4453,401.9,401.9,401.9,401.9,487.6,487.6,62.0,62.0,0.6076,0.5539,0.6878,0.5789,0.5433,0.6089,0.4217,0.6127
199183,,,Keenan Phillips,keenan phillips,S ALABAMA,2025,1,False,False,True,False,0.16908869375950109,65.3,72,0.9384,-0.2076,0.1416,-0.2813,-0.2878,-0.7011,0.4676,1.5013,125.0,125.0,125.0,125.0,107.0,107.0,11.0,11.0,0.325,0.2786,0.4066,0.2995,0.207,0.2547,0.1145,0.2191
163220,,,Noah Short,noah short,ARMY,2025,1,False,False,True,False,0.15470493024745025,64.9,74,-0.9489,-0.3711,0.645,-0.633,2.5686,3.5274,-0.8764,-0.4921,96.0,96.0,96.0,96.0,164.0,164.0,32.0,32.0,0.27,0.2287,0.3447,0.2472,0.2858,0.3437,0.2733,0.4494
175609,,,Landan Brown,landan brown,SM HOUSTON,2025,1,False,False,True,False,0.15596266859274124,64.9,74,-0.3198,0.8882,-0.3218,-0.633,1.8472,1.0856,-0.0551,-0.3234,84.0,84.0,84.0,84.0,169.0,169.0,37.0,37.0,0.2445,0.206,0.3152,0.2232,0.292,0.3505,0.3031,0.4855
156926,,,Star'Corius Thomas,starcorius thomas,TENNESSEE,2025,3,False,False,True,False,0.14561107747589525,64.6,76,0.1269,-0.1799,0.2914,0.0967,0.1652,0.1148,0.4884,1.7601,271.5,271.5,271.5,271.5,292.8,292.8,31.5,31.5,0.5113,0.4561,0.5981,0.4815,0.4167,0.4832,0.2704,0.4456
144072,,,Kenji Christian,kenji christian,TOLEDO,2025,1,False,False,True,False,0.1335357661845738,64.2,77,-0.2,0.4139,1.6082,-0.5158,0.2094,2.6341,-0.1298,0.1303,103.0,103.0,103.0,103.0,88.0,88.0,18.0,18.0,0.2841,0.2414,0.3608,0.2605,0.1768,0.2194,0.1746,0.3146
190215,,,Austyn Dendy,austyn dendy,BOWL GREEN,2025,1,False,False,True,False,0.132964015899586,64.2,77,-0.4546,0.1849,0.117,-0.8674,2.1786,4.2818,3.7529,3.8293,108.0,108.0,108.0,108.0,21.0,21.0,4.0,4.0,0.2938,0.2502,0.3718,0.2698,0.0487,0.0628,0.0449,0.0926
144232,,00-0041323,Myles Montgomery,myles montgomery,UCF,2025,1,False,True,True,False,0.12464079795097877,64.0,79,0.5489,0.0705,0.021,0.0703,-0.2975,0.1923,1.8862,-0.3886,144.0,144.0,144.0,144.0,184.0,184.0,17.0,17.0,0.3568,0.3079,0.4411,0.33,0.3099,0.3701,0.1666,0.3024
